PIDN,Ca,P,pH,SOC,Sand
KYiJqBuJ,0.0016423363450376474,-0.03795339001971669,0.5422313671700022,-0.31871888541451643,-0.6242429200120296
KmbAyTcE,-0.2883939989936981,-0.10107453539830594,0.03143493190120379,-0.3371368668695511,-0.17529657391836168
KnNyl3rV,-0.32591401501985157,-0.10107453539830594,0.013697470784320607,-0.48280635655937293,0.5589517570280541
Kp2DG8TZ,-0.2816172560110006,-0.10107453539830594,0.6580959113604063,-0.6519169135556026,0.3791986562464569
KqQtKWs5,-0.36719429696933126,-0.10107453539830594,-0.022982035253283746,-0.5598270062804281,0.7124591263599471
Ku27g63R,2.180199918868021,0.060595818615982996,1.5449398675374495,1.3662473573961005,-0.2823233308601027
L2aTVqDq,-0.3656653976378688,-0.10107453539830594,-1.0415720445822925,0.30916684600712774,-0.5108557325104007
L5jvq6G4,-0.3898591965181694,-0.10107453539830594,0.017607692000031698,-0.5296884911721892,0.7253651887541702
L91hYVQl,-0.35409534864301995,-0.10107453539830594,0.017607692000031698,-0.5827099529366835,0.249079100009684
LINAMlbA,-0.31533568451027516,-0.10107453539830594,0.01270054919519523,0.08424422399564127,0.2752134751370591
LJoUNXSx,-0.37052068605535016,-0.10107453539830594,-1.2894873274916787,0.05075698498648652,-0.2919814732339727
LLtSiyWD,-0.40242096399829147,-0.10107453539830594,-0.3379152364473885,-0.6273596049488892,0.011768835611346404
LQJtV8kn,-0.2001310538044204,0.060595818615982996,0.36137647314415666,-0.3466249179221453,-0.17702953986072845
LW9uddw7,-0.3070300421961158,-0.10107453539830594,-0.9576730566978204,0.7545471248288816,-0.8859910583893482
LZ6sdBTR,0.10866528954739207,0.10552789084930678,1.4317992795328587,0.6267374959439421,-0.7027643455856979
La2Vhnne,-0.3020714497697518,0.060595818615982996,0.023240172213906,0.08312798269533653,-0.18706306092414896
LaUWSq9B,0.24643151579320297,-0.03795339001971669,0.1260636648585293,0.5820878439317364,-1.0578983303241052
Lk4SfkPQ,-0.382875845517707,-0.10107453539830594,-0.38135600406461556,0.7076649902160644,-1.1139674267227708
LllC836d,-0.3795907780352407,-0.10107453539830594,-1.091241822471125,-0.22048965098766368,0.08625688398315585
LuGiGeWN,-0.4933284918149631,-0.10107453539830594,0.01270054919519523,0.24386672993927708,0.24893423666038667
LzcyHcWa,-0.3977516227967986,-0.10107453539830594,-0.2626936647300026,-0.5693150573330217,0.8358025939901356
M7veP0H4,-0.4067390715695833,0.3740131039171789,0.16694975957812305,-0.21267596188552762,0.6302402362037555
MB8aaJUc,-0.3793221876121461,-0.10107453539830594,-0.7223967426402643,0.6853401642099618,0.14351389814414814
MDpe2zuy,-0.3090548007702143,-0.03795339001971669,-0.5620852297858816,-0.10272619380547078,-0.49646134002031206
MEzdmEIU,-0.4350650308051871,-0.10107453539830594,-0.46266483822793497,-0.4565746860022021,0.1290655694885385
MVnhtivm,-0.3119059914153735,-0.10107453539830594,-1.0441200658335343,-0.26290682039925894,-0.291371087270288
MYU7WDis,-0.23831221548742257,-0.10107453539830594,0.8071994736001776,-0.6904272384161302,0.5616205047710906
MZFqh6yw,0.6963824568821751,0.12478346389948285,1.8663080489699424,-0.496759372813187,0.061704231541823584
Mdgy4SsO,0.26215438594513163,0.27439799092937606,0.2012762142367834,0.8326840158502424,-0.8304674047233833
Mj8awnzy,-0.3352113758192841,-0.10107453539830594,0.3520825813916118,-0.5603851269305806,0.9782381314765337
MpFPbUJy,0.34585129394179887,0.21127684555078688,1.6814679138005277,0.9677492131871651,-0.8605049406809263
Mqk7MFBM,-0.35409534864301995,-0.03795339001971669,0.12923858599210852,-0.3773215536805365,0.6231432986813598
Mqs2t1Eo,-0.41438356822689437,-0.10107453539830594,-0.736654314384473,0.04573389913511377,-0.5977343256325867
Mv3jFVxp,-0.44463098202771417,-0.10107453539830594,-0.6096754576558884,-0.39741389708602926,0.20108809431984312
MxODTXvA,3.172868801022524,0.060595818615982996,1.0473928561060288,0.007223574274586182,0.047463157743993296
N46PbpPM,-0.4520688706672601,-0.10107453539830594,-0.1555158898201237,-0.7172170296234538,0.6391972859332752
N5S5F9Gk,-0.5055390256648843,-0.10107453539830594,-0.1555158898201237,-0.04858849074067101,0.37574124196713693
NLDg5fqw,0.5796076052413043,-0.10107453539830594,1.1374518898481925,0.0195022285779435,0.874084662945118
NOho2ZiM,1.5833506771480192,-0.03795339001971669,1.4826456965506034,0.15289306396440763,-0.8954894392196524
NUuY7PFU,0.2863068632218791,-0.03795339001971669,1.4718959982106978,1.705026592038713,-0.8954894392196524
NV1e8AEO,-0.46580830384864325,-0.10107453539830594,0.07338587878498246,-0.4934106489122718,0.9336161022289412
NZLXROKC,-0.12740503155108315,0.060595818615982996,0.36461737068487104,0.3164224144591122,-0.2226618214837593
NaJo7C6o,0.27213355320318877,-0.03795339001971669,0.3625518365972224,-0.12895786436264173,-0.6798375681943644
NgsyGkrO,0.026931157719493583,-0.03795339001971669,0.0823794686543774,0.47437055845229004,-0.6979557877840481
NjOx4Zpo,-0.4002515798117572,-0.10107453539830594,-1.0735362583443424,1.3149002575820643,-0.9876552884633033
NmQoI7x0,0.81431431342253,-0.10107453539830594,1.5547854605438547,-0.43369173934594624,-1.0677901750092127
No4wkdLS,-0.36616125688050555,-0.10107453539830594,0.03919455149211713,-0.5280141292217315,0.011057631761699771
NouMwhOf,-0.1621565001391835,-0.10107453539830594,-0.08761831491490575,0.425814061889017,-0.563899267262223
O6YAWd8C,-0.25521275134061283,-0.03795339001971669,0.27579853609036337,-0.349415521172908,-0.2535225983874509
OAXVphSh,0.4522337622890821,-0.03795339001971669,0.4567261996329166,0.19586835402615574,-0.4649837681295582
OJBBhb6Q,-0.41258607847233747,-0.10107453539830594,0.31188648939219965,-0.563733850831496,1.4886834606018573
OSIQXImL,0.07403778576995076,0.060595818615982996,-0.17177596473743076,-0.10160995250516523,-0.8561328176928905
OUUFc5Zz,-0.4808080459383941,-0.10107453539830594,-0.3117233318295325,-0.5737800225342422,0.8291282885527684
OVk1lquT,0.27213355320318877,-0.03795339001971669,-0.01856726858974767,1.289784828325199,-0.38475922338544966
OXdRxjzz,-0.3393848577781401,-0.10107453539830594,-1.166891048913079,-0.14012027736569313,-0.5769825241802532
OXxW2ekf,-0.34901279140599695,-0.10107453539830594,-0.43518507054217853,-0.4314592567453362,-0.21261262508109832
OXz5OpqR,0.2080850676959882,-0.03795339001971669,0.06435519478994156,-0.342718073371077,-0.41842459173082164
OcBFW1AX,-0.31533568451027516,-0.10107453539830594,0.03405520599650206,0.25056417774110773,0.24893423666038667
Of9V2rpt,-0.2828155825140387,-0.03795339001971669,0.5538677637910521,-0.136213432814625,0.15001745135046685
OfLxPhbG,-0.02501009794666834,-0.10107453539830594,-0.16534310864485408,-0.051379093991433936,0.3647160826152553
Ojx2vi48,-0.38552042814510123,-0.10107453539830594,-0.27119523343028185,-0.5665244540822589,0.2080625968167977
P3M32iuT,-0.36719429696933126,-0.10107453539830594,-0.2801110406165976,-0.6016860550418712,0.8124224956103597
P7olVzrO,-0.44219300741808515,-0.10107453539830594,-0.41239230244682995,-0.46550461640464313,-0.18469772982130708
PAPHErnv,-0.48861782900991735,-0.10107453539830594,-1.0777206550061484,0.3169805351092639,-0.46670832582308314
PBjEtfXb,-0.42417678826896305,-0.10107453539830594,-0.2200592679242758,-0.48950380436120383,0.6233473523902292
PZGpoBBj,1.1007556692521503,0.10552789084930678,1.1862420337828203,-0.1512826903687446,-0.6968074274872208
Pc2RrxXS,-0.2547168920979764,-0.10107453539830594,-0.1306828635516111,-0.2913709735570404,-0.45234519310873217
PcHQ4FOu,-0.4181438341502203,-0.03795339001971669,-0.256057940339719,-0.1870024119785092,-0.3340050938731201
PeNyTOVN,-0.35814486579121707,-0.10107453539830594,0.03143493190120379,-0.4403891871477774,0.19523426273292865
PhUPSU53,-0.35033508271969377,-0.10107453539830594,-0.6265592536324064,-0.13956215671554054,-0.5970063605207617
PmUNeV2O,-0.3792602052068168,-0.10107453539830594,-0.0769702189082628,-0.5894074007385143,0.42597616977253183
PoDJ0uvK,0.714068103202872,0.060595818615982996,1.7838367436306517,0.4403251987929826,-0.11696790292341576
PsUJdJdg,-0.2251719455575581,-0.10107453539830594,-0.27887827790363734,0.07029120774182678,-0.6066560799719394
Q3xLFx1f,0.0012497811112840483,-0.10107453539830594,-0.9618412113885836,-0.12226041656081077,-0.7467893185778209
QBGxCvdM,-0.12740503155108315,-0.03795339001971669,-0.032560297198633535,-0.17081691312408465,-0.5234479193121298
QCEPyu6L,-0.4103133902769205,-0.10107453539830594,-0.8487214397571806,0.40014051198199757,-0.5420327581016272
QEfwec4s,2.053921098409955,-0.03795339001971669,1.4396954893981675,2.056084480984681,-0.8671385461973113
QZ87Nnr3,0.48952650949569365,0.3740131039171789,-0.10193280787666081,-0.45657468600220197,0.6185850271519503
QlyGN9jv,-0.41430092501978827,-0.10107453539830594,-0.4112781087795255,-0.5525714378284443,0.7457861616319553
QqgWE1ny,-0.2957905660296909,-0.03795339001971669,-0.4002372897535919,0.07308181099258956,-0.3516181059828882
QrjjBpZd,-0.38611959139661994,-0.10107453539830594,-0.9075721030524779,0.950447473032435,-0.7454027077579115
QsaBiX7V,-0.27678262839529594,0.060595818615982996,-0.3697915032778453,0.015595384026874413,-0.28816736629555834
QtBKJuZk,0.006476963960741859,-0.10107453539830594,-0.20117722886505277,-0.43424985999609883,-0.07120670262059685
QtPRO8OJ,-0.41018942546626136,-0.10107453539830594,-0.48583280311064814,-0.6390801386020933,0.31243160329190545
R8XcsFnp,-0.39310294239708243,-0.10107453539830594,0.13401358192166848,0.04182705458404574,0.3179395858183717
RROfRt9z,-0.1621565001391835,-0.10107453539830594,-0.08821894461966148,1.0040270554470825,-0.6025822983595839
RTcbiDGq,-0.3646736791525962,-0.10107453539830594,-0.25537721899463967,-0.33434626361878855,-0.026343022168298837
RVidM9g0,-0.3072779718174338,0.12478346389948285,0.9588236869161645,-0.6468938277042294,0.4537936527963657
RZnQSH19,-0.45012675530026736,-0.10107453539830594,0.17472339013804922,-0.4744345468070844,0.6445151109377997
Rc4UK7fT,-0.5019440461557705,-0.10107453539830594,-0.2382828311657143,-0.08988941885196147,-0.05546262828032723
RcKBKh6B,-0.47175861476027997,-0.10107453539830594,-0.4415226773681869,-0.45824904795265964,0.4205429393308512
ReM5kDa5,-0.13153719190638635,0.060595818615982996,0.1769645024400934,-0.30085902460963426,-0.3818971348592025
RfntsotG,-0.4350237092016341,-0.10107453539830594,-0.253232893643712,-0.6809391873635365,0.5004625956559022
RiXMlzXD,-0.25384913842336265,-0.10107453539830594,-0.1306828635516111,-0.4504353588505236,-0.4741719314307891
Rik83O3m,-0.37223553260280123,-0.10107453539830594,-0.35890659671708347,-0.17528187832530523,-0.2605473911137563
S3PCzDzO,-0.11513251529583249,-0.03795339001971669,0.8120724043948581,-0.5068055445159337,0.13895520109929982
S77BviOJ,-0.3879377419529534,-0.03795339001971669,-0.15094977879397642,-0.0686808341461637,-0.3726083890147144
SDdvtktF,-0.27796029409655737,-0.10107453539830594,-0.9712974883391254,-0.022356820183500194,-0.8611396041922654
SHs1AyfM,-0.21946956426723957,-0.10107453539830594,-0.3729599274675719,-0.3293231777674153,1.2027110709990925
SO4zQy9k,-0.4415938441665662,-0.10107453539830594,-0.1981502866258506,-0.4526678414511341,0.6388877291812435
SOOBCoiG,-0.45041600652513875,-0.10107453539830594,0.039369451613881674,-0.563733850831496,0.8607059103643524
SXkkPB7A,-0.47535359426939383,-0.10107453539830594,-0.1555158898201237,-0.43480798064625187,0.477439017068252
Sa93dGqq,-0.321203352214806,-0.10107453539830594,-0.1341612330188169,0.07754677619381038,0.4205559597301049
SonIG72a,-0.4044663833741665,-0.10107453539830594,-0.4295859495985784,-0.507363665166086,0.7802436803586955
Suf6hIBc,-0.3977516227967986,-0.10107453539830594,-0.2200592679242758,-0.5542457997789022,0.8274656562022498
Sx2JeSRz,-0.1918667330938139,-0.03795339001971669,0.8380257808512956,-0.15965450012103322,-0.4521740126597753
T1Tlftr4,-0.4632463644283554,-0.10107453539830594,-0.1555158898201237,-0.5860586768375988,-0.09110750491838739
T7ulR4ci,-0.21343661014849694,-0.10107453539830594,0.24509791077565612,-0.7043802546699446,0.742738397199002
TA1NB3Br,-0.4350650308051871,-0.10107453539830594,-0.46097512313076777,-0.5654082127819536,0.6366463664790959
TFZUskaK,-0.014018551401561672,0.060595818615982996,-0.0013724385024435507,-0.21602468578644313,-0.9953915622032542
TNL8HGWZ,-0.12740503155108315,-0.03795339001971669,0.023240172213906,-0.17025879247393202,-0.3161482789250657
TZ8z1GSF,-0.3222777139071846,-0.10107453539830594,-1.1475839177007856,-0.31927700606466886,-0.23775166865604294
TqhRvkJJ,0.8375783762228873,-0.10107453539830594,1.4147740184897837,-0.2478375628451396,-1.0326218154035423
TtJCUiY4,-0.47535359426939383,-0.10107453539830594,-0.1555158898201237,-0.43480798064625187,0.7427872745245759
TwDq0lua,0.15525539755343631,0.27439799092937606,0.3443112432986938,0.002758609073365844,-0.3698799977236251
Tzyf02sI,-0.14099983912003114,-0.10107453539830594,1.1620810480409018,-0.3656010200273328,0.991675827715654
U3yI6ZS5,1.0342692091353214,-0.10107453539830594,1.6781930339225115,1.3818747356003735,-0.8954894392196524
UBLnXZAN,-0.3906649677874536,-0.03795339001971669,-0.8590997400185965,1.0810477051681366,-0.7828621359858119
UBWDzleg,-0.14612371796060677,-0.10107453539830594,-0.5483790504929466,0.001084247122907837,-0.4286929819857147
UBqkX6SY,0.7685712982893225,0.10552789084930678,1.9570836168000272,0.20926324962981718,-0.6051255865048869
UCIAi1Aj,-0.1584375558194106,-0.03795339001971669,-0.20889115539743086,-0.12058605461035296,-0.600882056674224
UPbXGvCS,0.05457531049647243,0.060595818615982996,-0.032560297198633535,-0.08375009170028277,-0.6247758924845117
UeWm1l9F,-0.26136967027001473,-0.10107453539830594,-0.9740413773364855,0.335398516564299,-0.3401883719630675
UhucscY7,-0.3609753956345996,0.21127684555078688,-0.7409123132627287,-0.18867677392896692,0.13971110678077023
Uri1SvHV,-0.12740503155108315,-0.03795339001971669,0.3866324021875621,0.2935394678028573,-0.29425237872075066
UzxipGJS,-0.4415525225630132,-0.10107453539830594,-0.23249444270879963,-0.4839225978596781,0.5372709879916421
V74zfaAQ,-0.13153719190638635,0.060595818615982996,0.27579853609036337,-0.27127863015154785,-0.425039119210538
VBPxBLTh,0.5739465455545388,-0.10107453539830594,1.3985126665471912,0.5619955005262446,-1.0144567168929393
VLG7CXYS,-0.3744668991946649,-0.10107453539830594,-0.30290366272936853,-0.418622481791827,0.6738553516803653
VNk52SpF,-0.176619061382745,-0.10107453539830594,-0.9121234874609323,1.6090298402124703,-0.9495474696657425
VOREKsok,-0.480043596272663,-0.10107453539830594,-0.5174038160506178,-0.7456811827812349,1.057521058603908
VRhTr5pX,-0.3995077909478027,-0.10107453539830594,-0.17986984643939602,-0.6295920875494996,0.22384191666966108
VTcG4Kcw,-0.40620189072339397,-0.10107453539830594,-0.1555158898201237,-0.4124831546401489,0.40244060052809766
VeKiWSbS,-0.43894926153917224,-0.10107453539830594,-0.2626936647300026,-0.5441996280761557,0.828602610841631
VnU8nJHU,-0.4010366902792647,-0.03795339001971669,-0.28699248092346774,-0.3176026441142114,0.1141830920522752
VueNCxYv,-0.44857719516702865,-0.10107453539830594,-0.7265303470014993,-0.1942579804304926,0.5289371031046043
VxuQTRUl,-0.3069887205925627,-0.03795339001971669,-0.47598880563467444,-0.08263385039997843,-0.33537163351739496
W5lgaocA,0.5384926097060375,0.12478346389948285,2.1219171286719476,-0.3946232938352664,-0.000747094362901923
W5mMq9Ef,-0.40376391611376494,-0.10107453539830594,-0.6733082058798204,-0.17304939572469488,0.07544076243564134
WDhNqFpS,0.028542700258061875,0.060595818615982996,-0.06557866238060168,0.08759294789655714,-0.7917351886474719
WE6n1kZi,-0.37052068605535016,-0.10107453539830594,-1.2908448747747108,0.15903239111608544,-0.3950931426064947
WFk6r3vA,-0.42376357223343275,-0.10107453539830594,-0.4260425276563903,-0.28969661160658255,0.07889394796128575
WFyIrsUR,-0.3256660853985335,-0.10107453539830594,-0.8789705018783096,2.146500026309398,-0.9495474696657425
WG6ZAsqR,-0.4657463214433136,-0.10107453539830594,-0.6013312832994006,-0.6926597210167403,0.9147859024425179
WMq3CZQk,-0.41430092501978816,-0.10107453539830594,-1.1078300229164706,0.771848864983611,-0.8776033843451408
WRskmGjh,-0.3192199152442603,-0.10107453539830594,-0.5153846301644681,-0.5012243380144077,-0.7774600485787939
WXijSglj,-0.2933939130236149,-0.10107453539830594,-1.3469163388892391,-0.40857631008908074,0.0753777964319896
Wc0stQgu,-0.41430092501978816,-0.10107453539830594,-1.3304322223012004,0.006665453624433588,-0.5610104667361038
WewoSCUB,-0.3898591965181694,-0.10107453539830594,-0.08177134594836002,-0.5994535724412605,0.6499281048426513
WuHuhHWJ,-0.4258503132128609,-0.10107453539830594,0.22168692604644707,-0.7066127372705547,0.8755321672649874
Wv7EBtZb,0.4988238702951259,-0.03795339001971669,1.2144861600711263,-0.15518953491981266,-0.654784113890455
WyPlxDn0,-0.39983836377622684,-0.10107453539830594,-0.14669622071995977,-0.49675937281318727,0.7940953281061697
X3WqoSNN,1.1083381835041337,0.21127684555078688,1.6708071183563622,0.6457135980491294,-0.9904801868406751
XDhyP9KB,-0.42376357223343275,-0.10107453539830594,-0.47145821068107496,-0.14849208711798162,-0.357449592024825
XQxhDRMG,-0.5055390256648843,-0.10107453539830594,-0.26171319217695277,0.018385987277637555,0.23572974312643807
XjLNAwxW,-0.04005116163997223,0.060595818615982996,-0.17177596473743076,-0.10551679705623325,-0.8056249009105495
XjfVQbXd,0.08763259333889852,-0.03795339001971669,0.6524497586478529,-0.42197120569274255,-0.42376657122918404
Xovczbf6,-0.4657463214433136,-0.10107453539830594,-0.6013312832994006,-0.7479136653818452,0.8433480580952768
Y8H4onBf,-0.04691054782977587,-0.03795339001971669,0.4745002378255059,-0.5129448716676118,0.5582158546630296
Y8YgzSZ9,1.684258033024524,-0.03795339001971669,1.6513603764620879,0.23270431693622623,-0.2760581900125437
YC4PNV20,0.614607003450723,0.3740131039171789,-0.1436511522344015,-0.3868096047331305,0.34840141825886134
YDHSCRdd,1.426948407699791,-0.10107453539830594,1.387586782191168,2.051619515783461,-0.7876653906085324
YIJ87aME,0.10726035502658829,-0.03795339001971669,0.07363700515819552,-0.2712786301515478,0.0913711354228112
YKvT4dFv,-0.36810337224749773,-0.10107453539830594,-0.7188969353744313,-0.4615977718535752,0.2989979174805823
YNebALR2,-0.5019440461557705,-0.10107453539830594,-0.4662659842273399,-0.12170229591065808,-0.0732141940292019
YNrnqFyb,-0.23831221548742249,-0.10107453539830594,-0.0316069005868974,-0.406901948138623,-0.12747673055668812
YUZ4lR3m,-0.3744668991946649,-0.10107453539830594,-0.558316877171533,-0.3298812984175679,0.34482034368818437
YYLvjoVC,0.03781940025571774,-0.10107453539830594,0.2484197766687202,0.1428468922616611,-0.6265406127627771
Yb8OtMb2,0.05457531049647243,-0.03795339001971669,0.39127464479741647,0.28349329610011087,-0.18655255345062383
Ycg4lTYw,-0.34678142481413304,-0.03795339001971669,-0.6935676787656223,1.0084920206483028,-0.6577792095418691
Yfk6tekH,-0.1087689883486653,0.12478346389948285,1.6136551548516849,-0.10774927965684358,-0.41855935611574147
YoSfgmR6,-0.26727865957809843,-0.10107453539830594,-0.7138181023404119,0.05857067408862293,-0.6837278388703146
YpzFvexy,-0.41430092501978816,-0.10107453539830594,-1.1357178934100587,-0.22997770204025722,-0.5200125505484684
Yxqppfa3,-0.053935220433791065,-0.10107453539830594,-0.08821894461966148,0.8321258952000904,-0.618782900811772
Z16jTUvP,-0.30277391703015333,-0.10107453539830594,-0.6470213154670625,-0.16858443052347424,-0.17284941872398193
Z2BdCCbJ,-0.45064327534468035,-0.10107453539830594,-0.1555158898201237,-0.5793612290357679,0.7840022881698533
Z2JJMM6V,-0.3314097882924049,-0.03795339001971669,-0.44355943703792544,-0.009520045229990805,-0.01479350141091873
Z5jE1OB5,-0.4148381058659778,-0.10107453539830594,-0.1591313955044836,-0.38401900148236756,0.16730657262513193
ZFsIqYxA,-0.3877311339351883,-0.10107453539830594,-0.6366970010838953,-0.2963940594084135,-0.4110912436642203
ZHDVsoRh,-0.231246221279854,-0.10107453539830594,-0.9095630811448062,-0.15798013817057543,-0.5359931002078652
ZSmfu2Fc,-0.4270486397158987,-0.10107453539830594,-0.5880426359466041,0.0658262425406062,-0.2885637350217887
ZU8YXF3H,-0.48440302544750796,-0.10107453539830594,-0.4451238412899917,-0.7027058927194867,0.8760031835347721
ZXKaNy6Z,-0.13705362598071608,-0.10107453539830594,-0.45761473419545234,-0.45601656535204926,1.0049377110480333
ZbYLo0zK,-0.17058610726400208,-0.10107453539830594,0.2351354295439764,-0.5135029923177643,0.1618533070130172
ZedN8Gcn,-0.3121539210366917,-0.10107453539830594,-0.3481709973561529,-0.27797607795337864,-0.5012330244304458
ZgD4Dau6,-0.2350064872031799,-0.10107453539830594,-0.1665623843670774,-0.4883875630608984,-0.7519801688070833
Zgzf79LA,-0.36719429696933126,-0.10107453539830594,-0.3228075197981736,-0.6223365190975162,-0.24939616821000957
ZjqzxDOF,0.047591959496009806,0.12478346389948285,1.8354078736541677,-0.5174098368688324,-0.580278544949464
ZsZ5aDpq,-0.13451234736220463,-0.03795339001971669,0.3139662085358301,1.7574899331530556,-0.9417948745914922
ZtyqE7If,-0.0811661571752397,-0.10107453539830594,-0.2408790622206111,0.5273920202167852,-0.8497359000041589
ZvUgz01f,-0.4222759945055237,-0.10107453539830594,-0.14669622071995977,-0.5860586768375988,0.3080793137220725
ZwrhgdQV,-0.1621565001391835,-0.10107453539830594,0.8777733688482223,0.6401323915476036,-0.3313577534257365
a7bhJGBU,1.0436078915383076,-0.10107453539830594,1.2291097697046074,0.8929610460667206,-0.9275708228652512
aHpv6KzP,1.966319298877526,-0.10107453539830594,1.1775911824723873,0.40962856303459194,-1.0144567168929393
aINzEBVN,-0.3352113758192841,-0.10107453539830594,-0.07506847378199026,-0.6496844309549923,-0.3963326004539231
aP9EtTGF,1.3994282197334709,0.10552789084930678,1.9107011411542365,-0.14737584581767665,-0.5554461748900701
aV6EhtSL,-0.3947971281427569,-0.10107453539830594,-0.3542643541072291,-0.5012243380144077,-0.6958835113819203
aVZsXKoH,1.3342227293267843,0.10552789084930678,1.9463946512191046,-0.3672753819777904,-0.7251583205095619
aYVnVJvc,-0.13153719190638635,0.060595818615982996,0.5070604256820956,0.23437867888668334,0.07461062233545464
abCzN1zx,-0.41806119094311406,-0.10107453539830594,-1.2766432420956846,0.1523349433142547,-0.7055329834702879
ae7sMiB4,-0.19761043598768543,-0.10107453539830594,0.03143493190120379,0.08647670659625192,-0.31574407466718935
afsVuCGV,-0.33019080098759035,-0.10107453539830594,-0.31566806075220954,0.20200768117783335,-0.37721162159776994
aiwBQETI,-0.12740503155108315,-0.03795339001971669,0.07363700515819552,0.035129606782215245,-0.18623767501715968
aiyli4EI,0.8838172505987301,0.060595818615982996,1.3636027481969033,-0.05807654179326484,-0.11696790292341576
apJ7NmzD,1.7293399025008829,-0.03795339001971669,1.8631877347751071,-0.2327683052910201,-0.3900077965719846
atVjNMtQ,-0.32198846268231357,-0.10107453539830594,-0.9361736600180091,1.6201922532155215,-0.8580844537373798
b5GirVGV,-0.4350237092016341,-0.10107453539830594,-0.253232893643712,-0.6742417395617054,0.31415851688973967
b9SpMjNB,-0.3849006040918055,-0.03795339001971669,-0.0058856242724351915,-0.36727538197779036,0.6354343875041596
bAFs37yy,-0.48440302544750796,-0.10107453539830594,-0.2570709495670984,-0.6965665655678085,0.8554401325170943
bDia1hHV,-0.0811661571752397,-0.10107453539830594,-0.23766451301281882,1.1268135984806487,-0.6977792507648888
bFkv5Mtr,-0.1866188894425788,-0.03795339001971669,0.6556051215456662,-0.14179463931615083,-0.06903501005046482
bHe2IXgA,-0.32198846268231357,-0.10107453539830594,-0.9361736600180091,1.6559119748252864,-0.849536521493567
bWX3vUm5,-0.12740503155108315,-0.03795339001971669,0.4040108699498835,-0.058634662443417376,-0.07217723392845758
bat8tcGs,-0.11821097476053342,-0.10107453539830594,-0.09058422307231495,0.2918651058523987,-1.0611644951718233
bfjej4wu,-0.15835491261230458,-0.03795339001971669,0.21266547799360677,0.14731185746288178,-0.8670003742507345
bh04YDiP,-0.33027344419469645,-0.10107453539830594,-0.832358106589836,-0.00784568327953338,0.14932705632716964
c110Fdc8,-0.43894926153917224,-0.10107453539830594,-0.24195521379509025,-0.5626176095311907,0.2926813000678474
c32GUzMa,-0.3239512388510825,-0.10107453539830594,0.04444793378499284,-0.052495335291739074,0.3894647298659854
cT6uU0B0,-0.39965241656023814,-0.10107453539830594,-0.36431808270042737,-0.44206354909823525,0.5866242905210515
cWXCiFwh,-0.3781858435144378,-0.10107453539830594,-0.7607802642203454,-0.10328431445562304,-0.797498045441478
ceNvS3yd,-0.48008491787621616,-0.10107453539830594,-1.146884006350314,-0.09435438405318207,-0.04379569106236825
cmwdt4Av,0.43010604358643134,-0.10107453539830594,1.4515400812147163,0.6457135980491298,-0.8954894392196524
cn4EHsup,-0.15318971216817542,-0.10107453539830594,-0.7134944629037296,-0.0804013677993677,-0.047245043554621356
crVOGGTT,-0.35409534864301995,-0.10107453539830594,0.05504435240319742,-0.5045730619153235,0.44423153461641113
csPEJ1E5,-0.18372637719386645,0.060595818615982996,-0.37289019599460704,0.24944793644080251,-0.23708818757879843
d0UrRtMk,-0.4269659965087926,-0.10107453539830594,-0.13972919885724422,-0.6865203938650621,1.4272313437760797
d6LU4G4I,-0.3533102381755122,0.3740131039171789,0.023240172213906,-0.016217493031821854,0.2143135156235406
d74T1DVv,-0.37335121589873294,-0.10107453539830594,-1.0701325019249528,1.4773133667764624,-0.7628034397561688
dR6rM1tQ,-0.022882035363687186,-0.10107453539830594,-0.21800728242886125,0.17354352802005285,-0.859649575125298
dUNxOoqg,-0.1346363121728638,-0.10107453539830594,0.0492788426022028,0.6083195144889073,-0.7872145785911799
dUnlyhj7,0.05788103878071494,-0.10107453539830594,0.8052125645061737,-0.5190841988192899,0.0011759287368485402
dVDlnZQ6,-0.3640951767028538,-0.03795339001971669,-0.8258380138770333,0.26061034944385425,-0.9209410458970051
dVT26GDu,-0.3815742150057865,-0.10107453539830594,0.39071137305718473,-0.51685171621868,0.355634218820332
de43ycXY,0.12461542851886256,0.12478346389948285,1.3997422311634644,-0.25620937259742826,-0.0672054956166675
dfIn7m9z,-0.33027344419469645,-0.10107453539830594,-1.1386631918340746,-0.14737584581767643,-0.22967434841206832
dhmb9ZY9,1.011583648784706,0.21127684555078688,1.7125735291364148,2.2687284486928117,-0.9949853799819559
dn8kCuyf,-0.13705362598071608,-0.10107453539830594,0.1350229204868313,-0.45992340990311736,0.7941600948523778
dpcquvWW,-0.42252392412684187,-0.10107453539830594,-0.17986984643939602,-0.49341064891227193,0.4758022224987097
dqcbIMyr,-0.31533568451027516,-0.10107453539830594,0.23805066605500322,0.1450793748622715,0.1690193682272174
drWgsBf5,-0.41438356822689437,-0.10107453539830594,-0.4337990766539937,0.42693030318932124,-0.9565405492154889
dytx0HSe,-0.47101482589632526,-0.10107453539830594,-0.5157014252626501,-0.7015896514191816,0.9801698560133285
e4KkkIha,1.016914135643048,0.10552789084930678,1.3453072028339308,0.11215025650327029,-0.5772795185551642
e9YorH4m,0.5561782560267349,0.12478346389948285,1.1458085043867872,-0.3265325745166524,0.5810326327683051
eB9gVQ0R,-0.3502524395125877,-0.10107453539830594,-0.14669622071995977,-0.3946232938352661,0.8145195980218929
