PIDN,Ca,P,pH,SOC,Sand
KYiJqBuJ,-0.32029579459903434,-0.11386627978142068,0.13576319781995314,-0.3985446897406896,0.8095551551383837
KmbAyTcE,-0.2455969279232796,-0.03804382556299584,-0.21794980207869158,-0.3729613855850203,0.1305054515783742
KnNyl3rV,-0.3561407406653215,-0.27315282986140427,0.017008158950859786,-0.5526361717531431,-0.0189390918553805
Kp2DG8TZ,-0.3561407406653215,1.5058334114482295,-0.034963768397976866,-0.5805937806132325,-0.15653750175858955
KqQtKWs5,-0.08902682411679096,-0.2821251650129054,-0.6584696037953739,-0.6722232809480921,0.4442765019984519
Ku27g63R,0.9956729051465485,0.3256922648865812,1.9196356849479972,-0.5895518807100186,-0.5692455925763835
L2aTVqDq,-0.3043256464382461,0.0502074195221282,-0.5757896192145934,0.07927717100004619,0.2050595257901732
L5jvq6G4,-0.08902682411679096,0.07888760773011294,-0.6584696037953739,-0.6722232809480921,0.4780543852473474
L91hYVQl,-0.08902682411679096,0.5170484558980344,-0.6081245759092267,-0.7096779322683651,0.4225961302551973
LINAMlbA,-0.21325328162838322,-0.07414284985088439,-0.2821631711398532,1.2260539793151164,-0.6222818440646997
LJoUNXSx,-0.25495861980722206,-0.21829105198769144,-0.7294752180005801,0.007614479520455868,0.13458175870935116
LLtSiyWD,-0.32029579459903434,-0.2908087782169312,0.3114630695563738,-0.5299778011835231,-0.17330487790425958
LQJtV8kn,-0.3707606190397796,0.43910410394102695,-0.03635790157354501,-0.32396220433781003,1.0773699356869142
LW9uddw7,-0.33957249332427947,0.32919073762450435,-0.9436367003557915,0.9055159419039903,-0.5639389630522529
LZ6sdBTR,1.2526932792464116,0.4725056168892649,1.8456678166668747,-0.4476673143330749,-0.21150502508263422
La2Vhnne,-0.30251569413011564,-0.18020655705112434,-0.09363707419081625,0.010267442062099815,-0.375743710666124
LaUWSq9B,-0.29612223162596274,0.009998607441927796,0.05021290793408462,0.3918369315710016,-0.10014416903767162
Lk4SfkPQ,-0.27942417093818445,-0.0709886561587341,-0.5703218640935702,0.9209851437098083,-1.0709688770807773
LllC836d,-0.3348557008621383,-0.22151386793212155,-0.6466747480083196,0.15443741855392604,-0.05353702686936083
LuGiGeWN,-0.2965041501364724,-0.211337403141895,0.1389068198857766,0.3932566419838253,-0.5770838193364158
LzcyHcWa,-0.3779240440499453,0.10264051003558618,-0.12875224416706693,-0.48398155799651627,0.3232819270117568
M7veP0H4,-0.3263073385926775,-0.2368795903498617,-0.14032874175602927,0.20208495749886626,-0.7289773166211754
MB8aaJUc,-0.3779240440499453,-0.22950235941392982,-0.6262989073696853,0.07927717100004619,0.24599127365459392
MDpe2zuy,-0.4018113932052526,-0.09657874584906072,-0.5995749019001478,-0.04258408183019221,-0.5602536898906961
MEzdmEIU,-0.3779240440499453,-0.17703317724615314,-0.42132706558659405,-0.44844956787816653,0.11750758762849885
MVnhtivm,-0.2612573032504391,-0.24920575685948412,-0.31255622261033017,0.1301954511945748,0.2715209328674537
MYU7WDis,0.04526936706011893,0.42042491612463984,0.15540937121573767,3.6077353101183136,0.3697138589368336
MZFqh6yw,4.264169185671329,1.1023209788892867,1.6027931930234856,-0.368102196123793,-0.3872071563190486
Mdgy4SsO,-0.16477856440687005,0.056727864483639076,-0.1215928042913433,-0.03262001101485172,0.2996517250697036
Mj8awnzy,-0.3853205253028836,-0.27315282986140427,0.017008158950859786,-0.6165386541275458,0.03543174637221713
MpFPbUJy,1.5221865497356821,-0.09012204055470839,1.2736237972002404,0.6237576890395781,-0.003974748593331483
Mqk7MFBM,-0.36336413778684135,-0.08916181972097093,-0.5063458158537104,-0.47467678619083487,-0.22223209894987597
Mqs2t1Eo,-0.3091625170687466,-0.11729675198725678,-0.5703218640935702,0.9324537257552292,-0.270697765278061
Mv3jFVxp,-0.2165025886486289,-0.015326382249848067,-0.4942210412450523,0.2531251020871544,0.31544091926144685
MxODTXvA,-0.3707606190397796,0.43910410394102695,-0.012949471836383421,-0.32396220433781003,1.034730530171784
N46PbpPM,-0.32029579459903434,-0.11386627978142068,0.11086320400321974,-0.3985446897406896,0.8095551551383837
N5S5F9Gk,-0.3348557008621383,-0.11834788241615492,0.08650861986096037,-0.14225187408831977,-0.6048593542651196
NLDg5fqw,-0.08527082787099448,-0.1125323859271852,-0.24335755599354192,-0.4476673143330749,0.9761216311685563
NOho2ZiM,0.9916348500232584,-0.1565455849941258,1.495170989361238,2.317428947342424,0.12100074207569866
NUuY7PFU,0.3670598056269482,-0.1035600507756841,1.1679486680357203,1.578575186833865,0.7987604260018217
NV1e8AEO,-0.3779240440499453,-0.18218261573167352,-0.4701015676299876,-0.24079820453566816,0.3483385722205864
NZLXROKC,-0.32029579459903434,-0.129145745734591,0.05021290793408462,-0.553725997309863,0.7447723013902008
NaJo7C6o,-0.27180777577636944,-0.2442060188538353,-0.45801530546008706,-0.5684792940742808,-0.15653750175858955
NgsyGkrO,-0.27351117648706963,-0.11390362920624339,0.05021290793408462,-0.4196298415236171,0.5515913021630691
NjOx4Zpo,-0.3779240440499453,-0.1121651511826945,-0.7285965167628697,-0.06974748824514221,-0.2626878012325661
NmQoI7x0,-0.3561407406653215,0.027388941679027296,0.017008158950859786,-0.6463937063846407,-0.122965092682837
No4wkdLS,-0.08902682411679096,-0.2821251650129054,0.38999544196255764,-0.6722232809480921,0.4442765019984519
NouMwhOf,-0.2495584117302256,-0.0666402608372136,0.11701484910059,-0.3278196720815503,0.40686166003898816
O6YAWd8C,-0.3707606190397796,-0.129145745734591,0.018898786974048416,-0.32396220433781003,1.226654133847156
OAXVphSh,-0.27180777577636944,-0.2528896320578611,-0.45801530546008706,-0.6059339453945535,-0.15653750175858955
OJBBhb6Q,-0.08902682411679096,-0.2821251650129054,-0.25362503241791534,-0.6722232809480921,0.4780543852473474
OSIQXImL,-0.30251569413011564,-0.13942445902380204,0.016040298451271234,0.0937596336075431,-0.3911231259935243
OUUFc5Zz,-0.3779240440499453,0.3444704451008274,-0.5173931333005843,-0.4404950974658362,0.17270554921076972
OVk1lquT,-0.22919688044186845,-0.10433817292546102,-0.26995040672668685,-0.07695138595454674,-0.03354059832364512
OXdRxjzz,-0.3779240440499453,-0.23818597261795563,-0.6980318873229107,0.007614479520455868,0.32223235050176724
OXxW2ekf,-0.0665740832671358,0.6022637654377391,-0.6878615653511814,0.358947919241625,0.07596028602174497
OXz5OpqR,-0.3357792093769643,0.5387091034226479,-0.5319680324443796,0.2562876269861615,0.23028402667433026
OcBFW1AX,-0.3348557008621383,-0.15564748033177775,-0.23633469675892724,0.6497538116906244,-0.6222818440646997
Of9V2rpt,-0.32029579459903434,-0.11386627978142068,0.16809731870224456,-0.3985446897406896,0.8095551551383837
OfLxPhbG,-0.37070064692842547,-0.1035600507756841,-0.38410809839966903,-0.538029705099806,1.3890356719679544
Ojx2vi48,-0.08902682411679096,-0.2821251650129054,-0.6584696037953739,-0.6722232809480921,0.4780543852473474
P3M32iuT,-0.08902682411679096,0.5395284845488963,-0.6081245759092267,-0.6722232809480921,0.4780543852473474
P7olVzrO,-0.2495584117302256,-0.11713081544914493,-0.4701015676299876,-0.3051653095984707,0.24318331629159176
PAPHErnv,-0.3779240440499453,-0.22227293129319076,-0.5788782630498109,-0.3296486857955302,-0.22977047051125218
PBjEtfXb,-0.2495584117302256,-0.1889250005676097,-0.04587729671008439,-0.38834469179831427,0.2129579898786961
PZGpoBBj,2.243983487636654,0.5674876473625149,1.85177579699883,-0.4703542444731967,0.03781265277059569
Pc2RrxXS,-0.32029579459903434,-0.2908087782169312,0.05021290793408462,-0.5229171444837426,0.1772747544187075
PcHQ4FOu,-0.38777791730814676,-0.23143308555863445,-0.6993583470736058,0.44843793795971715,-0.625829823706091
PeNyTOVN,-0.2455969279232796,-0.13381645127643535,-0.49340522740581505,-0.31967018518558404,0.050132645409014694
PhUPSU53,-0.33311528182559064,-0.10272765159067955,-0.5762969769012393,0.4224901711412282,-0.14513325719489822
PmUNeV2O,-0.08902682411679096,-0.2908087782169312,-0.25000637219520655,-0.7096779322683651,0.3668660210719086
PoDJ0uvK,0.9956729051465485,0.09718819392211309,1.7663158348966337,-0.5222687813093694,-0.5029131699387145
PsUJdJdg,-0.2455969279232796,-0.11390362920624339,0.05206653179351401,-0.34801545963671937,0.1348424113676125
Q3xLFx1f,-0.3348557008621383,-0.11674105969914994,-0.5778049962592838,0.5443630953482587,-0.12220920791209186
QBGxCvdM,-0.3707606190397796,-0.129145745734591,0.16905920040019776,-0.36647782188966704,1.0444310477340575
QCEPyu6L,-0.220551914157268,-0.10406246003252287,-0.7862661317215168,-0.19900191733446607,-0.21900989452306216
QEfwec4s,2.0991250064267306,0.30629579151838854,1.7704098881866266,1.6632808391097242,-0.0906056175026376
QZ87Nnr3,-0.3263073385926775,-0.24556320355388747,-0.18762030742662603,0.08814183561426299,-0.7289773166211754
QlyGN9jv,-0.36336413778684135,-0.04931761352481372,-0.8212640873052509,-0.3559254489258659,-0.3281331423119296
QqgWE1ny,-0.34558403731792264,-0.07025021637454024,-0.8430614015718941,1.059810305210726,-0.626089292481625
QrjjBpZd,-0.33957249332427947,1.4284771515713193,-0.9174355447875921,0.11656448346356732,-0.6274589650512217
QsaBiX7V,-0.35174547900990244,-0.1019892118064857,-0.5921251173707034,1.0539178852150162,-0.5349743877408188
QtBKJuZk,-0.3561407406653215,-0.05237748726537534,-0.24335755599354192,-0.5895518807100186,1.04820611527679
QtPRO8OJ,-0.3779240440499453,-0.21277454736007856,-0.42635072180807143,-0.5299778011835231,0.02412584147145072
R8XcsFnp,-0.1085694577820164,-0.06200755073234306,0.22412503231055395,-0.11131400749766744,0.18040870957397673
RROfRt9z,-0.05691811981820227,-0.13381645127643535,0.05067600570054813,-0.26473312250829484,0.40896809804860557
RTcbiDGq,-0.3348557008621383,-0.2908087782169312,-0.04587729671008439,-0.5229171444837426,-0.0013425109653230547
RVidM9g0,4.198600566021299,3.084433069116852,1.660119133430698,-0.37645816482792543,-0.49003427245125797
RZnQSH19,-0.32029579459903434,-0.2821251650129054,0.017008158950859786,-0.46760445562345626,0.7354860231967146
Rc4UK7fT,-0.18930051687153915,-0.07414284985088439,-0.14901301947324014,0.515528883521662,-0.6222818440646997
RcKBKh6B,-0.3091625170687466,0.018846670874855698,-0.6460743404787885,0.10021610485629207,-0.0061645498080234685
ReM5kDa5,-0.3707606190397796,-0.1677551016406907,0.16657217238342417,-0.4215678832796649,1.0444310477340575
RfntsotG,-0.32029579459903434,-0.2908087782169312,-0.04587729671008439,-0.5299778011835231,-0.0013425109653230547
RiXMlzXD,-0.32029579459903434,-0.2908087782169312,-0.04587729671008439,-0.5299778011835231,-0.0013425109653230547
Rik83O3m,-0.34558403731792264,-0.22651465287964706,-0.5556446576074275,0.4021664925977643,-0.6347598219846843
S3PCzDzO,-0.3357792093769643,-0.1626977943437907,0.2550010485781709,3.6077353101183136,0.3697138589368336
S77BviOJ,-0.38777791730814676,-0.1890794056623307,-0.6658662549200471,0.809653622738462,-0.625829823706091
SDdvtktF,-0.3348557008621383,-0.24655615174581655,-0.6047261252727713,0.03239503638723004,-0.12401479395018287
SHs1AyfM,-0.3561407406653215,-0.10786679003646633,-0.38410809839966903,-0.16424613525561704,1.3408902947174166
SO4zQy9k,-0.3779240440499453,-0.14605891881740843,-0.12875224416706693,-0.44844956787816653,0.3232819270117568
SOOBCoiG,-0.32029579459903434,-0.2821251650129054,0.017008158950859786,-0.553430400076634,0.7754996040737155
SXkkPB7A,-0.21325328162838322,-0.0682435229809893,-0.07398819408604276,-0.3608027307900121,0.0898965042357414
Sa93dGqq,-0.18930051687153915,0.018846670874855698,-0.11123724338611464,0.383793806063984,-0.4795647781717434
SonIG72a,-0.36336413778684135,0.48742960137245517,-0.7642880832712239,-0.3447630359228145,-0.3281331423119296
Suf6hIBc,-0.3779240440499453,-0.19955473612991045,-0.12875224416706693,-0.48398155799651627,0.3232819270117568
Sx2JeSRz,-0.32029579459903434,-0.11386627978142068,0.45790826049453104,-0.46182849669918663,0.8095551551383837
T1Tlftr4,-0.3348557008621383,-0.023862705282103023,-0.12127975975663952,-0.29296801553030016,0.0898965042357414
T7ulR4ci,-0.3707606190397796,-0.28183644306543004,0.7849260778293166,-0.605773874055625,0.03543174637221713
TA1NB3Br,-0.2495584117302256,-0.16505366718730935,-0.34709813794129557,-0.41862111979779015,0.3232819270117568
TFZUskaK,-0.3263073385926775,-0.2228419834404928,-0.18762030742662603,0.1080369194560353,-0.7016220376736638
TNL8HGWZ,-0.3707606190397796,-0.19375011092732525,0.11928060671282743,-0.4215678832796649,1.0444310477340575
TZ8z1GSF,-0.3348557008621383,-0.27699431555619125,-0.6098398235790976,-0.04993212603029691,0.03975207418446179
TqhRvkJJ,-0.3561407406653215,0.0672434775025731,0.017008158950859786,-0.6463937063846407,0.03543174637221713
TtJCUiY4,-0.18930051687153915,0.20923421773744907,-0.07398819408604276,-0.292054641893862,0.0898965042357414
TwDq0lua,-0.32029579459903434,-0.11386627978142068,0.2933298805630487,-0.3738066563520222,0.22879006583273345
Tzyf02sI,-0.30186388453986185,-0.1125323859271852,0.11086320400321974,-0.43402286684819924,0.8305777108927884
U3yI6ZS5,0.1198283008810883,-0.1565455849941258,1.4516754887942238,0.5119968165516126,-0.18133695379494183
UBLnXZAN,-0.33957249332427947,0.5052239263782525,-0.9436367003557915,1.1827496903070498,-0.49789198731527806
UBWDzleg,-0.3779240440499453,0.33108640245769244,-0.3771885678498706,-0.0967216283944858,-0.25480402968956456
UBqkX6SY,0.9956729051465485,0.5341974283981604,1.7462740244324029,-0.41932203988193945,0.03781265277059569
UCIAi1Aj,-0.30251569413011564,-0.006079080381290077,0.16620071187742053,-0.011897920901102383,-0.42958919949578306
UPbXGvCS,-0.3707606190397796,-0.24223094887707056,0.16905920040019776,-0.4640835008315219,1.0133778849008859
UeWm1l9F,-0.3043256464382461,-0.1665476412391019,-0.5681140322282915,-0.017561128321447746,0.3927101175825893
UhucscY7,-0.3779240440499453,-0.17872762154603689,-0.8323617396284513,-0.12737752828640406,-0.4796437174211857
Uri1SvHV,-0.3707606190397796,0.43910410394102695,0.13239819138587536,-0.32396220433781003,1.034730530171784
UzxipGJS,-0.2495584117302256,-0.13381645127643535,-0.04587729671008439,-0.4084176298766969,0.47733942711981026
V74zfaAQ,-0.3707606190397796,-0.129145745734591,0.018898786974048416,-0.32396220433781003,1.0444310477340575
VBPxBLTh,0.45977446490567253,-0.1035600507756841,1.2573542301447262,0.6683834440935094,0.3322314485899173
VLG7CXYS,-0.27351117648706963,0.29859163889070384,-0.4701015676299876,-0.4084176298766969,0.24318331629159176
VNk52SpF,-0.33957249332427947,0.46059428514651135,-0.9436367003557915,0.9055159419039903,-0.5639389630522529
VOREKsok,-0.3779240440499453,-0.21277454736007856,-0.5173931333005843,-0.5229171444837426,0.02412584147145072
VRhTr5pX,-0.32029579459903434,-0.1290163555445167,-0.04587729671008439,-0.5030220606419703,-0.07374583190527925
VTcG4Kcw,-0.3348557008621383,0.09351293779140209,-0.07398819408604276,-0.26089054794116073,0.0898965042357414
VeKiWSbS,-0.3348557008621383,-0.1889250005676097,-0.04587729671008439,-0.4084176298766969,0.01519256126928086
VnU8nJHU,-0.38777791730814676,-0.0767087008099278,-0.521915348753181,0.6092276481001172,-0.7711699061518856
VueNCxYv,-0.27942417093818445,-0.18028565106391134,-0.5210762726671752,0.08906570547922307,-1.089438243920632
VxuQTRUl,-0.38670355561576797,-0.11834788241615492,-0.625617209524262,0.058661195558658785,-0.6182006065420639
W5lgaocA,0.377388736573697,1.5234303800633078,1.2699259384860855,-0.37645816482792543,-0.12165513966873398
W5mMq9Ef,-0.2495584117302256,-0.15048456679073213,-0.7421303673050303,0.13808496053065233,0.19073755657768124
WDhNqFpS,-0.3263073385926775,-0.13942445902380204,-0.03635790157354501,0.15547099039855153,-0.48372383200542707
WE6n1kZi,-0.25495861980722206,-0.20960743878366564,-0.7303978713672299,0.07927717100004619,0.2050595257901732
WFk6r3vA,-0.38777791730814676,-0.1019892118064857,-0.6261232152767056,0.7846586766695659,-0.7010047513194596
WFyIrsUR,-0.33957249332427947,0.22552777728705745,-1.013449006806195,0.4955631968537974,-0.4948900580046512
WG6ZAsqR,-0.3779240440499453,-0.2192330317954661,-0.43043005011883795,-0.5229171444837426,-0.17900913938464152
WMq3CZQk,-0.3779240440499453,-0.08185198294170634,-0.9449971699404609,-0.2958632105959621,-0.2626878012325661
WRskmGjh,-0.3839355880435885,-0.11834788241615492,-0.6991104954050282,0.044278837724161794,-0.559400374525221
WXijSglj,-0.23694715143381817,0.5567656139619878,-0.4862075490635803,0.25692206024647934,0.2677018134536673
Wc0stQgu,-0.3779240440499453,-0.1824422184194609,-0.7501850888136185,0.3171388900842366,0.06674335015569484
WewoSCUB,-0.08902682411679096,0.5170484558980344,-0.48878227519822104,-0.7096779322683651,0.3668660210719086
WuHuhHWJ,-0.3707606190397796,0.0672434775025731,0.017008158950859786,-0.6463937063846407,-0.122965092682837
Wv7EBtZb,1.918656038923416,-0.1565455849941258,1.6969232498177809,1.9556482271444096,-0.18428657176878924
WyPlxDn0,-0.3779240440499453,-0.2071866133136744,-0.12875224416706693,-0.48398155799651627,0.1356313352193407
X3WqoSNN,1.5500832545268397,-0.1035600507756841,1.3212080745317158,0.7273628724101716,0.2623708588594326
XDhyP9KB,-0.4057679367454555,-0.0767087008099278,-0.6058258493899308,0.3190163813650336,-0.4751270563266365
XQxhDRMG,-0.3348557008621383,-0.1982323498383763,-0.2161134538297545,0.3881586763880405,-0.6222818440646997
XjLNAwxW,-0.3263073385926775,-0.13942445902380204,-0.03635790157354501,0.07360533610308764,-0.48372383200542707
XjfVQbXd,1.3344949934344068,0.4836496522421287,1.4300050603103454,-0.5810595832901123,-0.08345104596563359
Xovczbf6,-0.3779240440499453,-0.21277454736007856,-0.5173931333005843,-0.5299778011835231,0.02412584147145072
Y8H4onBf,-0.039659797485766854,0.5395284845488963,-0.6081245759092267,-0.6722232809480921,0.4780543852473474
Y8YgzSZ9,1.586820208506858,-0.1035600507756841,1.3477523390576747,0.5392282691397504,0.33244127662524964
YC4PNV20,-0.3263073385926775,-0.2702333416914489,-0.07744328609508508,0.20208495749886626,-0.9712775304489656
YDHSCRdd,2.601595705631606,0.35928132573683025,1.4569893755434993,1.6811048650169034,-0.14110253350651938
YIJ87aME,-0.36336413778684135,-0.27904770685508706,-0.5063458158537104,-0.5299778011835231,-0.006147388981476487
YKvT4dFv,-0.23694715143381817,0.5941050878638157,-0.46538787471448817,0.4397198617583556,0.33817958053448927
YNebALR2,-0.3348557008621383,-0.211337403141895,-0.08441730789277817,0.7724583712344693,-0.52673642313766
YNrnqFyb,-0.26666419124243773,-0.11390362920624339,-0.39685192499518246,-0.26473312250829484,0.19900000047617833
YUZ4lR3m,-0.3779240440499453,-0.19497873253222578,-0.9996533480972823,0.1220439450269457,-0.37312429575366507
YYLvjoVC,-0.2779111197830178,-0.1125323859271852,-0.24335755599354192,-0.5520972293897458,1.2585651903232555
Yb8OtMb2,-0.3707606190397796,0.43910410394102695,0.19873873905586187,-0.23780491286240552,1.034730530171784
Ycg4lTYw,-0.33957249332427947,-0.1374528279088363,-0.9267934818646401,-0.032642186450597785,-0.5811182061165232
Yfk6tekH,0.7271044865372929,1.5247714178792147,1.5541251733483874,-0.3481128903767901,-0.3247577177114664
YoSfgmR6,-0.4057679367454555,-0.10844769624187325,-0.8439035624964515,0.14325293241719544,-0.33524716874487004
YpzFvexy,-0.3043256464382461,-0.21829105198769144,-0.6384328065080672,0.007614479520455868,0.32223235050176724
Yxqppfa3,-0.2495584117302256,-0.13381645127643535,-0.04587729671008439,0.3918369315710016,0.2979359211049323
Z16jTUvP,-0.0665740832671358,0.6660748057555039,-0.667041891002089,0.33933396496483453,0.1031226186479136
Z2BdCCbJ,-0.3779240440499453,-0.11713081544914493,-0.4701015676299876,-0.4084176298766969,0.09460360855227276
Z2JJMM6V,-0.33957249332427947,-0.1074557601771599,-1.0464519919151165,0.21692740553747317,-0.4125919486717558
Z5jE1OB5,-0.05691811981820227,-0.13381645127643535,0.05021290793408462,-0.26473312250829484,0.3730470975929058
ZFsIqYxA,-0.3779240440499453,-0.18174544421387728,-0.6133060271527092,-0.2930213712295044,-0.5165071457394974
ZHDVsoRh,-0.2612573032504391,-0.22441234821748027,-0.4680028030296426,-0.05260235031730147,0.23476214729411396
ZSmfu2Fc,-0.3091625170687466,-0.10406246003252287,-0.8780799282509684,-0.35223508753606936,-0.3414572340371098
ZU8YXF3H,-0.3779240440499453,-0.24612829870166575,-0.5173931333005843,-0.35315204283235874,0.05340938783788629
ZXKaNy6Z,-0.3561407406653215,-0.012522951441829537,-0.3225449760055463,-0.5895518807100186,1.3112782245455163
ZbYLo0zK,-0.3561407406653215,-0.2908087782169312,0.6537311070883413,-0.6402558173779115,1.04820611527679
ZedN8Gcn,-0.3348557008621383,-0.08916181972097093,0.05021290793408462,-0.4404950974658362,0.3025693305120837
ZgD4Dau6,-0.2495584117302256,-0.0666402608372136,-0.04587729671008439,-0.42042215938745364,0.40686166003898816
Zgzf79LA,-0.08902682411679096,-0.2821251650129054,-0.25000637219520655,-0.6722232809480921,0.4780543852473474
ZjqzxDOF,0.377388736573697,1.5234303800633078,1.2473900360529733,-0.4270429002167881,-0.12165513966873398
ZsZ5aDpq,-0.2495584117302256,-0.11264518720129056,-0.04587729671008439,-0.38980139344324066,0.28590876752680844
ZtyqE7If,-0.2455969279232796,-0.045447052185736844,0.11086320400321974,-0.23386255391236904,0.26031765997145445
ZvUgz01f,-0.3348557008621383,0.019010026529714636,-0.12127975975663952,-0.36235837584249453,-0.09746540429656203
ZwrhgdQV,-0.2495584117302256,-0.13381645127643535,0.05071911541673475,-0.17195321684753112,0.47733942711981026
a7bhJGBU,1.0773258300057447,-0.1608393350591973,1.438975979687365,0.9393962009380709,0.36902691336044396
aHpv6KzP,0.24517484901335315,-0.1035600507756841,1.2012371608448806,0.4894918513151461,0.5537305882115741
aINzEBVN,-0.08902682411679096,0.07020399452608717,-0.0148491294149009,-0.7096779322683651,0.4225961302551973
aP9EtTGF,1.1539346467546638,1.0374865836549279,1.6104242593667124,-0.5597234326296422,0.03781265277059569
aV6EhtSL,-0.34558403731792264,-0.25250966216628157,-0.636428315431583,0.4021664925977643,-0.6347598219846843
aVZsXKoH,0.9956729051465485,0.49691598894146544,1.9894479913984,-0.4703542444731967,0.03781265277059569
aYVnVJvc,-0.3707606190397796,0.43910410394102695,-0.03635790157354501,-0.32396220433781003,1.0773699356869142
abCzN1zx,-0.3043256464382461,-0.22673724152831107,-0.5966092935636855,0.007614479520455868,0.13458175870935116
ae7sMiB4,-0.2779111197830178,-0.0666402608372136,-0.49340522740581505,-0.38495583145880147,-0.020345121671807347
afsVuCGV,-0.22843145797922387,-0.09020274986442965,-0.7618070611789395,-0.22320408449084086,-0.3414572340371098
aiwBQETI,-0.3707606190397796,-0.24223094887707056,0.16905920040019776,-0.4215678832796649,1.0444310477340575
aiyli4EI,1.3734704233457047,1.0382276835005606,1.6286436404970634,-0.4939235068582341,0.38156670167044976
apJ7NmzD,0.9956729051465485,0.5341974283981604,1.7462740244324029,-0.5237519549386105,0.03781265277059569
atVjNMtQ,-0.33957249332427947,-0.12109415729916709,-0.9436367003557915,0.9055159419039903,-0.4216052217297363
b5GirVGV,-0.32029579459903434,-0.2908087782169312,-0.04587729671008439,-0.5299778011835231,-0.0013425109653230547
b9SpMjNB,-0.2495584117302256,-0.11713081544914493,-0.42635072180807143,-0.17283169518467564,0.09460360855227276
bAFs37yy,-0.3779240440499453,-0.0799356224430472,-0.5173931333005843,-0.29296801553030016,-0.09832149804259689
bDia1hHV,-0.2172442198704874,-0.11390362920624339,0.05021290793408462,-0.26473312250829484,0.3730470975929058
bFkv5Mtr,-0.32029579459903434,-0.11386627978142068,0.23223111218778242,-0.17864515358057614,0.8095551551383837
bHe2IXgA,-0.33957249332427947,0.5052239263782525,-0.9436367003557915,2.0586051435288337,-0.5424941982746511
bWX3vUm5,-0.3707606190397796,0.43910410394102695,-0.06534767186119966,-0.32396220433781003,1.1092131232755442
bat8tcGs,-0.32029579459903434,-0.2696375141417864,0.05021290793408462,-0.48251766578618344,0.3910941169529848
bfjej4wu,-0.3348557008621383,-0.211337403141895,-0.12593947771781275,-0.11128889493775454,-0.6609292764528439
bh04YDiP,-0.2612573032504391,-0.09835309193994936,-0.37208126658994534,-0.017561128321447746,0.2619244799202825
c110Fdc8,-0.3348557008621383,-0.24911460085681877,-0.04587729671008439,-0.4404950974658362,0.058507995723934295
c32GUzMa,-0.3348557008621383,-0.211337403141895,0.1389068198857766,0.1910371070476061,-0.5770838193364158
cT6uU0B0,-0.12659298748750233,-0.015326382249848067,-0.39285083641287716,0.18900324072518096,0.31544091926144685
cWXCiFwh,-0.38777791730814676,-0.11834788241615492,-0.8577587292456637,0.46565223400137923,-0.5675880885913865
ceNvS3yd,-0.3779240440499453,-0.03603024985256929,-0.7438124871746669,-0.20749860885129626,-0.22977047051125218
cmwdt4Av,1.3683950928584243,-0.1035600507756841,1.260007009837919,1.2989110983690366,-0.14405215148036682
cn4EHsup,-0.3779240440499453,-0.21829105198769144,-0.7570074020726547,0.007614479520455868,-0.030730968411431952
crVOGGTT,-0.2455969279232796,-0.13381645127643535,-0.4929421296393515,-0.34801545963671937,0.050132645409014694
csPEJ1E5,-0.37876980773358576,0.10196622120609591,-0.684899632310649,0.6213303699309163,-0.36830973423936986
d0UrRtMk,-0.27371789095270077,-0.28183644306543004,0.017008158950859786,-0.6733494469261936,-0.20772016767329118
d6LU4G4I,-0.30251569413011564,-0.006079080381290077,0.016040298451271234,-0.011897920901102383,-0.3181212138666026
d74T1DVv,-0.33957249332427947,0.06727694316498416,-0.8423305882100104,0.19860154180469866,-0.7791005985422668
dR6rM1tQ,-0.27351117648706963,-0.11390362920624339,0.11086320400321974,-0.4084176298766969,0.3002439788432537
dUNxOoqg,-0.3348557008621383,-0.211337403141895,-0.12593947771781275,-0.12962490660388398,-0.5770838193364158
dUnlyhj7,-0.30186388453986185,0.08976503638633042,0.017008158950859786,-0.6463937063846407,-0.0189390918553805
dVDlnZQ6,-0.33957249332427947,0.20164893173303572,-0.8996702317030482,1.0532704697336202,-0.5335641999960578
dVT26GDu,-0.08527082787099448,-0.13381645127643535,-0.52182898514132,-0.31967018518558404,0.3346640563158161
de43ycXY,0.31381112515349574,1.3432607731472432,1.469849183610758,-0.346629716747549,-0.45216304181008404
dfIn7m9z,-0.2612573032504391,-0.22441234821748027,-0.2619348165802779,-0.06444326293426392,0.23476214729411396
dhmb9ZY9,1.0197158505308066,-0.14360164133690523,1.5870443098433675,0.6237576890395781,-0.21486563736862743
dn8kCuyf,-0.3561407406653215,-0.061349822416876455,-0.24335755599354192,-0.5895518807100186,1.04820611527679
dpcquvWW,-0.3348557008621383,-0.19619254598373845,0.05021290793408462,-0.4084176298766969,0.199866916031635
dqcbIMyr,-0.3348557008621383,-0.211337403141895,0.05158514260008951,0.4922656944151477,-0.5770838193364158
drWgsBf5,-0.37798401616129945,-0.07240042211187236,-0.6609298625295261,0.698548416515498,-0.33116882998242314
dytx0HSe,-0.3779240440499453,-0.18317259883306083,-0.25133778562952125,-0.5299778011835231,-0.07644596727349072
e4KkkIha,1.0304301290337905,0.5453414637510242,1.3066047701662968,-0.6379014089647345,-0.03662416154211463
e9YorH4m,-0.004505523463430162,1.1239262785800506,1.635304049447791,-0.29449383167083804,0.20901638500775713
eB9gVQ0R,0.17727673125044657,0.14537414526621867,0.13168340271502688,-0.468891378585643,0.24123155393791648
eMhLFqU6,-0.3348557008621383,-0.21929312706079654,0.0057566682191635965,0.0740318375740199,-0.52673642313766
