PIDN,Ca,P,pH,SOC,Sand
KJEJ6Glk,-0.12914243576463597,-0.19623001883125668,0.4538072402856041,-0.4829956323588511,-0.2183535770621506
KSbO0oXS,-0.12913904808532536,-0.1962327823207793,0.4538264976795438,-0.48298050653380853,-0.21842192402100366
KXtvmd01,-0.12918556646065724,-0.1962346131335068,0.4536687014173391,-0.48302470768166605,-0.2181940643754732
KYiJqBuJ,-0.1291343791954115,-0.19622965312079968,0.4538344454772432,-0.4829881749550652,-0.21839218300006624
KmbAyTcE,-0.12914702460331443,-0.1962302791158801,0.45379189130743663,-0.48299966406694333,-0.2183325290016769
KnNyl3rV,-0.12918479152037207,-0.1962346096303955,0.45367140504127096,-0.48302385959588473,-0.21819834695034135
Kp2DG8TZ,-0.1292060126874877,-0.19623537043348283,0.4535992168681258,-0.48304433062784674,-0.21809306422087787
KqQtKWs5,-0.12926651395859098,-0.19623745587967184,0.4533931879029569,-0.48310303604784494,-0.21779141569973107
Ku27g63R,-0.12918665146369965,-0.19623176080132582,0.4536572627186478,-0.483037637300214,-0.21813703348436567
L2aTVqDq,-0.1291724856447107,-0.1962339645000196,0.45371270877728903,-0.4830128302371681,-0.21825573726415903
L5jvq6G4,-0.12925334207842396,-0.19623698619728364,0.45343800110767596,-0.4830903194621069,-0.21785680883462938
L91hYVQl,-0.12923893503862424,-0.19623344175868734,0.45347889033589533,-0.4830888680657442,-0.217874186475602
LINAMlbA,-0.12914069295955263,-0.19623279616185124,0.4538207794336694,-0.48298227933992055,-0.21841295394161162
LJoUNXSx,-0.12915896393186596,-0.19623052428163865,0.4537507859044322,-0.48301193335359616,-0.2182700265011711
LLtSiyWD,-0.12916093013436875,-0.19623073505889924,0.45374447866463935,-0.4830132518572119,-0.21826278687075612
LQJtV8kn,-0.12912131752746922,-0.19622912168064782,0.4538787050248097,-0.48297583556778145,-0.21845585094831477
LW9uddw7,-0.12912737371308075,-0.1962320703389249,0.4538654140204599,-0.4829704539790146,-0.21847458372230302
LZ6sdBTR,-0.12920824242638732,-0.19623547562654486,0.4535916981865481,-0.48304637819610013,-0.21808245066003032
La2Vhnne,-0.12916413694340426,-0.19623371108843599,0.4537412353793873,-0.48300458684493275,-0.21829798338448245
LaUWSq9B,-0.1291630868209837,-0.19623089037606647,0.45373735192711273,-0.4830150115353086,-0.21825348155008142
Lk4SfkPQ,-0.12915694523838572,-0.19623348595373474,0.45376578253796623,-0.4829975163646908,-0.21833423922911224
LllC836d,-0.12916818092264015,-0.19623380506550983,0.4537273406942805,-0.4830086979876508,-0.21827700650080692
LuGiGeWN,-0.1291289305736148,-0.196229434884101,0.4538529142129406,-0.4829830144287238,-0.2184187979550898
LzcyHcWa,-0.129168347334253,-0.19623391120767997,0.45372704614542725,-0.4830084458447995,-0.2182779757320626
M7veP0H4,-0.12917100809135645,-0.19623405570127223,0.4537181294084894,-0.4830108098790657,-0.21826565711725393
MB8aaJUc,-0.12916926345356558,-0.19623380599635717,0.4537235559545889,-0.48300989817582896,-0.2182709578286038
MDpe2zuy,-0.12913321971949293,-0.19622949466813014,0.4538380743368641,-0.4829875375084165,-0.2183958437826142
MEzdmEIU,-0.12916725931443102,-0.19623388487691804,0.4537307803405837,-0.48300734446204374,-0.21828359852181975
MVnhtivm,-0.12917776183892093,-0.19623418793038092,0.4536948560595888,-0.4830177779894198,-0.2182301792178883
MYU7WDis,-0.12918734477909877,-0.1962317937472956,0.45365492674953095,-0.4830382726108276,-0.2181337397055266
MZFqh6yw,-0.12917770055068623,-0.19623140574233566,0.45368761927230644,-0.48302914326709095,-0.21818083018291023
Mdgy4SsO,-0.12912438296832437,-0.19623215705564684,0.4538761115324863,-0.4829667705850142,-0.21849289307840983
Mj8awnzy,-0.12919900367203263,-0.1962351410172799,0.4536231198624584,-0.4830374789548153,-0.21812823111810722
MpFPbUJy,-0.1291270229779735,-0.19623181974190557,0.4538659542643755,-0.4829710985266063,-0.21847204595417993
Mqk7MFBM,-0.12915431039019137,-0.1962305426223641,0.45376711748280213,-0.4830066815858702,-0.21829643088651307
Mqs2t1Eo,-0.12913956804328036,-0.19623280683458064,0.4538247439704223,-0.4829809841910027,-0.21841944809541117
Mv3jFVxp,-0.1291750709518679,-0.19623411760318973,0.4537040782753142,-0.48301507521425435,-0.21824399380823797
MxODTXvA,-0.12915390282351288,-0.1962332723033803,0.45377585657987324,-0.482995009803854,-0.21834747360156548
N46PbpPM,-0.12913740423393785,-0.19622981524748692,0.45382429967778737,-0.48299087225534226,-0.2183781351110233
N5S5F9Gk,-0.12912860908286555,-0.19622943993263445,0.45385405365501424,-0.48298263574852157,-0.21842069144868195
NLDg5fqw,-0.12919454613493644,-0.19623503553228475,0.4536384263997334,-0.48303295641403565,-0.21815131240248403
NOho2ZiM,-0.12918804816527843,-0.19623185019221037,0.4536526180566242,-0.48303882268385345,-0.21813080847958943
NUuY7PFU,-0.12918168670298613,-0.19623452155640173,0.453682026426534,-0.4830207698106131,-0.2182141612938175
NV1e8AEO,-0.1291601595345872,-0.19623359088950768,0.45375482515085747,-0.4830006580522999,-0.21831811584693295
NZLXROKC,-0.1291433000546701,-0.19623005759071058,0.4538043283839946,-0.4829964318967609,-0.21834944064028378
NaJo7C6o,-0.12918557871732275,-0.19623462714957637,0.4536686979496269,-0.48302466313865017,-0.2181942492768353
NgsyGkrO,-0.1291605753097663,-0.19623363331433064,0.45375348443214136,-0.4830009460642897,-0.21831654448101168
NjOx4Zpo,-0.1291301607617203,-0.19623233438498738,0.4538563780006668,-0.4829724664482194,-0.21846369690420442
NmQoI7x0,-0.12918457860631272,-0.19623172128436056,0.45366440932746355,-0.4830354940502353,-0.21814794261668213
No4wkdLS,-0.12925820114556566,-0.19623718684667787,0.4534215437950349,-0.48309489778705866,-0.21783317600874766
NouMwhOf,-0.12914970308411547,-0.19623032822819364,0.45378265490018127,-0.48300244046532304,-0.21831840366377608
O6YAWd8C,-0.12913734346174818,-0.19622977548441908,0.45382440539556923,-0.4829909681933343,-0.21837776471436957
OAXVphSh,-0.12916925848907312,-0.19623110860257237,0.4537163518100194,-0.4830209768368993,-0.2182228122008906
OJBBhb6Q,-0.12926607755417105,-0.1962374453668456,0.45339468476191497,-0.48310259440868325,-0.2177936700422931
OSIQXImL,-0.12914005026653289,-0.19622988887753146,0.4538152387959649,-0.48299351293176823,-0.21836462317736494
OUUFc5Zz,-0.12914110246983088,-0.19622998283090287,0.45381181166966067,-0.4829942963799948,-0.2183604100021165
OVk1lquT,-0.1291697383189532,-0.19623392852597718,0.4537222231743877,-0.48300992267727055,-0.2182704863567946
OXdRxjzz,-0.1291536348287157,-0.1962303429534109,0.45376893856252354,-0.4830067530961563,-0.21829663656368561
OXxW2ekf,-0.1290847593940883,-0.19622717687602587,0.45400133034583684,-0.48294318693119415,-0.21862583442294883
OXz5OpqR,-0.12917656446040499,-0.19623425373408784,0.45369922329846374,-0.4830161752111041,-0.21823806672055898
OcBFW1AX,-0.1291345113692671,-0.19623256789932536,0.45384179034092453,-0.48297634333783923,-0.21844350472937882
Of9V2rpt,-0.12915020451473544,-0.19623317249329253,0.4537885246792402,-0.48299130759658226,-0.21836640672689703
OfLxPhbG,-0.1291797401785016,-0.19623442831229082,0.4536885857002753,-0.4830189883143864,-0.21822340044723262
Ojx2vi48,-0.1292704562739672,-0.19623760208814683,0.45337978917953914,-0.48310681934749417,-0.21777194202484768
P3M32iuT,-0.12925569960748362,-0.19623695433173477,0.4534296664897481,-0.48309307295701565,-0.2178430281885302
P7olVzrO,-0.12915591262089787,-0.19623344927827155,0.45376929925737464,-0.4829965178678067,-0.21833937383346372
PAPHErnv,-0.12913080083726228,-0.1962294482020687,0.45384640638059437,-0.48298503996321784,-0.21840855628607814
PBjEtfXb,-0.1291769893781829,-0.19623429700778838,0.45369785325407924,-0.48301646978455187,-0.2182364599577331
PZGpoBBj,-0.12918886117582426,-0.19623182508580161,0.45364970370738533,-0.48303983096453434,-0.21812580003001317
Pc2RrxXS,-0.12915237885039826,-0.19623040156135846,0.45377349342846796,-0.4830051141332002,-0.2183047271265151
PcHQ4FOu,-0.12913690665708322,-0.196229664434546,0.4538256337392763,-0.48299093947001787,-0.21837822448060354
PeNyTOVN,-0.12915895965565047,-0.19623363281642162,0.45375913480108504,-0.4829991513492055,-0.2183255867744834
PhUPSU53,-0.12913868215883292,-0.196232757564634,0.4538277106081909,-0.482980201574353,-0.2184235304368815
PmUNeV2O,-0.12923334859403207,-0.19623334490602728,0.453498173578151,-0.48308305319475775,-0.21790375416770147
PoDJ0uvK,-0.12920246668370067,-0.19623526696292226,0.4536113416078114,-0.48304081308055846,-0.2181110773816395
PsUJdJdg,-0.1291663452853256,-0.19623392168196493,0.4537340763748283,-0.4830061766904978,-0.21828937663670805
Q3xLFx1f,-0.1291643451610445,-0.1962336977119612,0.45374046878289737,-0.4830048741133341,-0.2182965738416859
QBGxCvdM,-0.12914659939070988,-0.1962301227109007,0.4537929633956291,-0.4829998328519418,-0.21833212368511953
QCEPyu6L,-0.12912253496105358,-0.19622919044139245,0.45387462576734106,-0.48297690834651663,-0.21845025065532855
QEfwec4s,-0.12919173577618343,-0.19623202054444489,0.45364017675285184,-0.4830422229621729,-0.21811319600695875
QZ87Nnr3,-0.12915549465173165,-0.19623054437080695,0.4537629811832643,-0.48300799089906105,-0.21828983054954212
QlyGN9jv,-0.12912994195137134,-0.19622944308782087,0.45384939741817687,-0.48298410573293743,-0.21841327704906113
QqgWE1ny,-0.12914424918895698,-0.19623275487662312,0.45380822859134406,-0.48298640394933895,-0.21839229345270975
QrjjBpZd,-0.12905319855066685,-0.19622572997866827,0.4541078383915066,-0.4829140403201936,-0.21877676734908846
QsaBiX7V,-0.12914411409118315,-0.19623280857630043,0.45380884698005564,-0.4829860324176487,-0.21839401284779314
QtBKJuZk,-0.12917873706037747,-0.19623150282097304,0.4536842559735726,-0.4830298962472106,-0.21817676171267916
QtPRO8OJ,-0.12914596443220455,-0.19623013341478135,0.45379521017308894,-0.4829990836610052,-0.21833586679030906
R8XcsFnp,-0.1290974628703888,-0.19622821288963077,0.45395969793179847,-0.48295304741608447,-0.21857322459946776
RROfRt9z,-0.12916766295912996,-0.1962339469281772,0.4537295344530794,-0.48300753837947424,-0.21828244537374192
RTcbiDGq,-0.12915709518630808,-0.19623060921963778,0.4537575549534646,-0.4830095046847108,-0.21828202043804926
RVidM9g0,-0.12918114886615736,-0.19623156906627756,0.45367599515633533,-0.48303230663643626,-0.21816443091585244
RZnQSH19,-0.1291907727356806,-0.1962348122726042,0.45365102638210464,-0.4830296780691325,-0.2181684609828936
Rc4UK7fT,-0.12914650291365265,-0.19623305217587417,0.4538011455478397,-0.48298768717825763,-0.21838498541868887
RcKBKh6B,-0.12913291131252724,-0.19623253317129227,0.4538472926621985,-0.48297470719444363,-0.21845184513643462
ReM5kDa5,-0.12916580524872812,-0.19623375018579586,0.45373550922255246,-0.48300627994771117,-0.21828934420100327
RfntsotG,-0.1291603538299284,-0.19623072879525988,0.4537464784827096,-0.4830126364991354,-0.21826590464289808
RiXMlzXD,-0.12915917236167587,-0.1962306625165938,0.4537504332594221,-0.48301159515095554,-0.21827133861167058
Rik83O3m,-0.12915656120358948,-0.1962333684172293,0.4537668150749889,-0.4829975710912101,-0.218334298136246
S3PCzDzO,-0.12919595207858786,-0.19623212369283277,0.4536257060219691,-0.4830464873811255,-0.2180914213297287
S77BviOJ,-0.12915341223185914,-0.19623318608506016,0.4537773400353282,-0.48299481907835184,-0.21834867899399296
SDdvtktF,-0.1291524164727075,-0.196230332177622,0.4537731728084196,-0.48300544208678053,-0.21830327159699792
SHs1AyfM,-0.129175135264495,-0.19623423473500623,0.4537041726304727,-0.4830146636526738,-0.2182457353048512
SO4zQy9k,-0.1291653553955846,-0.19623380780372346,0.4537372329571332,-0.4830055441776506,-0.21829288621797352
SOOBCoiG,-0.1291908961192112,-0.1962348362509567,0.4536506610073767,-0.483029716125422,-0.21816820151528346
SXkkPB7A,-0.12914643638914142,-0.19623305858689893,0.4538013959858668,-0.4829875866785945,-0.21838547357277996
Sa93dGqq,-0.12914305450403027,-0.1962329286034991,0.45381287584612257,-0.4829843605316067,-0.21840209416176892
SonIG72a,-0.12914603509209965,-0.19623295823294323,0.45380252856768605,-0.4829875535491295,-0.21838592511506016
Suf6hIBc,-0.1291678606448933,-0.1962338985496339,0.453728714064531,-0.483007956822052,-0.21828047502552336
Sx2JeSRz,-0.12914972951642467,-0.1962331889669149,0.45379022943714087,-0.48299071194584436,-0.21836936035215035
T1Tlftr4,-0.12913516542972217,-0.19622973556531895,0.4538319133823243,-0.48298871130761734,-0.21838924646073088
T7ulR4ci,-0.12918383291656851,-0.19623166300315195,0.45366686267060213,-0.4830349039905204,-0.21815108077416595
TA1NB3Br,-0.12915578193532137,-0.19623344752685157,0.45376975180131074,-0.4829963797044553,-0.21834007482189638
TFZUskaK,-0.12916023766559054,-0.1962307691905829,0.4537469933450045,-0.4830123412088935,-0.21826727747129487
TNL8HGWZ,-0.12914961495131178,-0.19623022558482045,0.4537826923360863,-0.4830027630275426,-0.21831707105870868
TZ8z1GSF,-0.12916373202797335,-0.19623073292784005,0.45373466952382807,-0.4830163772507086,-0.21824704836814138
TqhRvkJJ,-0.12917631423875198,-0.1962314124458291,0.4536924874090293,-0.48302757378058686,-0.21818871756147393
TtJCUiY4,-0.1290844585056165,-0.19623009033741248,0.4540101927128689,-0.48293087723388983,-0.2186795693098853
TwDq0lua,-0.1291322273483865,-0.19622955924312638,0.45384172038759085,-0.4829861680017101,-0.2184025595331667
Tzyf02sI,-0.1291639942242515,-0.196233797685565,0.4537419682432115,-0.48300407173421606,-0.2183003325538211
U3yI6ZS5,-0.12917376252506932,-0.19623134528487268,0.4537012300388642,-0.48302501314401775,-0.21820180691616536
UBLnXZAN,-0.1291321091722767,-0.19623213241863177,0.45384901487118495,-0.4829754652508809,-0.2184491630193702
UBWDzleg,-0.129143751622635,-0.19623287482105387,0.45381029209341855,-0.4829853571609252,-0.21839722622383412
UBqkX6SY,-0.12920079413797728,-0.19623516570944638,0.4536169182020659,-0.483039370057791,-0.21811863372473336
UCIAi1Aj,-0.12914134268255137,-0.1962298022518869,0.4538104855197694,-0.4829953063000495,-0.21835583511502374
UPbXGvCS,-0.1291514871713094,-0.19623031047357975,0.4537763706646576,-0.4830044962094326,-0.21830809903466844
UeWm1l9F,-0.1291792520955917,-0.1962342093055526,0.45368969795347897,-0.4830193481622629,-0.21822220833943665
UhucscY7,-0.12912319088058125,-0.19622925333974825,0.45387250409055985,-0.4829773779779733,-0.2184477069744675
Uri1SvHV,-0.12913714494904727,-0.19622973987485867,0.45382500376608986,-0.4829908939739342,-0.2183782396334422
UzxipGJS,-0.12917133226256378,-0.19623406255890405,0.45371701126986763,-0.4830111429823893,-0.21826395917959932
V74zfaAQ,-0.12916081372125737,-0.19623355414176383,0.45375244117271474,-0.4830015357123962,-0.21831379952964808
VBPxBLTh,-0.12918272938529102,-0.19623452288748813,0.45367838189546833,-0.4830219241175888,-0.21820834256539173
VLG7CXYS,-0.12915706353523823,-0.1962334944669793,0.45376539523146914,-0.4829976117981161,-0.21833373495656
VNk52SpF,-0.12912557610533087,-0.19623201639207505,0.4538715573457539,-0.4829686766825083,-0.21848369003693585
VOREKsok,-0.1291454973799164,-0.1962301276314543,0.45379682818073924,-0.4829985881114222,-0.21833837949873383
VRhTr5pX,-0.129169454393711,-0.19623109923807677,0.45371563982630075,-0.48302123368025035,-0.21822154466829194
VTcG4Kcw,-0.12914690188283565,-0.19623307150560132,0.45379980243181367,-0.48298805120522037,-0.21838309685335855
VeKiWSbS,-0.12916961958433926,-0.19623400284629183,0.45372284230654825,-0.48300948375507213,-0.2182724871433308
VnU8nJHU,-0.12915575046661207,-0.1962332887188253,0.45376943571183537,-0.48299699759432,-0.21833741318688157
VueNCxYv,-0.12912801747805064,-0.19622949689220182,0.45385627248776506,-0.48298174473503797,-0.21842501755364707
VxuQTRUl,-0.12912816962607968,-0.19622928826187158,0.45385518189306195,-0.4829827711901014,-0.21842043952385462
W5lgaocA,-0.1291923464403338,-0.1962348679298032,0.4536456699948034,-0.48303119960436364,-0.2181606380512056
W5mMq9Ef,-0.1291595239902262,-0.19623351357468652,0.45375683620219337,-0.483000270552384,-0.21832028661098343
WDhNqFpS,-0.12915461835372002,-0.19623336188539664,0.4537735944141587,-0.4829954371246205,-0.21834506665158382
WE6n1kZi,-0.12917466037427966,-0.19623403434307501,0.4537052907412216,-0.48301496101287467,-0.2182448054812266
WFk6r3vA,-0.1291517243333093,-0.1962331406841387,0.4537831214137727,-0.48299312899549735,-0.21835732150446654
WFyIrsUR,-0.1291082701763825,-0.19622842130606277,0.45392245094056727,-0.48296420975488163,-0.2185164022025964
WG6ZAsqR,-0.12914379317626073,-0.1962300636345143,0.45380261740729694,-0.48299695612745375,-0.21834678227209514
WMq3CZQk,-0.12911398284370015,-0.19622881867275516,0.45390354182048726,-0.4829689267037756,-0.21849151352546883
WRskmGjh,-0.12913287313618507,-0.19622946035803743,0.45383919414089213,-0.48298729328357015,-0.21839717141087575
WXijSglj,-0.12909469776485635,-0.19622749757184757,0.4539674307999446,-0.48295291932765827,-0.21857589766021462
Wc0stQgu,-0.1291329471138523,-0.19622951674324884,0.45383908228622405,-0.4829871450925388,-0.21839775702218667
WewoSCUB,-0.12923645075837414,-0.19623342020300857,0.4534875237596126,-0.48308619361046534,-0.21788772044729812
WuHuhHWJ,-0.12918394730891497,-0.19623170644588486,0.45366657769755886,-0.483034853035304,-0.21815121384296188
Wv7EBtZb,-0.12919316860020244,-0.19623206136191967,0.45363527454050767,-0.48304364846922004,-0.21810589917014203
WyPlxDn0,-0.12917119255337126,-0.1962340288932157,0.4537174100054382,-0.48301112590585094,-0.2182641408717116
X3WqoSNN,-0.129187195312242,-0.19623471584899962,0.4536632769421664,-0.48302609753036396,-0.21818677091803915
XDhyP9KB,-0.12915529987741187,-0.19623333361607684,0.4537711326721567,-0.48299631183174696,-0.21834074026528671
XQxhDRMG,-0.12912879047376485,-0.1962294517319092,0.453853448703912,-0.4829827896068514,-0.2184198825085306
XjLNAwxW,-0.12913832430152308,-0.19622984131459736,0.4538211512860623,-0.4829917882506329,-0.21837344678192203
XjfVQbXd,-0.1292265703466321,-0.19623607649548816,0.45352920281568126,-0.4830642888219357,-0.21799052036724023
Xovczbf6,-0.1291337805920508,-0.1962296580639597,0.4538365515195368,-0.48298748929484336,-0.21839562276528618
Y8H4onBf,-0.1292613462824889,-0.19623729278859636,0.45341082680408656,-0.4830979597257471,-0.2178174507530986
Y8YgzSZ9,-0.12919695721638097,-0.1962351049591191,0.4536301780297278,-0.48303535249533824,-0.21813904489119515
YC4PNV20,-0.12918727541972486,-0.1962346170779,0.4536627379668624,-0.48302659074484555,-0.2181845679621836
YDHSCRdd,-0.12920726604085608,-0.19623551700884723,0.45359522601333646,-0.4830451218362195,-0.2180886622863172
YIJ87aME,-0.1291542532324396,-0.19623049841162948,0.45376719941701515,-0.48300679958414067,-0.21829596213286892
YKvT4dFv,-0.12911046963422196,-0.1962310029570937,0.4539216593234272,-0.48295605006711045,-0.2185501706662742
YNebALR2,-0.12912525609642564,-0.1962292930182549,0.453865385515241,-0.48297951179870924,-0.21843684503900826
YNrnqFyb,-0.12915950261017603,-0.1962336568807993,0.4537572991260461,-0.48299965652544535,-0.2183229734417292
YUZ4lR3m,-0.1291426666119501,-0.19623285293978765,0.45381402937301946,-0.48298424031890647,-0.21840291455014924
YYLvjoVC,-0.1291854074767079,-0.19623467053861027,0.45366941314812526,-0.48302429440108563,-0.21819598353082575
Yb8OtMb2,-0.12913512353942863,-0.19622966133391426,0.45383186315534385,-0.4829889691493226,-0.2183881588191968
Ycg4lTYw,-0.12911821983885022,-0.1962285052180975,0.4538878678318691,-0.48297493082088944,-0.21846215591127063
Yfk6tekH,-0.12916429177978436,-0.1962336937854978,0.4537406451911703,-0.4830048308252781,-0.2182968030935127
YoSfgmR6,-0.12914600412869334,-0.19623295756901993,0.4538026372513476,-0.48298752118308885,-0.21838609042608514
YpzFvexy,-0.1291604392498547,-0.1962305783938606,0.45374576958976215,-0.4830133518087685,-0.21826272723263873
Yxqppfa3,-0.12916719895493153,-0.1962339087258013,0.4537310559177889,-0.48300717915633934,-0.2182843636001585
Z16jTUvP,-0.12910113869012452,-0.19623068930483445,0.45395345353741323,-0.4829469640456576,-0.21859683141761452
Z2BdCCbJ,-0.12916056398206716,-0.19623362634622502,0.45375350534995357,-0.4830009621163658,-0.21831648340535237
Z2JJMM6V,-0.1291508728646217,-0.19623316094367485,0.45378615125496063,-0.4829920997247896,-0.21836244838411994
Z5jE1OB5,-0.12916456774142848,-0.19623381860836986,0.4537400165154034,-0.48300462403307437,-0.21829749063599493
ZFsIqYxA,-0.1291547823233274,-0.19623332367858218,0.45377291590692403,-0.48299577728530246,-0.218343461167003
ZHDVsoRh,-0.1291600108326383,-0.19623063401524993,0.4537474184365954,-0.48301264640985575,-0.2182661228931169
ZSmfu2Fc,-0.129103392993757,-0.19622840621235915,0.4539394745417969,-0.48295884690667307,-0.21854346099931177
ZU8YXF3H,-0.12913996164990266,-0.19622988718708176,0.4538155455887238,-0.4829934209196118,-0.21836509172687701
ZXKaNy6Z,-0.1291647959843683,-0.1962309631930036,0.4537315703713567,-0.4830166123593348,-0.2182452109377219
ZbYLo0zK,-0.12917323490684351,-0.1962312501800163,0.4537028241083859,-0.48302481625810056,-0.2182030694549944
ZedN8Gcn,-0.12914968749234482,-0.19623033106516272,0.45378271809285237,-0.48300241114362924,-0.21831854349952248
ZgD4Dau6,-0.12915519521752533,-0.19623056850788093,0.45376408989024714,-0.48300755974763737,-0.21829193330682747
Zgzf79LA,-0.12925003685144834,-0.19623686086035833,0.4534492257231053,-0.48308715932772384,-0.21787308376919848
ZjqzxDOF,-0.12918667144017154,-0.19623465773990437,0.45366495598118806,-0.4830257530853897,-0.21818867151052496
ZsZ5aDpq,-0.12917289187845876,-0.19623411346009872,0.45371169206051565,-0.4830126682004102,-0.21825613131906396
ZtyqE7If,-0.1291388778574811,-0.19622992509366402,0.45381943669056435,-0.4829920603597045,-0.21837183757730214
ZvUgz01f,-0.12913401487119797,-0.19622964395662462,0.45383569330886236,-0.48298780808614106,-0.2183940567701645
ZwrhgdQV,-0.12916618400394844,-0.19623386037747095,0.4537344753084613,-0.4830062495871563,-0.21828918338382053
a7bhJGBU,-0.12916069977731945,-0.19623080232942697,0.4537454606779046,-0.48301272044518356,-0.21826527205644575
aHpv6KzP,-0.1291794222558041,-0.1962344121661713,0.4536896522891217,-0.4830187018105595,-0.21822488917096822
aINzEBVN,-0.12923885606935945,-0.19623357961202925,0.4534795402814343,-0.4830882123492823,-0.2178770988425041
aP9EtTGF,-0.1291942135193727,-0.19623201894828066,0.45363150243207534,-0.48304498583098454,-0.21809928210958351
aV6EhtSL,-0.12914065188018337,-0.19622984764281381,0.4538130258549494,-0.48299435082639053,-0.21836051977383353
aVZsXKoH,-0.12918389493849766,-0.19623163788753561,0.4536665717889693,-0.48303507822351466,-0.21815027323903197
aYVnVJvc,-0.12913790088406252,-0.19623264452695233,0.45383014249959985,-0.482979796743146,-0.21842589118225272
abCzN1zx,-0.12915625692476188,-0.1962304502541049,0.4537600541758305,-0.48300922798812074,-0.21828386457703697
ae7sMiB4,-0.1291431066358642,-0.1962301260883036,0.45380518663968206,-0.4829959358544956,-0.21835174455040393
afsVuCGV,-0.12911851567757948,-0.19623189650509923,0.4538959325146573,-0.4829613180321434,-0.2185210995042192
aiwBQETI,-0.12915081790149321,-0.19623027479356073,0.45377861637495664,-0.48300389851382036,-0.2183112113037702
aiyli4EI,-0.12921396599152546,-0.1962356533996582,0.453572154419838,-0.4830520122722696,-0.2180535642775022
apJ7NmzD,-0.12920149285519,-0.19623518011493368,0.4536145134887897,-0.4830400876275282,-0.21811497820038295
atVjNMtQ,-0.12913500420452578,-0.19623233560027165,0.45383943705420643,-0.48297784825548484,-0.2184365823439305
b5GirVGV,-0.12916646114465746,-0.1962309568433053,0.4537257284963991,-0.48301849026722865,-0.21823576901455832
b9SpMjNB,-0.1291596546519353,-0.19623359633499568,0.45375660464359696,-0.48300007456991567,-0.21832103945488612
bAFs37yy,-0.12913917673961992,-0.19622989885782186,0.45381832155623547,-0.4829925003631079,-0.2183696957043448
bDia1hHV,-0.1291584710638696,-0.19623357271272782,0.45376068106271683,-0.48299885557163147,-0.21832724715664678
bFkv5Mtr,-0.12915631340733238,-0.19623343561269657,0.453767862366508,-0.48299701921873783,-0.2183368873990904
bHe2IXgA,-0.1291279004291588,-0.1962320253294843,0.4538634501757023,-0.4829712249506346,-0.21847082767159837
bWX3vUm5,-0.12915344509019158,-0.1962332615951975,0.45377742871067733,-0.4829945448838402,-0.21834984598816176
bat8tcGs,-0.12915275446289257,-0.1962304091051855,0.453772199985289,-0.48300550076284127,-0.21830275809856214
bfjej4wu,-0.12911564098395692,-0.196228889778788,0.45389793697470665,-0.48297047695336176,-0.21848350303860764
bh04YDiP,-0.1291790321640892,-0.1962342505940727,0.4536905794175851,-0.4830189334267849,-0.2182241805533254
c110Fdc8,-0.12915305639781913,-0.19623048045723138,0.4537713354914777,-0.48300554313420313,-0.21830234206584867
c32GUzMa,-0.12912660220567396,-0.19622931165884347,0.45386072804812916,-0.4829809317602539,-0.2184296392795009
cT6uU0B0,-0.12917344473193396,-0.19623406542119803,0.45370962572374923,-0.48301348159441915,-0.21825216964750863
cWXCiFwh,-0.129130049037864,-0.19622940635766498,0.45384892688897766,-0.48298437501718566,-0.21841202530346437
ceNvS3yd,-0.12912437644554128,-0.19622924427210992,0.45386832967824553,-0.48297873459835267,-0.2184408982409028
cmwdt4Av,-0.1292043462370779,-0.19623539226228331,0.45360510464496,-0.4830423876941767,-0.21810278972737795
cn4EHsup,-0.1291510746438339,-0.19623025814289624,0.4537776664151384,-0.4830042546918053,-0.2183094630697223
crVOGGTT,-0.1291643352240501,-0.1962338466697337,0.4537409057052482,-0.4830042499272241,-0.2182992955976048
csPEJ1E5,-0.12912264946023616,-0.19622879184936481,0.4538731491741693,-0.4829786763311092,-0.21844247522298244
d0UrRtMk,-0.12920147883554345,-0.19623232833044255,0.45360692477250214,-0.48305179153758065,-0.21806412097929057
d6LU4G4I,-0.12915664543435,-0.1962333212457856,0.45376639133524904,-0.4829978594632748,-0.21833297897537135
d74T1DVv,-0.1291171400685854,-0.19622893900120564,0.453892820613342,-0.48297194310545305,-0.21847597671334198
dR6rM1tQ,-0.12914962933996904,-0.19623321873536972,0.4537906587799264,-0.48299047845461573,-0.21837045185567805
dUNxOoqg,-0.12913531198395975,-0.19622969607981736,0.45383129601741107,-0.4829890362353551,-0.21838772199126005
dUnlyhj7,-0.12917366790068657,-0.1962313251028059,0.4537015092460331,-0.4830249901588144,-0.21820198043723663
dVDlnZQ6,-0.12909892453962785,-0.19622805742858931,0.4539541670688947,-0.4829553122496584,-0.2185622568693249
dVT26GDu,-0.12917090663643954,-0.19623411276894762,0.45371863465149515,-0.48301046329689734,-0.21826724046641097
de43ycXY,-0.1291746737190504,-0.19623131185401302,0.45369795290135,-0.4830261639140162,-0.2181961048509763
dfIn7m9z,-0.1291627966382872,-0.1962307361902725,0.4537379481948139,-0.48301532425963906,-0.21825234316347528
dhmb9ZY9,-0.12911009355589526,-0.19622829329239383,0.45391571715769685,-0.4829667674698657,-0.21850387913974487
dn8kCuyf,-0.12917027554987853,-0.19623118050428687,0.45371298764890344,-0.48302181210390516,-0.21821840047134
dpcquvWW,-0.12916526913427445,-0.19623381564148953,0.45373755703724916,-0.4830054156259775,-0.21829351176962386
dqcbIMyr,-0.129129305217099,-0.1962294006244987,0.45385151317598105,-0.4829835714734281,-0.21841608938751264
