PIDN,Ca,P,pH,SOC,Sand
La2Vhnne,-0.41405299539847,-0.138173424510075,0.2221201372684885,0.306376242756365,-0.690320905956522
LaUWSq9B,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.498433734763645,1.00713666350909
Lk4SfkPQ,-0.333062652434526,-0.286887460200393,-0.381138357704852,0.306376242756365,-1.133715091702585
LllC836d,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
LuGiGeWN,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
LzcyHcWa,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
M7veP0H4,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
MB8aaJUc,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
MDpe2zuy,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.201513548882476,-0.8387532943178645
MEzdmEIU,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
MVnhtivm,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
MYU7WDis,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
MZFqh6yw,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
Mdgy4SsO,0.845346837690857,-0.138173424510075,0.0771510415772205,0.564227983126854,-1.00621547605887
Mj8awnzy,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
MpFPbUJy,0.3782061095238235,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.9738648273134455
Mqk7MFBM,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,-0.914872467836502
Mqs2t1Eo,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.23276830529102,0.2212061969291615
Mv3jFVxp,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
MxODTXvA,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
N46PbpPM,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
N5S5F9Gk,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.23276830529102,-0.8387532943178645
NLDg5fqw,1.26042234538107,-0.286887460200393,1.830809457197395,-0.494526890212577,0.9804949527775699
NOho2ZiM,-0.301968145760869,-0.324930585609544,1.57360622290644,0.306376242756365,-1.133715091702585
NUuY7PFU,-0.301968145760869,-0.286887460200393,1.57360622290644,0.306376242756365,-1.133715091702585
NV1e8AEO,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.654707516806365,0.6798242173789515
NZLXROKC,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
NaJo7C6o,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.6769853904731
NgsyGkrO,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.498433734763645,-0.0128602616406489
NjOx4Zpo,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
NmQoI7x0,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
No4wkdLS,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
NouMwhOf,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
O6YAWd8C,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
OAXVphSh,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.6769853904731
OJBBhb6Q,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
OSIQXImL,-0.41405299539847,-0.324930585609544,0.2221201372684885,0.306376242756365,-1.133715091702585
OUUFc5Zz,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
OVk1lquT,-0.41405299539847,-0.138173424510075,-0.1706993478304315,-0.498433734763645,1.6769853904731
OXdRxjzz,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
OXxW2ekf,-0.333062652434526,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
OXz5OpqR,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
OcBFW1AX,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
Of9V2rpt,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
OfLxPhbG,-0.41405299539847,-0.138173424510075,-0.1706993478304315,-0.498433734763645,1.00713666350909
Ojx2vi48,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
P3M32iuT,-0.18785853754917,0.6676491409746685,0.2221201372684885,-0.494526890212577,-0.108009228538946
P7olVzrO,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
PAPHErnv,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
PBjEtfXb,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
PZGpoBBj,1.71743928067761,0.11602382254197952,1.830809457197395,-0.494526890212577,-0.108009228538946
Pc2RrxXS,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
PcHQ4FOu,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
PeNyTOVN,-0.333062652434526,-0.138173424510075,-0.381138357704852,-0.494526890212577,-0.914872467836502
PhUPSU53,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.23276830529102,-0.146068815298264
PmUNeV2O,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
PoDJ0uvK,1.71743928067761,0.771403119363262,2.209599674971355,-0.494526890212577,-0.9738648273134455
PsUJdJdg,-0.333062652434526,-0.138173424510075,-0.381138357704852,-0.494526890212577,-0.914872467836502
Q3xLFx1f,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.498433734763645,-0.0128602616406489
QBGxCvdM,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
QCEPyu6L,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
QEfwec4s,1.71743928067761,-0.324930585609544,1.830809457197395,-0.494526890212577,-0.108009228538946
QZ87Nnr3,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
QlyGN9jv,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.498433734763645,0.6798242173789515
QqgWE1ny,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
QrjjBpZd,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
QsaBiX7V,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
QtBKJuZk,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
QtPRO8OJ,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
R8XcsFnp,0.845346837690857,-0.324930585609544,1.695193206389435,-0.494526890212577,-0.0128602616406489
RROfRt9z,1.26042234538107,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.0128602616406489
RTcbiDGq,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
RVidM9g0,0.3782061095238235,-0.324930585609544,1.830809457197395,-0.494526890212577,-0.9738648273134455
RZnQSH19,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
Rc4UK7fT,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
RcKBKh6B,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.23276830529102,-0.146068815298264
ReM5kDa5,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
RfntsotG,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
RiXMlzXD,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
Rik83O3m,-0.41405299539847,-0.138173424510075,-0.381138357704852,0.306376242756365,-0.690320905956522
S3PCzDzO,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
S77BviOJ,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
SDdvtktF,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
SHs1AyfM,-0.41405299539847,-0.138173424510075,-0.1706993478304315,-0.498433734763645,1.00713666350909
SO4zQy9k,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
SOOBCoiG,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
SXkkPB7A,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
Sa93dGqq,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.23276830529102,-0.146068815298264
SonIG72a,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.498433734763645,0.6798242173789515
Suf6hIBc,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
Sx2JeSRz,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
T1Tlftr4,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
T7ulR4ci,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
TA1NB3Br,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
TFZUskaK,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
TNL8HGWZ,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
TZ8z1GSF,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
TqhRvkJJ,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
TtJCUiY4,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
TwDq0lua,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
Tzyf02sI,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
U3yI6ZS5,-0.301968145760869,-0.324930585609544,1.57360622290644,-0.494526890212577,1.00713666350909
UBLnXZAN,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
UBWDzleg,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
UBqkX6SY,1.71743928067761,0.771403119363262,1.830809457197395,-0.494526890212577,-0.108009228538946
UCIAi1Aj,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.201513548882476,-0.8387532943178645
UPbXGvCS,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
UeWm1l9F,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
UhucscY7,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.23276830529102,-0.8387532943178645
Uri1SvHV,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
UzxipGJS,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
V74zfaAQ,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
VBPxBLTh,0.3782061095238235,-0.286887460200393,1.830809457197395,0.536880071269378,-1.133715091702585
VLG7CXYS,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
VNk52SpF,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
VOREKsok,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
VRhTr5pX,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
VTcG4Kcw,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
VeKiWSbS,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
VnU8nJHU,-0.41405299539847,-0.138173424510075,-0.381138357704852,0.306376242756365,-0.690320905956522
VueNCxYv,-0.333062652434526,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
VxuQTRUl,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
W5lgaocA,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
W5mMq9Ef,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
WDhNqFpS,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
WE6n1kZi,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
WFk6r3vA,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
WFyIrsUR,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
WG6ZAsqR,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
WMq3CZQk,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
WRskmGjh,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,-0.926290343864298
WXijSglj,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
Wc0stQgu,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
WewoSCUB,-0.18785853754917,0.6676491409746685,0.2221201372684885,-0.494526890212577,-0.108009228538946
WuHuhHWJ,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
Wv7EBtZb,1.71743928067761,-0.324930585609544,1.830809457197395,-0.494526890212577,-0.108009228538946
WyPlxDn0,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
X3WqoSNN,0.3782061095238235,-0.286887460200393,1.830809457197395,-0.494526890212577,0.291616432433901
XDhyP9KB,-0.41405299539847,-0.138173424510075,-0.381138357704852,0.306376242756365,-0.690320905956522
XQxhDRMG,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
XjLNAwxW,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
XjfVQbXd,1.71743928067761,0.771403119363262,2.209599674971355,-0.494526890212577,-0.108009228538946
Xovczbf6,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
Y8H4onBf,-0.18785853754917,0.6676491409746685,0.2221201372684885,-0.494526890212577,-0.108009228538946
Y8YgzSZ9,0.3782061095238235,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.9738648273134455
YC4PNV20,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.926290343864298
YDHSCRdd,1.71743928067761,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.108009228538946
YIJ87aME,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,-0.914872467836502
YKvT4dFv,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
YNebALR2,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
YNrnqFyb,-0.333062652434526,-0.138173424510075,-0.381138357704852,-0.494526890212577,-0.914872467836502
YUZ4lR3m,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
YYLvjoVC,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.00713666350909
Yb8OtMb2,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
Ycg4lTYw,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
Yfk6tekH,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
YoSfgmR6,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.23276830529102,0.2212061969291615
YpzFvexy,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
Yxqppfa3,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.498433734763645,-0.0128602616406489
Z16jTUvP,-0.333062652434526,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
Z2BdCCbJ,-0.41405299539847,-0.286887460200393,-0.0631416316723939,-0.654707516806365,0.6798242173789515
Z2JJMM6V,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
Z5jE1OB5,1.26042234538107,-0.286887460200393,0.460617681792832,-0.494526890212577,-0.0128602616406489
ZFsIqYxA,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.23276830529102,-0.146068815298264
ZHDVsoRh,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
ZSmfu2Fc,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
ZU8YXF3H,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.498433734763645,0.6798242173789515
ZXKaNy6Z,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
ZbYLo0zK,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.6769853904731
ZedN8Gcn,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
ZgD4Dau6,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
Zgzf79LA,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
ZjqzxDOF,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
ZsZ5aDpq,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.498433734763645,-0.0128602616406489
ZtyqE7If,-0.333062652434526,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.0128602616406489
ZvUgz01f,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
ZwrhgdQV,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
a7bhJGBU,0.3782061095238235,-0.324930585609544,1.830809457197395,0.536880071269378,-1.133715091702585
aHpv6KzP,0.3782061095238235,-0.286887460200393,1.830809457197395,-0.494526890212577,0.291616432433901
aINzEBVN,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
aP9EtTGF,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
aV6EhtSL,-0.41405299539847,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
aVZsXKoH,1.71743928067761,0.11602382254197952,1.830809457197395,-0.494526890212577,-0.108009228538946
aYVnVJvc,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
abCzN1zx,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
ae7sMiB4,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,-0.914872467836502
afsVuCGV,0.0484597131706236,-0.138173424510075,-0.0631416316723939,-0.494526890212577,0.6798242173789515
aiwBQETI,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
aiyli4EI,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
apJ7NmzD,1.71743928067761,0.771403119363262,1.830809457197395,-0.494526890212577,-0.108009228538946
atVjNMtQ,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
b5GirVGV,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
b9SpMjNB,-0.41405299539847,-0.286887460200393,-0.0631416316723939,-0.654707516806365,0.6798242173789515
bAFs37yy,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
bDia1hHV,-0.333062652434526,-0.138173424510075,0.2221201372684885,-0.494526890212577,-0.0128602616406489
bFkv5Mtr,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
bHe2IXgA,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
bWX3vUm5,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
bat8tcGs,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.498433734763645,-0.0128602616406489
bfjej4wu,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
bh04YDiP,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
c110Fdc8,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
c32GUzMa,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
cT6uU0B0,-0.333062652434526,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
cWXCiFwh,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
ceNvS3yd,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
cmwdt4Av,-0.301968145760869,-0.286887460200393,1.57360622290644,-0.494526890212577,1.00713666350909
cn4EHsup,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
crVOGGTT,-0.333062652434526,-0.286887460200393,-0.381138357704852,-0.494526890212577,-0.914872467836502
csPEJ1E5,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
d0UrRtMk,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
d6LU4G4I,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.201513548882476,-0.146068815298264
d74T1DVv,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.498433734763645,0.6798242173789515
dR6rM1tQ,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
dUNxOoqg,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
dUnlyhj7,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
dVDlnZQ6,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
dVT26GDu,1.26042234538107,-0.286887460200393,1.830809457197395,-0.494526890212577,-0.914872467836502
de43ycXY,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
dfIn7m9z,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
dhmb9ZY9,0.3782061095238235,-0.324930585609544,1.830809457197395,-0.494526890212577,-0.9738648273134455
dn8kCuyf,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
dpcquvWW,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
dqcbIMyr,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
drWgsBf5,-0.41405299539847,-0.138173424510075,-0.381138357704852,-0.23276830529102,0.2212061969291615
dytx0HSe,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
e4KkkIha,0.178622764362676,0.771403119363262,1.57360622290644,-0.494526890212577,-0.108009228538946
e9YorH4m,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
eB9gVQ0R,0.0484597131706236,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.0128602616406489
eMhLFqU6,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
eMllg1qm,-0.301968145760869,0.771403119363262,1.57360622290644,-0.494526890212577,1.6769853904731
eNPunZ9i,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
eS5BSM4J,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
eVGMFoOI,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
eaIwb3rG,0.0484597131706236,-0.138173424510075,0.2221201372684885,-0.494526890212577,-0.0128602616406489
eyzw8Vis,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
f04Ke2bN,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
f4GA0te1,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
f7bd91h5,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
fB7z9ndr,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
fEe7AWFA,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
fJJIbgY9,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
fQBURMvg,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
fS0HpOub,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
fTDXauuk,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
favPNA2N,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
g3Fv0U4k,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
g5PKo2E2,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
gbjnD5fe,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
ge9zqXCv,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
geeqJpSE,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
gqy1J2RS,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
grlUtS3H,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.498433734763645,-0.0128602616406489
gx965KYj,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,-0.914872467836502
h3F08Vjm,-0.41405299539847,3.65922218451245,0.2221201372684885,-0.654707516806365,-0.0128602616406489
h6FQG8Iy,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
h7ftM8b3,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
hLrCHXZv,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
hQ6VBuFx,0.0484597131706236,-0.138173424510075,0.2221201372684885,-0.494526890212577,-0.0128602616406489
