PIDN,Ca,P,pH,SOC,Sand
KJEJ6Glk,-0.1295201818852613,-0.19622659630135156,0.45247690614532493,-0.483428629552827,-0.21617731172869942
KSbO0oXS,-0.12953067254121586,-0.19622998756950435,0.45244930444336356,-0.483426355179592,-0.21617913528047528
KXtvmd01,-0.12956387896914937,-0.19623128289958272,0.45233663209882524,-0.4834579548983582,-0.21601627312617805
KYiJqBuJ,-0.1295193225419393,-0.1962264704488318,0.45247957966249097,-0.48342818918112707,-0.21617988621104756
KmbAyTcE,-0.12952608521153283,-0.196226878012611,0.4524570157974891,-0.4834340349034668,-0.21614928159457342
KnNyl3rV,-0.1295685537632453,-0.1962314848961371,0.45232082512160854,-0.483462321805012,-0.215993700542944
Kp2DG8TZ,-0.12959113053061,-0.19623232058410892,0.4522440965427958,-0.48348399235911277,-0.21588216271811325
KqQtKWs5,-0.12964075485033955,-0.19623401134345106,0.4520750532585831,-0.4835322254379411,-0.21563438908253746
Ku27g63R,-0.12956455227275473,-0.19622832028764242,0.45232633775980335,-0.4834708800881031,-0.21595957807960203
L2aTVqDq,-0.12955319626203599,-0.19623072962989785,0.4523725070906616,-0.4834483529544784,-0.21606621594176856
L5jvq6G4,-0.129631929933656,-0.1962337028182124,0.4521050942036133,-0.48352368009228913,-0.21567831200953816
L91hYVQl,-0.12962092435293235,-0.1962302176609667,0.45213424616186204,-0.48352576744185605,-0.21567769704953943
LINAMlbA,-0.12952142806707267,-0.1962295660446714,0.4524805058393645,-0.48341780945546486,-0.216223382199838
LJoUNXSx,-0.12953839879363083,-0.19622713941024178,0.4524146445322954,-0.4834466539469952,-0.21608497190952886
LLtSiyWD,-0.12953894578209602,-0.19622729138991743,0.45241314385468784,-0.48344663539520366,-0.21608463228486868
LQJtV8kn,-0.12951100775394278,-0.19622613718992932,0.45250776816468685,-0.48342031351161624,-0.21622050642806162
LW9uddw7,-0.12950891661406275,-0.19622888260650675,0.4525224289078164,-0.48340670879072867,-0.21628124435531726
LZ6sdBTR,-0.12958602429431232,-0.19623213429718026,0.45226145489967173,-0.4834790810414756,-0.21590743306655227
La2Vhnne,-0.12954283684745266,-0.19623041232446575,0.4524078965132204,-0.483438135418358,-0.21611858612126816
LaUWSq9B,-0.12954251537225467,-0.1962275056970458,0.4524012335013803,-0.48344972358217353,-0.21606846677154357
Lk4SfkPQ,-0.1295352982187807,-0.19623016877483723,0.4524336072955546,-0.48343075547709824,-0.21615645520882712
LllC836d,-0.12954818566361495,-0.19623054873208703,0.45238955102922984,-0.483443523523257,-0.2160910569810503
LuGiGeWN,-0.12950903772407843,-0.19622608069506484,0.45251450461290516,-0.48341835620544577,-0.21623052746715726
LzcyHcWa,-0.12954801834894716,-0.19623063095083196,0.4523903593655021,-0.4834429984114663,-0.2160934679331413
M7veP0H4,-0.12955386345538566,-0.1962308922724736,0.45237061780706433,-0.48344842290943163,-0.21606539931461058
MB8aaJUc,-0.12954880272516572,-0.19623052619304535,0.4523873311020296,-0.4834443028178746,-0.2160871956652011
MDpe2zuy,-0.1295139839574978,-0.1962261555709985,0.4524974065661971,-0.4834235478238264,-0.21620416177323928
MEzdmEIU,-0.1295477365414739,-0.1962306334846548,0.4523913508932979,-0.4834426750197135,-0.21609509005801497
MVnhtivm,-0.12955842080178195,-0.19623095195718898,0.45235483227628903,-0.4834532473879583,-0.21604092807771794
MYU7WDis,-0.12956905658495024,-0.1962285030864834,0.4523110739631873,-0.48347513700886047,-0.21593761451817425
MZFqh6yw,-0.1295567705877036,-0.19622800490350262,0.4523527110981934,-0.48346352310645396,-0.2159975342401547
Mdgy4SsO,-0.12950985640002816,-0.19622909994728643,0.4525197282343957,-0.4834068588986279,-0.21627986979870178
Mj8awnzy,-0.1295773921731129,-0.19623181490170094,0.45229079578486125,-0.4834707933620411,-0.215950087980299
MpFPbUJy,-0.12954173054433676,-0.19623029315005855,0.45241143820653723,-0.48343739850935574,-0.21612263902037313
Mqk7MFBM,-0.12953583360880938,-0.1962272280087536,0.452423860124128,-0.4834434349708912,-0.21610093413400783
Mqs2t1Eo,-0.1295261022116241,-0.19622979059862955,0.4524647600567667,-0.48342208355223276,-0.21620121347615812
Mv3jFVxp,-0.1295554076611916,-0.19623087110926618,0.45236515345657174,-0.48345022964886236,-0.21605635977431767
MxODTXvA,-0.12953611741519608,-0.19623008794233476,0.4524305305253185,-0.48343199652106644,-0.2161504317317929
N46PbpPM,-0.12952199934099012,-0.19622661891201554,0.4524706151995507,-0.483430555384366,-0.21616754478288835
N5S5F9Gk,-0.12951018721677238,-0.19622613088931048,0.45251061962717154,-0.4834194276657344,-0.21622498717221586
NLDg5fqw,-0.12957295206325262,-0.19623171185673483,0.45230604788940515,-0.48346628039103523,-0.21597311507833905
NOho2ZiM,-0.12956513864252978,-0.19622838364245074,0.45232445788649384,-0.4834712711952019,-0.21595742759740164
NUuY7PFU,-0.12956782508995954,-0.1962314981565659,0.4523234074046216,-0.4834614578300198,-0.2159980156285159
NV1e8AEO,-0.1295412497128879,-0.19623036276520264,0.45241331431439186,-0.48343657455002514,-0.216126589885131
NZLXROKC,-0.12952624907908086,-0.1962267966502313,0.45245622811251884,-0.48343455008766045,-0.21614691654542548
NaJo7C6o,-0.129569560898783,-0.19623151314887477,0.4523173775485378,-0.4834633258479456,-0.21598856263754318
NgsyGkrO,-0.12954078139743364,-0.1962303749902755,0.4524149850590774,-0.4834360035684355,-0.21612943146754818
NjOx4Zpo,-0.12951235521069623,-0.19622914665004887,0.45251111312512254,-0.48340944562677657,-0.2162667066588468
NmQoI7x0,-0.129562208038255,-0.1962282668032136,0.4523343962193116,-0.4834684922239856,-0.21597175813233607
No4wkdLS,-0.12963282966742884,-0.19623375052097855,0.45210207534429114,-0.4835244843859316,-0.2156741248388072
NouMwhOf,-0.1295285667711257,-0.19622691648000531,0.4524484394895849,-0.48343663607939275,-0.21613606892516254
O6YAWd8C,-0.12951995201075078,-0.1962265025950755,0.4524774640770508,-0.48342875702601584,-0.21617693441878064
OAXVphSh,-0.1295526143242027,-0.19622787100109823,0.4523668910078344,-0.4834594512382645,-0.21601842607041202
OJBBhb6Q,-0.1296418562049774,-0.1962340628928348,0.4520713378719733,-0.4835332387836989,-0.21562913832723204
OSIQXImL,-0.1295205254013566,-0.19622656124730944,0.4524756136825687,-0.4834291543839789,-0.21617476668688518
OUUFc5Zz,-0.12952157555403748,-0.1962266294602207,0.45247212362949724,-0.4834300416567606,-0.21617010326502115
OVk1lquT,-0.12954933251156042,-0.19623070026380726,0.4523859465495704,-0.4834441756678976,-0.21608734121348547
OXdRxjzz,-0.1295325407579796,-0.1962269413685861,0.4524346026333242,-0.4834409542766577,-0.21611424649324862
OXxW2ekf,-0.12950112550436918,-0.19622561405569214,0.4525409164383579,-0.4834114809483277,-0.2162664899757659
OXz5OpqR,-0.12956111714291715,-0.1962311853283478,0.4523460307001339,-0.4834552848328552,-0.21603000059848515
OcBFW1AX,-0.12952036633224806,-0.19622952307060182,0.4524841054727292,-0.4834168049848536,-0.21622856393099968
Of9V2rpt,-0.1295357592369086,-0.1962301131529034,0.45243185090659954,-0.48343149461154783,-0.21615288846538253
OfLxPhbG,-0.1295597844596949,-0.19623116469263527,0.45235063795891967,-0.48345388723625593,-0.21603709921711822
Ojx2vi48,-0.12964531389370276,-0.19623418605298265,0.45205957377851563,-0.48353657751779017,-0.21561196982217284
P3M32iuT,-0.12963833111213674,-0.1962338543630842,0.4520831087158144,-0.48353017606676113,-0.21564515895437306
P7olVzrO,-0.1295376528684653,-0.1962302453676604,0.4524255795671544,-0.483433057806556,-0.21614463900469882
PAPHErnv,-0.12950874034474238,-0.19622600632167966,0.4525153430746097,-0.48341833217646263,-0.2162308603939815
PBjEtfXb,-0.1295568721394293,-0.19623102618889618,0.45236045100434763,-0.4834512189786685,-0.21605093444443696
PZGpoBBj,-0.12957126101974942,-0.19622856701134403,0.4523035316696264,-0.4834773268319817,-0.2159264026433412
Pc2RrxXS,-0.12953039459554616,-0.19622696110268062,0.4524421671278405,-0.4834384846612961,-0.2161266296977902
PcHQ4FOu,-0.1295175338481849,-0.1962263249148563,0.45248544432264515,-0.48342679902910274,-0.21618730285585547
PeNyTOVN,-0.12954360476881788,-0.1962305411456138,0.45240555567620977,-0.4834384599037915,-0.21611658566095923
PhUPSU53,-0.12952653820561957,-0.19622979709450264,0.452463252913626,-0.48342254149318836,-0.21619888805440937
PmUNeV2O,-0.12961263290474112,-0.19622998975347425,0.4521626385407826,-0.48351748342174256,-0.21572007422614792
PoDJ0uvK,-0.12958097093842863,-0.196231949960623,0.4522786369047866,-0.48347421912675265,-0.21593244811116477
PsUJdJdg,-0.12954681985169872,-0.1962306690481923,0.45239465288292524,-0.48344150936329133,-0.2161008608859866
Q3xLFx1f,-0.12954495410443045,-0.19623046286541002,0.45240062334511577,-0.48344028328175614,-0.2161076236137984
QBGxCvdM,-0.12952884949726073,-0.19622683470246927,0.452447235162331,-0.48343728505475586,-0.21613303103430614
QCEPyu6L,-0.1295029813096931,-0.19622583812169736,0.45253503409377704,-0.48341262025925236,-0.2162601121150393
QEfwec4s,-0.12957347659382065,-0.19622872914225667,0.45229622033559747,-0.48347912265196596,-0.21591689480360213
QZ87Nnr3,-0.1295377538942057,-0.19622725773385893,0.4524172245200196,-0.48344544756328844,-0.21609071100442398
QlyGN9jv,-0.12950924764229627,-0.19622604787859935,0.4525136805175698,-0.48341872529134006,-0.21622876193592563
QqgWE1ny,-0.12952636836569933,-0.1962296170819334,0.4524633630354776,-0.483423093119533,-0.21619662097504905
QrjjBpZd,-0.129470360179412,-0.1962241966055978,0.452644721360753,-0.48338309836896093,-0.21641349330903886
QsaBiX7V,-0.1295281599826296,-0.19622972669142028,0.45245739156632564,-0.4834246343014464,-0.21618854564717113
QtBKJuZk,-0.1295564877853349,-0.1962280520857649,0.45235382878086855,-0.4834630138645964,-0.21599996495298432
QtPRO8OJ,-0.12952488599353185,-0.1962267258534792,0.45246080383698684,-0.48343332625886737,-0.21615328321105837
R8XcsFnp,-0.12949112419243738,-0.19622541681792363,0.45257537792024943,-0.4834011669708393,-0.21631900418009917
RROfRt9z,-0.1295483197117149,-0.19623070422320127,0.4523895003818871,-0.4834430328822212,-0.21609308650082132
RTcbiDGq,-0.12953645475149173,-0.1962272139313748,0.4524216491525621,-0.4834441837991221,-0.21609720210930394
RVidM9g0,-0.12955952731445483,-0.19622814503462827,0.4523434437716887,-0.48346601282958845,-0.2159845945106918
RZnQSH19,-0.1295708388319376,-0.19623154577445096,0.45231299421348137,-0.483464613165063,-0.21598198541286892
Rc4UK7fT,-0.12952737828378755,-0.19622982368515984,0.4524603855248164,-0.4834233664726452,-0.21619465680897323
RcKBKh6B,-0.12951952902417607,-0.196229519693657,0.45248702398093255,-0.4834158882485004,-0.2162331918336359
ReM5kDa5,-0.12954909675438323,-0.19623060065873785,0.4523865095035097,-0.48344432073986965,-0.21608689193779876
RfntsotG,-0.12953907603625592,-0.19622731013123942,0.4524127393628819,-0.48344670284891333,-0.21608423902420576
RiXMlzXD,-0.12953813983554632,-0.19622725177871905,0.4524158574829479,-0.4834459016739277,-0.21608844066807478
Rik83O3m,-0.1295381456931394,-0.1962301669494149,0.4524236472456882,-0.4834339274713204,-0.21614048042622414
S3PCzDzO,-0.1295748993159286,-0.19622872606911168,0.4522912359683909,-0.4834807172594517,-0.2159088707334621
S77BviOJ,-0.12953467441285127,-0.19622997059364522,0.4524352619340504,-0.4834308747856739,-0.2161564160908598
SDdvtktF,-0.1295323877437175,-0.1962269716958112,0.45243522099891914,-0.48344065870779346,-0.21611564876297007
SHs1AyfM,-0.12955527342975573,-0.1962309787486668,0.45236591719478375,-0.48344963562055326,-0.21605904488939676
SO4zQy9k,-0.12954607062020768,-0.19623056737156339,0.452397000562373,-0.4834410943112446,-0.21610324061068506
SOOBCoiG,-0.12957378985689505,-0.1962316771972842,0.45230302673177164,-0.48346735359803167,-0.21596780673997373
SXkkPB7A,-0.12953195503519216,-0.19623000157684437,0.4524448545864412,-0.48342772436618503,-0.21617219870486684
Sa93dGqq,-0.12952517873397107,-0.19622974223095924,0.45246786040283143,-0.4834212554990672,-0.21620552216468117
SonIG72a,-0.12952595828420974,-0.19622968670729232,0.4524649832259707,-0.48342235125736766,-0.21620016050468202
Suf6hIBc,-0.12954771667058917,-0.19623062635129218,0.4523914017826173,-0.483442682036667,-0.2160950748383437
Sx2JeSRz,-0.1295343788313306,-0.1962300948056227,0.4524366290851012,-0.48343003541470053,-0.21616029145909124
T1Tlftr4,-0.12951655667017536,-0.19622641963471027,0.45248911437161077,-0.48342532380950154,-0.2161944656088567
T7ulR4ci,-0.12956298245014028,-0.19622826202956944,0.4523316760699911,-0.48346937243527527,-0.21596733731853035
TA1NB3Br,-0.12954071093002897,-0.19623036727216273,0.45241521036935434,-0.4834359571288162,-0.21612968745540473
TFZUskaK,-0.12954046567599226,-0.19622740720755835,0.45240813926664963,-0.48344784897878146,-0.21607818962863035
TNL8HGWZ,-0.12953227966973507,-0.1962269524284284,0.4524355536794117,-0.48344061514603504,-0.21611592125516685
TZ8z1GSF,-0.12954195115571251,-0.19622731016694844,0.45240267931062306,-0.4834499013251525,-0.21606812775832784
TqhRvkJJ,-0.1295551407282027,-0.19622800063467624,0.4523584017374767,-0.48346172775404245,-0.2160065900248441
TtJCUiY4,-0.12950132003126277,-0.19622864115569288,0.45254835071293087,-0.4833992546793239,-0.21631948039462728
TwDq0lua,-0.1295182784958047,-0.1962264211119001,0.45248309936128817,-0.4834272309457144,-0.21618485337690724
Tzyf02sI,-0.12954618137386667,-0.19623061058685293,0.45239673046954615,-0.48344103924400467,-0.21610339486683627
U3yI6ZS5,-0.1295540662966349,-0.19622799255031545,0.4523621355474613,-0.4834605672917294,-0.21601245944824868
UBLnXZAN,-0.12951244890238112,-0.19622893511227263,0.4525102138026107,-0.48341042117388283,-0.21626239449403664
UBWDzleg,-0.129525047680076,-0.1962296512792921,0.45246807336335554,-0.48342148427809173,-0.21620462848985625
UBqkX6SY,-0.1295826468309999,-0.19623197839529302,0.4522728492117494,-0.48347596667272613,-0.21592356472227878
UCIAi1Aj,-0.12952014103064943,-0.19622642492367323,0.45247659273344265,-0.4834292872871596,-0.2161744844179914
UPbXGvCS,-0.12953160637841715,-0.19622694564858786,0.4524378898815271,-0.4834398945757214,-0.21611957051403652
UeWm1l9F,-0.12955748776422488,-0.19623088762960714,0.45235792042469525,-0.4834524754718316,-0.2160450000727348
UhucscY7,-0.1295104580354118,-0.19622616981625132,0.45250977646541696,-0.48341956891365223,-0.21622416513647222
Uri1SvHV,-0.12951842432593239,-0.19622641928645185,0.45248258375516515,-0.483427400870694,-0.21618400274341193
UzxipGJS,-0.12955067724547098,-0.19623076988113658,0.4523814314568251,-0.48344538409951265,-0.21608105556579493
V74zfaAQ,-0.12954290100858198,-0.19623036148205078,0.45240753795242794,-0.4834384148683491,-0.21611732225783817
VBPxBLTh,-0.12956186943431056,-0.19623123228924944,0.4523435246688765,-0.4834559285888955,-0.21602662447359672
VLG7CXYS,-0.12953814663575036,-0.19623026463331475,0.4524239045353274,-0.4834335275200129,-0.2161422180176156
VNk52SpF,-0.12950740480363157,-0.1962288339214783,0.4525275865233773,-0.4834052277063059,-0.21628884348004132
VOREKsok,-0.12952477975370136,-0.19622673198614513,0.4524611916787965,-0.48343318299432425,-0.2161539875306293
VRhTr5pX,-0.1295471491926352,-0.1962276452414657,0.4523853994661416,-0.48345430283935054,-0.21604500267167961
VTcG4Kcw,-0.12953046152694528,-0.1962299371083073,0.45244990548146896,-0.4834263286709842,-0.21617941262511342
VeKiWSbS,-0.12955268004605253,-0.19623084943612704,0.4523746401275134,-0.48344728390781144,-0.21607125921606588
VnU8nJHU,-0.1295349520430318,-0.19623000653279585,0.45243438661676294,-0.4834310360202552,-0.21615550194584626
VueNCxYv,-0.12950960523393376,-0.1962261908807464,0.4525128127323268,-0.4834185352828669,-0.21622931297944753
VxuQTRUl,-0.12951159648846947,-0.19622608245895087,0.45250555963395933,-0.4834211941956209,-0.2162162261816559
W5lgaocA,-0.12957185889007786,-0.1962315842650629,0.4523095283315376,-0.48346558972231063,-0.21597695703061898
W5mMq9Ef,-0.1295428649145288,-0.1962303758176597,0.45240769493517713,-0.4834383189520389,-0.2161177667546983
WDhNqFpS,-0.1295384905235791,-0.19623023560409827,0.4524226260803904,-0.4834340283443993,-0.21613977701846113
WE6n1kZi,-0.12955469795678468,-0.19623077280526907,0.4523673716858894,-0.48344984478393044,-0.2160585779153645
WFk6r3vA,-0.1295322553358058,-0.19622990000508217,0.45244353333535176,-0.4834284752235204,-0.21616870445186523
WFyIrsUR,-0.12948842727477644,-0.1962251010222292,0.4525839585779904,-0.48339946849135906,-0.21632845880012677
WG6ZAsqR,-0.12952332147838683,-0.1962266758989871,0.452466141891231,-0.48343179199209574,-0.21616115397950403
WMq3CZQk,-0.1294955576570593,-0.19622550736028604,0.4525601131355761,-0.4834057249273419,-0.2162957866249104
WRskmGjh,-0.12951296065253695,-0.1962260988177711,0.4525008333148953,-0.4834226433496735,-0.21620887932507493
WXijSglj,-0.1295107696407071,-0.19622592137015293,0.45250801008527974,-0.48342094090261495,-0.21621796233003127
Wc0stQgu,-0.12952229223018108,-0.19622653165722462,0.4524693507689786,-0.48343124220978073,-0.21616433440729993
WewoSCUB,-0.1296162409987782,-0.19623009291373497,0.45215029403414747,-0.4835210719071554,-0.2157017046153104
WuHuhHWJ,-0.1295622200669326,-0.19622827559062953,0.45233437772414536,-0.4834684694710627,-0.2159718477816988
Wv7EBtZb,-0.12957017606462068,-0.1962285889569941,0.452307388796429,-0.48347602877644136,-0.2159328782853259
WyPlxDn0,-0.12955128618833398,-0.19623076442989812,0.45237928728404586,-0.4834460834948212,-0.21607754778682142
X3WqoSNN,-0.12956556628913363,-0.19623139488083277,0.4523310279726057,-0.4834593719153365,-0.21600881755045243
XDhyP9KB,-0.12953481837921288,-0.19623005383675465,0.4524349811163827,-0.4834306928794601,-0.21615709608245898
XQxhDRMG,-0.1295085706888575,-0.1962260852789276,0.45251614969131726,-0.48341781834386865,-0.2162332241021584
XjLNAwxW,-0.1295215701586348,-0.19622659140194992,0.4524720423514414,-0.4834301913265415,-0.216169456921914
XjfVQbXd,-0.12960337522354473,-0.19623270427732797,0.45220229381883664,-0.4834960322183139,-0.21582042331796003
Xovczbf6,-0.1295190981808545,-0.19622649139420975,0.4524804195975267,-0.48342785399665394,-0.2161815154455008
Y8H4onBf,-0.129636037209985,-0.19623386176305993,0.4520911543269336,-0.4835275939162798,-0.2156581447690741
Y8YgzSZ9,-0.1295751381088991,-0.19623177481032003,0.4522985692075663,-0.48346845298323815,-0.21596199225861262
YC4PNV20,-0.1295672760876029,-0.19623134546338392,0.45232492113761263,-0.48346147383610394,-0.21599836799748393
YDHSCRdd,-0.12958959310047144,-0.19623234872136586,0.45224954895760006,-0.4834821673214071,-0.21589127646704762
YIJ87aME,-0.12953492788864038,-0.19622715115996983,0.4524268226556928,-0.48344274346877236,-0.216104635685644
YKvT4dFv,-0.12952716586047378,-0.19622955378253426,0.4524603951682475,-0.4834242436872787,-0.21619100718518217
YNebALR2,-0.12950540267187316,-0.19622593944980765,0.45252683966576335,-0.4834148949632487,-0.21624836472050926
YNrnqFyb,-0.1295412343413869,-0.19623045263893696,0.45241360823137006,-0.48343618835557617,-0.21612828022932923
YUZ4lR3m,-0.1295236476597637,-0.19622962578800204,0.4524729032644186,-0.4834200317084137,-0.2162120177904465
YYLvjoVC,-0.1295664221597233,-0.19623143979094188,0.4523281590690146,-0.48346013726920933,-0.21600483340095705
Yb8OtMb2,-0.12951670970507032,-0.19622635217437648,0.4524884007212076,-0.48342577026368555,-0.21619240759170263
Ycg4lTYw,-0.1295000663576757,-0.19622534807106162,0.4525439073989824,-0.48341139675336586,-0.2162676698282794
Yfk6tekH,-0.12955803321665132,-0.19623101695754486,0.4523563645067926,-0.48345254827485323,-0.21604426456840628
YoSfgmR6,-0.12952679932251762,-0.19622972302037806,0.4524621413967093,-0.48342313617453525,-0.2161961026945149
YpzFvexy,-0.12953828208278684,-0.19622714065996225,0.4524150551939547,-0.48344651940208394,-0.21608564636505848
Yxqppfa3,-0.12954866876868518,-0.19623069601880688,0.4523882584665862,-0.48344345434873287,-0.21609098642809288
Z16jTUvP,-0.12951815495815014,-0.19622925391819018,0.45249110701725914,-0.4834154570903524,-0.21623612155633587
Z2BdCCbJ,-0.12954082279470108,-0.1962303675189548,0.45241482009750184,-0.483436080367595,-0.2161290658551154
Z2JJMM6V,-0.12953103346237177,-0.19622992087745755,0.45244786080147925,-0.483427031653295,-0.2161759176771997
Z5jE1OB5,-0.1295444079446079,-0.1962305442025172,0.45240275356230353,-0.4834393408729979,-0.21611213940967955
ZFsIqYxA,-0.12953445794999816,-0.1962300467030484,0.45243622211624057,-0.48343032163952787,-0.21615898659809643
ZHDVsoRh,-0.12953884708812258,-0.19622723421097246,0.4524133311131381,-0.4834467625852761,-0.2160841552349423
ZSmfu2Fc,-0.12949362879718257,-0.19622545603762562,0.45256672174280044,-0.48340379120359883,-0.21630567356638597
ZU8YXF3H,-0.12952139657185852,-0.1962265719914619,0.4524725957676723,-0.48343007878454264,-0.21617007943867048
ZXKaNy6Z,-0.12954400292638024,-0.19622756451454948,0.4523961893826896,-0.48345113543522966,-0.21606118721712902
ZbYLo0zK,-0.12955705315128435,-0.19622803226855878,0.4523517988242831,-0.483463723727605,-0.2159964451700792
ZedN8Gcn,-0.12952896885985898,-0.19622693371201888,0.4524470803734893,-0.4834370119205283,-0.21613412640575813
ZgD4Dau6,-0.12953343061361416,-0.19622713507567024,0.4524320139716594,-0.4834411457107579,-0.2161127306996593
Zgzf79LA,-0.12962996177142666,-0.19623362969554545,0.4521117822380333,-0.48352179210929297,-0.21568803035398182
ZjqzxDOF,-0.12956848414289096,-0.1962314594489148,0.4523209975658969,-0.4834623501528285,-0.21599363078620426
ZsZ5aDpq,-0.12955114857583935,-0.196230786357638,0.45237982671121124,-0.4834458406203521,-0.21607870914886276
ZtyqE7If,-0.12951899108538203,-0.19622656174801142,0.45248098067938325,-0.4834274465864995,-0.2161833684657847
ZvUgz01f,-0.1295169785623545,-0.1962263852159046,0.45248754765013305,-0.4834259339277074,-0.21619148961796317
ZwrhgdQV,-0.12954557303516898,-0.19623056911034117,0.4523987452158312,-0.48344053403148113,-0.21610605816576586
a7bhJGBU,-0.1295383207209638,-0.1962273613450205,0.45241551402282476,-0.48344565428743164,-0.21608937682230947
aHpv6KzP,-0.12956025244687466,-0.19623117764785608,0.4523490334340127,-0.4834543553446383,-0.2160347049716332
aINzEBVN,-0.12961331264494622,-0.1962300337390298,0.4521603797033101,-0.4835180581573054,-0.21571705386664647
aP9EtTGF,-0.12957278125173266,-0.19622860751924032,0.4522983224901497,-0.4834788509689624,-0.2159186099213506
aV6EhtSL,-0.12952161954212385,-0.19622652247339897,0.4524716840603173,-0.4834305298850248,-0.2161679474582728
aVZsXKoH,-0.12956509473104305,-0.19622832667128776,0.45232445446258324,-0.4834714582954821,-0.2159566480629889
aYVnVJvc,-0.12952822798425992,-0.1962297837951146,0.4524573096441161,-0.4834244740335132,-0.21618919002154036
abCzN1zx,-0.12953634578114903,-0.19622709182275727,0.4524216961567887,-0.4834445673245009,-0.21609561879229108
ae7sMiB4,-0.12952714980903915,-0.19622691113953333,0.4524533826188782,-0.48343508186220774,-0.21614391304201583
afsVuCGV,-0.1295093183483864,-0.19622906915544544,0.4525215260632902,-0.4834063878090895,-0.21628233077792955
aiwBQETI,-0.12953189664225512,-0.19622694292288562,0.4524368676493313,-0.48344022840966466,-0.21611789649487792
aiyli4EI,-0.12959545173683512,-0.1962324594452557,0.4522293511524223,-0.4834882280145912,-0.21586043222325554
apJ7NmzD,-0.12958337796140554,-0.1962319932271756,0.4522703322766389,-0.48347671846714135,-0.2159197353041853
atVjNMtQ,-0.12951523990330582,-0.1962290956804919,0.4525008841038911,-0.48341286389135324,-0.21624963277538597
b5GirVGV,-0.1295447578805232,-0.19622752257756315,0.45239343564250434,-0.48345214759403365,-0.21605620782927126
b9SpMjNB,-0.12953956037149314,-0.19623032754122416,0.4524191277920303,-0.4834348412052117,-0.2161354218344727
bAFs37yy,-0.12951990217336246,-0.19622655670825243,0.45247778100856545,-0.4834284801807844,-0.2161781759487216
bDia1hHV,-0.12953929087941327,-0.19623033523856548,0.4524200907700945,-0.483434510004091,-0.21613706844918312
bFkv5Mtr,-0.12953816126405146,-0.19623023465716458,0.45242377431324676,-0.48343366646889374,-0.21614160287443734
bHe2IXgA,-0.12950859194510494,-0.196228819808463,0.45252339587375245,-0.4834066060102245,-0.21628194057034938
bWX3vUm5,-0.12953535274040368,-0.19623006483222924,0.4524331429637711,-0.48343124130321374,-0.21615430181331033
bat8tcGs,-0.12953069958044575,-0.196226968486223,0.4524411204120836,-0.4834387933497939,-0.21612505365586432
bfjej4wu,-0.12950560380918513,-0.19622591864158195,0.45252608258932353,-0.4834152032444322,-0.21624687028541634
bh04YDiP,-0.1295587197710986,-0.1962309841130914,0.4523538715057155,-0.4834534481771563,-0.2160398256039599
c110Fdc8,-0.1295354803791477,-0.19622720329344934,0.4524250279457409,-0.4834431443578826,-0.21610246866803348
c32GUzMa,-0.12950695537234788,-0.19622596428561856,0.4525214761957736,-0.4834165190969525,-0.2162401124460791
cT6uU0B0,-0.12955363834136663,-0.19623081547486732,0.4523711922299892,-0.4834484911552458,-0.21606527556757962
cWXCiFwh,-0.12951174539400723,-0.19622610801637694,0.4525051083053839,-0.4834212543198451,-0.2162158504467901
ceNvS3yd,-0.12950444199244146,-0.1962258772065885,0.45253003042238205,-0.483414083604227,-0.21625262939664147
cmwdt4Av,-0.12958285021253382,-0.19623207460114303,0.45227239918106577,-0.4834757959766562,-0.2159241503961696
cn4EHsup,-0.1295303511925471,-0.19622686675806186,0.4524420614231356,-0.4834388260755241,-0.21612517906178694
crVOGGTT,-0.12954604627890393,-0.19623064155429645,0.4523972847540841,-0.48344076224500754,-0.2161047026026231
csPEJ1E5,-0.1295052701973905,-0.1962256545014021,0.4525265338561248,-0.48341592107656434,-0.21624400656492412
d0UrRtMk,-0.12957890903756636,-0.19622887136976966,0.45227760173452325,-0.48348457827881997,-0.21588900798590355
d6LU4G4I,-0.12953604437042499,-0.1962300678249714,0.45243072986611227,-0.48343199889493466,-0.21615047750964986
d74T1DVv,-0.12950132927097652,-0.196225741365366,0.4525405527581862,-0.48341118106748643,-0.21626763691022394
dR6rM1tQ,-0.12953467473362945,-0.19623014097620656,0.45243571699256663,-0.483430175031479,-0.2161594572266866
dUNxOoqg,-0.12951575098457196,-0.19622634830694213,0.45249174264127046,-0.4834247205107031,-0.21619770693656215
dUnlyhj7,-0.12955437935232583,-0.19622798359847166,0.4523610189485953,-0.4834609512264536,-0.2160105501917648
dVDlnZQ6,-0.1294841563325241,-0.19622489632632437,0.4525983505343344,-0.48339555980335036,-0.21634872952726616
dVT26GDu,-0.12955269307896775,-0.19623091045306396,0.4523747574037999,-0.48344704788452,-0.2160722750338369
de43ycXY,-0.12955345781216226,-0.19622790218248715,0.45236402119756675,-0.48346026228475164,-0.2160142527157832
dfIn7m9z,-0.12954186144920274,-0.19622734594885727,0.4524030870374141,-0.48344965529712514,-0.2160692659914097
dhmb9ZY9,-0.12952412062250607,-0.1962266386910438,0.45246323828871055,-0.4834328371105596,-0.2161559972453967
dn8kCuyf,-0.129549979757126,-0.19622779924468212,0.45237591391942583,-0.48345681648092065,-0.21603190228953464
dpcquvWW,-0.129546177183811,-0.19623057753073772,0.45239665631857073,-0.48344117053771224,-0.2161028274323047
dqcbIMyr,-0.12951033356873168,-0.19622607658636476,0.45250996219678363,-0.48341981359792835,-0.21622319730137143
