PIDN,Ca,P,pH,SOC,Sand
RROfRt9z,-0.26926294,-0.055430103,0.32564375,-0.36571765,0.058371983
RTcbiDGq,-0.3264933,-0.1943419,-0.06870581,-0.48535457,0.15792787
RVidM9g0,0.2173896,-0.10301882,1.5801966,0.024043964,-0.5352726
RZnQSH19,-0.21732308,-0.16790755,0.14254938,-0.43003196,0.23188818
Rc4UK7fT,-0.09915034,-0.05532496,-0.15463646,0.92013067,-0.5561346
RcKBKh6B,-0.31322226,-0.06131779,-0.55603176,0.88571364,-0.23172937
ReM5kDa5,-0.3239394,-0.09359553,-0.08333651,-0.3353589,0.9575469
RfntsotG,-0.29443815,-0.19451503,0.14123626,-0.49660504,0.008549763
RiXMlzXD,-0.29727644,-0.19451503,0.011368145,-0.49660504,0.019434892
Rik83O3m,-0.3232287,-0.090427876,-0.5506252,1.1169814,-0.6843971
S3PCzDzO,-0.088512756,-0.2323572,0.5335771,2.319238,-0.35156795
S77BviOJ,-0.31065676,-0.010647438,-0.7939537,0.95371103,-0.85796624
SDdvtktF,-0.3088888,-0.18492782,-0.8126484,-0.13966344,0.22440024
SHs1AyfM,-0.3079479,-0.034778018,-0.27574968,-0.29401842,0.9885376
SO4zQy9k,-0.34465307,0.47273934,-0.31655177,-0.32573465,0.30195743
SOOBCoiG,-0.31595802,-0.1546275,-0.0034346394,-0.5230085,0.8671019
SXkkPB7A,-0.24302815,-0.059873223,0.09395362,-0.18922772,0.062372915
Sa93dGqq,0.0071810167,-0.05532496,-0.11362101,1.0641869,-0.51533604
SonIG72a,-0.3549552,-0.105707474,-0.8440709,-0.1760176,-0.023539366
Suf6hIBc,-0.33293876,-0.025339125,-0.35191175,-0.3489471,0.44531146
Sx2JeSRz,-0.24338524,-0.101624675,-0.04935449,-0.27555302,0.92172813
T1Tlftr4,-0.32977414,-0.098491855,0.1243586,-0.30245245,0.053063035
T7ulR4ci,0.462622,-0.24358982,-0.05884698,-0.5799466,-0.5600308
TA1NB3Br,-0.3165976,-0.1131645,-0.32746607,-0.3564971,0.28330156
TFZUskaK,-0.276007,-0.21559156,-0.0901543,0.43165225,-0.88527274
TNL8HGWZ,-0.3239394,-0.16416341,-0.09709733,-0.51716655,0.9553792
TZ8z1GSF,-0.27294186,-0.19132927,-0.6562233,-0.1513812,0.60875237
TqhRvkJJ,-0.31858113,-0.23772483,0.66546303,-0.52490264,-0.6570229
TtJCUiY4,-0.21909046,0.49109384,0.34149313,-0.052036416,0.059427068
TwDq0lua,-0.29874858,-0.12663639,0.08143034,-0.2296977,0.40780592
Tzyf02sI,-0.25497162,-0.06563403,0.28979945,-0.3365464,0.79808366
U3yI6ZS5,2.0260649,-0.15139395,1.6033939,2.3987412,0.37920287
UBLnXZAN,-0.0044830255,-0.035673376,-0.76264334,1.3436652,-0.64512765
UBWDzleg,-0.30799055,0.08835568,-0.54177004,-0.054719053,-0.3690763
UBqkX6SY,1.1319503,0.75030965,1.9007974,-0.3902845,-0.10523811
UCIAi1Aj,-0.24024494,-0.056465697,-0.15442283,0.42567638,-0.294402
UPbXGvCS,-0.31639138,-0.15260497,0.0027207104,-0.43366718,0.9705119
UeWm1l9F,-0.30634254,-0.08953354,-0.7221368,0.039542716,0.50198776
UhucscY7,-0.36068627,-0.1117958,-0.9189345,0.1755476,-0.2744116
Uri1SvHV,-0.19658902,-0.09105476,-0.12442378,-0.40388557,0.9277405
UzxipGJS,-0.25287026,-0.0519802,0.2957199,-0.37895513,0.13518643
V74zfaAQ,-0.31410483,0.34828895,0.09400781,-0.27555302,0.9565397
VBPxBLTh,1.2219253,-0.064643964,1.4437996,2.7857459,0.4199366
VLG7CXYS,-0.32561204,-0.08938651,-0.3197269,-0.16113766,0.05474107
VNk52SpF,-0.35703522,0.054165676,-0.8083291,1.6805903,-0.49490386
VOREKsok,-0.36861795,-0.13062705,-0.6173147,-0.48535457,0.015310176
VRhTr5pX,-0.16974458,-0.18839437,0.06406396,-0.44422737,0.29359454
VTcG4Kcw,-0.29583907,-0.059873223,0.09395362,-0.11009267,-0.16259028
VeKiWSbS,-0.28336698,0.08135087,0.017014245,-0.37338006,0.3537986
VnU8nJHU,-0.31247395,0.9627031,-0.51623756,0.8772645,-0.7425791
VueNCxYv,-0.31112337,-0.1408572,-0.67767525,0.27589896,-0.77377826
VxuQTRUl,-0.3211893,-0.1173695,-0.8335495,0.5141963,-0.6893334
W5lgaocA,0.18984047,0.49361938,1.4286841,-0.3359198,-0.5452047
W5mMq9Ef,-0.27693024,-0.07364765,-0.24975097,0.23981753,0.19642028
WDhNqFpS,-0.30118322,-0.13084885,-0.125234,0.21264473,-0.6040469
WE6n1kZi,-0.35421813,-0.08953354,-0.7450892,-0.055159517,0.53497535
WFk6r3vA,-0.31247395,-0.06434317,-0.67099017,1.0215437,-0.5649141
WFyIrsUR,-0.3207438,-0.14046633,-0.82969964,1.3270943,-0.3769172
WG6ZAsqR,-0.36861795,-0.08260912,-0.4558688,-0.48535457,-0.036241353
WMq3CZQk,-0.37968343,-0.089325465,-0.9569261,-0.29916626,-0.36692762
WRskmGjh,-0.348757,-0.17027144,-0.6120657,0.67744654,-0.7527452
WXijSglj,-0.28125,-0.11385491,-0.3909126,0.007207937,0.8301893
Wc0stQgu,-0.36950538,-0.1416692,-0.85320956,-0.00497114,0.25963947
WewoSCUB,-0.14881684,-0.07178336,0.4161742,-0.6177493,-0.20789172
WuHuhHWJ,0.4519229,-0.22739363,0.52985084,-0.52490264,-0.761956
Wv7EBtZb,2.1221585,-0.15139395,1.6506994,2.5264108,-0.2313396
WyPlxDn0,-0.34009397,-0.120334275,-0.23750044,-0.32639283,0.41908583
X3WqoSNN,2.48573,-0.050615635,1.6439396,2.0444293,-0.2745595
XDhyP9KB,-0.3370811,-0.050219193,-0.54692703,0.31723103,-0.47761548
XQxhDRMG,-0.15219723,0.00847408,-0.3940779,0.2264771,-0.4891465
XjLNAwxW,-0.30118322,-0.2014167,-0.12856911,0.102457546,-0.61203235
XjfVQbXd,0.10359999,0.8061029,0.23737991,-0.4888531,-0.2982106
Xovczbf6,-0.36861795,-0.14354625,-0.5495502,-0.49660504,-0.19906834
Y8H4onBf,-0.14881684,0.24897835,0.45311958,-0.54646015,-0.1194088
Y8YgzSZ9,2.4715662,-0.050615635,1.7032355,2.105917,-0.2228746
YC4PNV20,3.0670073,-0.14911374,0.08704394,0.34717262,-0.8835385
YDHSCRdd,2.4935837,-0.050615635,1.1272562,2.5533772,0.09433888
YIJ87aME,-0.32369703,-0.20231862,-0.37757573,-0.49660504,-0.4016532
YKvT4dFv,-0.26539522,0.13547286,-0.30511543,0.18403986,0.86561316
YNebALR2,-0.15219723,-0.17027144,-0.11823569,0.08203196,-0.49780136
YNrnqFyb,-0.27077067,-0.051051904,-0.29545778,-0.07687108,-0.1394959
YUZ4lR3m,-0.3572449,-0.07143771,-0.9523065,0.44978327,-0.27203962
YYLvjoVC,-0.29531595,-0.069458425,-0.034904,-0.42780474,0.89278466
Yb8OtMb2,-0.19658902,-0.09184861,-0.047804825,-0.40388557,0.9243521
Ycg4lTYw,0.0020428242,-0.20506088,-0.79980904,1.3750933,-0.42979297
Yfk6tekH,0.037638173,0.5402714,1.3531946,-0.3359198,-0.59027475
YoSfgmR6,-0.34579647,-0.06434317,-0.81163424,0.6756228,-0.43949816
YpzFvexy,-0.32219732,0.018550398,-0.8058944,-0.15091392,0.5182411
Yxqppfa3,-0.25088412,-0.069458425,0.2601469,-0.26741472,0.031402253
Z16jTUvP,-0.20909078,0.54139906,0.024656178,0.4248781,0.36549583
Z2BdCCbJ,-0.3373432,-0.07801401,-0.3087561,-0.29048124,-0.053447574
Z2JJMM6V,-0.36486453,-0.013338167,-0.9544685,0.51619333,-0.46497646
Z5jE1OB5,-0.2684108,-0.0519802,0.2590181,-0.3522048,0.20937142
ZFsIqYxA,-0.3805882,-0.06687987,-0.6456479,0.62101,-0.22037348
ZHDVsoRh,-0.26272792,-0.18083778,-0.6558957,-0.034419697,0.58453184
ZSmfu2Fc,-0.32221833,-0.08105702,-0.83303666,-0.09911497,-0.40494093
ZU8YXF3H,-0.36861795,-0.15306512,-0.5587349,-0.41506493,-0.13263212
ZXKaNy6Z,-0.3206296,-0.17668906,-0.24096869,-0.49600443,0.928696
ZbYLo0zK,-0.27276567,-0.20743424,1.1537683,-0.5645451,0.90252674
ZedN8Gcn,-0.31173664,-0.17530203,0.039799076,-0.44422737,0.06746285
ZgD4Dau6,-0.2745662,-0.10722486,0.21673226,-0.45810974,0.228617
Zgzf79LA,-0.20849684,-0.16790755,0.20552851,-0.5430116,-0.08171719
ZjqzxDOF,0.1469335,0.5940017,1.136896,-0.3359198,-0.5479692
ZsZ5aDpq,-0.24042472,-0.06830933,0.31630456,-0.3177194,0.13518643
ZtyqE7If,-0.23673457,-0.10284665,0.5458914,-0.44487232,0.31446114
ZvUgz01f,-0.35161448,-0.0977127,-0.010182601,-0.40091532,0.015041217
ZwrhgdQV,-0.2337656,-0.069458425,0.0021658496,-0.32897416,0.19305958
a7bhJGBU,1.225442,-0.06122958,1.3494595,1.7589643,0.10014359
aHpv6KzP,1.225442,-0.064643964,1.5463368,1.9357603,-0.057422526
aINzEBVN,-0.20849684,-0.07178336,0.10721793,-0.6177493,-0.20854925
aP9EtTGF,0.85571826,0.4119278,1.4343268,-0.4658583,-0.16661713
aV6EhtSL,-0.3232287,-0.18346083,-0.5939015,0.6251658,-0.7116923
aVZsXKoH,1.1662216,0.62786514,1.9007974,-0.45262077,-0.14088032
aYVnVJvc,-0.19658902,0.0019782195,-0.15614554,-0.27555302,0.9360021
abCzN1zx,-0.31680197,-0.14244835,-0.7666593,-0.04210072,0.42356676
ae7sMiB4,-0.30382496,-0.14559901,-0.48440915,-0.44487232,-0.21851316
afsVuCGV,-0.24991167,-0.018271992,-0.7715,0.12852138,-0.2896164
aiwBQETI,-0.3134962,-0.1533988,0.042562243,-0.43366718,0.96927726
aiyli4EI,0.6873292,0.9164068,1.694882,-0.41298813,-0.09876773
apJ7NmzD,1.1319503,0.75030965,1.9007974,-0.40985447,-0.09876773
atVjNMtQ,-0.3589376,-0.07821071,-0.7629787,1.4402329,-0.7334814
b5GirVGV,-0.16631316,-0.19451503,0.26138893,-0.49660504,-0.053237252
b9SpMjNB,-0.3183061,-0.08593038,-0.33362174,-0.14129227,0.08153026
bAFs37yy,-0.3554767,-0.13847072,-0.5165337,-0.32205898,-0.090610474
bDia1hHV,-0.24478567,0.017888865,0.3368347,-0.3522048,0.19470559
bFkv5Mtr,-0.24338524,-0.101624675,-0.009723938,-0.27555302,0.92172813
bHe2IXgA,-0.3632305,0.023649657,-0.77605957,1.604644,-0.34417114
bWX3vUm5,-0.19658902,0.0019782195,-0.12070424,-0.27555302,0.92396617
bat8tcGs,-0.28199258,-0.05354027,0.056917224,-0.5107547,0.01719272
bfjej4wu,-0.30179095,-0.17106527,-0.32666427,0.036541257,-0.47493654
bh04YDiP,-0.25306767,-0.074223384,-0.30113342,0.11149416,0.86398655
c110Fdc8,-0.28336698,0.051353145,0.02597965,-0.4441449,0.35206047
c32GUzMa,-0.1850002,-0.17027144,-0.38151,0.028847598,-0.4759032
cT6uU0B0,-0.22342886,-0.074223384,-0.15936616,0.27443722,0.5832247
cWXCiFwh,-0.31065676,-0.17027144,-0.88316226,0.38374436,-0.65803725
ceNvS3yd,-0.37968343,0.0016721173,-1.0115272,-0.1870502,-0.439902
cmwdt4Av,2.1777904,-0.064643964,1.687249,2.534969,-0.22987953
cn4EHsup,-0.3536506,-0.118058,-0.8034848,-0.110130705,0.33830717
crVOGGTT,-0.26933357,-0.053397108,-0.3755669,-0.36571765,-0.14706458
csPEJ1E5,-0.3930042,0.013121163,-0.7639283,0.6534402,-0.8433466
d0UrRtMk,0.61358625,-0.2335143,0.5391889,-0.5799466,-0.44276464
d6LU4G4I,-0.24024494,0.024356807,-0.112805486,0.7238311,-0.1300496
d74T1DVv,-0.25311658,-0.08948072,-0.8317942,0.29596415,-0.41970882
dR6rM1tQ,-0.28319034,-0.04377759,0.22845949,-0.37177476,0.14869046
dUNxOoqg,-0.30179095,-0.1681659,-0.34221026,0.014422137,-0.6394945
dUnlyhj7,-0.30239084,-0.1766215,0.4285789,-0.5387849,-0.665273
dVDlnZQ6,-0.34167463,-0.12757413,-0.8538542,1.2249197,-0.431494
dVT26GDu,-0.2500113,-0.053397108,-0.5915144,-0.36571765,-0.16952161
de43ycXY,0.4255831,0.005530699,1.3304778,-0.38489753,-0.54012597
dfIn7m9z,-0.27120116,-0.18083778,-0.3754953,-0.034419697,0.8527417
dhmb9ZY9,2.2098203,-0.15139395,1.5988617,2.1107843,-0.19872236
dn8kCuyf,-0.30142924,-0.18960826,0.009167944,-0.49867067,0.90034914
dpcquvWW,-0.31173664,-0.15481521,0.25649402,-0.37140518,0.12731805
dqcbIMyr,-0.19545959,-0.17027144,-0.38705078,0.020114934,-0.4998868
drWgsBf5,-0.35511398,-0.08575768,-0.6077991,0.116564736,-0.27574453
dytx0HSe,-0.3776363,-0.14700237,-0.45902875,-0.49660504,-0.051159985
e4KkkIha,0.3904146,0.8061029,0.8758275,-0.5430116,-0.17524543
e9YorH4m,0.26717806,-0.034918018,1.1590501,-0.25658908,0.0361271
eB9gVQ0R,0.015611879,0.26702955,0.40081438,-0.20086989,0.089782245
eMhLFqU6,-0.16782284,-0.15444145,-0.12816389,0.049951054,-0.4759032
eMllg1qm,0.11240249,0.49298236,0.7995279,-0.4264136,-0.3042737
eNPunZ9i,-0.06567541,-0.049779102,-0.016409332,0.9042826,-0.47339675
eS5BSM4J,0.4471786,-0.16790755,0.4402623,-0.4908849,-0.6045835
eVGMFoOI,0.17863943,-0.02237456,1.1476129,-0.22104983,0.049365427
eaIwb3rG,-0.1154008,0.008027846,0.2315869,-0.024568923,0.056578837
eyzw8Vis,-0.32977414,-0.04981718,0.034125615,-0.34409192,0.3290418
f04Ke2bN,-0.30634254,-0.07884151,-0.7416757,0.06717079,0.56791013
f4GA0te1,-0.28551194,0.049134877,0.02597965,-0.43676943,0.33763233
f7bd91h5,0.462622,-0.16790755,-0.05222001,-0.4908849,-0.6179877
fB7z9ndr,-0.32977414,0.023637302,0.09383062,-0.19092843,-0.11772128
fEe7AWFA,-0.2754183,-0.1376223,0.1012287,-0.44487232,0.01426637
fJJIbgY9,0.33276927,0.9164068,1.62508,-0.32930514,-0.25504887
fQBURMvg,-0.367395,-0.08320787,-0.5526827,-0.35597056,-0.07048837
fS0HpOub,-0.29441303,-0.16790755,0.086337894,-0.37140518,0.09536351
fTDXauuk,0.15963432,0.29727617,1.3690021,-0.3809958,-0.5480522
favPNA2N,0.05827914,-0.05532496,-0.1416025,1.2919945,-0.580295
g3Fv0U4k,-0.0044830255,-0.20149085,-0.7757212,1.2269685,-0.6615625
g5PKo2E2,-0.26985335,-0.17219259,-0.04642405,-0.40388557,0.79546124
gbjnD5fe,-0.23336829,-0.18937866,-0.24525154,0.0949611,0.46424195
ge9zqXCv,-0.2973082,-0.20131357,0.15560392,-0.44422737,-0.017385919
geeqJpSE,-0.32178253,-0.09526281,-0.39126706,-0.43850943,0.35544348
gqy1J2RS,-0.30956253,-0.11126259,-0.094162956,-0.38273722,1.075643
grlUtS3H,-0.2798273,-0.18083778,-0.8324886,-0.032706376,0.13620856
gx965KYj,-0.2773569,-0.12498167,-0.21882877,-0.34211358,-0.20841005
h3F08Vjm,-0.21262667,-0.101624675,0.35977542,-0.27555302,0.52388805
h6FQG8Iy,-0.21909046,-0.10480555,0.1243586,-0.22888954,0.065780185
h7ftM8b3,0.83936304,0.7966195,1.4343268,-0.40985447,-0.14799705
hLrCHXZv,-0.3222945,-0.023386596,-0.071258985,-0.27555302,0.9678649
hQ6VBuFx,-0.13629954,0.574057,0.3619356,-0.014612842,0.08194541
hYoR2y7w,-0.23613578,-0.069458425,-0.039638653,-0.26741472,0.020902544
hf65yZkM,-0.23426937,0.004328409,0.12181338,-0.369402,0.048104938
hjuwe1x4,-0.2899547,0.870799,-0.19663739,0.52775884,-0.64667636
hyINlsFR,-0.1120682,0.096732214,0.26918176,0.13533962,-0.13534734
i0Qlm9Bv,-0.33590478,-0.1546275,0.5153811,-0.45227063,-0.5989648
i1VxfxMb,-0.30239084,-0.14603633,0.5153811,-0.5338144,-0.60338604
i2l6jXNP,-0.37968343,0.03509688,-0.89273554,-0.018981941,-0.4365563
i4FgPZv7,-0.3554767,-0.12653701,-0.5331628,-0.4177488,-0.015573805
i7XtIkSi,-0.2728167,0.24065986,-0.11448337,-0.18656822,-0.26687428
i9z346Ut,-0.30119285,-0.07364765,-0.2598059,0.21317975,0.44066694
iDOat4cZ,1.992891,0.583927,1.6221178,-0.39027965,-0.25723773
iNv6RoSO,-0.31680197,-0.08953354,-0.699391,0.039203197,0.4692895
iSL9NYzy,2.4318562,-0.13153316,1.6204995,2.5264108,-0.2399878
iSqVc1r8,0.20300287,0.4817556,1.4286841,-0.35005924,-0.5400951
iYZMftt6,-0.2684108,-0.1376223,0.24380225,-0.44487232,0.16850929
ieTPaa3c,-0.30132458,-0.18492782,-0.85530525,-0.15091392,0.22952704
if7BmzU0,-0.35376823,-0.11562894,-0.4602292,-0.43850943,0.22449243
ihNz5bmx,-0.37101594,-0.019181898,-0.95982486,0.6192479,-0.34856552
ikJXKdIN,-0.15004186,-0.11555713,0.36185205,-0.6177493,-0.23935634
iq2kxikN,-0.3186449,-0.15260497,0.07873891,-0.4500903,0.9404781
iuZEDJK7,-0.28551194,0.09142328,-0.06997099,-0.43676943,0.33763233
iyF8gVT7,-0.21909046,0.23523827,0.3784797,-0.22888954,0.065780185
j06qdQ0V,-0.31457493,-0.15481521,0.15694948,-0.37346253,0.23772533
j7hl8svO,-0.18435808,-0.22111915,0.014883954,0.47427043,-0.8878602
j8hMoJUN,-0.20849684,-0.21912473,0.24733709,-0.6177493,-0.21378304
jNaFasbV,-0.31563577,-0.0040341467,-0.2876362,0.014512934,-0.18684876
jVVHeYHT,-0.20170201,-0.10624076,0.4101272,1.3242524,0.14592957
jXm4ySvK,-0.3373432,-0.06168607,-0.3263229,-0.2769684,0.026243586
juO5ii5l,-0.0071458,0.28679296,-0.1657845,2.4633217,-0.021927437
k2hdEBsU,-0.07451636,-0.16531955,0.5030422,0.030678,-0.5396257
k3ynMfhN,0.45192295,-0.16790755,0.5466283,-0.45724118,-0.7512575
k9C9yBtr,-0.31639138,-0.018353425,-0.0054467847,-0.27555302,0.95670384
kAKRvcRo,-0.35428563,-0.1455223,-0.7891374,1.2367238,-0.4140232
kBi3R2oC,-0.24286544,-0.00822618,-0.18250002,-0.31464607,-0.35414645
kDWmnsXe,-0.27799317,-0.21415432,-0.1571988,0.61972344,-0.6282146
kSGBd2Vh,-0.3554767,-0.048753235,-0.3792962,-0.43850943,0.26161495
kT0miHPT,-0.2800994,-0.16790755,0.15361477,-0.37140518,0.11340243
kaW0TfRn,-0.22342886,-0.18715149,-0.12641738,0.04941695,0.8514386
kmg3SowO,-0.32334757,-0.12952915,-0.8061383,-0.04210072,0.24621128
kpxKSlnF,2.1312728,0.13393891,1.6968664,2.4273536,0.4908879
ku2cn1MV,-0.22690767,-0.18960826,0.32412866,-0.49867067,0.82429874
l1su5HU9,-0.28367162,-0.047602,-0.33336765,-0.22240917,-0.3006637
l8Tg2RvD,-0.27315226,-0.047860008,1.0023701,0.43621877,0.13654333
lB6NsVOc,-0.31595802,-0.23364641,-0.010554026,-0.5973091,0.9215547
lEcdVyKk,-0.3554767,-0.07738422,-0.4433657,-0.19695275,-0.05780291
lH4TasGl,1.091007,-0.0023878822,1.5312492,-0.2591469,-0.52351326
lO9aggHW,-0.2899547,0.9664427,-0.124552235,0.85676926,-0.6341849
lW3m9Vzu,-0.2972024,-0.046746805,-0.5367065,1.0160509,-0.2364566
lYLseGDP,-0.25239417,-0.11299779,0.38744035,-0.4897039,0.83719796
lcOnCdZi,0.9069346,0.6760928,1.5312492,-0.21580063,-0.548361
le9YGwON,-0.25720352,0.028330987,-0.13723415,-0.13735482,-0.18018177
llMvu3TX,0.43554634,0.36917898,1.4034308,-0.39027965,-0.13724975
lnHh2jFO,0.28800896,0.03644003,1.2395222,-0.37699458,-0.5648331
m07CVXd4,-0.32977414,-0.0027801662,0.013152612,-0.35302478,-0.12596741
m1lPk91z,0.47774065,-0.1574474,0.33431765,-0.04447602,-0.5329288
m9IQdmwa,-0.16631316,-0.16790755,0.3761605,-0.40504897,0.002226565
mG9BRy5x,-0.3019414,-0.06434317,-0.67099017,1.1416756,-0.65752316
mVHXnama,-0.20849684,0.24897835,0.09907685,-0.5430116,-0.09601651
mXyrR6nU,-0.32140163,-0.16790755,-0.20546481,-0.49024424,0.9138765
mbzNdxNc,-0.2988211,0.21870126,-0.47820354,-0.12049042,-0.42761987
mntH7g3L,-0.054326788,0.512665,1.4266123,-0.22994009,0.033523712
msRTXP3H,-0.3373432,-0.08593038,-0.32399705,-0.2769684,0.061858866
mxBjvIPR,-0.2972513,-0.17530203,0.068786554,-0.44422737,-0.05006966
n8Opmfbz,0.14242798,0.2104892,1.3275774,-0.22903097,-0.35496137
nOkgU29Q,-0.30179095,-0.17027144,-0.13811563,0.02249466,-0.4935953
nhttf7VM,-0.25528142,-0.069458425,-0.19761617,-0.11510596,-0.28685445
njLbXYa3,-0.32365504,-0.1943419,0.23335145,-0.48535457,0.078957304
nwkIpzmh,-0.091270894,-0.047860008,-0.11527091,0.5624748,-0.14455445
nzB1R9Zg,0.18605366,0.059268344,1.3233273,-0.324525,-0.5648331
o1rZRI84,-0.34928977,-0.13177378,-0.8614764,0.28995964,-0.5131834
o7q5Mbty,-0.25539097,-0.13324411,0.03837432,-0.4058511,0.067515075
oCBvysqB,-0.34579647,-0.17027144,-0.84516495,0.6038933,-0.45192894
oDmycTPH,-0.15004186,0.1922854,0.3662058,-0.5430116,-0.1360572
oFAXZvQv,-0.348757,-0.06434317,-0.5850487,0.7491762,-0.7497229
oHE3M1zX,-0.27633202,0.04411512,-0.8461818,0.18049283,-0.41579986
oMhVmSpV,-0.3930042,-0.100745685,-0.7324199,0.5141963,-0.74293274
oNsDqVbi,0.34912443,0.37723842,1.62508,-0.5150462,-0.27366886
oYAJqQk8,-0.1781867,-0.23726399,0.42533305,-0.6177493,-0.35028785
ob5Kb6dW,-0.3554767,-0.0452247,-0.42498815,-0.18136115,-0.11937091
obnzqs79,-0.20727181,-0.20620553,0.31142628,-0.6177493,-0.22133526
oncLcgRP,-0.27120116,-0.07941722,-0.57974476,0.038097072,0.87026787
ooWVYaAe,-0.34167463,0.052208293,-0.82886094,1.6523825,-0.43676668
osdyOUnV,-0.19545959,-0.06434317,-0.30385733,0.60326743,-0.5005831
p7H9CzCv,-0.17903344,-0.05879735,-0.31027803,-0.1452695,-0.54823977
p7U9hVhY,-0.36651015,-0.07902919,-0.34632483,-0.391224,0.32414067
pE6Cf1RV,-0.32977414,-0.098491855,-0.039940417,-0.29507697,-0.1912095
pI7qzotI,-0.26985335,0.09132289,0.0538914,-0.27555302,0.79546124
pJrIA4sk,-0.1532065,-0.23726399,0.12722892,-0.5243988,0.12585895
pXne2CLZ,-0.34887266,0.1314034,-0.8217752,1.4935814,-0.42842862
pZMcDIOS,-0.21732308,-0.23908585,0.04805283,-0.50285417,0.16843005
pavfp3cc,-0.26190564,-0.18180066,-0.12530327,0.5150797,-0.7253203
pbQdC5L3,3.0670073,-0.2196816,0.048043247,0.28889897,-0.7823694
pgj7aAFP,-0.22342886,-0.06019507,-0.09919771,0.25063908,0.8618868
pxg8G3ed,-0.1120682,-0.01610118,0.26613906,-0.082601674,-0.16667119
q36Npk6l,-0.17696168,-0.16790755,0.2878059,-0.5430116,-0.14853568
q4aDOVvq,-0.2763289,-0.037147213,0.115121394,-0.25471547,0.8181197
qGmfR9CN,-0.26898804,-0.06223766,-0.2033771,0.6143556,-0.6349885
qJ51ODpA,-0.33181775,-0.08302019,-0.7296175,0.038097072,0.44182667
qQX3cs3I,-0.29000387,-0.025237665,-0.28030422,0.002100632,-0.10486615
qXeIxPb8,-0.30498883,0.19763713,-0.27412042,-0.3564971,0.50573313
qYQ4MShM,-0.276007,-0.14911374,-0.041957498,0.5498619,-0.87426496
qa0etnhK,-0.2545275,-0.069458425,0.28205848,-0.0053738235,-0.5456913
qbL4sboq,-0.25528142,0.041524235,-0.23599759,-0.2081818,-0.29949272
qbYrsWHq,-0.07354464,0.49515355,1.3842293,-0.23906715,-0.5634913
r1zmcUqQ,-0.24302815,-0.09184887,0.33372754,-0.35666457,-0.0603471
r54iHeQC,-0.31502262,-0.066675,-0.3943949,-0.4677205,0.3819979
r6xrAnQV,0.18953218,0.198428,1.1281073,-0.21954705,-0.3909203
r9HxnQDg,0.47774065,-0.16531955,0.2777558,0.19346313,-0.54748434
rG8Puuf9,2.169849,0.01717602,1.6968664,2.2833529,-0.19365767
rGuiefuR,-0.37968343,-0.09772428,-1.002133,-0.1870502,-0.3813487
rJ19OhGP,-0.3554767,-0.070921674,-0.44798192,-0.33467656,-0.12423914
rOCYepHd,-0.085867755,-0.13339475,0.4233563,2.3954506,-0.42019263
rQJaOPFI,-0.27799317,-0.14358643,-0.12352109,0.6921063,-0.61451244
rQhZtZeh,-0.32977414,-0.06506704,0.09383062,-0.19092843,0.05000545
rapmok0w,-0.35448956,-0.13361919,-0.8038168,-0.15091392,0.41618562
rgzfnPVu,-0.091270894,-0.16790755,0.50960433,2.4105127,-0.11060124
ri4qhb1S,-0.3041874,-0.19451503,-0.008685849,-0.5645451,0.71069497
rqpFYzff,-0.3019414,-0.17027144,-0.6998012,0.6949009,-0.8342921
rrs22coX,-0.27632287,-0.1419839,0.075023055,-0.27048948,0.7900812
sEeUCQLc,-0.3554767,-0.09112424,-0.49747962,-0.27705085,-0.05780291
sHScwqQl,-0.32977414,-0.1118078,-0.049624626,-0.4556161,0.31628856
sNC7DiAt,3.0670073,-0.2196816,-0.06498259,0.2747896,-0.79576004
sNK2TSs3,-0.30279094,-0.16352934,-0.033167213,-0.32240695,0.7270794
sO7Su6uw,-0.2935851,-0.16169327,-0.3997444,0.118151814,-0.5537936
sOWZx89o,-0.33292192,0.195043,-0.30273214,-0.31326553,0.26914987
sPbRcPjC,-0.23673457,-0.029749254,0.50886846,-0.3522048,0.30707264
scVUfTKI,-0.29874858,0.02576726,0.091793895,-0.10136533,0.44811144
seRaGeVv,-0.3206296,-0.16352934,-0.1799676,-0.443104,0.92837834
sgtwiYWi,-0.3205013,-0.13807003,-0.4694971,-0.019878456,0.14958501
sjmLHcT6,-0.20727181,0.24897835,0.33055085,-0.5430116,-0.08171719
skZUZZGS,-0.19029933,-0.07166529,-0.09238112,0.6650708,-0.5249168
suAmzADX,0.1137826,0.12237448,-0.3794526,1.7048792,-0.90060663
t4GWLqlO,-0.31858113,-0.16531955,0.5597915,-0.45724118,-0.6537236
t7gy6Jyy,-0.26985335,-0.23847544,0.29036006,-0.43366718,0.789498
tBadzH60,1.1662216,0.6483139,1.9007974,-0.4977167,-0.13724583
tXUWm0hp,-0.293034,-0.07941722,-0.7248457,0.103730604,0.2707107
te6UPPxf,-0.3370811,-0.055765048,-0.6702407,0.39085793,-0.66292125
ti2lamkL,-0.049085088,-0.06587602,0.39134964,2.4462824,-0.14943767
tr0lpwuU,-0.33137697,-0.12928174,-0.8058141,1.2698871,-0.5530814
ttdB5C73,-0.3206296,-0.16790755,0.44135407,-0.443104,0.87630886
twS8YZu9,-0.3554767,-0.13945621,-0.5165337,-0.32205898,-0.090610474
tx68W34H,-0.2985733,0.17625247,-0.18665457,0.3907753,-0.1803743
tyQSX4mY,-0.2023394,-0.2501832,0.43404165,-0.59123415,-0.28512082
