PIDN,Ca,P,pH,SOC,Sand
RROfRt9z,-0.2692629,-0.055430107,0.32564375,-0.36571756,0.058372013
RTcbiDGq,-0.32649332,-0.19434187,-0.06870582,-0.4853547,0.15792787
RVidM9g0,0.2173896,-0.10301879,1.5801967,0.024044015,-0.53527254
RZnQSH19,-0.2173231,-0.1679075,0.14254934,-0.43003193,0.2318882
Rc4UK7fT,-0.099150345,-0.055324968,-0.15463643,0.92013055,-0.5561347
RcKBKh6B,-0.31322226,-0.061317798,-0.5560317,0.8857135,-0.23172937
ReM5kDa5,-0.3239394,-0.09359549,-0.08333648,-0.3353588,0.957547
RfntsotG,-0.29443818,-0.194515,0.14123625,-0.49660507,0.008549749
RiXMlzXD,-0.29727644,-0.194515,0.011368109,-0.49660507,0.019434866
Rik83O3m,-0.32322872,-0.09042786,-0.5506251,1.1169814,-0.6843971
S3PCzDzO,-0.08851275,-0.23235719,0.53357714,2.319238,-0.35156792
S77BviOJ,-0.3106568,-0.010647437,-0.79395366,0.95371103,-0.85796624
SDdvtktF,-0.3088888,-0.18492784,-0.8126484,-0.13966346,0.22440019
SHs1AyfM,-0.3079479,-0.03477801,-0.2757497,-0.29401836,0.98853767
SO4zQy9k,-0.34465304,0.47273934,-0.3165518,-0.32573462,0.30195746
SOOBCoiG,-0.31595802,-0.15462747,-0.0034346525,-0.52300864,0.8671019
SXkkPB7A,-0.24302815,-0.05987323,0.09395363,-0.18922776,0.062372923
Sa93dGqq,0.007181008,-0.055324968,-0.11362103,1.0641869,-0.51533616
SonIG72a,-0.35495517,-0.10570746,-0.8440709,-0.17601764,-0.023539383
Suf6hIBc,-0.33293873,-0.025339153,-0.35191178,-0.34894708,0.44531152
Sx2JeSRz,-0.24338521,-0.10162465,-0.049354494,-0.27555278,0.92172813
T1Tlftr4,-0.3297741,-0.098491825,0.124358594,-0.3024525,0.05306305
T7ulR4ci,0.462622,-0.24358977,-0.058846958,-0.5799465,-0.5600308
TA1NB3Br,-0.3165976,-0.113164485,-0.3274661,-0.35649702,0.2833016
TFZUskaK,-0.27600703,-0.21559156,-0.09015426,0.43165216,-0.8852728
TNL8HGWZ,-0.3239394,-0.16416344,-0.09709733,-0.51716644,0.9553793
TZ8z1GSF,-0.27294186,-0.19132929,-0.65622336,-0.1513812,0.60875237
TqhRvkJJ,-0.3185811,-0.23772477,0.665463,-0.5249026,-0.6570229
TtJCUiY4,-0.21909046,0.49109375,0.34149316,-0.052036427,0.059427075
TwDq0lua,-0.29874858,-0.12663637,0.08143032,-0.22969756,0.40780592
Tzyf02sI,-0.25497165,-0.06563402,0.28979942,-0.33654633,0.79808366
U3yI6ZS5,2.0260649,-0.151394,1.603394,2.398741,0.37920287
UBLnXZAN,-0.004483008,-0.035673372,-0.7626433,1.3436652,-0.6451277
UBWDzleg,-0.30799058,0.08835568,-0.54177004,-0.054719053,-0.36907628
UBqkX6SY,1.1319503,0.7503096,1.9007975,-0.39028442,-0.10523812
UCIAi1Aj,-0.24024491,-0.056465693,-0.15442283,0.42567638,-0.294402
UPbXGvCS,-0.31639138,-0.15260498,0.0027207043,-0.4336671,0.9705119
UeWm1l9F,-0.30634257,-0.08953349,-0.7221368,0.039542705,0.5019877
UhucscY7,-0.36068627,-0.1117958,-0.9189344,0.1755476,-0.2744116
Uri1SvHV,-0.19658907,-0.09105476,-0.124423794,-0.40388542,0.9277405
UzxipGJS,-0.2528703,-0.051980197,0.2957199,-0.37895504,0.13518646
V74zfaAQ,-0.31410483,0.3482889,0.09400783,-0.27555278,0.9565397
VBPxBLTh,1.2219253,-0.064643964,1.4437996,2.7857459,0.41993657
VLG7CXYS,-0.3256121,-0.089386515,-0.31972694,-0.16113758,0.054741077
VNk52SpF,-0.3570352,0.05416568,-0.8083291,1.6805905,-0.49490386
VOREKsok,-0.36861792,-0.13062708,-0.61731464,-0.4853547,0.015310193
VRhTr5pX,-0.16974452,-0.18839437,0.064063914,-0.44422737,0.29359454
VTcG4Kcw,-0.2958391,-0.05987323,0.09395363,-0.11009269,-0.16259028
VeKiWSbS,-0.28336695,0.081350885,0.017014252,-0.37337998,0.35379866
VnU8nJHU,-0.31247398,0.9627031,-0.5162373,0.8772645,-0.7425791
VueNCxYv,-0.31112337,-0.14085719,-0.67767525,0.27589908,-0.77377826
VxuQTRUl,-0.32118934,-0.1173695,-0.8335494,0.5141962,-0.6893335
W5lgaocA,0.18984047,0.49361938,1.4286842,-0.3359196,-0.54520464
W5mMq9Ef,-0.27693018,-0.07364763,-0.24975097,0.2398175,0.19642028
WDhNqFpS,-0.3011832,-0.13084882,-0.12523401,0.21264476,-0.604047
WE6n1kZi,-0.3542181,-0.08953349,-0.7450892,-0.055159517,0.5349753
WFk6r3vA,-0.31247398,-0.064343214,-0.67099,1.0215439,-0.5649141
WFyIrsUR,-0.3207438,-0.14046633,-0.82969964,1.3270943,-0.3769172
WG6ZAsqR,-0.36861792,-0.08260913,-0.45586887,-0.4853547,-0.03624133
WMq3CZQk,-0.3796834,-0.08932548,-0.956926,-0.29916635,-0.36692762
WRskmGjh,-0.34875703,-0.17027144,-0.6120656,0.67744654,-0.7527452
WXijSglj,-0.28124997,-0.1138549,-0.39091262,0.007207915,0.8301892
Wc0stQgu,-0.36950535,-0.14166921,-0.85320944,-0.004971154,0.25963947
WewoSCUB,-0.14881681,-0.071783334,0.41617417,-0.6177493,-0.20789172
WuHuhHWJ,0.45192292,-0.22739357,0.5298509,-0.5249026,-0.76195586
Wv7EBtZb,2.1221585,-0.151394,1.6506995,2.5264106,-0.2313396
WyPlxDn0,-0.34009394,-0.12033427,-0.23750046,-0.3263928,0.41908595
X3WqoSNN,2.48573,-0.05061564,1.6439397,2.0444293,-0.2745595
XDhyP9KB,-0.33708113,-0.05021921,-0.546927,0.3172311,-0.47761548
XQxhDRMG,-0.15219723,0.008474075,-0.39407793,0.22647724,-0.4891465
XjLNAwxW,-0.3011832,-0.2014167,-0.1285691,0.10245756,-0.6120325
XjfVQbXd,0.10359998,0.8061029,0.23737991,-0.4888532,-0.29821053
Xovczbf6,-0.36861792,-0.14354627,-0.5495502,-0.49660507,-0.19906832
Y8H4onBf,-0.14881681,0.24897839,0.4531196,-0.54646003,-0.11940882
Y8YgzSZ9,2.4715662,-0.05061564,1.7032356,2.105917,-0.2228746
YC4PNV20,3.0670073,-0.14911376,0.087043956,0.3471726,-0.8835385
YDHSCRdd,2.493584,-0.05061564,1.127256,2.553377,0.094338864
YIJ87aME,-0.323697,-0.20231856,-0.37757573,-0.49660507,-0.40165317
YKvT4dFv,-0.26539525,0.13547288,-0.30511546,0.18403989,0.8656131
YNebALR2,-0.15219723,-0.17027144,-0.11823568,0.08203198,-0.49780136
YNrnqFyb,-0.27077064,-0.0510519,-0.2954578,-0.076871,-0.13949585
YUZ4lR3m,-0.3572449,-0.07143775,-0.9523064,0.4497832,-0.27203962
YYLvjoVC,-0.29531595,-0.06945843,-0.034903985,-0.42780468,0.89278466
Yb8OtMb2,-0.19658907,-0.09184861,-0.047804825,-0.40388542,0.9243521
Ycg4lTYw,0.0020428412,-0.20506087,-0.7998089,1.3750937,-0.4297929
Yfk6tekH,0.037638158,0.5402714,1.3531945,-0.3359196,-0.5902747
YoSfgmR6,-0.3457965,-0.064343214,-0.8116343,0.6756229,-0.43949816
YpzFvexy,-0.32219732,0.018550418,-0.80589426,-0.15091392,0.51824105
Yxqppfa3,-0.25088415,-0.06945843,0.26014695,-0.26741466,0.031402234
Z16jTUvP,-0.20909075,0.54139906,0.024656186,0.4248781,0.36549583
Z2BdCCbJ,-0.33734316,-0.07801401,-0.30875614,-0.29048118,-0.05344757
Z2JJMM6V,-0.36486456,-0.013338179,-0.9544684,0.51619333,-0.46497646
Z5jE1OB5,-0.26841077,-0.051980197,0.25901806,-0.3522047,0.20937145
ZFsIqYxA,-0.38058817,-0.06687991,-0.64564764,0.62101024,-0.22037345
ZHDVsoRh,-0.26272786,-0.18083777,-0.65589577,-0.034419715,0.58453184
ZSmfu2Fc,-0.3222183,-0.081057034,-0.83303654,-0.099115066,-0.40494093
ZU8YXF3H,-0.36861792,-0.15306513,-0.5587349,-0.4150649,-0.13263212
ZXKaNy6Z,-0.3206296,-0.17668906,-0.24096864,-0.49600443,0.928696
ZbYLo0zK,-0.2727656,-0.2074342,1.1537682,-0.56454504,0.90252674
ZedN8Gcn,-0.31173664,-0.17530203,0.03979908,-0.44422737,0.06746287
ZgD4Dau6,-0.2745661,-0.107224844,0.21673223,-0.4581097,0.228617
Zgzf79LA,-0.20849681,-0.1679075,0.20552848,-0.5430115,-0.081717215
ZjqzxDOF,0.14693347,0.59400165,1.1368961,-0.3359196,-0.5479691
ZsZ5aDpq,-0.24042472,-0.06830934,0.31630456,-0.3177193,0.13518646
ZtyqE7If,-0.23673457,-0.10284664,0.54589134,-0.44487217,0.31446117
ZvUgz01f,-0.35161445,-0.09771267,-0.010182595,-0.40091527,0.015041237
ZwrhgdQV,-0.23376557,-0.06945843,0.0021658633,-0.328974,0.1930596
a7bhJGBU,1.225442,-0.06122956,1.3494596,1.7589645,0.100143574
aHpv6KzP,1.225442,-0.064643964,1.5463369,1.9357604,-0.057422556
aINzEBVN,-0.20849681,-0.071783334,0.10721791,-0.6177493,-0.20854923
aP9EtTGF,0.8557182,0.41192782,1.4343269,-0.4658583,-0.16661711
aV6EhtSL,-0.32322872,-0.18346083,-0.59390146,0.6251659,-0.7116923
aVZsXKoH,1.1662216,0.6278652,1.9007975,-0.4526209,-0.1408803
aYVnVJvc,-0.19658907,0.0019782064,-0.15614554,-0.27555278,0.9360022
abCzN1zx,-0.31680197,-0.14244835,-0.7666593,-0.042100735,0.42356676
ae7sMiB4,-0.30382493,-0.14559901,-0.48440918,-0.44487217,-0.21851309
afsVuCGV,-0.24991167,-0.018271992,-0.7714999,0.12852144,-0.28961644
aiwBQETI,-0.3134962,-0.15339881,0.042562217,-0.4336671,0.96927726
aiyli4EI,0.6873291,0.91640687,1.6948822,-0.41298804,-0.098767735
apJ7NmzD,1.1319503,0.7503096,1.9007975,-0.40985438,-0.098767735
atVjNMtQ,-0.35893756,-0.078210734,-0.7629786,1.4402331,-0.7334814
b5GirVGV,-0.16631313,-0.194515,0.2613888,-0.49660507,-0.05323726
b9SpMjNB,-0.3183061,-0.08593037,-0.33362177,-0.14129218,0.08153027
bAFs37yy,-0.35547668,-0.13847077,-0.5165338,-0.322059,-0.09061047
bDia1hHV,-0.24478564,0.017888859,0.33683473,-0.3522047,0.1947056
bFkv5Mtr,-0.24338521,-0.10162465,-0.009723933,-0.27555278,0.92172813
bHe2IXgA,-0.36323047,0.023649648,-0.7760595,1.6046442,-0.34417114
bWX3vUm5,-0.19658907,0.0019782064,-0.12070426,-0.27555278,0.92396617
bat8tcGs,-0.28199258,-0.053540275,0.056917198,-0.51075476,0.017192736
bfjej4wu,-0.30179095,-0.17106527,-0.32666427,0.036541324,-0.4749366
bh04YDiP,-0.2530676,-0.074223414,-0.3011335,0.11149415,0.8639865
c110Fdc8,-0.28336695,0.0513531,0.02597967,-0.44414482,0.35206053
c32GUzMa,-0.1850002,-0.17027144,-0.38150996,0.028847605,-0.4759032
cT6uU0B0,-0.22342886,-0.074223414,-0.15936618,0.27443716,0.5832247
cWXCiFwh,-0.3106568,-0.17027144,-0.8831624,0.38374442,-0.6580372
ceNvS3yd,-0.3796834,0.0016721198,-1.0115271,-0.18705007,-0.439902
cmwdt4Av,2.1777904,-0.064643964,1.6872491,2.5349689,-0.22987953
cn4EHsup,-0.35365057,-0.11805799,-0.8034847,-0.11013075,0.3383072
crVOGGTT,-0.26933354,-0.05339711,-0.37556693,-0.36571756,-0.14706458
csPEJ1E5,-0.3930042,0.013121155,-0.7639283,0.6534403,-0.8433466
d0UrRtMk,0.61358625,-0.23351425,0.5391889,-0.5799465,-0.44276464
d6LU4G4I,-0.24024491,0.02435679,-0.11280549,0.723831,-0.13004954
d74T1DVv,-0.25311658,-0.089480735,-0.8317941,0.29596424,-0.41970882
dR6rM1tQ,-0.2831903,-0.043777574,0.22845957,-0.37177467,0.14869048
dUNxOoqg,-0.30179095,-0.1681659,-0.3422103,0.014422044,-0.6394945
dUnlyhj7,-0.30239084,-0.1766215,0.42857888,-0.53878474,-0.665273
dVDlnZQ6,-0.3416746,-0.12757418,-0.85385406,1.2249199,-0.431494
dVT26GDu,-0.25001127,-0.05339711,-0.5915145,-0.36571756,-0.16952159
de43ycXY,0.42558306,0.0055307047,1.330478,-0.3848975,-0.54012597
dfIn7m9z,-0.27120113,-0.18083777,-0.3754953,-0.034419715,0.85274166
dhmb9ZY9,2.2098203,-0.151394,1.5988616,2.110784,-0.19872238
dn8kCuyf,-0.3014292,-0.18960826,0.009167952,-0.49867067,0.90034914
dpcquvWW,-0.31173664,-0.15481517,0.25649396,-0.3714051,0.12731808
dqcbIMyr,-0.19545963,-0.17027144,-0.38705075,0.020114899,-0.49988678
drWgsBf5,-0.35511395,-0.08575768,-0.6077991,0.11656471,-0.27574456
dytx0HSe,-0.37763628,-0.14700237,-0.45902872,-0.49660507,-0.05115997
e4KkkIha,0.39041457,0.8061029,0.87582755,-0.5430115,-0.17524543
e9YorH4m,0.2671781,-0.034918018,1.1590502,-0.25658908,0.036127146
eB9gVQ0R,0.01561188,0.26702955,0.40081438,-0.20086989,0.089782245
eMhLFqU6,-0.1678229,-0.15444148,-0.12816389,0.049951047,-0.4759032
eMllg1qm,0.11240248,0.49298245,0.7995279,-0.4264135,-0.30427375
eNPunZ9i,-0.0656754,-0.049779117,-0.016409332,0.90428257,-0.47339675
eS5BSM4J,0.4471786,-0.1679075,0.44026226,-0.49088505,-0.60458344
eVGMFoOI,0.17863943,-0.022374552,1.147613,-0.22104967,0.04936545
eaIwb3rG,-0.11540083,0.008027871,0.23158687,-0.024568893,0.056578845
eyzw8Vis,-0.3297741,-0.0498172,0.03412561,-0.34409192,0.3290418
f04Ke2bN,-0.30634257,-0.07884146,-0.7416756,0.06717079,0.5679102
f4GA0te1,-0.28551197,0.049134854,0.02597967,-0.43676928,0.33763236
f7bd91h5,0.462622,-0.1679075,-0.052219987,-0.49088505,-0.6179877
fB7z9ndr,-0.3297741,0.02363728,0.09383062,-0.19092834,-0.117721304
fEe7AWFA,-0.27541822,-0.1376223,0.101228654,-0.44487217,0.014266384
fJJIbgY9,0.33276924,0.91640687,1.6250799,-0.32930523,-0.25504887
fQBURMvg,-0.36739498,-0.08320785,-0.5526829,-0.3559705,-0.07048838
fS0HpOub,-0.29441303,-0.1679075,0.0863379,-0.3714051,0.095363505
fTDXauuk,0.15963432,0.29727617,1.369002,-0.38099566,-0.5480521
favPNA2N,0.058279134,-0.055324968,-0.14160253,1.291994,-0.5802951
g3Fv0U4k,-0.004483008,-0.20149085,-0.7757211,1.2269684,-0.66156256
g5PKo2E2,-0.26985335,-0.17219257,-0.046424054,-0.40388542,0.79546124
gbjnD5fe,-0.23336826,-0.18937865,-0.24525152,0.094961025,0.46424195
ge9zqXCv,-0.2973082,-0.20131357,0.15560392,-0.44422737,-0.017385919
geeqJpSE,-0.3217825,-0.09526278,-0.3912671,-0.43850932,0.35544354
gqy1J2RS,-0.30956253,-0.11126258,-0.09416294,-0.38273725,1.0756431
grlUtS3H,-0.27982733,-0.18083777,-0.8324886,-0.032706387,0.13620853
gx965KYj,-0.27735686,-0.124981664,-0.21882877,-0.34211358,-0.20841002
h3F08Vjm,-0.21262664,-0.10162465,0.35977545,-0.27555278,0.52388793
h6FQG8Iy,-0.21909046,-0.10480554,0.124358594,-0.22888964,0.0657802
h7ftM8b3,0.839363,0.7966195,1.4343269,-0.40985438,-0.14799702
hLrCHXZv,-0.3222945,-0.023386607,-0.07125896,-0.27555278,0.9678649
hQ6VBuFx,-0.13629957,0.5740568,0.3619356,-0.014612734,0.08194541
hYoR2y7w,-0.23613578,-0.06945843,-0.039638676,-0.26741466,0.02090253
hf65yZkM,-0.23426937,0.0043284176,0.12181334,-0.3694019,0.04810495
hjuwe1x4,-0.28995472,0.870799,-0.19663736,0.52775884,-0.64667636
hyINlsFR,-0.112068236,0.09673223,0.26918173,0.13533965,-0.13534735
i0Qlm9Bv,-0.33590478,-0.15462747,0.5153809,-0.45227084,-0.5989648
i1VxfxMb,-0.30239084,-0.14603636,0.5153809,-0.5338142,-0.60338604
i2l6jXNP,-0.3796834,0.035096858,-0.8927354,-0.018981956,-0.43655625
i4FgPZv7,-0.35547668,-0.12653704,-0.53316283,-0.41774884,-0.015573797
i7XtIkSi,-0.27281672,0.24065982,-0.114483364,-0.18656811,-0.26687437
i9z346Ut,-0.30119282,-0.07364763,-0.2598058,0.21317974,0.44066694
iDOat4cZ,1.9928911,0.583927,1.6221176,-0.3902793,-0.2572378
iNv6RoSO,-0.31680197,-0.08953349,-0.69939107,0.039203204,0.4692895
iSL9NYzy,2.4318562,-0.13153319,1.6204996,2.5264106,-0.2399878
iSqVc1r8,0.2030029,0.4817556,1.4286842,-0.35005918,-0.5400951
iYZMftt6,-0.26841077,-0.1376223,0.24380225,-0.44487217,0.1685093
ieTPaa3c,-0.30132458,-0.18492784,-0.85530525,-0.15091392,0.22952712
if7BmzU0,-0.3537682,-0.11562893,-0.4602292,-0.43850932,0.22449248
ihNz5bmx,-0.37101597,-0.019181907,-0.95982474,0.6192478,-0.34856552
ikJXKdIN,-0.15004183,-0.11555711,0.36185208,-0.6177493,-0.23935635
iq2kxikN,-0.3186449,-0.15260498,0.0787389,-0.45009014,0.9404781
iuZEDJK7,-0.28551197,0.09142325,-0.06997099,-0.43676928,0.33763236
iyF8gVT7,-0.21909046,0.2352383,0.37847972,-0.22888964,0.0657802
j06qdQ0V,-0.31457496,-0.15481517,0.15694949,-0.37346244,0.23772535
j7hl8svO,-0.18435808,-0.22111914,0.014883945,0.4742704,-0.88786024
j8hMoJUN,-0.20849681,-0.21912472,0.2473371,-0.6177493,-0.21378303
jNaFasbV,-0.31563577,-0.0040341597,-0.2876362,0.014512897,-0.18684876
jVVHeYHT,-0.20170201,-0.10624073,0.41012716,1.3242522,0.1459296
jXm4ySvK,-0.33734316,-0.061686076,-0.32632294,-0.27696833,0.026243597
juO5ii5l,-0.0071458034,0.2867929,-0.1657845,2.4633217,-0.021927439
k2hdEBsU,-0.07451634,-0.1653195,0.5030423,0.030678011,-0.5396257
k3ynMfhN,0.45192298,-0.1679075,0.5466283,-0.4572414,-0.7512575
k9C9yBtr,-0.31639138,-0.018353423,-0.005446788,-0.27555278,0.95670384
kAKRvcRo,-0.3542856,-0.1455223,-0.7891373,1.236724,-0.4140232
kBi3R2oC,-0.24286543,-0.008226184,-0.18250002,-0.3146461,-0.3541464
kDWmnsXe,-0.27799317,-0.21415432,-0.15719876,0.6197235,-0.6282146
kSGBd2Vh,-0.35547668,-0.048753228,-0.37929615,-0.43850932,0.26161498
kT0miHPT,-0.28009936,-0.1679075,0.15361477,-0.3714051,0.11340246
kaW0TfRn,-0.22342886,-0.18715148,-0.1264174,0.049416877,0.8514385
kmg3SowO,-0.32334754,-0.12952916,-0.8061382,-0.042100735,0.24621129
kpxKSlnF,2.1312726,0.13393891,1.6968665,2.427353,0.49088788
ku2cn1MV,-0.22690761,-0.18960826,0.3241287,-0.49867067,0.82429874
l1su5HU9,-0.28367156,-0.047601998,-0.33336762,-0.22240907,-0.30066374
l8Tg2RvD,-0.2731522,-0.04785995,1.0023701,0.43621874,0.13654333
lB6NsVOc,-0.31595802,-0.23364636,-0.010554047,-0.5973091,0.9215547
lEcdVyKk,-0.35547668,-0.07738424,-0.44336572,-0.19695264,-0.057802904
lH4TasGl,1.0910071,-0.0023878925,1.5312493,-0.2591469,-0.5235132
lO9aggHW,-0.28995472,0.9664427,-0.12455223,0.85676914,-0.6341849
lW3m9Vzu,-0.29720235,-0.046746805,-0.5367063,1.016051,-0.2364566
lYLseGDP,-0.25239426,-0.112997785,0.38744038,-0.4897038,0.83719796
lcOnCdZi,0.9069346,0.67609286,1.5312493,-0.21580043,-0.54836094
le9YGwON,-0.25720355,0.028330997,-0.13723412,-0.13735476,-0.18018167
llMvu3TX,0.43554637,0.36917898,1.4034307,-0.3902793,-0.13724971
lnHh2jFO,0.28800896,0.036440037,1.2395223,-0.37699455,-0.56483305
m07CVXd4,-0.3297741,-0.00278016,0.013152624,-0.3530247,-0.12596741
m1lPk91z,0.4777407,-0.15744741,0.3343176,-0.044476025,-0.5329288
m9IQdmwa,-0.16631313,-0.1679075,0.37616047,-0.40504888,0.0022265548
mG9BRy5x,-0.30194142,-0.064343214,-0.67099,1.1416755,-0.65752316
mVHXnama,-0.20849681,0.24897839,0.09907688,-0.5430115,-0.096016474
mXyrR6nU,-0.32140163,-0.1679075,-0.20546484,-0.49024442,0.9138765
mbzNdxNc,-0.29882106,0.21870127,-0.4782035,-0.120490514,-0.42761987
mntH7g3L,-0.05432678,0.512665,1.4266124,-0.22993997,0.033523735
msRTXP3H,-0.33734316,-0.08593037,-0.32399708,-0.27696833,0.061858863
mxBjvIPR,-0.29725128,-0.17530203,0.0687865,-0.44422737,-0.050069634
n8Opmfbz,0.14242798,0.21048918,1.3275775,-0.22903079,-0.35496137
nOkgU29Q,-0.30179095,-0.17027144,-0.13811566,0.02249457,-0.4935953
nhttf7VM,-0.25528142,-0.06945843,-0.1976162,-0.115105934,-0.28685454
njLbXYa3,-0.32365504,-0.19434187,0.23335141,-0.4853547,0.078957334
nwkIpzmh,-0.091270916,-0.04785995,-0.11527087,0.5624749,-0.14455445
nzB1R9Zg,0.18605365,0.059268344,1.3233274,-0.32452494,-0.56483305
o1rZRI84,-0.3492898,-0.13177374,-0.8614763,0.28995964,-0.5131835
o7q5Mbty,-0.25539097,-0.1332441,0.038374268,-0.405851,0.06751508
oCBvysqB,-0.3457965,-0.17027144,-0.84516495,0.6038931,-0.45192894
oDmycTPH,-0.15004183,0.19228542,0.36620584,-0.5430115,-0.13605721
oFAXZvQv,-0.34875703,-0.064343214,-0.5850486,0.7491761,-0.7497229
oHE3M1zX,-0.27633205,0.044115115,-0.8461817,0.18049285,-0.41579986
oMhVmSpV,-0.3930042,-0.10074569,-0.7324199,0.5141962,-0.74293286
oNsDqVbi,0.3491244,0.37723842,1.6250799,-0.515046,-0.27366894
oYAJqQk8,-0.1781867,-0.23726395,0.42533314,-0.6177493,-0.35028785
ob5Kb6dW,-0.35547668,-0.045224722,-0.42498818,-0.18136111,-0.11937089
obnzqs79,-0.20727178,-0.20620552,0.3114263,-0.6177493,-0.22133525
oncLcgRP,-0.27120113,-0.07941723,-0.57974464,0.03809709,0.8702678
ooWVYaAe,-0.3416746,0.052208293,-0.8288608,1.6523827,-0.43676668
osdyOUnV,-0.19545963,-0.064343214,-0.30385727,0.6032675,-0.500583
p7H9CzCv,-0.17903347,-0.05879736,-0.31027797,-0.14526951,-0.54823965
p7U9hVhY,-0.36651015,-0.07902916,-0.3463249,-0.3912239,0.32414067
pE6Cf1RV,-0.3297741,-0.098491825,-0.03994041,-0.29507703,-0.19120947
pI7qzotI,-0.26985335,0.0913229,0.05389139,-0.27555278,0.79546124
pJrIA4sk,-0.1532065,-0.23726395,0.12722886,-0.5243988,0.12585898
pXne2CLZ,-0.34887263,0.1314034,-0.8217752,1.4935814,-0.42842856
pZMcDIOS,-0.2173231,-0.23908578,0.048052788,-0.50285417,0.16843005
pavfp3cc,-0.26190558,-0.18180065,-0.12530324,0.5150796,-0.72532016
pbQdC5L3,3.0670073,-0.21968162,0.048043266,0.28889897,-0.7823694
pgj7aAFP,-0.22342886,-0.060195092,-0.09919769,0.250639,0.86188674
pxg8G3ed,-0.112068236,-0.016101167,0.266139,-0.082601674,-0.16667119
q36Npk6l,-0.17696168,-0.1679075,0.2878059,-0.5430115,-0.14853567
q4aDOVvq,-0.27632886,-0.037147213,0.115121305,-0.25471523,0.8181198
qGmfR9CN,-0.26898804,-0.062237676,-0.20337708,0.61435586,-0.6349885
qJ51ODpA,-0.33181778,-0.08302017,-0.7296174,0.03809709,0.44182667
qQX3cs3I,-0.29000384,-0.02523768,-0.2803042,0.0021006167,-0.10486615
qXeIxPb8,-0.30498883,0.19763714,-0.27412045,-0.35649702,0.5057331
qYQ4MShM,-0.27600703,-0.14911376,-0.041957498,0.54986197,-0.874265
qa0etnhK,-0.25452754,-0.06945843,0.28205842,-0.005373791,-0.5456913
qbL4sboq,-0.25528142,0.041524254,-0.23599762,-0.20818174,-0.2994928
qbYrsWHq,-0.07354464,0.49515355,1.3842294,-0.23906678,-0.5634913
r1zmcUqQ,-0.24302815,-0.09184887,0.33372754,-0.35666454,-0.060347103
r54iHeQC,-0.3150226,-0.06667498,-0.39439493,-0.46772054,0.38199797
r6xrAnQV,0.18953219,0.198428,1.1281074,-0.21954691,-0.3909203
r9HxnQDg,0.4777407,-0.1653195,0.27775577,0.19346315,-0.54748434
rG8Puuf9,2.1698487,0.017176025,1.6968665,2.2833529,-0.19365768
rGuiefuR,-0.3796834,-0.09772428,-1.0021329,-0.18705007,-0.3813487
rJ19OhGP,-0.35547668,-0.070921704,-0.44798195,-0.33467647,-0.124239124
rOCYepHd,-0.085867815,-0.13339476,0.4233562,2.3954506,-0.42019263
rQJaOPFI,-0.27799317,-0.14358646,-0.123521075,0.6921064,-0.61451244
rQhZtZeh,-0.3297741,-0.065067075,0.09383062,-0.19092834,0.05000546
rapmok0w,-0.35448954,-0.13361922,-0.8038168,-0.15091392,0.41618565
rgzfnPVu,-0.091270916,-0.1679075,0.5096042,2.4105127,-0.11060124
ri4qhb1S,-0.3041874,-0.194515,-0.00868584,-0.56454504,0.71069497
rqpFYzff,-0.30194142,-0.17027144,-0.69980097,0.6949009,-0.8342921
rrs22coX,-0.27632284,-0.14198388,0.075023055,-0.27048925,0.7900812
sEeUCQLc,-0.35547668,-0.09112422,-0.49747974,-0.2770508,-0.057802904
sHScwqQl,-0.3297741,-0.11180778,-0.049624562,-0.4556162,0.31628856
sNC7DiAt,3.0670073,-0.21968162,-0.06498257,0.27478966,-0.79576004
sNK2TSs3,-0.3027909,-0.16352932,-0.033167213,-0.32240674,0.7270794
sO7Su6uw,-0.2935851,-0.1616933,-0.39974436,0.118151814,-0.5537937
sOWZx89o,-0.33292198,0.19504298,-0.30273217,-0.31326556,0.2691499
sPbRcPjC,-0.23673457,-0.029749233,0.5088684,-0.3522047,0.30707267
scVUfTKI,-0.29874858,0.025767248,0.091793865,-0.10136507,0.44811156
seRaGeVv,-0.3206296,-0.16352932,-0.17996763,-0.443104,0.92837834
sgtwiYWi,-0.3205013,-0.13807003,-0.46949714,-0.019878455,0.14958504
sjmLHcT6,-0.20727178,0.24897839,0.33055082,-0.5430115,-0.081717215
skZUZZGS,-0.19029939,-0.07166529,-0.0923811,0.6650707,-0.5249168
suAmzADX,0.1137826,0.12237449,-0.37945262,1.7048789,-0.90060663
t4GWLqlO,-0.3185811,-0.1653195,0.55979145,-0.4572414,-0.6537236
t7gy6Jyy,-0.26985335,-0.2384754,0.29036003,-0.4336671,0.789498
tBadzH60,1.1662216,0.6483139,1.9007975,-0.4977167,-0.13724579
tXUWm0hp,-0.29303402,-0.07941723,-0.7248457,0.10373062,0.27071074
te6UPPxf,-0.33708113,-0.055765063,-0.6702405,0.39085796,-0.6629212
ti2lamkL,-0.049085096,-0.06587603,0.3913496,2.4462824,-0.14943767
tr0lpwuU,-0.331377,-0.12928174,-0.8058141,1.2698873,-0.5530814
ttdB5C73,-0.3206296,-0.1679075,0.44135407,-0.443104,0.87630886
twS8YZu9,-0.35547668,-0.13945621,-0.5165338,-0.322059,-0.09061047
tx68W34H,-0.29857323,0.17625248,-0.18665457,0.39077544,-0.1803743
tyQSX4mY,-0.20233937,-0.25018317,0.43404168,-0.5912339,-0.28512084
