PIDN,Ca,P,pH,SOC,Sand
KXtvmd01,-0.2961126750459392,-0.21659115001656593,0.02832919128635479,-0.409270287018321,0.1676065127883773
KYiJqBuJ,-0.20570564055080953,-0.235469730587762,0.016497842508970635,-0.41878227817582286,0.8323054497856603
KmbAyTcE,-0.30654926728090154,-0.13670471920709903,-0.1261798061858868,-0.3617485119508863,-0.2269010907374198
KnNyl3rV,-0.3680185983080353,-0.20257629668143026,0.05077601900629308,-0.5515470161419652,-0.7325123688343425
Kp2DG8TZ,-0.33754488655646153,-0.14509065379255925,-0.07296211879986608,-0.5399245651240532,-0.03742056547956245
KqQtKWs5,-0.17844178035400313,-0.24369848197911176,-0.3239457112434272,-0.6683889563536753,-0.22388700803927952
Ku27g63R,0.8417514406034026,0.7876063981512672,1.8014882884882264,-0.5695259371860247,-0.21802342597331142
L2aTVqDq,-0.3322490836331929,0.4138043699235762,-0.5685226049419204,0.23739718560086992,-0.16552219643979793
L5jvq6G4,-0.18552429112065275,-0.21043760358091457,-0.4750409203332616,-0.6683759335385051,-0.11286887235200811
L91hYVQl,0.006096017437933377,-0.12170962053556733,-0.49126810620580114,-0.7289810075939243,-0.16599245390098022
LINAMlbA,0.020874596227607817,0.03298901405668715,-0.14694312182682967,1.0128085429849811,-0.4659911835480329
LJoUNXSx,-0.3854047990527178,0.010599026266105002,-0.8137074335578279,-0.12964182608496438,-0.09812330747187624
LLtSiyWD,-0.27151858062675144,-0.3127831968930266,0.049981027191211995,-0.5012554063310838,0.18436342056578295
LQJtV8kn,-0.27447842183483945,-0.09289912459262947,-0.011093049896786833,-0.48880886951694835,1.1584834803274973
LW9uddw7,-0.39609163908942796,0.4505032161834535,-0.8973218668145992,1.7617761853780884,-0.5022272138405642
LZ6sdBTR,0.9412401715629145,1.0398499462965096,1.9667998218006886,-0.4875191997277932,-0.19498907915217448
La2Vhnne,-0.09539630280335883,0.014856653531126123,0.060643270358182726,0.70881465528726,-0.7260768655017316
LaUWSq9B,-0.28392833684602514,-0.2670175136001178,-0.16349765727028415,0.03360600120536113,-0.7182561148071752
Lk4SfkPQ,-0.32883524477415493,-0.0810242073563411,-0.6371257221609811,1.1832452752907663,-0.7281986353196142
LllC836d,-0.31058466196271645,-0.12406702706948441,-0.982011877232949,0.11849003334778209,-0.16849723257437418
LuGiGeWN,-0.1429318507740714,-0.24127251434134767,-0.2375254245216639,0.336980626675162,-0.6715953549918323
LzcyHcWa,-0.37404994720510343,0.029543261776637825,-0.24566239957014135,-0.3726267163442597,0.41380199098544324
M7veP0H4,-0.3154777712098328,-0.2024115152126773,-0.00702456237254795,0.45454100501272365,-0.6383158488139097
MB8aaJUc,-0.4105338552064835,-0.11577684494951877,-0.8053366373872689,0.17746500928517095,0.05058555897523854
MDpe2zuy,-0.4411133021549198,-0.2414266914167898,-0.6618172326529129,0.21123464084472018,-0.736947450740816
MEzdmEIU,-0.36234214474777304,-0.06623600559768664,-0.21129069462398598,-0.33567502577548275,0.4996909027686412
MVnhtivm,-0.290042117670535,-0.11405375521340756,-0.690062824200502,0.35755554044433846,0.5570943169807265
MYU7WDis,-0.1967197820151639,0.05879092133321311,-0.05706228249824339,2.8203533476371416,-0.04654150726777296
MZFqh6yw,4.0058061498532105,0.7397275782110343,1.6969702469172647,0.09027077475447268,-0.10957282972840614
Mdgy4SsO,-0.025943550308554202,0.6894510206196091,0.057276246200191824,0.044430452933748726,-0.27843895130498314
Mj8awnzy,-0.3794821045620078,-0.22263414571650753,0.008360867460493044,-0.5945829708644746,-0.658174545056636
MpFPbUJy,1.0569530528841733,0.3798808333429537,1.5490550050877545,1.5781832267894518,-0.41298631345625003
Mqk7MFBM,-0.3510297751821914,-0.2847290353566522,-0.5988725865882527,-0.5372814997618128,-0.35737365276099403
Mqs2t1Eo,-0.35212910909909456,-0.05519726867525047,-0.627726113053257,1.196945466667347,-0.1925937641431276
Mv3jFVxp,-0.2518677943331723,-0.10283676166372392,-0.4821958466689908,0.4155410350358443,0.2856119376850761
MxODTXvA,-0.2872040373908806,0.026616803808203665,0.03698057280341428,-0.3791114341499711,1.2363545458197494
N46PbpPM,-0.2780661338380065,-0.26049389256093114,0.05180483194345686,-0.412153162030367,0.8757466455039901
N5S5F9Gk,-0.2038294837725598,-0.22168193233925532,-0.18861004578196502,0.17124538092611552,-0.5912596293215419
NLDg5fqw,-0.20484695737559197,-0.09571333887833605,0.09248970718584529,-0.4667418102414069,0.7891502890145772
NOho2ZiM,1.6481631643196657,-0.10148872422458889,1.7901245819550085,2.567328425584047,-0.34186141579341256
NUuY7PFU,0.8179293645741738,-0.09367296010610836,1.345116222407232,1.5309278789636642,0.03800983614708233
NV1e8AEO,-0.40607333023536407,-0.14420623753794445,-0.24823443191305095,-0.19721766672775143,-0.26052082361335865
NZLXROKC,-0.3331156355020394,-0.22653023443100173,0.04025406851257193,-0.41907745063334084,0.9759521388826344
NaJo7C6o,-0.3278719011838297,0.09896518129272482,-0.14329551232233956,-0.564324167512283,-0.13734873789943952
NgsyGkrO,-0.280943490418499,-0.09272179144879263,-0.01081246455028756,-0.34066245990354815,0.3142310056762279
NjOx4Zpo,-0.41858713561501015,-0.042597779038537634,-0.7722275665003597,0.2643892257283708,-0.2516184827093329
NmQoI7x0,-0.36655639558659586,-0.2987287494704188,0.04703488105296999,-0.645150704124066,-0.7360398997443874
No4wkdLS,-0.1736440958823478,-0.2574479656803196,0.18279142453417918,-0.6724788644779933,-0.21974907921590844
NouMwhOf,-0.2564755648401152,-0.2558958019802869,0.08739240672444235,-0.4684642777496507,0.14979081453442908
O6YAWd8C,-0.28915934891388445,-0.12622425377834803,0.028703305081687006,-0.48816070540190454,1.1571732160962585
OAXVphSh,-0.2984796385770676,-0.10923512273907258,-0.16597616116436043,-0.6246480657587712,-0.15582432946346125
OJBBhb6Q,-0.18118475013684693,-0.23688788991473644,-0.2960742334911703,-0.6651721817251836,-0.13598693658628838
OSIQXImL,-0.3036102680661265,-0.20171155598923965,-0.058371680781906736,0.7907667915334285,-0.7146018865984615
OUUFc5Zz,-0.4046252011002609,-0.1661885189989869,-0.30238740378740203,-0.42964452885202803,-0.3163922085038097
OVk1lquT,-0.21177725293038716,0.42704788633191004,-0.24659768405847177,0.015509058672138367,-0.021433353092119748
OXdRxjzz,-0.3922663774731575,-0.20844680337166602,-0.8183370917750661,0.018418491163196847,-0.20140095900820956
OXxW2ekf,-0.18684041704128393,0.23338788164494673,-0.47232859531710114,0.4102778031472707,-0.19297460217097367
OXz5OpqR,-0.31392003553947606,-0.14835382779875878,-0.5314853392040217,-0.1549332287552177,-0.17585604821628814
OcBFW1AX,-0.13940565463248228,-0.07956069642080779,-0.09377219866522597,0.16346122542308059,-0.5220923217719394
Of9V2rpt,-0.21191962234646616,-0.14547690893053533,0.039599369370740434,-0.3350611248066888,0.8296433216629303
OfLxPhbG,-0.3579448660147612,-0.06123670157653624,-0.42528378555406404,-0.45951664864291175,0.6778598973302917
Ojx2vi48,-0.18157421084162356,-0.25484089945347077,-0.3239924754678434,-0.6781182063497928,-0.16783748377582738
P3M32iuT,-0.015246110725556481,0.04750079027719081,-0.33077328800824163,-0.6815605912426864,-0.12162184167499895
P7olVzrO,-0.3345125774818693,-0.04052591011950365,-0.25094675692921004,-0.136864770986724,-0.20963982577607618
PAPHErnv,-0.42468285550151036,-0.00775597090148338,-0.8304957901233664,0.011494634206520884,-0.45834026835385516
PBjEtfXb,-0.29661970716682584,0.04955067074770816,-0.0602422497585682,-0.4186045791833691,0.5413650334042013
PZGpoBBj,1.0841369308634379,0.8251911879551171,1.6703614032242526,-0.37664951024418125,-0.15354520499021376
Pc2RrxXS,-0.26637973101467743,-0.28897680360892963,-0.1373096915970228,-0.48874831203989927,0.10306624765103133
PcHQ4FOu,-0.3413444519450255,-0.21588933177482086,-0.7740046070281877,1.058708630435581,-0.9184545814561476
PeNyTOVN,-0.2699895645337223,-0.15029343065242118,-0.3378814501195545,-0.2775760129057571,-0.2971226450253759
PhUPSU53,-0.3711691405354461,-0.046117954528397655,-0.6716377197803864,1.0988784981648925,-0.24177488646728448
PmUNeV2O,-0.1614333115823512,-0.30445789996649014,-0.2037148902685081,-0.705451104847632,-0.16641693733493917
PoDJ0uvK,0.7380809527890292,1.093391387958534,1.7500944058544514,-0.4924458648198837,-0.21528147439547263
PsUJdJdg,-0.31586565697527885,0.002007417137467061,-0.22952874214643568,-0.3044760521150125,-0.28535366967757414
Q3xLFx1f,-0.2841770127697304,-0.11082275976771394,-0.8906813469474499,0.4256076176738696,-0.20204576156049908
QBGxCvdM,-0.3367219721705364,-0.21999195403202432,-0.02067971590217715,-0.47708169403286044,1.161796634957433
QCEPyu6L,-0.29146064811271555,-0.0323741766328989,-0.6947392466421559,0.3394248740374187,-0.47096066785500784
QEfwec4s,1.1608085627906801,-0.013147815129579759,1.6826603942458027,1.8046594858663416,-0.262759587405645
QZ87Nnr3,-0.3205033982371843,-0.287920404894761,-0.03587808883755193,0.3118165157376184,-0.5945226868254111
QlyGN9jv,-0.32015464321890863,0.23751919149477088,-0.597469659855757,-0.1359529195571303,-0.10813436263652823
QqgWE1ny,-0.24820822479396104,-0.006398721105588082,-0.8542052519025508,1.0101498795101849,-0.7707886631882658
QrjjBpZd,-0.3911411826856999,0.8790051774836466,-0.8696374459600082,0.9019996057581077,-0.5513978189585603
QsaBiX7V,-0.2618949257954513,-0.024447682224376578,-0.7682526074249536,1.1976029504656591,-0.7468611954850765
QtBKJuZk,-0.36838216219845066,-0.2487661042847416,-0.10663236037977365,-0.6034574450854522,0.829455845704306
QtPRO8OJ,-0.4224775452404458,-0.25727217252539986,-0.298739794282912,-0.4826839445621387,-0.1831429213918664
R8XcsFnp,-0.03093540747278625,-0.14848783648805933,0.07027670058798945,-0.21751157042512254,-0.3665268094883268
RROfRt9z,-0.2399379223018795,-0.14753646330153639,-0.16817407971193785,-0.29361576608285994,0.16146400675518188
RTcbiDGq,-0.3226591973234154,-0.2801329799941518,-0.13712263469935657,-0.544085016488198,0.1833049227962009
RVidM9g0,4.1747323251280335,1.172158076186153,1.819305457990928,0.047626364201819565,-0.16647241878170047
RZnQSH19,-0.29505920585485695,-0.2469366117649045,-0.025122317221748177,-0.43212437310992013,0.30678611764639524
Rc4UK7fT,-0.042476041609550645,-0.020513784545233414,-0.04649356778010607,0.9592136559498382,-0.6328868832065052
RcKBKh6B,-0.34680777100585836,-0.008717061466007538,-0.6963292302723181,1.0940835839470322,-0.0953473452496842
ReM5kDa5,-0.3696248670168225,-0.16078929110152976,-0.055565827316914486,-0.46982286731337863,1.0005469022504856
RfntsotG,-0.2844192292114827,-0.3141874405300858,-0.1712137542990129,-0.532505362636184,0.2786415351602577
RiXMlzXD,-0.29534791984083963,-0.3135040508854263,-0.15479951152880786,-0.5051128882041848,0.11828150880767775
Rik83O3m,-0.39814637698457483,-0.14768759130796552,-0.494728658812623,0.95876999756842,-0.7633536437502653
S3PCzDzO,-0.27584078084321123,-0.24914228426930454,0.4836256802057688,2.702404474578755,-0.06744228700796202
S77BviOJ,-0.3399631809291904,-0.08974377980816448,-0.7532880556116613,1.2324332758127026,-0.9217082532397721
SDdvtktF,-0.3168618609234628,-0.24605281165811457,-0.9590506430444288,0.04877676798850554,-0.20090988780692082
SHs1AyfM,-0.3529335413246613,0.1447621650660223,-0.33675910873355747,-0.3245979881949769,0.8143589281453666
SO4zQy9k,-0.36838811580336883,0.5869799076875382,-0.15035691020923697,-0.3431463644145803,0.33218756915793346
SOOBCoiG,-0.30115025601621004,-0.1720166507246006,0.2571933055808917,-0.4375233839204908,0.7326957540866603
SXkkPB7A,-0.1986803192389507,0.004408204959773204,-0.0022078472576444767,-0.2397511573206897,-0.4735588276530244
Sa93dGqq,0.019398397487767463,0.05947865791007905,-0.10560354744261008,1.173338774235586,-0.5768968623990375
SonIG72a,-0.32167511498856743,0.27418956393485683,-0.5845159696923758,0.15753890553093727,-0.05606193066323037
Suf6hIBc,-0.3675751006774905,0.013397011803646256,-0.18692653370296974,-0.3764065090329111,0.43181577557406153
Sx2JeSRz,-0.21111714282873215,-0.13338676085363796,0.0382899710870774,-0.3455660099208198,0.6494964623337975
T1Tlftr4,-0.2778195165345406,-0.17333625565911576,-0.04364095009069726,-0.21378534101955587,-0.5522272776733248
T7ulR4ci,-0.3401698128564391,-0.3059435513557361,-0.004499294254054931,-0.7044390823141007,-0.7335719843137588
TA1NB3Br,-0.3221943840826549,-0.03632707068769368,-0.32156073579818245,-0.3518579017840522,0.3982564979993118
TFZUskaK,-0.3216552830755565,-0.2656097153852645,-0.1453999024210839,0.3843068987682161,-0.6148928162572822
TNL8HGWZ,-0.3696248670168225,-0.24958352789007898,-0.11439522163291932,-0.5388862532980062,0.9842326644198738
TZ8z1GSF,-0.32294826553489603,-0.2422695876249243,-0.7716663958073604,-0.04371054421921538,0.22002216266394442
TqhRvkJJ,-0.3666469459744662,-0.2808759658758535,0.008173810562826981,-0.6583358554263719,-0.7076027652919326
TtJCUiY4,-0.15569402599499915,0.4554430350954348,0.32023148009438523,-0.023057867630491065,-0.45634521884653584
TwDq0lua,-0.25211913703564476,-0.1994529806694178,0.025383045148112897,-0.3171767315030203,0.5550000971114305
Tzyf02sI,-0.27728975466824546,-0.09283463915488198,0.1361207285664748,-0.3498302959778765,0.7385413073351642
U3yI6ZS5,0.8924346376152152,-0.10943592414703329,1.7308275453948376,1.4569974035191646,-0.2340239429196344
UBLnXZAN,-0.33096972983298595,0.4726902338554206,-0.8605184221987835,1.3385258686237975,-0.4923605777391969
UBWDzleg,-0.2913995935629248,0.588950398894524,-0.4767244324122558,0.3536371683526019,-0.41699430594981135
UBqkX6SY,1.0720566526167796,1.0741755432397222,1.8717281535618662,-0.33429315175725804,-0.04783599929080163
UCIAi1Aj,-0.17986394431170236,-0.11416803952202095,-0.010718936101454414,0.7122510591436527,-0.5897695141838998
UPbXGvCS,-0.343292697105923,-0.02728269901827411,-0.01530183009427525,-0.47532627516884934,1.1843380652027902
UeWm1l9F,-0.35551940444012986,0.02154084899316985,-0.6580760946995903,0.14860235620934217,0.024824027385147166
UhucscY7,-0.40764789102349513,-0.21272565260564355,-0.9262689217284356,0.29818530000367427,-0.3662546692121381
Uri1SvHV,-0.2870288714360805,-0.041689840422211924,0.01935046019837938,-0.5017148979411306,1.211345386619627
UzxipGJS,-0.2977999281695442,-0.1395759953103121,-0.13534559417152814,-0.36804816784517314,0.20559022062462348
V74zfaAQ,-0.355454903343267,-0.009512633850755736,0.017807240792633638,-0.41753712762463907,1.1447307814520602
VBPxBLTh,1.1407898085134287,-0.12376769181716032,1.5869340268651495,1.62295556327383,0.020983439074415088
VLG7CXYS,-0.3578078989376603,0.007471914309670577,-0.26530337382508723,-0.3073882454532631,-0.25027057000209474
VNk52SpF,-0.39374050657525816,0.7119252676026997,-0.9031673948666663,1.5310686366098478,-0.47826889807852174
VOREKsok,-0.421675307655235,-0.2559047288429095,-0.3287156621339129,-0.4822108180593188,-0.16233151905816934
VRhTr5pX,-0.2961126750459392,-0.2864836782229515,0.008781745480241916,-0.5170414814730327,0.09723190111933981
VTcG4Kcw,-0.24611273302085224,0.007834576179975855,0.04469666983214307,-0.054834901089058884,-0.4842719425424599
VeKiWSbS,-0.29866781247558505,0.06121475157212981,-0.02792817068674044,-0.4076121795604885,0.49346782810703016
VnU8nJHU,-0.342541407798407,-0.016169935483867134,-0.5083370481178355,0.4978541492412134,-0.7448151307001457
VueNCxYv,-0.3423120480640613,-0.18925091940734387,-0.7977140688073717,0.45992520617020516,-0.7209803606255272
VxuQTRUl,-0.26288769271513585,-0.19124139175385743,-0.7995378735596177,1.0935081557911908,-0.7955489408047496
W5lgaocA,0.23987304207047516,1.502205817540753,1.6010100584145277,-0.2678742794155831,-0.08012837287915789
W5mMq9Ef,-0.2600744941822015,0.1366720896660471,-0.4545114258144003,0.27435956712915255,-0.22747845831123129
WDhNqFpS,-0.33067736249513513,-0.12332701736485063,0.006770883830330741,0.42846811047797895,-0.25353310001889806
WE6n1kZi,-0.3845971330100651,0.09915086716514786,-0.8240890913783003,0.09473803924300891,0.007606740115228067
WFk6r3vA,-0.3390548751444315,-0.08053777121581321,-0.7102649691484466,1.0400414487810605,-0.7340297988460768
WFyIrsUR,-0.37461185801630414,0.36635989873441466,-0.8982103870785132,1.107630621088639,-0.5006958546400936
WG6ZAsqR,-0.38841561344208436,-0.20149151631658732,-0.18313863152523013,-0.476448161813514,-0.20550902462242393
WMq3CZQk,-0.4188971054838243,-0.1483708868003918,-0.8368089604195991,-0.008897477574455302,-0.31329035897088464
WRskmGjh,-0.4331361334285707,-0.23220694942461417,-0.7482842835990919,0.7812669943154527,-0.7709656656343467
WXijSglj,-0.26630165638710146,-0.04899795315335261,-0.710405261821696,0.16030246143917562,0.502639876251241
Wc0stQgu,-0.3420221978672132,0.03445017748846223,-0.8797385184339808,0.273899652915628,-0.2872982619170708
WewoSCUB,-0.15745867025188395,-0.13501448528204021,-0.49201633379646564,-0.7018190143760644,-0.16845522953120012
WuHuhHWJ,-0.3669069675724576,-0.2959756611534599,0.0054147213222512265,-0.6484577060031657,-0.7387807599246776
Wv7EBtZb,1.0350883793716563,0.5542840841365434,1.8191184010932617,1.660234609589405,-0.3710941862185598
WyPlxDn0,-0.3511291661377551,0.3124638787701539,-0.12613304196147024,-0.348794925598462,0.3907903065587542
X3WqoSNN,1.7565211605977102,-0.035069504339421805,1.7174529772117069,1.3570923570456666,-0.33846835485317484
XDhyP9KB,-0.4209900647654804,-0.08749575825762104,-0.6220676418988558,0.6377901075388214,-0.5256726426038059
XQxhDRMG,-0.15839595177603746,-0.20695999063931234,-0.3892753327533297,0.24200037388229417,-0.5916804984086796
XjLNAwxW,-0.33172042383803735,-0.17959033196328253,-0.02820875603323971,0.253900848457032,-0.2514111509153819
XjfVQbXd,0.9407523410616858,1.039896729614103,0.6406599457965036,-0.4436374481898458,-0.22142312199730788
Xovczbf6,-0.4241360060379995,-0.25268273770020605,-0.31940958147502174,-0.4954458313900611,-0.2074161711295129
Y8H4onBf,-0.17946683159947538,0.04076983732038539,-0.23808659521466335,-0.6812656627814784,-0.19990594124704425
Y8YgzSZ9,2.010932934222705,0.0743543627293693,1.8477848706606006,1.4323255884271233,-0.25993789586342886
YC4PNV20,-0.051896517125711854,-0.15053004137848452,0.04291962930431467,0.5047814724968874,-0.6893693089327444
YDHSCRdd,1.1003660565728541,0.06144622021960994,1.7342413337772447,1.861874043800289,-0.2694268123586378
YIJ87aME,-0.3480986662160959,-0.29712748178178666,-0.24262272498306647,-0.5474969988836014,-0.3682084772611466
YKvT4dFv,-0.25182882457918204,0.28318297666776954,-0.6778573616277854,0.5994100167989038,0.5422279671747093
YNebALR2,-0.1390897254194777,-0.22104116133406407,-0.19871111825593732,0.20680774656457834,-0.44207453812392883
YNrnqFyb,-0.30381078982648885,-0.15056838813572954,-0.23855423745882756,-0.2316728261253604,-0.26841377400490324
YUZ4lR3m,-0.41480655692101676,-0.07020651283654812,-0.9440860912311366,0.5922561774753814,-0.30394570501062196
YYLvjoVC,-0.30797650198360293,-0.14408288761340554,-0.3859083085953388,-0.4943144528682768,0.7841187911315187
Yb8OtMb2,-0.2893574847781874,-0.04393978981247031,0.012663176106814502,-0.4946273393081944,1.1291960313906246
Ycg4lTYw,-0.34030586898213894,-0.18547841198825915,-0.8857243391592979,0.9870160346074748,-0.4197120140922423
Yfk6tekH,0.8540878919153084,1.3412288883869312,1.2622500167411268,0.07143862914271402,-0.16254591454640838
YoSfgmR6,-0.43591709762190806,-0.10384091739648113,-0.8540649592293009,1.1961102471799416,-0.22671835925180717
YpzFvexy,-0.3663014635283568,0.012311956835736474,-0.75978828280556,-0.04717122750867772,-0.0777936196319145
Yxqppfa3,-0.26978372357640085,-0.17372558473165622,-0.16125297449829015,-0.19526489664361008,0.12778003250962228
Z16jTUvP,-0.17795577973185245,0.700922813776565,-0.42547084245173006,0.7108428209456114,-0.13373163843883232
Z2BdCCbJ,-0.3943818948143467,-0.10870972236607303,-0.2989736154049946,-0.326403894795433,-0.12182038397301788
Z2JJMM6V,-0.4030702551311984,-0.08292120600308844,-0.9474531153891275,0.22105317400792107,-0.4231052876838743
Z5jE1OB5,-0.21877465437151944,-0.15528509344069286,-0.15868094215538062,-0.29911943540916647,0.2018309661069874
ZFsIqYxA,-0.42808394805188205,-0.07047147796977765,-0.7601156323764764,0.7453500848767673,-0.09309281604427447
ZHDVsoRh,-0.28116925988654873,-0.2474647216811818,-0.7672237944877897,0.020247463421833832,0.24148252144717963
ZSmfu2Fc,-0.302907040235405,-0.04339855079899992,-0.6836561254554363,0.2112398177478469,-0.48467525964508257
ZU8YXF3H,-0.4230203503922262,-0.26482915993383555,-0.29060281923443454,-0.35017021517996083,-0.394090740810525
ZXKaNy6Z,-0.3712404220402479,-0.2776413581250903,-0.5057182515505092,-0.6013889527845391,0.8138310484596997
ZbYLo0zK,-0.33566571521858085,-0.3037340160269214,0.05166453927020756,-0.6520648509520156,0.8586775719730027
ZedN8Gcn,-0.29499843378837504,-0.2663067473099564,-0.19337999667245181,-0.4606759008645166,0.08703115566246016
ZgD4Dau6,-0.2748828862061099,-0.24947369074918097,-0.24421270861322875,-0.5136901268336499,0.28301611693702994
Zgzf79LA,-0.1822653057674318,-0.25693674273369327,-0.16288972235287005,-0.6699474505116427,-0.11553460411776661
ZjqzxDOF,0.24747869371968795,1.926947050435378,1.4966323095168153,-0.32189204525833115,-0.016361897877592277
ZsZ5aDpq,-0.2664424425710621,-0.1125667335862243,-0.17397284353958856,-0.34132906055962225,0.23282239890893616
ZtyqE7If,-0.23260284958877633,-0.20254067553316868,0.07238109068673353,-0.40952568542149803,0.22206620678853986
ZvUgz01f,-0.2954597453926132,-0.15754928959563488,-0.0686598101535451,-0.3500225348497335,-0.5248929167456847
ZwrhgdQV,-0.2417443312929919,-0.15226910325458212,-0.11551756301891608,-0.3318956260390579,0.1875845184155791
a7bhJGBU,1.6677853935407876,0.1218802619964934,1.6693793545115068,1.8681388733028863,-0.13297358310171253
aHpv6KzP,0.7305579270045421,-0.12001323490282194,1.5317990062780509,1.1936421588181056,-0.17748287808495092
aINzEBVN,-0.15332077481090448,-0.263716408136488,0.092349414512594,-0.7066884388793611,-0.2516380475150341
aP9EtTGF,0.9642279682365247,0.7811204645081233,1.6453425431614053,-0.37946358293590493,-0.15490814795932717
aV6EhtSL,-0.39902220039118025,-0.25730989377225283,-0.5331220870586008,0.7666450204079319,-0.798178189037319
aVZsXKoH,1.2520188977678175,0.7031552781995205,1.8847286079496641,-0.3757599665725454,-0.10699096486113537
aYVnVJvc,-0.27447842183483945,0.005551845760232667,0.016731663631053325,-0.4133672365179183,1.1727776231255675
abCzN1zx,-0.346040624332484,0.06849465601528863,-0.6410539170119701,-0.03501112194455886,-0.27441683252520505
ae7sMiB4,-0.32822854595428946,-0.24290644473176987,-0.38258804866176477,-0.4240765477465672,-0.3403866591817333
afsVuCGV,-0.19437138523566921,0.09290895885498013,-0.6821596702741072,0.6768115030211572,-0.4253774613644502
aiwBQETI,-0.32464997750061664,-0.2629857587092674,-0.016003293460523343,-0.4937296843408951,1.1372207598502018
aiyli4EI,1.254273848759199,1.1616558072076513,1.7262914156264322,-0.37731495502501633,-0.13404058362347604
apJ7NmzD,1.0528809033590663,1.096400431346511,1.8781816165313483,-0.34905525843408847,-0.03988602325654626
atVjNMtQ,-0.4183241451978815,-0.05015554372310291,-0.8289525707176207,1.5184640187058684,-0.3699461784965295
b5GirVGV,-0.2955884914781281,-0.29371248583297094,0.037120865476663885,-0.5371332187445682,0.15674523045691358
b9SpMjNB,-0.3449492991059413,-0.11675757618316553,-0.292473388211096,-0.2572934692714999,-0.06476778693764426
bAFs37yy,-0.40739506216066784,-0.22321473123011676,-0.281530559697626,-0.29897554272356375,-0.288122767284536
bDia1hHV,-0.2663905496093189,-0.11785598008508262,-0.06823893213379627,-0.28409206605848225,0.26449949597291783
bFkv5Mtr,-0.20237923129144123,-0.20671378253678818,0.046380181911138525,-0.33753607775806743,0.7029927278980815
bHe2IXgA,-0.39396494097393076,0.8873220864830419,-0.8065525072220986,1.4074672196236717,-0.431494222988432
bWX3vUm5,-0.28754942990568966,0.04551981635311817,0.0618591401930125,-0.4392796942624703,1.1922825562796804
bat8tcGs,-0.2666661764083959,-0.2097979083016786,-0.13618735021102593,-0.48037149814515046,0.09965979057147153
bfjej4wu,-0.2889508850200648,-0.23816443021959563,-0.1994593458466019,0.07622349087046,-0.7474800403414131
bh04YDiP,-0.25490206941498783,-0.10042959740615294,-0.6460576890245403,0.39643847068394733,0.5532534051911546
c110Fdc8,-0.29866781247558505,-0.06496602455068226,-0.054396721706500985,-0.5059183563403975,0.48833981481074157
c32GUzMa,-0.17403054720987096,-0.22642387236658565,-0.2740015195665635,0.09524302101734959,-0.519006442512694
cT6uU0B0,-0.21930874225417837,-0.10127832337979685,-0.4516120439005751,0.4352840601345498,0.30058623760442493
cWXCiFwh,-0.31554609596387406,-0.2172355462442545,-0.9243983527517746,0.9500004327484914,-0.771236909299926
ceNvS3yd,-0.4038495826964144,-0.04224566550700698,-0.7840589152777437,0.11840069097521395,-0.5145973450868162
cmwdt4Av,0.7619734425125819,-0.045118804676023076,1.776656485323046,1.666588386566727,-0.3409036676329267
cn4EHsup,-0.3887210121410604,0.04515619648790809,-0.8989586146691778,-0.005454871593457149,-0.11985730725742097
crVOGGTT,-0.3037437742710382,-0.14995761825507176,-0.40484781948403686,-0.30022738642865326,-0.30730845002456514
csPEJ1E5,-0.10183399869195696,0.17397623687745167,-0.8735188765865809,0.8371345919051847,-0.7664748951991094
d0UrRtMk,-0.34336690518037477,-0.2962522635489539,-0.023438805142752872,-0.6941894439070337,-0.663047235855774
d6LU4G4I,-0.1781768169080868,0.037005180308026034,0.03408119088958897,0.7744139837999404,-0.46964119692466844
d74T1DVv,-0.36962347831672704,0.303079089526993,-0.7828898096673305,0.475298152190623,-0.7533045903505974
dR6rM1tQ,-0.2763926623520902,-0.11767264851530987,-0.03171607286448,-0.3441546959911818,0.21695016230069508
dUNxOoqg,-0.3121393162157204,-0.23942721770167943,-0.23528074174967015,0.09269741126515355,-0.6919012805003325
dUnlyhj7,-0.34351336138741756,-0.25228606620338384,0.02463481755744833,-0.6540318192721933,-0.7347210685471062
dVDlnZQ6,-0.37071919077437226,0.31949453123034394,-0.8330678224662756,0.8882277889169878,-0.51063225135015
dVT26GDu,-0.21035904116317994,-0.03888075098058278,-0.4736379936007641,-0.32398386501379806,0.052620933627083775
de43ycXY,1.0931439411945076,0.894113929927863,1.6102693748490033,-0.3190562338908663,-0.07995366297966716
dfIn7m9z,-0.2781359149112831,-0.24355846145323434,-0.7185422368701734,0.025017430614820674,0.5017431381052058
dhmb9ZY9,1.0625963187639005,0.1552576423747995,1.5428821274647715,1.5092527693588702,-0.4697488337094863
dn8kCuyf,-0.3631999440731331,-0.2818523032227705,-0.3259565728933368,-0.5989944837768294,0.6574735290596454
dpcquvWW,-0.2844141717311915,-0.1833120539781528,-0.1853833142972238,-0.35230265683720674,0.11056973900991492
dqcbIMyr,-0.1881123489925512,-0.2350965027400783,-0.3136108176473713,0.0416548427447159,-0.6369334809529489
drWgsBf5,-0.3952086970910934,0.008252645633810906,-0.5373308672560893,0.8865294635787095,-0.2320375632165818
dytx0HSe,-0.42671620787064135,-0.24040419734972968,-0.2515546918466251,-0.4720931665193261,-0.23834853083107102
e4KkkIha,1.0251849588533104,1.05243473766215,0.2090729186562742,-0.6118044795568482,-0.12482979057688141
e9YorH4m,0.5820971077274735,0.6254435435229826,1.5669189388148725,-0.2980256249257793,-0.0003706762718901935
