PIDN,Ca,P,pH,SOC,Sand
KYiJqBuJ,-0.09883285072136387,-0.017473998190407986,0.05495362305417049,-0.45844257305035924,0.8317090084802785
KmbAyTcE,-0.29709363829840085,-0.18291471327473155,-0.23015226513865641,-0.3534979689488659,-0.1777634749090554
KnNyl3rV,-0.35379511530012875,-0.22573366566344835,0.08584918731869633,-0.5741952140843943,-0.7074765884119513
Kp2DG8TZ,-0.335592161376483,-0.15871159627831058,0.057510067322274656,-0.5456505011706057,-0.0015795270526251408
KqQtKWs5,-0.10173497029401467,-0.2320725058660925,-0.30715735467789,-0.6633897917214965,-0.05105853230414523
Ku27g63R,1.095633214549041,1.0844911446236423,1.7661189467545182,-0.579659926714711,-0.38764435619517257
L2aTVqDq,-0.3417923390023809,0.3458891914669862,-0.7062120696990134,0.1898388789296415,-0.03704243062234836
L5jvq6G4,-0.11258957245365732,-0.23037817278809508,-0.34095230085624145,-0.6601246145652727,0.02310068209992863
L91hYVQl,0.41647217049652313,-0.08485172323715177,-0.34110818160429696,-0.7081220962415277,-0.024842065566523405
LINAMlbA,0.05364111908454472,-0.0055405954040529115,-0.20059727530740437,0.980845682506671,-0.387244140484072
LJoUNXSx,-0.39215763841159024,0.015609509600540946,-0.8617810562580291,-0.19435842688649654,0.05431027674899219
LLtSiyWD,-0.2945692685409538,-0.31418795225668894,0.08980855831929688,-0.5178486231184113,0.033972149041152755
LQJtV8kn,-0.2531634477234718,-0.035308252472991575,0.03250679533423206,-0.48659511978753023,1.0859692948144501
LW9uddw7,-0.4136169524106396,0.23038062656739736,-0.9006888909725903,2.032577720876985,-0.5285618880140364
LZ6sdBTR,1.2729033587182867,1.0444960627288287,1.9856302161657482,-0.4904399039212002,-0.1705745440940461
La2Vhnne,0.11359187193954746,-0.08003019006066697,-0.0484576652056006,0.7768503300862946,-0.567394445393697
LaUWSq9B,-0.31641252327544345,-0.2549828853938361,-0.010672171877038016,-0.0419772862897013,-0.7171381874814526
Lk4SfkPQ,-0.28239473861841885,0.003660436811982731,-0.5879921103740054,1.139240575749565,-0.6833371263221277
LllC836d,-0.298165778493941,-0.15767837136768126,-0.9131281746673886,0.12960605835812036,-0.10612444421148566
LuGiGeWN,-0.16000196892465657,-0.2153418522009666,-0.1364991117071362,0.17294528623725802,-0.6228110991477248
LzcyHcWa,-0.3606291050822008,-0.003283896622786185,-0.2095448302457686,-0.414855383730924,0.406443150526182
M7veP0H4,-0.29887123666072857,-0.1973237543478331,0.06368294494525747,0.5697958326715391,-0.7164689713631183
MB8aaJUc,-0.412203855138867,-0.10625175378860224,-0.7741760758510488,0.20552408991692708,0.20984765849505027
MDpe2zuy,-0.4387708309003742,-0.22606757175736097,-0.7152843292358212,0.2637852746845849,-0.7254763603619707
MEzdmEIU,-0.3704674047509263,0.024331634695784685,-0.3505545549364364,-0.39014823356852085,0.4940600733595354
MVnhtivm,-0.27051043455051743,-0.16716455511643039,-0.6661507174488459,0.2545342936305336,0.5474634363915001
MYU7WDis,-0.19947505016387473,0.04244110360758384,0.11356478432289814,3.119559579239381,0.027041276759654023
MZFqh6yw,2.7477683158389694,0.6859134918409365,1.6435655026335785,0.14227038838679423,-0.03879464030193131
Mdgy4SsO,-0.02992091199924391,0.40679965323755257,0.020067511639433135,0.012466116907027423,-0.2855836316062754
Mj8awnzy,-0.3560237812854751,-0.21855771241151867,0.09725965807633177,-0.5938760249974231,-0.6611133928285042
MpFPbUJy,0.8847519479954663,0.3044905916453985,1.6470260552404024,1.6187322571089995,-0.40340073960675876
Mqk7MFBM,-0.33940819972770464,-0.2874609323747181,-0.49465071843859487,-0.5405456689863464,-0.48065485985007067
Mqs2t1Eo,-0.3441608249729621,0.12816033901805135,-0.6141488998976554,1.1938895476525213,-0.1993204230598891
Mv3jFVxp,-0.19674178886873428,-0.11700453835396156,-0.5156946194260379,0.3671800778105769,0.30035882688745247
MxODTXvA,-0.2699907760161529,0.10590554115693161,0.06181237596859583,-0.34023636854854433,1.2222339123105455
N46PbpPM,-0.2566428064325288,-0.06058420945734547,0.03175856774356758,-0.45760108091245383,0.8760395699675981
N5S5F9Gk,-0.2034242989279053,-0.2191178890730509,-0.19289676635348105,0.3010576396959029,-0.5239043990539077
NLDg5fqw,-0.13911877430661515,-0.04596860350002771,0.03269385223189873,-0.4747350301759157,0.7474845691014882
NOho2ZiM,1.9666001445009453,-0.11978424630035064,1.83458177130033,2.492008756077676,-0.21933492123386353
NUuY7PFU,0.863398032329855,-0.036169269716752724,1.2150805023796458,1.6782573906057612,0.07839238684100276
NV1e8AEO,-0.40217160119813977,-0.16217964963382314,-0.25727551530024845,-0.29982007968176794,-0.17591842561628418
NZLXROKC,-0.3272770335252488,0.1069263679361345,0.0027647486053140186,-0.4362731412308662,1.0517181102920767
NaJo7C6o,-0.21979963781005496,-0.013578280684384195,0.023060422002091553,-0.577810717542556,0.0057727634910673346
NgsyGkrO,-0.25930237460912897,-0.1276638449759447,0.029887998766906107,-0.3428811484998427,0.26371467276878074
NjOx4Zpo,-0.41909287582156035,-0.041108620008196886,-0.7955317383346014,0.24526862127359692,-0.31032954358991666
NmQoI7x0,-0.3517662017121127,-0.29712739532509763,0.14792090119424792,-0.6551918559404882,-0.7391280414750857
No4wkdLS,-0.08819566452557254,-0.2485337837071411,0.16622130101591928,-0.6643716093000205,-0.05331955368051367
NouMwhOf,-0.2314876681904371,-0.20460080570123804,0.1747323898597296,-0.4543481017393948,0.046715253224380034
O6YAWd8C,-0.23002736140721555,-0.047485413449085655,0.07858514445932739,-0.4970774034186919,1.1273658653946723
OAXVphSh,-0.2008723524327764,-0.136581173985071,0.008469983984131815,-0.6408159870562412,-0.03187790879808081
OJBBhb6Q,-0.09818022999200514,-0.20966575350001768,-0.10257946093034155,-0.6572558905917945,0.028335708387075786
OSIQXImL,-0.20889439445106026,-0.10189319502951551,-0.036641904503022106,0.4876568186658423,-0.6450955962154723
OUUFc5Zz,-0.40646708940299947,-0.19567908020162364,-0.29044693848637937,-0.46861702288708235,-0.20294741307621705
OVk1lquT,-0.23916753057597426,0.47248841937534186,-0.26547484264794785,-0.04885826473642406,-0.1743092867978599
OXdRxjzz,-0.3869966514593722,-0.18957538441926203,-0.9360114684818812,0.04382249828690199,-0.02430520116278096
OXxW2ekf,-0.20332992430709682,0.27938891467583443,-0.5203398657180801,0.4555632591568599,-0.09341569849384873
OXz5OpqR,-0.33065450377225586,-0.07285205085814829,-0.5902991454452211,-0.129922587416072,-0.22549687136475527
OcBFW1AX,-0.1590192676830987,-0.08002099311359374,-0.14607018963772123,0.11876442098632677,-0.5266248225986245
Of9V2rpt,-0.14269490646083688,-0.058246319148787695,0.038118502264216696,-0.3633590109384555,0.8378409587632508
OfLxPhbG,-0.3553188676239097,0.08967761637520626,-0.42269616513634883,-0.468027081077597,0.7044284339841574
Ojx2vi48,-0.11006432317385738,-0.23568158957974225,-0.17493930417753126,-0.6661766920909639,-0.008081684368252856
P3M32iuT,0.40295835327053936,0.0934013447654926,-0.20147020749651395,-0.6653682545123195,-0.013660334410221709
P7olVzrO,-0.3552992010515797,-0.05799556536449977,-0.25244321211053955,-0.22864816461357823,-0.1414205085912007
PAPHErnv,-0.4328605908354766,-0.14551531921354002,-0.7267571522926792,-0.09306775974466626,-0.40439795091018377
PBjEtfXb,-0.2984531680540011,0.0858835910351904,-0.05640758335641209,-0.4124071313415737,0.5461906194284483
PZGpoBBj,1.2128965478781084,0.9854153341770205,1.5644404349207945,-0.4340880575755184,-0.2510892187727298
Pc2RrxXS,-0.2661329408655323,-0.2977407914380955,0.008750569330630852,-0.4890803830553923,0.0544176009538065
PcHQ4FOu,-0.41210549625055587,-0.22674444695878318,-0.7644802933220197,0.8856270575436851,-0.8627425548351492
PeNyTOVN,-0.2787784830711567,-0.16388113270991794,-0.39950110982574605,-0.29411305586913544,-0.260476408179507
PhUPSU53,-0.3757294938086527,0.05241090818262486,-0.6642489723225731,1.0680221759466764,-0.24673572161737833
PmUNeV2O,-0.08872933303545995,-0.2944528703241425,0.0708534593557926,-0.7053240609149953,-0.01795055207729759
PoDJ0uvK,0.904357365435101,1.2928660762165745,1.7310769545917268,-0.506534594428683,-0.38907427472708306
PsUJdJdg,-0.3151923587098237,-0.06200444480547738,-0.3378035097455269,-0.333142888689034,-0.20681751540227394
Q3xLFx1f,-0.2643675593235322,-0.13427894089887182,-0.8544858372490499,0.4477820715740617,-0.15852069326957632
QBGxCvdM,-0.311568643435002,-0.12608481340596714,0.0036688569440335352,-0.47929319731397435,1.2071340252336906
QCEPyu6L,-0.2351382306106717,-0.034021792843828176,-0.7043415007223518,0.22986701225863768,-0.4945986315408704
QEfwec4s,0.8414931242983674,-0.07529265732356595,1.7960168742314913,1.6681882252193145,-0.2046319656736612
QZ87Nnr3,-0.3073280245907761,-0.2744091544198689,0.047346642549080206,0.396779623305471,-0.7156751127473289
QlyGN9jv,-0.3350964749256249,0.1271585043518436,-0.49823597564386357,-0.2074579210280758,-0.27631516649247345
QqgWE1ny,-0.40346506285536954,-0.11090240314679896,-0.8154221217864355,1.1736369672718328,-0.7203242076281556
QrjjBpZd,-0.40445866065390623,0.9306546163665393,-0.8395836377349801,1.2081530734078831,-0.5303423708442093
QsaBiX7V,-0.40330944426877885,-0.12591803708548163,-0.7715884554333334,1.1616867110452949,-0.7218204880144018
QtBKJuZk,-0.3649333276127909,-0.2801305999322851,-0.14875133850426897,-0.6153607965652289,0.7719136838686353
QtPRO8OJ,-0.4278223775482488,-0.24316552649860568,-0.28577051604472536,-0.5085348027196408,-0.11713275253248208
R8XcsFnp,-0.008558929566411386,-0.003005766984156118,0.14891853798180105,-0.15950404907781035,-0.39033818932541736
RROfRt9z,-0.1678779185699827,-0.15659563919477068,-0.08658609617988468,-0.2965117915608333,0.09201396378193233
RTcbiDGq,-0.3114997444124181,-0.29849097001955077,-0.07392857943780833,-0.5509090511429912,0.14787223691093876
RVidM9g0,3.1465596515667253,1.0424452010854937,1.8389464322458748,0.07522891063316763,-0.3095537143202469
RZnQSH19,-0.2853316093015026,-0.2482052147586335,0.004510612983531448,-0.4417437639080631,0.2817724822450998
Rc4UK7fT,-0.04968156817467952,-0.054848790098369356,-0.12939094959582248,0.9322256349176569,-0.5498272261677982
RcKBKh6B,-0.32953549633129625,-0.008060394483367922,-0.7251048163632944,1.052810860964757,-0.016554432477808547
ReM5kDa5,-0.3244072245425022,-0.15576652803421306,-0.04216008298417374,-0.39281970790506876,1.0337046032204047
RfntsotG,-0.29476907181941203,-0.30801659412634635,-0.0905454671804847,-0.5427011231903022,0.06831847759547793
RiXMlzXD,-0.2940389810581846,-0.31272926296276454,-0.025574371391107954,-0.5314122649508137,-0.03690181954021714
Rik83O3m,-0.3973827417183919,-0.16496396198421084,-0.5316568080268825,1.0259903984541838,-0.7069819766313303
S3PCzDzO,-0.3333648509927929,-0.2811328656520795,0.7006428576481161,3.0233282738698786,0.012512074364154798
S77BviOJ,-0.40100355215462336,-0.13080311020917298,-0.7463045980987919,1.167733342169068,-0.8615685513489497
SDdvtktF,-0.30822997410281966,-0.23513880576711013,-0.9043676766266907,0.055257620597137375,-0.06819565297620005
SHs1AyfM,-0.35022096953504006,0.13685233064387758,-0.3203136898137418,-0.31406409112545147,0.8095358446553969
SO4zQy9k,-0.3593098116067207,0.5497534748796059,-0.15479951152880805,-0.367474803370809,0.2952203873943997
SOOBCoiG,-0.2672146208046104,-0.21797742958104835,0.30211813717037905,-0.4263533690095506,0.7835541852741775
SXkkPB7A,-0.2161163606144305,-0.060725262213895376,-0.019058556122403706,-0.25590785331612503,-0.4078966357405994
Sa93dGqq,0.05732487766536512,0.035039895147436655,-0.16624115843605441,1.1546568620560205,-0.48494935045915194
SonIG72a,-0.3375854083471647,0.3035509372353936,-0.48336495227940446,0.04055460337809795,-0.2337337580576613
Suf6hIBc,-0.3689504146531518,-0.015340228333400265,-0.14881369080349124,-0.3815788014138544,0.48018582988293995
Sx2JeSRz,-0.14269490646083688,-0.04067954442202268,0.04217140171364998,-0.3596540415648525,0.6565256027170198
T1Tlftr4,-0.32695706434845156,-0.12901439704071319,0.02306042200209161,-0.23953158223209367,-0.463648254161513
T7ulR4ci,-0.36211639137245577,-0.29624390990216626,0.09735318652516481,-0.7018994425496942,-0.7337562535389363
TA1NB3Br,-0.3536787157401453,0.03739378409027487,-0.41063099523688223,-0.36749380841342144,0.3585285329666924
TFZUskaK,-0.32687212140593536,-0.17520298035003815,0.02031692083632118,0.21963838111657538,-0.6655876633495191
TNL8HGWZ,-0.3244072245425022,-0.2194612532838856,-0.09394366748808676,-0.5037925070600316,0.996940161636559
TZ8z1GSF,-0.2594493720679928,-0.17054876338706804,-0.8008005076188639,-0.031748672423268356,0.24768345994634694
TqhRvkJJ,-0.3500374096566447,-0.2758649038690604,0.13261341173523444,-0.6493437860516384,-0.7354396999187451
TtJCUiY4,-0.17270535720286825,0.4745652731383208,0.25619566879333927,0.01522512886151834,-0.4243552213769236
TwDq0lua,-0.23635603951149975,-0.14244871202149623,0.03238209073578805,-0.33768114817352624,0.4930240577090595
Tzyf02sI,-0.2646333998804334,-0.10307918303218065,0.16647071021280793,-0.3780634582190897,0.7272911409514691
U3yI6ZS5,0.8235960549599985,-0.13994227789817468,1.732604585922667,1.3743085801871178,-0.26501465980799566
UBLnXZAN,-0.30699254686356453,0.31665377982198445,-0.8712274295901712,1.8211749918177134,-0.5312613491549587
UBWDzleg,-0.28567595783507627,0.40067893819896616,-0.3845989103116761,0.17043897507911698,-0.4157363424147534
UBqkX6SY,0.9433156621654587,1.1136115216899836,1.8905429598521208,-0.4021529472974865,-0.11698004276643459
UCIAi1Aj,0.0019300169102765819,-0.12498451669804476,-0.08505846484894435,0.8627531492625498,-0.3951552894481615
UPbXGvCS,-0.33745996321829674,0.004963841373185855,0.020940443828541523,-0.48349899702620847,1.171018808403777
UeWm1l9F,-0.3534627629791659,-0.02914218150721981,-0.7325247399707189,0.10296847248494133,0.19321626527416177
UhucscY7,-0.4115776917447632,-0.15287087121841506,-0.9189581146446504,0.2729044431064779,-0.37324192980966236
Uri1SvHV,-0.2788983753628337,-0.028196768895710687,0.07347225592311939,-0.4909087469320547,1.1448508890526408
UzxipGJS,-0.2935526188976178,-0.15060679791735804,-0.06027342590817915,-0.3942368151070982,0.1724617312583017
V74zfaAQ,-0.33322933817957046,-0.01816094268531524,0.04818839858857768,-0.3848976833024766,1.153235971458454
VBPxBLTh,0.8094888271280023,-0.12039148216015985,1.5144650670943207,1.715693841140708,0.055769728151991264
VLG7CXYS,-0.3704518977335017,-0.03764599651303026,-0.26478896735650553,-0.3323006309588296,-0.1553009743785419
VNk52SpF,-0.4170185759015523,0.572643551754046,-0.9003771294764799,1.861876219526164,-0.5027866908830532
VOREKsok,-0.4262984533223089,-0.23189659968161608,-0.30562972334694855,-0.508813173212002,-0.15791915239518992
VRhTr5pX,-0.2820367120619976,-0.2884055798469387,0.09604378824150181,-0.5327916316293423,0.12471650549307403
VTcG4Kcw,-0.287927386232944,0.06529883110229462,0.041734935619095755,-0.11167395973087485,-0.4272240178144432
VeKiWSbS,-0.2883452905470087,0.0980621988587393,-0.018060919334850996,-0.42446112154461846,0.43806223355137347
VnU8nJHU,-0.38950659320673886,-0.13618447647003837,-0.45299938255826533,0.8890115237074611,-0.6964007301114011
VueNCxYv,-0.315088707731149,-0.19591067759722636,-0.8168562246685419,0.6262156962677305,-0.5711394120762566
VxuQTRUl,-0.4124812562627492,-0.22774633368856612,-0.7689073065667853,0.9108070138750319,-0.774862382997329
W5lgaocA,0.3474608485360834,1.3654064293482098,1.5003422713205268,-0.27342782578022723,-0.13265405429315408
W5mMq9Ef,-0.3093313606459528,0.10578462681129064,-0.576955753411702,0.3283074675435704,-0.08894979165844275
WDhNqFpS,-0.32257567431812567,-0.15561172877936977,-0.032183715108645455,0.4514597220366829,-0.21188050831484329
WE6n1kZi,-0.38715342560361327,0.11942575605913691,-0.8777744210084855,0.04945007965658982,0.13982050040410918
WFk6r3vA,-0.41584766193805595,-0.08509701917783605,-0.7593985809354226,1.0717030756748105,-0.704510293529265
WFyIrsUR,-0.3650748092753988,0.09586764117638201,-0.9342032518044423,1.5677550445437496,-0.493868736626377
WG6ZAsqR,-0.37986115442541224,-0.20624572360020715,-0.18943621374665726,-0.5024601615101649,-0.17642499335416997
WMq3CZQk,-0.4191794593328256,-0.1813694670394369,-0.819350316637425,-0.07155743703882862,-0.35993761540861785
WRskmGjh,-0.4434785062037064,-0.20719531203041255,-0.8128345013687196,0.8317074388220551,-0.7372449240637926
WXijSglj,-0.22601351920256985,0.021513338267883455,-0.7180278304015919,0.21123327798115007,0.5515764419027787
Wc0stQgu,-0.3690963585947697,-0.0541728505999876,-0.9390979072933728,0.3772418559623636,-0.19785917219725727
WewoSCUB,-0.09757891227798991,-0.07832991697897801,-0.24449329395972957,-0.7012287506766903,-0.01055430571706993
WuHuhHWJ,-0.3517662017121127,-0.28905728860605073,0.10835836733785671,-0.6466690416946941,-0.745726576076958
Wv7EBtZb,0.9209576374487815,0.5146005343602692,1.8568415421226019,1.638244680200172,-0.26873380392989255
WyPlxDn0,-0.3347004354335421,0.27560290475919386,-0.1851962573995577,-0.403455994042287,0.38125921603831814
X3WqoSNN,2.068209817227242,-0.034918028094988576,1.6709381619920587,1.4406490642716105,-0.250159970962553
XDhyP9KB,-0.4298919820531804,-0.08826044559004378,-0.5654829303548444,0.5776257517713883,-0.5464594364108625
XQxhDRMG,-0.17099963900529247,-0.21181302036011226,-0.3421058183918484,0.22643333299316915,-0.5452814556804003
XjLNAwxW,-0.3294544954354668,-0.24419670496715037,-0.03720307519602052,0.2934022763919897,-0.2375612850032752
XjfVQbXd,1.2588581904946599,1.0321655946153572,0.5148953582656267,-0.476474958092862,-0.2422397158364218
Xovczbf6,-0.43069882813091387,-0.23209573224800584,-0.33284650195737375,-0.5111984069776468,-0.2585146764655132
Y8H4onBf,-0.10787843257191605,0.10255738734260787,-0.12496393635105768,-0.6634629688335204,-0.03519585754662649
Y8YgzSZ9,2.1217978838379934,0.16354489764130065,1.8309653379454514,1.4115512255326004,-0.14484790454285795
YC4PNV20,-0.2089418656022578,-0.14059033484858668,0.15864549666044053,0.6617069835071564,-0.6901446113187687
YDHSCRdd,0.6605292634923652,0.035789806500555084,1.8049956053194667,1.7642502807916358,-0.17779911123974665
YIJ87aME,-0.35363436259706,-0.28676689920198695,-0.2578055098436357,-0.5565636285000869,-0.43518126779377336
YKvT4dFv,-0.19716138679597897,0.2909274704844872,-0.6896263581059479,0.6217152228164337,0.5866706902879071
YNebALR2,-0.09873010927844783,-0.20160038418274487,-0.20296666267784236,0.18558460123108061,-0.3983774850599765
YNrnqFyb,-0.30181466096766263,-0.16526526006145992,-0.3018885853936258,-0.27598278211646265,-0.2399952876337682
YUZ4lR3m,-0.41420585984700004,-0.11801284950208099,-0.9222939626530302,0.5424712141749715,-0.26069278459351025
YYLvjoVC,-0.28460486610140784,-0.1468115588091189,-0.4464523911399504,-0.5203166688822602,0.8057140006808763
Yb8OtMb2,-0.2788983753628337,0.008345674386577396,0.07269285218284374,-0.49408247553017154,1.1005486456818425
Ycg4lTYw,-0.3142319473548779,-0.1861943766753359,-0.8576034522101533,1.2176895580685863,-0.4868764988599016
Yfk6tekH,0.6552630546279503,1.0742152438745103,1.316652397812366,0.0702964486962367,-0.19645800197338684
YoSfgmR6,-0.4366543535678658,-0.1213578745101596,-0.936229701529158,1.153500412763155,-0.31157724359521555
YpzFvexy,-0.37740214672243255,0.0016292119667300697,-0.8733785839133312,-0.020795260420320993,-0.008258468152136917
Yxqppfa3,-0.2669430404406161,-0.1720206907362665,-0.1302950579345422,-0.0953355953831561,0.1157439126145578
Z16jTUvP,-0.19757615624818683,0.6648715567809663,-0.4823984916414623,0.7624884303499398,-0.05036612470723632
Z2BdCCbJ,-0.3869220939597262,-0.07190544557063236,-0.3007038917084064,-0.35853375123222436,-0.09738482758379578
Z2JJMM6V,-0.3602868487941154,-0.029914497444716234,-0.8055081062101291,0.37497924118593523,-0.3915841763130462
Z5jE1OB5,-0.15468232614852198,-0.15175981769218824,-0.09126251862153842,-0.30756502256842966,0.22825781694590608
ZFsIqYxA,-0.43558892684707684,-0.09091011678758167,-0.6838587704279079,0.7390233757218989,-0.11118111710024228
ZHDVsoRh,-0.2422658343049401,-0.2084909583199395,-0.7090490993136169,0.05545682823050782,0.23728218172675658
ZSmfu2Fc,-0.2979479712491397,-0.10978927206252093,-0.7572786027618731,0.14150804873596814,-0.46378494592098396
ZU8YXF3H,-0.42447285176940514,-0.22648710866837898,-0.33453001403636906,-0.42308069738291215,-0.34161488773952553
ZXKaNy6Z,-0.3654093108073204,-0.28613332255309964,-0.5207763318126344,-0.6137175494670529,0.794262478071236
ZbYLo0zK,-0.3665660886906656,-0.29134296730207826,0.030698578656793228,-0.6492085608500937,0.8663604184061179
ZedN8Gcn,-0.3010156229164724,-0.25212667334154554,-0.0905766433300959,-0.4914074225401658,0.12406639215852204
ZgD4Dau6,-0.2724267125530775,-0.1887757646040366,-0.14045848270773648,-0.4766444100838043,0.24469948593768223
Zgzf79LA,-0.09879955244694645,-0.24787344694638422,0.06221766591353876,-0.6637500633615454,0.02214284916648574
ZjqzxDOF,0.3780105987362327,1.897229029462973,1.4923300008704934,-0.34157164937512,-0.04506753868917479
ZsZ5aDpq,-0.27177376347149074,-0.15532809170155606,-0.1218151452403432,-0.3024058362517556,0.2490006566332953
ZtyqE7If,-0.26142967509775583,-0.10951387580407036,0.049996615266017466,-0.37794745948589237,0.22440397028122727
ZvUgz01f,-0.3449262352945181,-0.14724159213467536,-0.06881569090160018,-0.35250719386044793,-0.42908941407031714
ZwrhgdQV,-0.21240376253109097,-0.175230047640574,-0.055752884214580606,-0.3441584413311323,0.08865202766864584
a7bhJGBU,1.6342178429068632,0.14288748774812454,1.5347607404910986,1.6900067556336171,0.09193949743986425
aHpv6KzP,0.522714797955109,-0.03457968446632856,1.49011649424811,1.3261470004329223,-0.09065457013560418
aINzEBVN,-0.08173397351787604,-0.29399728866248503,0.08681564795663745,-0.7024170935080069,-0.08375934137592714
aP9EtTGF,0.8142305446005532,0.9098870099797356,1.6627388346443575,-0.4572015961327289,-0.21080295009034786
aV6EhtSL,-0.40484089171754667,-0.23753947815602625,-0.5563794946684253,0.7407630397841856,-0.7645712726590442
aVZsXKoH,1.2286987143369716,0.9168386408868728,1.9046657556259143,-0.4366155447078238,-0.22404496284538705
aYVnVJvc,-0.2451222636720517,0.09198013207006042,0.0448837267298091,-0.3865065201639321,1.1209412001148504
abCzN1zx,-0.35761545992978816,0.010280610306549505,-0.7758284117804326,-0.057389386701709434,-0.1192780929987561
ae7sMiB4,-0.32565569255452387,-0.24966643273837644,-0.4272790591291694,-0.44619392572549343,-0.29615782201948604
afsVuCGV,-0.19400446013174377,0.09081182954970338,-0.7537556978558274,0.5522508103719458,-0.39656702089068013
aiwBQETI,-0.3092264401183629,-0.2093434339225913,0.011400542047567819,-0.48939898188744413,1.1248695517968381
aiyli4EI,1.1735241884364553,1.2708062382694785,1.7637495593840806,-0.46150027626044854,-0.09787177430093849
apJ7NmzD,0.9140164414275024,1.161805902232652,1.9051645740196912,-0.42277296264891406,-0.09009396532309966
atVjNMtQ,-0.4204893887615778,-0.07064062117429769,-0.9085141045249573,1.8954054760137495,-0.49982334403404205
b5GirVGV,-0.28977047994389554,-0.3021916976001422,0.017729300418606164,-0.5472155284877241,0.03614619296666078
b9SpMjNB,-0.3528191902366642,-0.12467577834316079,-0.3159802050178089,-0.2531496141982612,-0.06311838900540004
bAFs37yy,-0.4063941457357214,-0.20836636611444637,-0.2848664077060058,-0.36215781272249586,-0.2185651715797032
bDia1hHV,-0.2687332733406499,-0.10491183902648488,-0.06311045552278256,-0.2648566272809358,0.2261483995674664
bFkv5Mtr,-0.14269490646083688,0.12258755014444261,0.07035464096201693,-0.3645080758150737,0.6983824655472265
bHe2IXgA,-0.41260093664697606,0.39649941169929587,-0.8690139229677886,2.0420747510153148,-0.41117378816534045
bWX3vUm5,-0.27085719131141356,0.1014206566872032,0.07855396830971656,-0.3953943796018757,1.1488035378597787
bat8tcGs,-0.28409662860172735,-0.19682201143514141,0.018726937206159023,-0.4695683380681322,0.057060860642763264
bfjej4wu,-0.2975273744243052,-0.22338098929694303,-0.1843545013600603,0.12359073163817395,-0.6432689328148259
bh04YDiP,-0.2393478065184914,-0.10495349810120197,-0.5943520448946544,0.35014688198340166,0.53909900067083
c110Fdc8,-0.28631601013414154,0.0521866410337035,-0.03009491308470677,-0.5055930481867251,0.4310605623330133
c32GUzMa,-0.16248715775966482,-0.18228333090314583,-0.2545631902840891,0.17803327272754896,-0.47631318825939806
cT6uU0B0,-0.18099671611613766,-0.12332664708695303,-0.48339612842901547,0.3863637202516204,0.27750362454248395
cWXCiFwh,-0.43478525234348153,-0.20921307649749563,-0.877680892559653,0.907924851981619,-0.7716083194034443
ceNvS3yd,-0.4115624288296431,-0.0736278495197857,-0.7968411366182638,0.04495513138154702,-0.49272778688154206
cmwdt4Av,0.5941528112702896,-0.0257862484431294,1.8489851524206238,1.6775482302587406,-0.31311087651090463
cn4EHsup,-0.38452491041065123,0.03832739190405709,-0.8746568060473828,0.031394767632386945,0.03686489123606048
crVOGGTT,-0.30789229897867093,-0.17113051062275042,-0.42166735219918505,-0.3323723101039244,-0.33623788688328554
csPEJ1E5,-0.22483953461539982,0.0027568489590018438,-0.8526464444219991,1.0034854955461814,-0.7295100715484962
d0UrRtMk,-0.20664141099513664,-0.2889500360857606,0.08675329565741627,-0.6940730690482759,-0.5657481653633346
d6LU4G4I,0.0030955065123576,-0.058440558142785586,-0.06276751787706118,1.0850538716169882,-0.271052496841256
d74T1DVv,-0.36512518058538185,0.07779528720939383,-0.80585104385585,0.4463285661324623,-0.7046094919251462
dR6rM1tQ,-0.27141404394455276,-0.10091305188012271,-0.011264518719647336,-0.3612154877890198,0.1924262203459276
dUNxOoqg,-0.3163671598525457,-0.15808988913587216,-0.26793775846721923,0.1454019419556118,-0.6416359202051564
dUnlyhj7,-0.3240404770273376,-0.2461791652232867,0.10112550062809882,-0.6530822790273786,-0.7326154577300181
dVDlnZQ6,-0.42370093161019384,0.17547296880519023,-0.8604404818247569,1.367125809736235,-0.45554344321149265
dVT26GDu,-0.15224771145478333,-0.129617097814784,-0.4227585174355708,-0.33622514564831585,0.01215007627199895
de43ycXY,1.0944917251598358,0.5551642783457627,1.56035635932175,-0.3034448516931364,-0.09111628234164056
dfIn7m9z,-0.26017702983024565,-0.17967563602118192,-0.6838275942782974,0.044260358669228735,0.4983329056445668
dhmb9ZY9,0.9045926536801333,0.046070705295277216,1.6565036047221537,1.5834162293596945,-0.42020658446678205
dn8kCuyf,-0.36675453286571674,-0.28281539812281253,-0.32025133751451906,-0.6132942987287161,0.7629692663820095
dpcquvWW,-0.28202930860952025,-0.22304569699359458,-0.07084214062631687,-0.38633127938086376,0.11557807404802245
dqcbIMyr,-0.194497112069528,-0.2118899268563906,-0.2890128356042721,0.21828276462391233,-0.49267683239398574
drWgsBf5,-0.36707995689933964,0.08991016637893583,-0.4882596077683353,0.7646449455668468,-0.23521249930150237
dytx0HSe,-0.4278223775482488,-0.2196584893204964,-0.21627887856175002,-0.5056224466723206,-0.2271158386741857
e4KkkIha,1.0840514624754827,1.0454199732175034,0.24169875922421194,-0.618607931528965,-0.16832277303815274
e9YorH4m,0.5861618693509804,0.29133470565406244,1.45847270239292,-0.3791658190595437,0.11233053320914742
eB9gVQ0R,0.30668073802216306,0.5119600857549585,0.25239217854079443,0.2652918675760512,-0.35075739613669765
eMhLFqU6,-0.08357468345642646,-0.12445135036988683,-0.17846220908357638,0.208840586463968,-0.4244823758173847
