PIDN,Ca,P,pH,SOC,Sand
KmbAyTcE,-0.3474943602141012,-0.060013611221554256,-0.13641071304356675,-0.30979632491847026,-0.19532131798358343
KnNyl3rV,-0.024225262956518143,-0.2481424225644806,0.03644600054224199,-0.5694750368049185,-0.7025554996315779
Kp2DG8TZ,-0.02604947401470599,-0.21017811945487455,0.3581788288626098,-0.5612465551823891,0.10212244829179053
KqQtKWs5,-0.3606051540667644,-0.28529231117405496,0.10248180548052098,-0.6757451613779026,0.18822910100035184
Ku27g63R,1.2668051557432274,0.841423576292991,1.3521628064171884,-0.569058999513028,-0.2710301957297001
L2aTVqDq,-0.25960151885398036,0.526941689457842,-0.45838152959880496,0.18389431498743758,0.025984080047872
L5jvq6G4,-0.36968475001547235,-0.28048601445701615,-0.07252463451873851,-0.6739343924859119,0.200091679428974
L91hYVQl,0.4122905096918994,-0.23739902978706634,-0.19295176126513758,-0.7303764478956878,0.16997506654825364
LINAMlbA,0.5264782157343147,0.045062638048854506,-0.11882735558546649,0.7361446976362113,-0.3426618491168842
LJoUNXSx,-0.295373217833805,-0.18480877964943318,-0.5877083243797893,-0.13259623965761036,0.015610957758593842
LLtSiyWD,-0.13208029551575173,-0.3130531620368144,0.3054931115706982,-0.48611631665935806,0.12019534534670762
LQJtV8kn,-0.2817706968988608,0.37684514916295986,0.18309564751965152,-0.45303399752654805,1.0941371287497255
LW9uddw7,-0.36146133769238314,0.10491130001292269,-0.8497526784227485,1.931782607468291,-0.5050677852258747
LZ6sdBTR,1.6252770912383898,1.190039683318339,1.4644802961797794,-0.4950566231996889,-0.08227723836948517
La2Vhnne,-0.1709720510411876,0.25213326913751816,-0.046561722086915044,0.5512992148195051,-0.6938728797070426
LaUWSq9B,-0.051834292370476515,-0.2640890067518542,0.21231242158144897,-0.17657483772539326,-0.7662865502960753
Lk4SfkPQ,-0.4064013363298762,-0.01238076713301274,-0.6070870984148349,0.9702825243363233,-0.6337918790552193
LllC836d,-0.273652379187475,-0.15635217157340298,-0.40535194086081544,0.22808574937214598,-0.08249128144225037
LuGiGeWN,-0.43996122761018586,-0.18609222008210743,-0.29778287421061356,0.2392167481771919,-0.5662636429300412
LzcyHcWa,-0.41165510274428757,-0.02536406777067891,-0.16937865792149878,-0.4175279461599925,0.3861201561646528
M7veP0H4,-0.4002663178503576,-0.22552561594234877,0.04891145177608028,0.4581389514431878,-0.7276755238033775
MB8aaJUc,-0.29463466303963387,-0.10570847306646952,-0.5099372210102577,0.20475573953249174,0.2575834060118564
MDpe2zuy,-0.4750878963585479,-0.23870945802907897,-0.4066162891451475,0.10776248525659639,-0.7188383307645375
MEzdmEIU,-0.3469804572045801,-0.018020073863490395,-0.2891402926708447,-0.3638158555475066,0.4584506956642629
MVnhtivm,-0.3211724987508194,-0.10151623945439398,-0.2888438369916651,0.25359443873141074,0.7470204705977191
MYU7WDis,-0.0031523470538995686,-0.01332273905120958,0.5077017907984733,3.650538304645859,0.08375837978900563
MZFqh6yw,0.8591209810192246,0.714690336397784,1.8168852485435147,0.09744991048184579,-0.13818546070697701
Mdgy4SsO,0.431986589764132,0.3124846470316626,0.26507587809735406,0.12109220596287529,-0.3340886853533479
Mj8awnzy,-0.14363588194935756,-0.2515308915029687,0.10536735388074342,-0.5929481053932844,-0.6963818480856072
MpFPbUJy,0.825446353419716,0.24499610772417987,1.4689613260551957,1.5847776287426965,-0.43096432953195274
Mqk7MFBM,-0.3621680748518186,-0.29257853832976966,-0.05975628175930523,-0.5320718922800097,-0.36832563455446815
Mqs2t1Eo,-0.42415943319547034,-0.022475559667701185,-0.5771949365669323,1.0601042238445273,-0.22429306205236837
Mv3jFVxp,-0.3308759131744995,-0.07843266706433838,-0.33906284456511615,0.4085379097650987,0.4014275649644039
MxODTXvA,-0.344086980785118,0.4500128070063415,0.16076661593938973,-0.29472601625339956,1.185964639131586
N46PbpPM,-0.32912883577627755,-0.21258580644941108,0.2655311178200783,-0.43534744170782547,0.77894891106198
N5S5F9Gk,-0.4425963062687627,-0.1643176172217624,-0.2169438801557543,0.21284715614603025,-0.5183652939750998
NLDg5fqw,-0.344819750554792,-0.13036251421015163,0.12369067452650827,-0.489332747346951,0.6624531291024237
NOho2ZiM,1.3229025382947537,-0.1857531020815845,1.2293588639476882,2.4526717326750185,-0.08774083529251941
NUuY7PFU,0.945672660866692,0.20915591597442987,0.8872977303009485,1.7133374965224946,0.0798608643160913
NV1e8AEO,-0.40392341750347954,-0.13537639152061418,-0.18326677482111975,-0.2820717308449859,-0.2493352809992865
NZLXROKC,-0.35138382501786963,0.28197750403803784,0.19504123550863675,-0.4079873362660168,0.9530381126639652
NaJo7C6o,-0.013278068265891674,-0.056644791558713374,0.4835064113574885,-0.5776180650261454,0.16000784194644782
NgsyGkrO,-0.3317407743368646,-0.12490596160027286,0.1568857916735494,-0.3512619605597587,0.2827813358087529
NjOx4Zpo,-0.3419031340373404,-0.032601407546581446,-0.6259141317754515,0.1709694507264587,-0.37308758774197165
NmQoI7x0,-0.03401352440616037,-0.31157911334158117,0.08476748494720404,-0.6571455513078187,-0.7562258709958587
No4wkdLS,-0.30612661420376774,-0.2853489619872368,0.24598416225445383,-0.6762870707533533,0.215884491099817
NouMwhOf,-0.036606179551755866,-0.24558104050980858,0.1926378356757682,-0.4280476003964213,0.07291008013128739
O6YAWd8C,-0.26626683124576306,0.08986596491348484,0.18647428160404253,-0.46952159297283624,1.1239378822141837
OAXVphSh,-0.0014014129726788833,-0.15755994832978712,0.47946917542458584,-0.6245283060518322,0.1551328752804457
OJBBhb6Q,-0.07989744620748325,-0.2775134268361288,0.15991070370258917,-0.6648565347528803,0.2050036579763837
OSIQXImL,-0.3607189262152138,-0.1784794438186565,-0.033138290957681546,0.6292343297690279,-0.6771690938906209
OUUFc5Zz,-0.4079324394801949,-0.10227063487797265,-0.36328809536681755,-0.4325210346464239,-0.28963675403422245
OVk1lquT,0.09999849641817857,0.26114227712631016,0.16150129857141068,-0.10747577581796451,0.01094181007858316
OXdRxjzz,-0.2780837079525022,-0.2321928404015271,-0.6704313725475388,0.09903571953827138,-0.005529209340906643
OXxW2ekf,-0.2471405760865279,0.32719702440652765,-0.43181377325492776,0.3921768272875921,-0.0815261399794076
OXz5OpqR,0.07521834398346045,-0.13562602480847416,0.11844104426755195,0.005701486841803935,-0.14587923480499965
OcBFW1AX,-0.3884504053143679,-0.021668002222230184,-0.2720532026973921,0.18978887019285015,-0.5149149960008575
Of9V2rpt,-0.3059337800538537,-0.0003222883207972899,0.28950899157108545,-0.35650516451784525,0.7348401741335444
OfLxPhbG,-0.3556194271207339,-0.0708226777510597,-0.0688986808586136,-0.49746988450515134,0.61816723281275
Ojx2vi48,-0.19659970956477835,-0.2836489608887504,0.2232211304310351,-0.6810614110589565,0.1830730147313589
P3M32iuT,0.04393293150138882,-0.02058555291530819,-0.15618814228605743,-0.685162265410383,0.1817252660268374
P7olVzrO,-0.4069817671211178,-0.09732179328547196,-0.3295914567779798,-0.21549757282638024,-0.23111680918538532
PAPHErnv,-0.40154191575203957,-0.06949799219306457,-0.6978363096487903,-0.10519378187649865,-0.49244336132247907
PBjEtfXb,-0.38234141944508765,0.0058361674808712,-0.034290936345859474,-0.3899582772100394,0.5563002695907854
PZGpoBBj,1.0718209050575322,1.014384971944067,1.2236341899223413,-0.4404364694620497,-0.22759615399860503
Pc2RrxXS,-0.148742130239084,-0.3126262680445297,0.18284280254512328,-0.47023990777496844,0.029984558671858834
PcHQ4FOu,-0.2422126993854717,-0.23331475826402798,-0.7816863281612499,0.7331066834959803,-0.9083550904003745
PeNyTOVN,-0.3727016402908792,-0.153772334125625,-0.2858795197896418,-0.2791876853108351,-0.23977190396918174
PhUPSU53,-0.4290072837243122,-0.0039353788056987055,-0.5836591512726794,0.9464967395202141,-0.35571056776629706
PmUNeV2O,-0.27846262705708347,-0.3236185644852091,0.07705425617636315,-0.7183033764297302,0.17171681543901374
PoDJ0uvK,1.0410580731217278,1.1248879490002126,1.3040124197539051,-0.48597017181548885,-0.28369243900839836
PsUJdJdg,-0.3560677665192844,-0.03491367356891012,-0.23237039689354713,-0.32346785838713416,-0.21240331732094891
Q3xLFx1f,-0.2792301069737418,-0.14610886517178442,-0.42337589108727736,0.5272232615846665,-0.21000175717416514
QBGxCvdM,-0.2978366740989584,-0.17304119335121565,0.10726129812779972,-0.4708478533351159,1.198771925362106
QCEPyu6L,-0.37525380026499283,-0.0618854593395465,-0.5508996206123665,0.19939644517505312,-0.5356664056388734
QEfwec4s,1.0751048706305701,0.016871307784096304,1.301743913761556,1.545288223946916,-0.14575770554749734
QZ87Nnr3,-0.40240966942665335,-0.2989239466817178,0.023680484134430718,0.23937105452357563,-0.7484863538349339
QlyGN9jv,-0.3587375553248459,-0.054521639614226486,-0.47648026820084455,-0.24129988495177718,-0.2908918315337784
QqgWE1ny,-0.24450742576945014,-0.13853239388179095,-0.7963427659712141,1.0254550949384154,-0.7035212964464299
QrjjBpZd,5.706767105662087,0.7452959868186704,-0.8619368114385283,1.3206065991605813,-0.5604328011940115
QsaBiX7V,-0.20622309781624398,0.009289532156005129,-0.660280640299312,0.9971487858363532,-0.7414614656572611
QtBKJuZk,-0.048180085229603445,-0.29790287320349546,0.13817263944899533,-0.6125953136495571,0.8583804027870905
QtPRO8OJ,-0.42198812066743724,-0.24778006284256282,-0.3101074048726789,-0.47244331049494187,-0.21770351645243433
R8XcsFnp,0.31965298407314163,-0.03262709098218352,0.40761008511399005,-0.12025742673725695,-0.3864808640388317
RROfRt9z,-0.11673841054858179,-0.14577316427634168,0.189907485314451,-0.2809451154313403,0.19013849251225223
RTcbiDGq,-0.1708467088437432,-0.29287797243172675,0.1514821328790277,-0.5344634423602892,0.30176483463605125
RVidM9g0,1.0288285313341725,0.8973590338361049,1.8820968781407037,0.14886048496586807,-0.3261093751329069
RZnQSH19,-0.12172220915311312,-0.2564088192913028,0.1779020679023259,-0.45891120455571205,0.348716453865018
Rc4UK7fT,-0.18867808268630473,0.16168168366467645,-0.12946857298110348,0.7553837198266773,-0.5658807253908787
RcKBKh6B,-0.41645667307714956,-0.03145240133920637,-0.5694544546441598,0.9662656460815272,-0.04553437091881946
ReM5kDa5,-0.3276661887491785,-0.11822533110884936,0.024506787572349253,-0.48104792857414813,1.1066348485262754
RfntsotG,-0.31008742764300445,-0.31489633101991915,-0.0706811754695529,-0.5251117505695049,0.1519193457999436
RiXMlzXD,-0.17068665649931458,-0.25523683149738763,0.09658963564802094,-0.499675723796868,0.06655068685817848
Rik83O3m,-0.3469013952031152,-0.16029619517910923,-0.45554338205197586,1.0561289845467794,-0.7554584615998303
S3PCzDzO,0.009793573600587068,-0.2987057221564571,0.3928595040163925,3.604899078927718,0.04655665457535129
S77BviOJ,-0.23836565809468443,-0.12605473887597665,-0.7391625212444931,1.031897782284846,-0.8986879553635077
SDdvtktF,-0.304823055350348,-0.2723280511375759,-0.4711509045276727,0.06876577211134109,-0.06714982217574099
SHs1AyfM,-0.34948344447046564,0.02894344081845931,-0.15538611163277805,-0.3321057481670318,0.901921336883223
SO4zQy9k,-0.3684322922117799,0.605218928957456,-0.14575649669141075,-0.39992207574842603,0.33874977530536443
SOOBCoiG,-0.3468175123479027,-0.2518068549794773,0.4326833747830621,-0.4444525002708028,0.8051368618136239
SXkkPB7A,-0.4004176926580402,-0.02888851066374308,0.09724696524546157,-0.2824567897273614,-0.36055502863146477
Sa93dGqq,0.29621977817557393,0.1471997177872287,-0.07682918315440482,0.946068326181122,-0.4757283269265005
SonIG72a,-0.35557314692475467,0.05557791859403867,-0.38895796985499975,0.0137484731341533,-0.21331843471354023
Suf6hIBc,-0.4088831118392716,-0.023076582977326714,-0.17177019270365373,-0.4068925009317158,0.4356676669391974
Sx2JeSRz,-0.29263400873427464,-0.052349144372766505,0.2503748915242712,-0.36939472980466426,0.5657493724867417
T1Tlftr4,-0.41010857286197594,-0.20659678865956269,0.07285258676594424,-0.21716159085570136,-0.46388473854141216
T7ulR4ci,-0.12261117458421751,-0.2975898773329448,0.12913841526080178,-0.6988459435383544,-0.6803010212542443
TA1NB3Br,-0.35966219507368435,-0.1194124124029606,-0.34022155234360546,-0.36818368242499355,0.3612941348487533
TFZUskaK,-0.372214734062346,-0.2897944228757887,0.0945088269394434,0.31859072423951057,-0.6647996460467053
TNL8HGWZ,-0.32540424417068553,-0.19807869591156696,-0.0008825713773497854,-0.539776733978395,1.0979375335662023
TZ8z1GSF,-0.3117351954540209,-0.2823631880752195,-0.4001064879376852,-0.0708418560624804,0.42027128418018983
TqhRvkJJ,-0.036819261287411156,-0.2809887248105556,0.10961486847062649,-0.6498061135948079,-0.6662414291914682
TtJCUiY4,-0.15825174634210037,0.5003480254751806,0.23299071808503247,-0.0450728551469544,-0.4070391311536291
TwDq0lua,-0.27758812418722295,-0.18640088799042115,0.32487279413033876,-0.3532704993641203,0.42896669870308335
Tzyf02sI,-0.3260270984749084,0.038274408722329324,0.4269155837424697,-0.35693404775888654,0.6951209482996866
U3yI6ZS5,1.2955355157389368,-0.19038737592543803,1.0921536716091538,1.4533748782299707,-0.3101885623435762
UBLnXZAN,-0.37525380026499294,0.0033662186764858814,-0.8993985065579317,1.833684565513305,-0.5196886391874675
UBWDzleg,-0.39727835269743794,0.32790133976008934,-0.22842855126610576,0.17050992976969798,-0.3982636741586569
UBqkX6SY,1.216456159200642,1.2170503023588364,1.3128553743415008,-0.3796667111784877,-0.12968027271731788
UCIAi1Aj,-0.08327107966023138,0.17541040819172463,0.056259723601778215,0.8835782333630801,-0.5136655477329659
UPbXGvCS,-0.33286403326011454,-0.12079161814720778,0.19805225819326588,-0.4704482158185798,1.2273111061188773
UeWm1l9F,-0.2506954736401953,-0.056128371228740453,-0.48684947483714597,0.07140850152936508,0.2644852961218159
UhucscY7,-0.4356957362140845,-0.18650021919706794,-0.6966278478145971,0.25338434385359854,-0.4801190620197127
Uri1SvHV,-0.32780985019086456,0.36741105990662093,0.0534676407390688,-0.47331298771392705,1.203514306578084
UzxipGJS,-0.11737283490179934,-0.14488062834237833,0.2304093334392045,-0.37897055737888585,0.25395534284862065
V74zfaAQ,-0.31234647970924884,0.05287449648952446,0.07743874335027023,-0.4108534365947332,1.17176510710578
VBPxBLTh,1.1724784029712207,-0.15736909311634265,1.138978589863328,1.903954406931669,0.1367244561188814
VLG7CXYS,-0.39782118082944623,-0.05486614655938002,-0.3395287090905776,-0.3276648609040171,-0.18407009822587228
VNk52SpF,-0.3733071395216095,0.3708606473320716,-0.8500394841473962,1.8357356486348442,-0.48850969698787905
VOREKsok,-0.4148628988281094,-0.2029178035705301,-0.32233097341171907,-0.4711201287085134,-0.15120089029849018
VRhTr5pX,-0.10659340592159819,-0.309514726964134,0.36534164071044806,-0.525143093244629,0.1419110758685806
VTcG4Kcw,-0.3363282987633223,-0.010080109553051561,0.0719870253192438,-0.06703845194850017,-0.44689932643787267
VeKiWSbS,-0.32703465690820965,0.11609111796934471,-0.1294811553723413,-0.40688824114152483,0.44195594562242496
VnU8nJHU,-0.04568866801271279,-0.15883889291938028,-0.44540760347738695,0.8317062104971071,-0.7259156217839033
VueNCxYv,-0.41981487979790466,-0.16724467128400125,-0.8650006934810373,0.49669501017556017,-0.5868608291939772
VxuQTRUl,-0.20223046674227144,-0.13876684823442578,-0.7039156219491767,0.7866013679707531,-0.7896365704020689
W5lgaocA,0.5525667478761999,1.4568060926782453,1.558577879127535,-0.26517287907098597,-0.18682030431545052
W5mMq9Ef,-0.2603477870141482,0.11291010370228256,-0.5395419770616082,0.4241923824677595,-0.12333378407460574
WDhNqFpS,-0.39836208061995526,0.04134196587595881,-0.03739340300342832,0.30132897445305207,-0.29671907396224784
WE6n1kZi,-0.28739566905185665,0.03549869176773864,-0.523863113907511,0.033907109053347664,0.09364809500788406
WFk6r3vA,-0.24686675159364976,-0.1352337244769115,-0.5652062531853204,0.942172660412057,-0.7162565091983346
WFyIrsUR,-0.3785965802537547,0.18152006153364503,-0.8957741106936207,1.464860249433987,-0.4879361974249107
WG6ZAsqR,-0.33765789022698056,-0.16152838454536972,-0.26735557292610335,-0.4603412281804467,-0.17743967755025114
WMq3CZQk,-0.357636472328836,-0.134840035612256,-0.6576037797561284,-0.10722109109758333,-0.4255638186635874
WRskmGjh,-0.47382676101810933,-0.17408356901447342,-0.4044425926997043,0.6361638193745129,-0.7606458145022539
WXijSglj,0.07310295335890239,-0.058737730449091065,-0.4061549272290859,0.17443799057661039,0.7037400999742108
Wc0stQgu,-0.2821332251006993,-0.17978812802005048,-0.6884140702838569,0.33924302006874835,-0.18995174765043377
WewoSCUB,0.25005335434462583,-0.2328543590804676,-0.15408206543696215,-0.7152791447335106,0.1748567313466576
WuHuhHWJ,-0.10451079710252562,-0.28419508211374317,0.0954955947011419,-0.6466297638432644,-0.7618968201986004
Wv7EBtZb,0.9544967515667637,0.3111354941418147,1.210494673303173,1.6147862708217984,-0.23683921639729086
WyPlxDn0,-0.3988769478002263,0.24194361746909793,-0.18360485379941247,-0.4138664898309529,0.3396913793654495
X3WqoSNN,1.4208873548906318,0.03887573990019108,1.1597269493435645,1.6092717335849116,-0.22551465788712782
XDhyP9KB,-0.43780244930189677,0.10669331146899441,-0.4382782891978465,0.6346998705246718,-0.5185910806811692
XQxhDRMG,-0.3953422978322997,-0.19172236671029272,-0.3564949741654286,0.16621882117687753,-0.4903995753389292
XjLNAwxW,-0.4008930288375785,-0.09716075143693821,-0.03572908675334571,0.14592355378415842,-0.30362626160323836
XjfVQbXd,2.3848170617739983,1.0008603126129838,1.1051139417700608,-0.43984711494839585,-0.24415570513601095
Xovczbf6,-0.42442843683460085,-0.22788661732476193,-0.4977324257222606,-0.48723769554034696,-0.3100589814393287
Y8H4onBf,-0.1611616136643051,0.02244922430045162,0.17527709297342436,-0.6844779512060306,0.1777269658154047
Y8YgzSZ9,1.4331188250196862,0.11827366777891596,1.0912595263587541,1.5012677102223178,-0.12989694840631313
YC4PNV20,-0.3922203129451898,-0.1196359403800713,0.20093303688393832,0.6272034356203059,-0.7594994768135642
YDHSCRdd,1.2456608912051408,0.14510412620045565,1.2721906624565877,1.642891005030103,-0.12731002353164098
YIJ87aME,-0.36875143272988775,-0.28473742039021577,-0.17136367619900233,-0.5398011060565715,-0.3621110959923643
YKvT4dFv,0.04105873849691824,0.1908624003745058,-0.3464697073862741,0.5102256360396747,0.7547666833131885
YNebALR2,-0.393751416095508,-0.22224565399640486,-0.20680141879950373,0.11775954486385604,-0.3578467767460784
YNrnqFyb,-0.3295607842720852,-0.16320531591729437,-0.17866551789283128,-0.2799526353194557,-0.2172489882545398
YUZ4lR3m,-0.42611669981709915,-0.0930562745139453,-0.9348064553277581,0.39658345778201193,-0.29583987799210737
YYLvjoVC,-0.3465928605632526,-0.17132537034015916,-0.026261411838175562,-0.5398147529095955,0.7413702980758159
Yb8OtMb2,-0.3344819117778942,0.3708543163528074,0.06962689846088745,-0.4759308444923393,1.0782277718144702
Ycg4lTYw,-0.3784162803235851,-0.07138103004820234,-0.9575980546054553,1.2273540091417385,-0.5205326437970268
Yfk6tekH,0.5044025622521423,1.2497131518146123,1.3685342863280001,0.08398487578947536,-0.22860945256504292
YoSfgmR6,-0.4245836683252817,-0.11642163067450736,-0.7661369826751762,0.9212277301546489,-0.22897562280146727
YpzFvexy,-0.2477306485852652,-0.08706741849957562,-0.6191007860137895,-0.043426508672084065,0.056587927691098876
Yxqppfa3,-0.12444406317915122,-0.19880170956823462,0.27868044061356584,-0.1620400062452808,0.14019012464867492
Z16jTUvP,-0.25284846692398677,0.5743440057162182,-0.3479348231868823,0.6997343364814158,-0.02573114002449552
Z2BdCCbJ,-0.4097788264656228,-0.07448802435786735,-0.30607340758720475,-0.3524832988752033,-0.07714222992472769
Z2JJMM6V,-0.4092446758703604,-0.07357062753318737,-1.1197915474742342,0.30016546563064794,-0.41893347543592296
Z5jE1OB5,-0.17678407231959997,-0.05421995271633673,0.1945438882162509,-0.28169889220474814,0.27556478286704494
ZFsIqYxA,-0.4379615374755758,-0.14096505039440965,-0.6062840717081996,0.6744165181187869,-0.22338706193693966
ZHDVsoRh,-0.3587038093486106,-0.2622023243473938,-0.44376108582396684,0.02823886555325851,0.404148987690051
ZSmfu2Fc,-0.4200057856063195,-0.09856135639701602,-0.49401040238182037,0.15647176115316083,-0.5281463485601475
ZU8YXF3H,-0.4224229616754935,-0.24861272382025412,-0.38261493742645714,-0.40145002350750203,-0.4267814854175618
ZXKaNy6Z,-0.33687305523682964,-0.29061014193086626,-0.04741890780115463,-0.615159735575996,0.791549401567311
ZbYLo0zK,-0.04106064841477298,-0.29034509791283836,0.3050651252381415,-0.6413353383224344,0.9820436002791562
ZedN8Gcn,-0.19019279493388047,-0.16986142744647073,0.13054459368424745,-0.44989381192454325,0.14762953343834417
ZgD4Dau6,-0.33815154565076044,-0.23672583892114915,0.015692152067213753,-0.45955630265784086,0.3701403333747952
Zgzf79LA,-0.29384886387873366,-0.28054266527019794,0.08575073538930576,-0.6764205128212261,0.20430995029479848
ZjqzxDOF,0.2649334015227515,1.7566124358079422,1.4473640103914986,-0.3303642215517334,-0.08653934062190885
ZsZ5aDpq,-0.10545182775410643,-0.1833607060754322,0.2181086405508032,-0.30924241976473005,0.2924442360822208
ZtyqE7If,-0.31336271567929647,-0.12799694502822867,0.11863319975398073,-0.350344411022562,0.20885706125277806
ZvUgz01f,-0.4418596798160907,-0.16135229270970833,-0.10121113021924102,-0.3490517991481458,-0.48879271208510194
ZwrhgdQV,-0.11829651047988804,-0.20022076105435402,0.3182303658172929,-0.3151562532551786,0.12165565744358597
a7bhJGBU,1.342400963363324,0.09451035147407864,1.2028901331462791,1.849891361225493,-0.11180219056617378
aHpv6KzP,0.760965506200672,-0.08090874412866539,1.009034677813259,1.4215944154459945,-0.08205400815810217
aINzEBVN,-0.30088827452134975,-0.3273710363729986,0.19898735895340633,-0.7153366215867334,0.18982683379690055
aP9EtTGF,1.7558653417310028,0.8146032280908841,1.3059398088329877,-0.43361721811538734,-0.13864241542926373
aV6EhtSL,-0.34504536651019135,-0.25399501482553666,-0.47071172286293206,0.8258767644765536,-0.7756462893069428
aVZsXKoH,1.3585228624668955,0.8284818785766426,1.3368318137954893,-0.4336202691631129,-0.12908593904344806
aYVnVJvc,-0.2889942641546449,0.45762376895157364,0.17894147632673074,-0.40271308084628843,1.1147078279319802
abCzN1zx,-0.262547060493919,-0.05100287081424057,-0.5377617200897239,-0.023931138856767228,-0.07171242173629427
ae7sMiB4,-0.3727247803888689,-0.2555829535364092,-0.30358171928796346,-0.4309835406387787,-0.290596413284778
afsVuCGV,0.002145771214992139,0.13671932315663132,-0.482091531650263,0.5894970426815006,-0.3710680962200372
aiwBQETI,-0.33599758819621955,-0.21403973610334956,0.10324659989212798,-0.4794517822329311,1.126548472533416
aiyli4EI,2.266480528996183,1.296557058342443,1.3347906846475852,-0.44414406241887777,-0.07659693840089563
apJ7NmzD,1.2008848015950746,1.2145602068775103,1.313311139957243,-0.39612626091803593,-0.085499386003115
atVjNMtQ,-0.3690281497350145,-0.1184041664725041,-0.7652499681377232,1.764623947131087,-0.38285405113634496
b5GirVGV,-0.1277627388991738,-0.3134130149282451,0.2876450179669278,-0.5353305578983398,0.09491812183963635
b9SpMjNB,-0.40727969588273527,-0.11937057315154567,-0.29233352499386334,-0.26423360696465265,-0.08806692634816299
bAFs37yy,-0.41144684186238006,-0.20663921405531,-0.3191580057674288,-0.3598061701699924,-0.3797724921371014
bDia1hHV,-0.1089633376240431,0.04124175049133269,0.25484991161479587,-0.2583883842629394,0.1914159621694319
bFkv5Mtr,-0.305903890760617,-0.1685564828175534,0.33698155644444616,-0.35561393081826426,0.585475625404451
bHe2IXgA,-0.3451591386586408,0.4335921472882125,-0.8529482486008636,1.9187170623007936,-0.40397849589100154
bWX3vUm5,-0.34444179562096017,0.44786242664282905,0.04750190525026455,-0.40968991647803926,1.1461439175321333
bat8tcGs,-0.1654753135978845,-0.21510675226998174,0.2106765129228988,-0.4552577380701129,0.02590696638374362
bfjej4wu,-0.4445670712808854,-0.196750776208528,-0.13966485589358058,0.0710031983826838,-0.7072762228239449
bh04YDiP,-0.29247492056059526,-0.13356562160197868,-0.20524709486387874,0.34155889279158863,0.7062698775922484
c110Fdc8,-0.32670394634110694,0.022139882500658715,-0.13301735329471281,-0.4899653644438919,0.474418199762169
c32GUzMa,-0.4370359335559881,-0.16734645267983464,-0.27481221680351714,0.11672451567256643,-0.44281123422172913
cT6uU0B0,-0.33509416020387156,-0.145939707153133,-0.19507596816694556,0.4024109350612697,0.44126823258741077
cWXCiFwh,-0.23763578083725936,-0.2354727605475793,-0.8194155598115316,0.7379930014343432,-0.7270163488472641
ceNvS3yd,-0.3735915698927329,-0.14807899756658757,-0.6120282180605386,0.03722273298339295,-0.5550826624057511
cmwdt4Av,0.997662676025047,0.03306009137095479,1.6135312446494658,1.6288141873555964,-0.17778399945609177
cn4EHsup,-0.23692422282407605,-0.1509806298354057,-0.6520034024298019,0.08982851577599343,-0.024038142234426865
crVOGGTT,-0.35622299800996543,-0.16529952127774206,-0.25485148651977985,-0.3124575862075787,-0.32728397455069325
csPEJ1E5,0.012864457437970097,0.04105195571648393,-0.8206668787724182,0.7563534621564781,-0.7700211327243693
d0UrRtMk,-0.12534363448850105,-0.3086382835688668,0.17856767110257937,-0.6881952551868195,-0.5765864884391086
d6LU4G4I,-0.13470476829608352,0.1283585915185544,0.0808564862502449,1.034850691826313,-0.43147797939957305
d74T1DVv,-0.3739647039728167,0.3351038338077948,-0.8208630451861556,0.29763590379492494,-0.7047835431686853
dR6rM1tQ,-0.3377003137399614,-0.1748836868423815,-0.020154789834532033,-0.3519332367915511,0.18779526462325083
dUNxOoqg,-0.4420293738680151,-0.16039020286917777,-0.24977292902801235,0.046684070653859606,-0.6289047115052633
dUnlyhj7,-0.07641486146003368,-0.24930751795547285,0.021526598242697582,-0.6500871779729891,-0.7233181566510057
dVDlnZQ6,-0.37307381020021346,0.182074007766502,-0.8704259646768082,1.3694262435581448,-0.42084737691740143
dVT26GDu,-0.33865677112353587,-0.0485829829462075,-0.2831742196250807,-0.31657960045536443,-0.06908504196291913
de43ycXY,1.1037445985758212,0.7982654985540242,1.6408256647213768,-0.2780089252893281,-0.24299735677507006
dfIn7m9z,-0.2999511005527669,-0.2543088844229283,-0.2877855110918034,0.016122170707611086,0.6832062816155019
dhmb9ZY9,1.168101067768169,-0.06880840223627034,1.5119242450107935,1.538882764562999,-0.4524334658532738
dn8kCuyf,-0.05622512596402185,-0.29790287320349546,0.14381542055463958,-0.61630650837678,0.7852146022095705
dpcquvWW,-0.34326647147723344,-0.24870599319284853,0.11735286446495918,-0.3683496605263994,0.12159945073490391
dqcbIMyr,-0.44703631257053617,-0.1789440032793766,-0.2794552588313829,0.13908547937416776,-0.5329266229225138
drWgsBf5,-0.4314350656717313,-0.04630595139179617,-0.7058818366526666,0.6394211071230305,-0.2903362480635419
dytx0HSe,-0.42027478924545,-0.19143753056802545,-0.30398883363310786,-0.4693501399712371,-0.29251728272971583
e4KkkIha,1.7485164322777746,1.0044702923054885,0.8592108259800767,-0.5997953931994151,-0.20393718086961776
e9YorH4m,0.27916552595716554,0.5079595757633633,1.5691765974772258,-0.3222068360213893,0.12480186664921489
eB9gVQ0R,0.00043629647600327984,0.6529499706217127,0.5582500480879091,0.312968325656515,-0.3379835097277292
eMhLFqU6,-0.4232704677643664,-0.19509059920887617,-0.26117569680186936,0.11934978960966452,-0.4168991915188419
eMllg1qm,0.7790331018768786,0.77967070588596,0.712545481641453,-0.514172335576668,-0.2673616616193158
eNPunZ9i,-0.07556831954191005,0.06213964608245151,-0.17418475458192095,0.7623172909978545,-0.3786863261064111
