PIDN,Ca,P,pH,SOC,Sand
KYiJqBuJ,-0.00852328168414745,-0.15358442234793068,0.27465903818621196,-0.25639346649557304,-0.4304657056397683
KmbAyTcE,-0.35014490815121424,-0.15358442234793068,0.07146886852382615,-0.3563063923446263,-0.3165207589188032
KnNyl3rV,-0.28149976614569905,-0.05638376081848826,-0.024687291600620425,-0.5395329255521595,0.2217863859148182
Kp2DG8TZ,-0.17275786694750322,-0.05638376081848826,-0.31221389473745303,-0.5648513077727172,0.08905879239054912
KqQtKWs5,-0.33544050212595383,0.1828137750942039,0.6994238828123915,-0.6230928954126791,0.6052453605693459
Ku27g63R,2.8639154355772085,0.1363194319299868,1.9370872975499036,1.3939929302168106,-0.6782065653819054
L2aTVqDq,-0.39706151335535167,-0.10709007918371354,-1.0306164604608934,0.07407260603794505,-0.6887288873146203
L5jvq6G4,-0.3691105937323656,0.1828137750942039,0.6994238828123915,-0.5771360660882738,0.6408006121549149
L91hYVQl,-0.35277084106502127,0.0856131135647615,0.6994238828123915,-0.6106796557631078,0.19375165501976202
LINAMlbA,-0.384101952709229,-0.10709007918371354,-0.2668906376263382,0.052153007356778365,0.181250949006899
LJoUNXSx,-0.39871337020875913,-0.15358442234793068,-1.253383938117469,0.1225440965329653,-0.4146295909626957
LLtSiyWD,-0.4380579046485762,-0.15358442234793068,-0.3560761814329587,-0.595176178989158,-0.2524976814344896
LQJtV8kn,-0.18607965720467315,-0.10287810398270539,0.26309880147645487,-0.22639454807869888,-1.0957166963657006
LW9uddw7,-0.3107354133251334,-0.10709007918371354,-0.9305746943913806,1.54174382260717,-1.0974337020473321
LZ6sdBTR,0.41132001047613614,0.1828137750942039,1.6914549625603663,-0.030269334408276092,-0.5985748858192236
La2Vhnne,-0.1103878905038358,-0.05638376081848826,0.042726652405120816,0.7872718895746976,-0.3492989235514731
LaUWSq9B,-0.06488685120099472,-0.15358442234793068,-0.19540122977394692,0.541080925805794,-1.1879811911584361
Lk4SfkPQ,-0.37467530183272973,-0.10709007918371354,-0.3686935992598953,0.3065851624531511,-0.9394270628266934
LllC836d,-0.44454634683988425,-0.05638376081848826,-1.1561995724357568,-0.16231191867805103,0.40331551902061974
LuGiGeWN,-0.39344664631988563,-0.15358442234793068,-0.3619129190165625,-0.2082730233860642,-0.06646843030383252
LzcyHcWa,-0.4510289612874804,-0.05638376081848826,-0.22574548289513527,-0.5454520074743249,0.7762531073149646
M7veP0H4,-0.3793169155411895,-0.05638376081848826,0.10920392335297392,-0.37192548894332556,0.5427600416390577
MB8aaJUc,-0.4155961770279223,-0.05638376081848826,-1.2223459078174561,1.079788635009014,-0.0033823728121900993
MDpe2zuy,-0.4155961770279223,-0.15358442234793068,-0.5286559799119418,-0.5218601772750094,-0.5421978962716816
MEzdmEIU,-0.4263638661436017,-0.05638376081848826,-0.4160506613775804,-0.4522404116031719,-0.17312952277295138
MVnhtivm,-0.39716445529157623,-0.10709007918371354,-1.1392935554455212,-0.18979151830280744,-0.012137969334057086
MYU7WDis,-0.15512560550691687,-0.10287810398270539,-0.20526839487429926,-0.6280267995817432,0.1098456584326688
MZFqh6yw,0.11658535694072267,0.36575878326132877,1.802721273966142,-0.49240306590475663,0.058892953844299045
Mdgy4SsO,0.014962016356189206,0.06406922849723189,0.02041804406769448,0.9590044773640916,-0.9796160766995937
Mj8awnzy,-0.34700271723346277,-0.05638376081848826,0.4999145770815057,-0.4730559139763611,0.7897597868235618
MpFPbUJy,2.759380042908748,0.06406922849723189,1.6094302067910355,1.0835592480938234,-0.7043175131688253
Mqk7MFBM,-0.3076172546322422,-0.10287810398270539,-0.20852994531836244,-0.6054711761179428,0.3892623700398937
Mqs2t1Eo,-0.37467530183272973,-0.10709007918371354,-0.43806246947774524,-0.14410410407540283,-0.3353281442452974
Mv3jFVxp,-0.4335755442287743,-0.10709007918371354,-0.39379783550825304,-0.4296231246967994,-0.13715177800075143
MxODTXvA,2.3684859376177707,-0.05638376081848826,0.8618381412970557,0.0168858523114817,0.0682154061137298
N46PbpPM,-0.4510289612874804,-0.10287810398270539,-0.09382208585532877,-0.6902779218816831,0.928869252969508
N5S5F9Gk,-0.4161114874359699,-0.10287810398270539,-0.3619129190165625,-0.0775300755607182,0.0912380845054593
NLDg5fqw,0.302547630805006,-0.10709007918371354,0.627682254946518,0.2770663038924382,0.6066094841328316
NOho2ZiM,1.4616893425328796,0.1363194319299868,1.747209700633231,0.20290927765893052,-0.8427699399919284
NUuY7PFU,0.9473802404527616,-0.05638376081848826,1.678452505368643,0.9492349761417402,-0.8246100800239101
NV1e8AEO,-0.4054338278762676,-0.05638376081848826,-0.22574548289513527,-0.5141904326271016,1.0557910670179569
NZLXROKC,-0.05850731373738738,-0.10287810398270539,0.10920392335297392,0.28431325883916864,-0.4099314261957673
NaJo7C6o,0.12326856440585447,-0.05638376081848826,0.5209777956597342,-0.1843953327510459,-0.6102932634739652
NgsyGkrO,-0.052736109711414826,-0.10709007918371354,0.07674515735096585,0.18955970874077457,-0.8644569355325853
NjOx4Zpo,-0.37467530183272973,-0.10709007918371354,-0.9912321394489201,0.706725487121642,-1.0843671647033692
NmQoI7x0,1.8565939128028035,-0.10287810398270539,1.3826692679400634,-0.4502778314983404,-0.9840743811845266
No4wkdLS,-0.3691105937323656,0.13210745672897867,1.0355494674662487,-0.3925302598348014,0.3024229588678348
NouMwhOf,-0.11752446748562399,-0.15358442234793068,0.0868766645012941,-0.21003948811076914,-0.7559004350058952
O6YAWd8C,-0.02067402317372734,-0.10287810398270539,0.17230986080476537,-0.2189099941010917,-0.22361839260109753
OAXVphSh,0.12326856440585447,-0.10287810398270539,0.3402732805276796,0.19482780366488767,-0.4547603025488515
OJBBhb6Q,-0.3844043315656067,0.1828137750942039,0.7027929179375789,-0.6364285688208039,1.4683679318445233
OSIQXImL,-0.05577446647770092,-0.15358442234793068,-0.1204706172543578,0.6267703564996709,-1.0001247237861386
OUUFc5Zz,-0.40741494359593633,-0.10287810398270539,-0.3674468920976698,-0.6372902691205017,0.7500765979962949
OVk1lquT,0.12326856440585447,-0.05638376081848826,0.16897274413269608,0.5496760604830685,-0.3599402387985565
OXdRxjzz,-0.21926220627210627,-0.15358442234793068,-1.0732598801312825,0.11342223061343229,-0.5488395862467043
OXxW2ekf,-0.31260117500317197,-0.10287810398270539,-0.2705451028491391,-0.3383485367320992,-0.43294058960846726
OXz5OpqR,-0.02067402317372734,-0.05638376081848826,0.02086669312713363,-0.05228021789151072,-0.333858976487183
OcBFW1AX,-0.3667716137701616,-0.10709007918371354,-0.4202875715641028,0.05623671500616665,-0.19048472259990928
Of9V2rpt,-0.2805044618609675,-0.05638376081848826,0.13100801486236843,0.004111635319577216,-0.39741082848089443
OfLxPhbG,-0.011183017927335065,-0.10709007918371354,0.09269513746312888,-0.08162175941187409,-0.32170474638614976
Ojx2vi48,-0.3691105937323656,0.13210745672897867,0.5709798270699313,-0.5292946477574015,0.7016061709097222
P3M32iuT,-0.35277084106502127,0.13210745672897867,0.7070695738147023,-0.5771360660882738,0.7485812802369561
P7olVzrO,-0.3932925719829473,-0.10709007918371354,-0.3333989926550022,-0.4616182346199474,0.25680925822290107
PAPHErnv,-0.39871337020875913,-0.15358442234793068,-1.1706316237006174,0.22417754662695386,-0.5363706424233852
PBjEtfXb,-0.3726311875981628,-0.05638376081848826,-0.12148139147631813,-0.4798895087731344,0.5290257688602661
PZGpoBBj,2.841975730170727,0.1363194319299868,1.8759677287333911,0.10134305227027467,-0.5618745700155948
Pc2RrxXS,-0.22551117722809302,-0.15358442234793068,-0.6225339654538791,-0.4468308649814839,-0.48649126753029603
PcHQ4FOu,-0.39826583808885496,-0.10287810398270539,-0.013294735436202293,0.26166023534971516,-0.47337047075067556
PeNyTOVN,-0.40098633234349695,-0.05638376081848826,0.09377747686125248,-0.41550689436841787,0.12080999892619407
PhUPSU53,-0.37467530183272973,-0.10709007918371354,-0.5514221885439127,-0.08519845602787136,-0.262059147299012
PmUNeV2O,-0.33544050212595383,0.0856131135647615,0.7412211652201197,-0.5755600638846898,0.7713342159160231
PoDJ0uvK,0.3306268535818033,0.1828137750942039,1.9893136676381575,0.34707377291926983,-0.47793158277054815
PsUJdJdg,-0.339166492291496,-0.10709007918371354,-0.04715245327402616,-0.02613101014201196,-0.6276484937279702
Q3xLFx1f,-0.3077027347602553,-0.10709007918371354,-1.2233290754691375,0.014488217859092418,-0.035280236698028426
QBGxCvdM,-0.18012397999182322,-0.15358442234793068,-0.1204706172543578,-0.252515766342528,-0.6087771514518654
QCEPyu6L,-0.39706151335535167,-0.15358442234793068,-0.74772586453738,0.32254219517151034,-0.5505793377146022
QEfwec4s,2.6213493584001992,-0.10287810398270539,1.849902240790745,1.6028762022748904,-0.9176808726610634
QZ87Nnr3,-0.3793169155411895,-0.10287810398270539,0.012932839772631157,-0.40240872252366194,0.4012424588108746
QlyGN9jv,-0.4095821874896428,-0.10287810398270539,-0.4004158153912279,-0.5915653689693484,0.635140688136239
QqgWE1ny,-0.39826583808885496,-0.10709007918371354,-0.40410231362071924,0.690583956156944,-0.48690516973759534
QrjjBpZd,-0.3107354133251334,-0.15358442234793068,-0.7377650548327178,0.8510904805299556,-0.8298318566834713
QsaBiX7V,-0.2698509907763335,-0.05638376081848826,-0.3134019869309289,-0.013112604057642517,-0.45431983848831614
QtBKJuZk,-0.2674833021286281,-0.15358442234793068,-0.1326367729925934,-0.4659837788565851,0.05046531961764995
QtPRO8OJ,-0.4443062966808153,-0.15358442234793068,-0.34455766402471955,-0.5545940426242761,0.4900762835638804
R8XcsFnp,-0.4385597316002966,-0.10287810398270539,-0.05011280163806122,-0.20603012283365513,0.08546624002896253
RROfRt9z,-0.052736109711414826,-0.10709007918371354,0.27390173701090076,0.4071007179048438,-0.8061353642520592
RTcbiDGq,-0.3300545920618781,-0.15358442234793068,-0.2723604693486713,-0.45323338113657047,-0.3597221055267785
RVidM9g0,-0.16379765403619265,0.36575878326132877,0.9797154186019336,-0.595176178989158,0.39910753325791154
RZnQSH19,-0.4510289612874804,-0.05638376081848826,-0.0803724933084651,-0.5581700100335134,0.6517018898897948
Rc4UK7fT,-0.39344664631988563,-0.10709007918371354,-0.2997288720305077,0.0009181078336039526,-0.37543347775924163
RcKBKh6B,-0.42853111003730826,-0.05638376081848826,-0.5621512901362017,-0.3635754555528319,0.3550270488547103
ReM5kDa5,-0.09510653134236105,-0.05638376081848826,0.10920392335297392,-0.19724519958713227,-0.6495779064962365
RfntsotG,-0.4380579046485762,-0.10287810398270539,-0.2032548722946336,-0.6510628263641,0.45079193356056463
RiXMlzXD,-0.22551117722809302,-0.15358442234793068,-0.4099809012030543,-0.41439481737009703,-0.4498480126609615
Rik83O3m,-0.39826583808885496,-0.10709007918371354,-0.4153627277913064,-0.3309752765200962,-0.15156239116583614
S3PCzDzO,-0.02067402317372734,-0.15358442234793068,0.3150368344244142,-0.13552827968153233,0.0817810146880367
S77BviOJ,-0.3793169155411895,-0.05638376081848826,-0.013294735436202293,0.2902246114151364,-0.5941086363442413
SDdvtktF,-0.27478551493653913,-0.15358442234793068,-1.0358652932978243,-0.017074833765726365,-0.7134370996920378
SHs1AyfM,-0.30040052195234423,-0.10709007918371354,-0.4852748980074298,-0.2911266740295265,0.9808556823773483
SO4zQy9k,-0.4380579046485762,-0.05638376081848826,-0.18841619598089607,-0.5002813093179903,0.4743198282751483
SOOBCoiG,-0.4510289612874804,-0.05638376081848826,0.5448403736356371,-0.5807988534762941,0.6616274317614418
SXkkPB7A,-0.4446694249595229,-0.05638376081848826,-0.21693757832514787,-0.5004235476608984,1.1237543442446847
Sa93dGqq,-0.34782269122249615,-0.05638376081848826,-0.06686747025784684,0.8968907725695768,0.45398642570956804
SonIG72a,-0.4095821874896428,-0.05638376081848826,-0.5580159125611156,-0.45465088736731013,0.635140688136239
Suf6hIBc,-0.4380579046485762,-0.05638376081848826,-0.2506002429669508,-0.5454520074743249,0.7656507938605829
Sx2JeSRz,-0.06313670571028232,-0.05638376081848826,0.13100801486236843,0.22261260326187554,-0.344476191963848
T1Tlftr4,-0.39008460465686895,-0.10287810398270539,-0.03163803886927397,-0.6374325074634097,1.0111754416733072
T7ulR4ci,-0.3981262258985806,-0.10287810398270539,0.356346231652607,-0.6652374043569279,0.5636410319363702
TA1NB3Br,-0.4380579046485762,-0.05638376081848826,-0.4014046530440542,-0.5287588945292053,0.7174238603527033
TFZUskaK,-0.05577446647770092,-0.15358442234793068,-0.31612186289348926,-0.12365624194806348,-1.1460227177872608
TNL8HGWZ,-0.20457245610721703,-0.10287810398270539,0.10920392335297392,-0.24827740147734523,-0.46526958435162297
TZ8z1GSF,-0.3510522245547082,-0.15358442234793068,-0.916958184833789,-0.25213373863063293,0.21173213254252884
TqhRvkJJ,1.1005885463222258,-0.15358442234793068,0.920121736254556,-0.44437716144831213,-0.9034669365596163
TtJCUiY4,-0.449028707259686,-0.05638376081848826,-0.0067832787974584,-0.5004235476608984,0.5912075864644527
TwDq0lua,0.06221320114974268,1.45270653958289,-0.0049974740343634375,0.07084968654426846,-0.7517046291482169
Tzyf02sI,0.41139462042329916,-0.05638376081848826,1.2936156174966018,-0.5004235476608984,0.9241470474763982
U3yI6ZS5,2.1183389239227317,-0.10287810398270539,1.5435276440010361,1.4397999748163886,-0.966312566853526
UBLnXZAN,-0.24048132405549114,-0.10709007918371354,-0.8672128817533533,1.2717928312638265,-0.6271501424840785
UBWDzleg,-0.41374120184978497,-0.10709007918371354,-0.6396228412588147,0.2040990176668888,-0.561501303899223
UBqkX6SY,1.4196969878110361,0.1828137750942039,2.0984318248863505,0.4275920995020404,-0.49107165623476695
UCIAi1Aj,-0.2396728994111906,-0.15358442234793068,-0.06168710180783362,-0.24483775610132122,-0.6000265190683446
UPbXGvCS,-0.02067402317372734,-0.15358442234793068,-0.1204706172543578,-0.18445689630014553,-0.6824527277816265
UeWm1l9F,-0.33836372109989205,-0.10709007918371354,-0.9513344808395834,0.41229934212486563,-0.25193996057722706
UhucscY7,-0.37467530183272973,0.003957507381418127,-0.8631905491699757,-0.2593565931986782,0.2649699523306034
Uri1SvHV,-0.20457245610721703,-0.15358442234793068,-0.18694788820221092,-0.10894520607798894,-0.457657275136205
UzxipGJS,-0.44165760397684295,-0.05638376081848826,-0.12148139147631813,-0.4798895087731344,0.4264739893231792
V74zfaAQ,-0.16163118108927937,-0.05638376081848826,-0.1204706172543578,-0.2189099941010917,-0.5234693062727639
VBPxBLTh,0.55943649765547,-0.05638376081848826,1.7345925736548062,0.43308179450901546,-0.8560008743560051
VLG7CXYS,-0.39807024998527973,-0.05638376081848826,-0.305262845111615,-0.4522404116031719,0.5492841838554057
VNk52SpF,-0.3710850624340005,-0.10709007918371354,-0.9161000535005476,2.206417242480357,-1.164785529908862
VOREKsok,-0.4510289612874804,-0.10287810398270539,-0.18298962057144336,-0.690262406584945,0.9698516514238282
VRhTr5pX,-0.44165760397684295,-0.15358442234793068,-0.19815193405438483,-0.6520180604540636,0.23512101959898674
VTcG4Kcw,-0.3417129978632698,-0.05638376081848826,-0.03163803886927397,-0.5004235476608984,0.5732379562963491
VeKiWSbS,-0.42060448758987007,-0.05638376081848826,-0.06244125433934169,-0.5250602069294691,0.5989022864835428
VnU8nJHU,-0.3793169155411895,-0.05638376081848826,-0.2507247586464727,-0.07336878555871389,-0.03651519337723912
VueNCxYv,-0.39542903791811074,-0.15358442234793068,-0.7024711192344153,-0.25762245747881946,0.012799954536253011
VxuQTRUl,-0.39826583808885496,-0.15358442234793068,-0.4288032264434862,-0.1455236276360618,-0.5010604742183872
W5lgaocA,0.2435579810959348,0.36575878326132877,1.8845586666950833,-0.19626800918523735,0.10577532712111729
W5mMq9Ef,-0.31978714597822,-0.10709007918371354,-0.7036197217314373,0.49237632613754573,-0.06336582362398797
WDhNqFpS,-0.05577446647770092,-0.05638376081848826,-0.1204706172543578,0.0014447416287031757,-1.120343975012791
WE6n1kZi,-0.39935624375823053,-0.10709007918371354,-1.3952825256671015,-0.017985101968951405,-0.32245586471495763
WFk6r3vA,-0.4155961770279223,-0.10709007918371354,-0.6502429633949406,-0.43051077193384796,-0.2039602359373887
WFyIrsUR,-0.3710850624340005,-0.10287810398270539,-1.0985749352665983,1.7112301876288953,-1.1037969031435009
WG6ZAsqR,-0.4510289612874804,-0.10287810398270539,-0.13584785537325364,-0.6561109452218492,0.7022816063176336
WMq3CZQk,-0.37467530183272973,-0.15358442234793068,-1.214098613408808,0.9339786856661905,-1.1249041323980584
WRskmGjh,-0.41918641642665155,-0.15358442234793068,-0.5286559799119418,-0.4781275291400498,-0.5553937003327718
WXijSglj,-0.3077027347602553,-0.15358442234793068,-1.3415424943972727,-0.06818424908210616,0.02868704489210702
Wc0stQgu,-0.39706151335535167,-0.15358442234793068,-1.253383938117469,0.19754701899419252,-0.7335685090975881
WewoSCUB,-0.3691105937323656,0.0856131135647615,0.8978625493841552,-0.656636485087513,0.7441617078153129
WuHuhHWJ,-0.4380579046485762,-0.10287810398270539,0.27657452269420546,-0.6652374043569279,1.4057995075549925
Wv7EBtZb,0.17384689135659326,0.1363194319299868,1.6590828807845532,0.029072068208784448,-0.5704294319120128
WyPlxDn0,-0.39008460465686895,-0.05638376081848826,-0.22574548289513527,-0.5002813093179903,0.8266729017756799
X3WqoSNN,2.2800184504909042,2.683792967716037,1.4265725456031038,0.680416393060747,-0.8067144783211012
XDhyP9KB,-0.4155961770279223,-0.10709007918371354,-0.4558007309249099,0.09340487423127268,-0.2097883077069786
XQxhDRMG,-0.3914100452140593,-0.15358442234793068,-0.3619129190165625,0.608571671939507,0.17635757356641527
XjLNAwxW,-0.05577446647770092,-0.15358442234793068,-0.19730968176390498,-0.2520202157404983,-1.0753836007576334
XjfVQbXd,0.14415656810447305,0.1828137750942039,1.597532253981073,-0.27174128279575327,-0.4130296309957709
Xovczbf6,-0.4510289612874804,-0.10287810398270539,-0.18298962057144336,-0.690262406584945,1.022319510313461
Y8H4onBf,-0.32852543682627816,0.1828137750942039,1.3138705738048804,-0.5632378332910732,0.47443365469693
Y8YgzSZ9,1.0051761840727471,0.1828137750942039,1.6490716353933823,0.36255615607901,0.05235725926088142
YC4PNV20,-0.37002819784383373,-0.05638376081848826,0.16611398411927264,-0.6114947313018294,0.3439393024215932
YDHSCRdd,2.7270996062131188,-0.05638376081848826,1.5789666548854062,2.366456992275542,-0.820983092023811
YIJ87aME,-0.16797323850224335,-0.10287810398270539,-0.06467546490401778,-0.17852700738408897,-0.2957033867081469
YKvT4dFv,-0.42060448758987007,-0.10709007918371354,-1.0370487246290152,-0.3598957436686612,-0.1273520816821105
YNebALR2,-0.39344664631988563,-0.15358442234793068,-0.3619129190165625,-0.12611793156673784,-0.31425559301795364
YNrnqFyb,-0.2884778872535064,-0.05638376081848826,-0.2452756331014352,-0.43702209347396853,-0.5597234358450484
YUZ4lR3m,-0.4018560774875842,-0.10709007918371354,-0.7564695823156552,-0.41361448542919804,0.16935980250476562
YYLvjoVC,0.12326856440585447,-0.10709007918371354,0.3256915405002704,-0.03798446017044107,-0.8795238538466084
Yb8OtMb2,-0.02067402317372734,-0.10287810398270539,0.042726652405120816,0.04245274202234317,-0.6532100726714051
Ycg4lTYw,-0.2596682276473592,-0.15358442234793068,-0.9288414489308625,0.9621048343345712,-0.7763449032270061
Yfk6tekH,0.004782253806151207,0.36575878326132877,1.6586858183989008,-0.34847972051543247,-0.6111773545614744
YoSfgmR6,-0.39081312132311247,-0.10709007918371354,-0.7377767236963635,0.13174081869229942,-0.650963057083905
YpzFvexy,-0.37467530183272973,-0.15358442234793068,-0.9693652058275175,0.05730009857031248,-0.31179397968612227
Yxqppfa3,0.007613539397452291,-0.05638376081848826,0.45010522347180804,0.3402733477847294,-0.6638581395628159
Z16jTUvP,-0.3525531969628858,-0.05638376081848826,-0.5369145820505538,0.2889940250542535,-0.023521560619625428
Z2BdCCbJ,-0.4380579046485762,-0.05638376081848826,-0.3674468920976698,-0.4726322121480278,0.843303563178404
Z2JJMM6V,-0.34484493351140477,-0.10709007918371354,-0.7243589435262384,0.10762446153367075,-0.6077268327669147
Z5jE1OB5,-0.39344664631988563,-0.10709007918371354,-0.12148139147631813,-0.295581107177295,0.06990746202155344
ZFsIqYxA,-0.370821384432756,-0.10709007918371354,-0.4262109628321985,-0.38418726163175304,-0.3549152336078884
ZHDVsoRh,-0.22753128016891427,-0.15358442234793068,-0.6771618127148084,0.039331714305678285,-0.6679254310160182
ZSmfu2Fc,-0.3797644476610937,-0.10287810398270539,-0.9197634238612044,0.7397420886175323,-0.1518775387157447
ZU8YXF3H,-0.4510289612874804,-0.10287810398270539,-0.20703979312852003,-0.6372902691205017,0.8593059463898932
ZXKaNy6Z,-0.2721939252190215,-0.15358442234793068,-0.720087836903134,-0.43879134453587393,0.7218958151013938
ZbYLo0zK,-0.23927670539530538,-0.15358442234793068,0.05899812679523443,-0.5491568014238014,0.004525211330272457
ZedN8Gcn,-0.24421096866334757,-0.15358442234793068,-0.44138090146521897,-0.2857614745819243,-0.5905101233866105
ZgD4Dau6,-0.23927670539530538,-0.15358442234793068,-0.44138090146521897,-0.5961414539437699,-0.6584836547452122
Zgzf79LA,-0.33544050212595383,0.13210745672897867,0.7412211652201197,-0.5736664160464919,0.5453817477537813
ZjqzxDOF,0.10311040852270312,0.36575878326132877,1.8533077042053618,-0.37120891906879294,-0.7270243110123226
ZsZ5aDpq,-0.00852328168414745,-0.05638376081848826,0.06653580474099535,0.9392424258130526,-1.052386448479672
ZtyqE7If,-0.052736109711414826,-0.15358442234793068,0.27390173701090076,-0.17032138495938928,-0.6254180915098633
ZvUgz01f,-0.3571673848331528,-0.10287810398270539,-0.09382208585532877,-0.6485484104122818,0.6161819562700701
ZwrhgdQV,0.007613539397452291,-0.10709007918371354,0.2056888456308784,0.4004687187600462,-0.41483329099443594
a7bhJGBU,1.0971594576079506,-0.10287810398270539,1.4474220608601882,1.5547602177212714,-0.912541067776729
aHpv6KzP,2.296517678443408,-0.05638376081848826,1.8132490137430224,0.8314654524307421,-0.9965427529080705
aINzEBVN,-0.28937878680701373,0.0856131135647615,0.7605144017193183,-0.37003567431168854,-0.048799440143093786
aP9EtTGF,2.044780759704024,0.1363194319299868,2.0555544970446933,-0.23939525364230557,-0.5994991900690928
aV6EhtSL,-0.3609827530017875,-0.15358442234793068,-0.3475468567600935,-0.5149621390303617,-0.5126692001231403
aVZsXKoH,2.6021286145075044,0.1363194319299868,2.0877428593054277,-0.13037635767790245,-0.4782945092512816
aYVnVJvc,-0.18607965720467315,-0.05638376081848826,0.26309880147645487,-0.06528249645252839,-0.5530921368428818
abCzN1zx,-0.37467530183272973,-0.15358442234793068,-1.0549572481299183,0.15048800629563233,-0.791768231018729
ae7sMiB4,-0.00852328168414745,-0.15358442234793068,0.07146886852382615,-0.4843502744962069,-0.5083117097338773
afsVuCGV,-0.33713558093062834,-0.05638376081848826,-0.7137575939424615,0.9314568399158647,-0.011841262488394321
aiwBQETI,-0.18012397999182322,-0.10287810398270539,0.10920392335297392,-0.31113794280860835,-0.5234693062727639
aiyli4EI,1.634279553527131,0.1828137750942039,1.821125690247493,0.2884761253499669,-0.662371058748118
apJ7NmzD,0.5283359605709055,0.1828137750942039,2.1480273526859315,-0.06788164879871997,-0.4875103663308598
atVjNMtQ,-0.3107354133251334,-0.10709007918371354,-0.9691663138741714,2.330344968469656,-1.1085706452368342
b5GirVGV,-0.4380579046485762,-0.10287810398270539,-0.16955845922640153,-0.6520180604540636,0.33845344492242063
b9SpMjNB,-0.4028956465124961,-0.05638376081848826,-0.0932289451341007,-0.46438751657793775,0.3235867387351264
bAFs37yy,-0.4380579046485762,-0.10287810398270539,-0.22574548289513527,-0.6541953641387838,0.8861557391186924
bDia1hHV,-0.11752446748562399,-0.10709007918371354,0.07674515735096585,0.3837377210465226,-0.7890593981856041
bFkv5Mtr,-0.16797323850224335,-0.05638376081848826,0.13100801486236843,0.22261260326187554,-0.2549030185032115
bHe2IXgA,-0.3475441483048464,-0.10709007918371354,-0.9157345261865751,1.8228033378078143,-1.1085706452368342
bWX3vUm5,-0.09510653134236105,-0.05638376081848826,0.10583258985691228,0.05420839796522513,-0.056620038456835546
bat8tcGs,-0.11752446748562399,-0.15358442234793068,-0.1135164055641636,0.34930515053880834,-1.0395146943640605
bfjej4wu,-0.2975906987437799,-0.15358442234793068,-0.2725341075585666,0.0777204185441187,-0.5977816250295077
bh04YDiP,-0.3818707174583351,-0.10709007918371354,-0.6885666171052441,0.15727574759190227,-0.023521560619625428
c110Fdc8,-0.4242041869181369,-0.10287810398270539,-0.06244125433934169,-0.5825389704201028,0.23671515234520446
c32GUzMa,-0.34782269122249615,-0.10287810398270539,-0.190613030956771,-0.09412677996300413,0.26753328690192596
cT6uU0B0,-0.4335755442287743,-0.05638376081848826,-0.5881618430183012,-0.3366637359616225,-0.06971899316085649
cWXCiFwh,-0.3274210670651049,-0.15358442234793068,-0.5110101095334406,0.03376696674475886,-0.8306862895849544
ceNvS3yd,-0.33275820261712424,-0.15358442234793068,-0.9376226448909183,0.7712948481617689,-0.17447312837755385
cmwdt4Av,2.2174058907071723,0.1828137750942039,1.5425499429826224,0.29272440913191994,-0.6398919535004237
cn4EHsup,-0.33836372109989205,-0.15358442234793068,-0.9871319780311621,0.2611597882172266,-0.08026942999294702
crVOGGTT,-0.33316015103312696,-0.05638376081848826,-0.2582562169761161,-0.5306328668191925,0.9098929785597537
csPEJ1E5,-0.20907321765425743,-0.10287810398270539,-0.47048078987825076,0.4257217168530355,-0.01396018079046178
d0UrRtMk,-0.40327414865080263,-0.10287810398270539,-0.18279019019219128,-0.6652374043569279,1.119992400056843
d6LU4G4I,-0.39826583808885496,-0.05638376081848826,0.042726652405120816,0.5634286208129006,-0.018455927074906096
d74T1DVv,-0.3710850624340005,-0.15358442234793068,-0.9426682422560023,1.6072582299669105,-0.8878283852040576
dR6rM1tQ,-0.11752446748562399,-0.10709007918371354,0.15528041521304844,0.21742113979894168,-0.8515851814169734
dUNxOoqg,-0.20442454005887983,-0.15358442234793068,-0.2965420108651786,0.17793449840765568,-0.6056607094312829
dUnlyhj7,0.00930444452021693,-0.10287810398270539,0.9034758992300965,-0.5455205608243227,0.32428122380019203
dVDlnZQ6,-0.24048132405549114,-0.15358442234793068,-0.8697626454179701,0.20082776854790144,-0.7669280987242146
dVT26GDu,-0.35766460306182163,-0.05638376081848826,-0.0226501624883426,-0.4522404116031719,0.5291462803851497
de43ycXY,0.027757065381637296,0.36575878326132877,1.5794469059669214,-0.45647117516096997,0.04925130104366123
dfIn7m9z,-0.2673987752836978,-0.15358442234793068,-0.9293994462939474,-0.18486991327544885,-0.11721932328714475
dhmb9ZY9,3.7312641584760753,0.0546638257466434,1.6284031206971734,1.5048008087964768,-0.8467472099597354
dn8kCuyf,-0.2721939252190215,-0.15358442234793068,-0.503823646732703,-0.42920142328364036,0.6049676555480438
dpcquvWW,-0.39344664631988563,-0.10709007918371354,-0.12148139147631813,-0.40885103202679446,0.2671521291091061
dqcbIMyr,-0.384101952709229,-0.15358442234793068,-0.4202875715641028,-0.09412677996300413,-0.2615492076710281
drWgsBf5,-0.3710850624340005,-0.10709007918371354,-0.27573537699352607,0.15684641856965498,-0.9788100525405997
dytx0HSe,-0.4510289612874804,-0.10287810398270539,-0.18298962057144336,-0.6335763094703767,0.9895927147646588
e4KkkIha,1.2214312802684286,0.1828137750942039,1.8913331167559677,-0.12820826492951062,-0.42612871057402507
e9YorH4m,0.43397374567899716,2.857340124031161,1.187753652873654,-0.37827323797962614,-0.6018323667411046
eB9gVQ0R,-0.23293166038532656,0.01641291495101769,-0.03163803886927397,-0.5976618502526242,0.6867999621351747
