PIDN,Ca,P,pH,SOC,Sand
KYiJqBuJ,-0.025726079041019295,-0.1856767515685368,0.03314136307215569,-0.45198208199620943,-0.6439667419125609
KmbAyTcE,-0.18033179346188863,-0.14065414264959444,-0.026660591376294066,-0.5272674226342042,-0.4035094775122972
KnNyl3rV,-0.36094689481871806,-0.1856767515685368,0.20060299607101878,-0.47612705155320073,0.5116118813496845
Kp2DG8TZ,-0.13884241096869782,-0.17934089105240275,0.267501816454696,-0.4749038021583174,0.5209357580961009
KqQtKWs5,-0.35032347512805223,0.9372257832273011,0.8205411901263593,-0.49062661260769097,0.32997199022838164
Ku27g63R,3.6871023833721615,2.3299146746467065,1.5299373447727072,1.2555576293572936,-0.8201579911273668
L2aTVqDq,-0.3324258085920044,-0.14065414264959444,-0.806689449713509,0.36889727234877456,-0.5384203332257839
L5jvq6G4,-0.37638107539057636,0.940684249173587,0.03065880461863197,-0.49062661260769097,0.5560858763314726
L91hYVQl,-0.35032347512805223,0.940684249173587,0.3917659366607177,-0.5757096053293745,-0.1529816790157732
LINAMlbA,-0.3173753205932946,-0.15706986226545047,-0.10789427835785974,-0.04417653739873966,0.1697569549245981
LJoUNXSx,-0.4003606201186333,-0.15706986226545047,-1.1826915950263284,0.3077331848958598,-0.42032528383718076
LLtSiyWD,-0.4163716980474313,-0.1856767515685368,-0.1253875080251975,-0.6068602570206005,-0.39459997683017795
LQJtV8kn,-0.11604227942438554,-0.16007549145606761,-0.22577698424445372,-0.3370298549644582,-0.8523989054527193
LW9uddw7,-0.3213433063324046,-0.15073400174931637,-0.7980171933296406,0.40708863035544657,-0.9248371988945864
LZ6sdBTR,0.42417344193346135,3.247184394411819,1.6857239120911856,0.6920500065278773,-0.720368008673581
La2Vhnne,0.14433462830422902,-0.13146860215298126,0.32902931498311677,0.2879490598963958,-0.37908807331612504
LaUWSq9B,0.25341553807441697,1.0858218999706697,-0.37519847229638126,0.33291217908732884,-0.9759456668114105
Lk4SfkPQ,-0.3089634550215388,-0.13431828213346034,-0.34655544935375227,-0.04074084191643584,-1.0944494179648359
LllC836d,-0.4266853889630853,-0.15706986226545047,-1.3051838005520173,-0.18003149289844997,-0.04339563237201384
LuGiGeWN,-0.3434329208558188,-0.15706986226545047,-0.35048812972597254,-0.30549109022714266,0.21792738851755095
LzcyHcWa,-0.4393338904944307,-0.1856767515685368,-0.3030117833034428,-0.4919302758983844,0.9266106060458261
M7veP0H4,-0.35032347512805223,0.18307431629965792,-0.0399084472898007,-0.4213826428876136,0.9858514610579625
MB8aaJUc,-0.37430301985610914,-0.15706986226545047,-0.6563015553013027,1.1253422407048397,0.046610861611412875
MDpe2zuy,-0.33119395129000007,-0.1856767515685368,-0.538745966065383,-0.28266524510457175,-0.6072556281406857
MEzdmEIU,-0.41300912164997877,-0.06380841635330528,-0.3363366066370422,-0.4527337335456913,-0.016800694140642287
MVnhtivm,-0.3844025370114517,-0.15706986226545047,-1.078740344338601,0.1373547595608666,-0.27374453013897
MYU7WDis,-0.12646255965783199,0.17485150707095742,0.24161134854414107,-0.6366022640416931,-0.18277191083703753
MZFqh6yw,0.09514747500719489,0.6883405114497413,2.1509989057524956,-0.49066611882371564,0.14780828079776964
Mdgy4SsO,-0.05300176483494899,1.2687328451706112,0.09443174080858552,0.8822204772197422,-0.7346996859339999
Mj8awnzy,-0.33650484443134676,-0.1856767515685368,0.5668309570877379,-0.4457091205162999,0.966194140555047
MpFPbUJy,2.811862611581456,2.878029207317193,1.9804661096694638,1.1473372169339844,-0.8834316827242267
Mqk7MFBM,-0.3675145288602423,-0.1856767515685368,0.04881137802721523,-0.6049746695343503,0.7633296846754345
Mqs2t1Eo,-0.3089634550215388,-0.13431828213346034,-0.48420377946709603,-0.08038542149507776,-0.7382716170757725
Mv3jFVxp,-0.3981365468118376,-0.04568487821888569,-0.5109535709712597,-0.40082493609886577,-0.08313828831196701
MxODTXvA,2.77357814588957,-0.13625661009778028,0.7038910686017241,0.25159915422147305,-0.7249792034425598
N46PbpPM,-0.4393338904944307,-0.1856767515685368,0.26487575136280783,-0.7039552073407508,1.2850999663223834
N5S5F9Gk,-0.3877548381519452,-0.15706986226545047,0.26487575136280783,-0.17599121627981545,0.6406486675053396
NLDg5fqw,0.8237480355136871,-0.13431828213346034,1.198156306876519,0.4293488260066495,-0.03801700539262278
NOho2ZiM,0.6253509185767311,0.03777519000755751,2.0835255528121963,-0.04511554921813191,-0.6923541780763988
NUuY7PFU,0.5702247258387716,-0.033323523530289056,1.7007761984447785,1.673441764277928,-0.7248319511074112
NV1e8AEO,-0.42466242569857376,-0.15706986226545047,0.3143312819665968,-0.4545154063701129,1.1643412763856644
NZLXROKC,-0.08927528645697407,-0.16007549145606761,0.32902931498311677,-0.07459184487451602,-0.8151926993730548
NaJo7C6o,-0.025726079041019295,-0.17934089105240275,0.5186551559735649,0.1520574526689638,-0.4905571172442956
NgsyGkrO,0.13814892496323256,1.0602206398582004,-0.3268116005533895,0.2430753510510708,-0.5946142588046758
NjOx4Zpo,-0.3213433063324046,-0.15073400174931637,-0.856541858865379,0.7230332409756234,-1.0541523578645007
NmQoI7x0,1.2980220530712183,0.1076173994914323,1.815414377603762,-0.319545985868763,-0.8415170582680195
No4wkdLS,-0.34323228837957753,-0.09189551813438172,0.1496620077149974,-0.48907460772339856,-0.3159109864070487
NouMwhOf,0.45210034670250565,-0.14065414264959444,-0.056621847923328285,0.08555406819786125,-0.7127778158863121
O6YAWd8C,0.08592076670096538,-0.1856767515685368,-0.13250881278629723,-0.32268422137016856,-0.4939761824910146
OAXVphSh,0.13814892496323256,-0.07834613244923143,0.5699429482726334,0.19183317646990597,-0.5128460621266108
OJBBhb6Q,-0.40688436198999733,0.940684249173587,-0.031240361916190038,-0.5678170568023074,1.1765121209703628
OSIQXImL,0.17490761308884015,-0.16007549145606761,0.22190988765335878,0.09989062334472301,-0.8030059977798334
OUUFc5Zz,-0.38924083448349495,-0.15706986226545047,-0.1814728185337451,-0.6326650802490781,0.6994846812226959
OVk1lquT,-0.04415502774340903,-0.035132466814537314,-0.0019034782568692205,1.8813751605143405,-0.71657793596123
OXdRxjzz,-0.3214495125858438,-0.15706986226545047,-1.2270171480192127,0.16172496620619167,-0.4928037491532152
OXxW2ekf,-0.34013289967561633,-0.14065414264959444,-0.5421301955631199,-0.3795477202001894,-0.3621394792451927
OXz5OpqR,-0.06462459201700446,0.08949386135701272,-0.000934786785372165,-0.16470467109380352,-0.7140726130232915
OcBFW1AX,-0.3173753205932946,-0.15706986226545047,0.20507590884690716,-0.06630292050701055,0.13484081518227062
Of9V2rpt,-0.31477562260935577,-0.1856767515685368,0.22062752874499045,-0.17699136617948788,-0.33985256207014386
OfLxPhbG,-0.08756404668184681,-0.0393490177027516,-0.3225247616533048,-0.18032445359705104,0.8200315061573075
Ojx2vi48,-0.36256244469387094,0.940684249173587,0.17824935801977163,-0.4749038021583174,0.627161054122812
P3M32iuT,-0.35032347512805223,0.9372257832273011,-0.4756927649005198,-0.49062661260769097,0.5912410333218538
P7olVzrO,-0.32533023102348096,-0.13438734236914193,-0.2672206499084102,-0.5049749136170955,-0.4139051445359037
PAPHErnv,-0.41300912164997877,-0.15706986226545047,-1.0751456275412765,0.06488003564058199,-0.4329199001494737
PBjEtfXb,-0.3435009386000571,0.053500937100037324,0.03750082562826223,-0.4930070310393919,0.6505823132095888
PZGpoBBj,1.1270284238822252,0.6886574002283888,1.7002249154711382,-0.028142139379939392,-0.7021817503251366
Pc2RrxXS,-0.29248413976508997,-0.1856767515685368,-0.2911698530337078,-0.2721168779308166,-0.57299369553326
PcHQ4FOu,-0.3675145288602423,-0.15706986226545047,-0.08090997007674464,0.16776432157359217,0.05365691172290933
PeNyTOVN,-0.3195868250306801,-0.04146832733067142,0.002510119070890509,-0.37271070698845316,0.07607247940315619
PhUPSU53,-0.3089634550215388,-0.13431828213346034,-0.6458434164551162,-0.11197704358174962,-0.945818377985789
PmUNeV2O,-0.357050919076283,0.35350878286802867,-0.1200035393429477,-0.6246066893301716,0.3603381954658427
PoDJ0uvK,0.5790883230818464,2.0549589464370532,1.578048294019382,0.7348893281075414,-0.8117409992866227
PsUJdJdg,-0.17685379309262572,-0.14065414264959444,-0.2758518055732511,0.19336131766472486,-0.6096189357861268
Q3xLFx1f,-0.23922457235105318,-0.13431828213346034,-1.147892808364738,-0.20756961792617828,-0.48254564135582395
QBGxCvdM,-0.08927528645697407,-0.16007549145606761,-0.33269918850626723,-0.3402653715496301,-0.8558345192581364
QCEPyu6L,-0.3296767829675504,-0.14065414264959444,-0.7596360764603842,0.05811555993364707,-0.3519077630906421
QEfwec4s,2.8937344820878628,-0.14065414264959444,1.8504058940957553,2.251070231477662,-0.6184742317660046
QZ87Nnr3,-0.35032347512805223,0.18307431629965792,-0.0399084472898007,-0.5162476606527934,0.9489880327396515
QlyGN9jv,-0.39357212912276646,-0.1856767515685368,-0.5961688935000351,-0.4728868119952533,0.9008451045379507
QqgWE1ny,-0.33119395129000007,-0.15706986226545047,-0.3022540877277752,0.2605639722755443,-0.45789416422831053
QrjjBpZd,-0.3213433063324046,-0.15706986226545047,-0.8531587162966583,0.7848347614018741,-0.8204508672782108
QsaBiX7V,-0.21648491999463676,-0.13146860215298126,-0.1783006815915655,-0.08545727553113282,-0.5707172604413059
QtBKJuZk,-0.22611391965602815,-0.17934089105240275,-0.3219124404103223,-0.4390049765727903,0.3748974313061361
QtPRO8OJ,-0.41760466867243984,-0.15706986226545047,-0.3393041483016021,-0.6005986748693651,0.09267160011671902
R8XcsFnp,-0.39493799185497774,-0.14065414264959444,0.15345069666949182,-0.18040426858667202,0.27021794759598045
RROfRt9z,0.2184904319413026,-0.14065414264959444,0.04081200891157429,0.6851696108427466,-0.8495772120441553
RTcbiDGq,-0.34083322287187995,-0.1856767515685368,-0.3574296750506713,-0.37257655749045654,-0.30257311138550363
RVidM9g0,-0.25588390431067715,0.9868833536253693,1.7191347347887767,-0.6548073177681104,0.5866995559905949
RZnQSH19,-0.4393338904944307,-0.1856767515685368,0.3039786632744774,-0.5483553684822997,0.7713101541372869
Rc4UK7fT,-0.3640400425483911,-0.13438734236914193,-0.13373147781264264,-0.00416518540061495,-0.10379931802421576
RcKBKh6B,-0.3480434908009018,0.053500937100037324,-0.6575743826580107,-0.445896687094069,0.4608969504373504
ReM5kDa5,0.14433462830422902,-0.16007549145606761,-0.23119381364653213,-0.14967548629259375,-0.984846499729158
RfntsotG,-0.43254539949856385,-0.1856767515685368,-0.314394882471059,-0.6493239976066877,0.5265420263670919
RiXMlzXD,-0.2786655090683845,-0.1856767515685368,-0.24042224074297072,-0.5711323835894693,-0.5423882242221779
Rik83O3m,-0.3231916683750433,-0.1856767515685368,-0.39519538441528895,-0.4669045391107725,0.0597228995630477
S3PCzDzO,-0.04415502774340903,-0.17934089105240275,0.5780688088819839,-0.5853487237611109,-0.21857219181738394
S77BviOJ,-0.3675145288602423,-0.15706986226545047,-0.18103166065997647,0.1108360152580297,-0.06836220748494751
SDdvtktF,-0.2709345799762124,-0.15700080202976888,-1.075052169225933,-0.15762213155872964,-0.6926173869627558
SHs1AyfM,-0.2524741638003412,-0.04568487821888569,-0.4518148423696224,-0.37220857716631167,0.9155469194206225
SO4zQy9k,-0.4393338904944307,-0.035201527050218916,-0.23391235891426745,-0.4999961059823251,0.6691511503425049
SOOBCoiG,-0.4393338904944307,-0.1856767515685368,0.011368230496710402,-0.5276767015214607,1.3694788001144145
SXkkPB7A,-0.44837722130212787,0.12013743831804498,0.05135158467841984,-0.505543857253621,0.7370787390518759
Sa93dGqq,-0.33798244228586694,-0.035201527050218916,0.10165438924857122,-0.020735877917435957,0.6017089020085779
SonIG72a,-0.379753498426061,-0.1856767515685368,-0.7047722693344671,-0.3298849111930301,0.9238544362214663
Suf6hIBc,-0.4393338904944307,-0.15706986226545047,-0.3554513236839651,-0.4919302758983844,1.1445697037907099
Sx2JeSRz,-0.06462459201700446,-0.1856767515685368,0.3043800278071806,-0.15110176956918467,-0.08104981057343515
T1Tlftr4,-0.3277874827223873,-0.035201527050218916,0.10165438924857122,-0.5756753676521935,0.503062468145055
T7ulR4ci,-0.3858684114480104,-0.1856767515685368,0.522862479053016,-0.6158613126675065,0.6931554843693066
TA1NB3Br,-0.4393338904944307,-0.06380841635330528,-0.17795299542544898,-0.4999961059823251,0.8667201873619937
TFZUskaK,-0.15904888614452514,-0.16007549145606761,-0.27415045028400764,-0.016630290081169834,-0.9675286749706664
TNL8HGWZ,-0.17445614102764923,-0.1856767515685368,-0.23119381364653213,-0.20048084286208237,-0.8170474245361118
TZ8z1GSF,-0.35044717721313423,-0.15706986226545047,-1.253937106698318,-0.47756691987712735,-0.27374453013897
TqhRvkJJ,1.364022577974421,-0.13431828213346034,1.4715194234266085,-0.400050789434085,-0.8599777553321849
TtJCUiY4,-0.41666721367696863,0.053500937100037324,0.03750082562826223,-0.505543857253621,0.6756204720556926
TwDq0lua,-0.09994389799271262,-0.17934089105240275,0.32180666654313106,-0.31051751275448675,-0.9909955645666101
Tzyf02sI,-0.0024314484427036937,-0.1856767515685368,0.18717419730975396,-0.505543857253621,0.7803646420054603
U3yI6ZS5,1.6872185163167637,-0.033323523530289056,2.026893122671842,1.3984915095026431,-0.7663892733636064
UBLnXZAN,-0.20528656695421418,-0.15706986226545047,-1.1394541490579575,1.897605469055372,-0.9175798388686296
UBWDzleg,-0.28863177755789454,-0.15706986226545047,-0.37747657227476106,0.4480418512783019,-0.36874873147448145
UBqkX6SY,1.2915186229805922,0.6886574002283888,1.969067245616879,-0.24357671033883221,-0.7021817503251366
UCIAi1Aj,-0.14768914806023775,-0.17934089105240275,-0.08414811158803204,-0.21332149021797372,-0.1314800385012362
UPbXGvCS,-0.08927528645697407,-0.16007549145606761,-0.2553082998234808,-0.40578474930146957,-0.8988501491448571
UeWm1l9F,-0.35761243402835236,-0.16333666254590298,-1.0008615839914075,1.7033824960671342,0.04247825016635779
UhucscY7,-0.33108699094420196,-0.15700080202976888,-1.153484183945082,0.04260127515095692,-0.027970890200266458
Uri1SvHV,-0.17445614102764923,-0.13625661009778028,-0.38963010368659046,0.10262699069536911,-0.7069238148051994
UzxipGJS,-0.3958180679177887,-0.16299423167222832,-0.0773910200473513,-0.505543857253621,0.6944347331111643
V74zfaAQ,0.14433462830422902,-0.16007549145606761,-0.13250881278629723,-0.327596376409089,-0.8762683760958506
VBPxBLTh,0.6527713943144074,0.012648135060723565,1.2293108530374381,0.44003207528797816,-0.9299042125145548
VLG7CXYS,-0.36042334211176763,-0.15706986226545047,-0.10916459703110751,-0.4527337335456913,0.7103147091016966
VNk52SpF,-0.3213433063324046,-0.11172177957141705,-1.0849427845221111,1.2186523514632535,-0.8821456028013881
VOREKsok,-0.4393338904944307,-0.0017308968971865846,-0.38447727365362205,-0.6908294056219838,1.2810469386806063
VRhTr5pX,-0.37521094622521634,-0.1856767515685368,-0.039288835787616834,-0.6257460698054464,0.06726692769635821
VTcG4Kcw,-0.28518248898734433,-0.035201527050218916,0.10165438924857122,-0.44855414465673643,0.5797834315602577
VeKiWSbS,-0.42984655443699676,-0.06380841635330528,-0.3070187490971564,-0.4930070310393919,0.7089952662791578
VnU8nJHU,-0.3675145288602423,-0.1856767515685368,-0.2321363941349453,-0.10655012872549209,-0.5433064018528221
VueNCxYv,-0.3439409644334931,-0.14065414264959444,-0.6206212132721248,-0.27345911689671654,-0.5038812796797222
VxuQTRUl,-0.33119395129000007,-0.15706986226545047,-0.3572354544346477,-0.02852896921557039,-0.799717503872187
W5lgaocA,0.13855649394563269,0.348234970291932,2.072678951981292,-0.42244314726993254,0.17379349257835314
W5mMq9Ef,-0.38548804528049213,-0.14065414264959444,-0.7316958073274028,0.4808901584438249,-0.17122796377550228
WDhNqFpS,-0.08927528645697407,-0.16007549145606761,0.07063393014134187,0.29895186638423643,-1.0183940983350823
WE6n1kZi,-0.3851015861962637,-0.15706986226545047,-1.2253732284223748,0.47047523067654273,-0.6403963120526567
WFk6r3vA,-0.35369589816353686,-0.15706986226545047,-0.3417063380441906,-0.2832749552708076,0.19719592464376848
WFyIrsUR,-0.002699849017293278,-0.11805764008755115,-0.6293289543794884,1.6434429416383753,-0.7680071095191863
WG6ZAsqR,-0.4393338904944307,-0.15706986226545047,-0.21768529995445052,-0.6304551371362622,0.6893925863110868
WMq3CZQk,-0.3213433063324046,-0.15700080202976888,-0.960241681900616,0.48178937719444287,-1.0350374712182249
WRskmGjh,-0.33119395129000007,-0.15706986226545047,-0.538745966065383,-0.3075256577035854,-0.44266961805214333
WXijSglj,-0.2709345799762124,-0.15073400174931637,-1.1300911351264857,-0.12685460696079112,-0.10827464407818824
Wc0stQgu,-0.35447316821586716,-0.15706986226545047,-1.2253732284223748,0.294870845731725,-0.5480860847716217
WewoSCUB,-0.37638107539057636,0.940684249173587,-0.005950902496029226,-0.6246066893301716,0.15970280324223113
WuHuhHWJ,-0.4393338904944307,-0.1856767515685368,0.47550982960538174,-0.6399040585298094,0.9781499480635565
Wv7EBtZb,-0.03194453709367206,0.9689640194809961,1.7883224266450826,0.235680835650937,-0.47715735893301275
WyPlxDn0,-0.38924083448349495,-0.1856767515685368,-0.04313569266711781,-0.4999961059823251,0.6701528341141645
X3WqoSNN,1.2562178722195478,2.495307425587817,1.9988006547978527,0.8542958937168645,-0.6382285897694703
XDhyP9KB,-0.35369589816353686,-0.15706986226545047,-0.5044753579593878,-0.13091092422216905,-0.4598272989056448
XQxhDRMG,-0.37668854407973656,-0.15706986226545047,-0.02229901688763841,-0.15346944501626547,0.4337696198259313
XjLNAwxW,-0.11604227942438554,-0.16007549145606761,-0.11631912051615068,0.06336860330036337,-0.8366834888725837
XjfVQbXd,0.3064047470962815,1.0980119971656888,1.5092805116342503,0.02613478484006768,-0.4547662910676257
Xovczbf6,-0.4393338904944307,-0.15706986226545047,-0.46478737118261654,-0.6908294056219838,1.1259053940549524
Y8H4onBf,-0.35032347512805223,0.9372257832273011,1.0320319668063396,-0.5436989916727951,0.48656000432386437
Y8YgzSZ9,0.8516740648909631,0.7666641359309818,2.0206566202537344,0.39618714053302106,-0.41679386134277735
YC4PNV20,-0.35032347512805223,0.18307431629965792,0.17261810842670622,-0.6044480274281131,1.1416328567006049
YDHSCRdd,3.596986852956925,-0.14065414264959444,1.8132362887839981,2.1059263463180025,-0.5885117865421716
YIJ87aME,-0.06462459201700446,-0.032374473858218816,0.04881137802721523,-0.05751947071624784,0.34144205280920736
YKvT4dFv,-0.4156190948908766,-0.15706986226545047,-0.9846915116548748,-0.4467256853367016,0.4847280116861839
YNebALR2,-0.35608142238716417,-0.15706986226545047,-0.3559258635716432,-0.23394914178773002,-0.10379931802421576
YNrnqFyb,-0.12646255965783199,-0.14065414264959444,0.002510119070890509,-0.37271070698845316,-0.31234073423218806
YUZ4lR3m,-0.35369589816353686,-0.15706986226545047,-0.7668426680081779,-0.3722331318884409,0.27989172543025087
YYLvjoVC,-0.04415502774340903,-0.13431828213346034,0.40478453278853255,-0.02858110826547027,-0.31444146664308475
Yb8OtMb2,-0.17445614102764923,-0.1618578702102495,-0.10055325943499627,0.024248632061896945,-0.8072234291179685
Ycg4lTYw,-0.33101081464540155,-0.15706986226545047,-0.8437528168916654,0.7513525504110395,-0.8499978399552168
Yfk6tekH,-0.09061678411157532,0.3546757891754676,1.2457275227898628,-0.024499820485589678,-0.7141054351669934
YoSfgmR6,-0.27929399141386524,-0.15706986226545047,-0.9622622212957719,-0.02761903823101317,-0.6846165115786217
YpzFvexy,-0.33101081464540155,-0.15706986226545047,-1.1219996979208595,0.046608507034073585,-0.6643299551940792
Yxqppfa3,0.2184904319413026,0.8112110917255764,-0.07352284951142583,0.5934194291807086,-0.7317349470953154
Z16jTUvP,-0.32631426897891086,-0.14065414264959444,-0.8138602085754306,-0.0020674869940756307,0.1042935480477408
Z2BdCCbJ,-0.4156190948908766,-0.15706986226545047,-0.3030117833034428,-0.4999961059823251,1.023909168506383
Z2JJMM6V,-0.27095207289761086,-0.15073400174931637,-0.3942782587925317,0.0055499505789567815,-0.25905706773770415
Z5jE1OB5,-0.3308524370687117,0.5075577816416252,-0.19959834528281434,-0.37271070698845316,0.05552004194277476
ZFsIqYxA,-0.32438957695061005,-0.15706986226545047,-0.7907505740537987,-0.3487077223743694,-0.5583903580681271
ZHDVsoRh,-0.2753715530093257,-0.14065414264959444,-0.9163651126296809,-0.06506187418204425,-0.6482776018098801
ZSmfu2Fc,-0.4003606201186333,1.0602206398582004,-0.5262194125114118,-0.2494763267156679,-0.1519555499618638
ZU8YXF3H,-0.44837722130212787,-0.0017308968971865846,-0.3044714515323183,-0.6304551371362622,0.7832534821608963
ZXKaNy6Z,-0.14356204431224648,-0.13431828213346034,-0.4518148423696224,-0.4368833941126593,1.081607757533497
ZbYLo0zK,-0.1421296786445892,-0.17934089105240275,-0.05661079116360882,-0.46115452042057015,0.6013217887846698
ZedN8Gcn,-0.3047231093309087,-0.1856767515685368,-0.3574296750506713,-0.22117245824432327,-0.701494671114535
ZgD4Dau6,-0.14356204431224648,-0.14065414264959444,-0.393071422570353,-0.5906596291949924,-0.6565866930509053
Zgzf79LA,-0.35032347512805223,0.940684249173587,0.2576194186201338,-0.4416237969871409,0.20787536591188305
ZjqzxDOF,0.1200555966936591,0.3546757891754676,1.7625199211889506,-0.48791362763833185,-0.41150718896195965
ZsZ5aDpq,0.25341553807441697,1.0858218999706697,-0.07352284951142583,1.327051084252645,-1.0672793222874577
ZtyqE7If,0.12378938107439745,-0.14065414264959444,-0.23676707245126433,0.39840793979036115,-0.44358439386413195
ZvUgz01f,-0.30691171080933527,-0.15706986226545047,0.32902931498311677,-0.5756753676521935,0.7699754853034607
ZwrhgdQV,0.12378938107439745,-0.14065414264959444,0.5121482074012038,0.48831986926082094,-0.47819704810588715
a7bhJGBU,0.9911044524614869,-0.13431828213346034,1.7343489657223299,0.5449048289756956,-0.8502312623624265
aHpv6KzP,2.0345748027174797,-0.14065414264959444,1.67133996772203,0.49629571064744976,-0.8891882369102234
aINzEBVN,-0.2980900235175677,0.35005031692174277,0.5077776034928944,-0.5483165442971013,-0.4100988734752974
aP9EtTGF,2.3701759912030886,0.6426857416373762,2.035436872243816,-0.14697221570693647,-0.7511006976261246
aV6EhtSL,-0.31561456898410745,-0.1856767515685368,-0.41230653927901706,-0.5237293363698442,-0.5259641172134357
aVZsXKoH,1.4061007604115559,0.6886574002283888,2.1234114548697485,-0.3721098289554506,-0.7021817503251366
aYVnVJvc,0.11756763533681758,-0.16007549145606761,-0.22577698424445372,0.2806696857141235,-0.7520992911399501
abCzN1zx,-0.3089634550215388,-0.14065414264959444,-0.9213358921519907,0.336582138658971,-0.5825124247138919
ae7sMiB4,-0.01738803477599757,-0.14065414264959444,-0.019696272836063712,0.01037371727664188,-0.3283083058611164
afsVuCGV,-0.36865061249347414,-0.14065414264959444,-0.6166859180791192,0.10041979672642865,0.08216473574398143
aiwBQETI,-0.14768914806023775,-0.1856767515685368,-0.23119381364653213,-0.08926261875895147,-0.8408779157910943
aiyli4EI,0.4093296541227744,1.2443406415067926,1.8596251269093003,0.24107902897004146,-0.5914349752804736
apJ7NmzD,0.47105129082302427,0.16076002971091913,2.203969410809457,0.29732652169959334,-0.7168130047789836
atVjNMtQ,-0.3213433063324046,-0.15073400174931637,-1.0951533971776481,2.187010283499639,-0.9303099970821986
b5GirVGV,-0.4393338904944307,-0.1856767515685368,-0.0316538603726724,-0.6326650802490781,0.5022395917898665
b9SpMjNB,-0.08814844220742311,0.11810075066009909,0.1347874937616509,-0.39585845636453826,0.6147113628487474
bAFs37yy,-0.43731092722991916,-0.15706986226545047,-0.1814728185337451,-0.6326650802490781,0.9599627834442039
bDia1hHV,0.13919663595752155,-0.14065414264959444,-0.2678127150440858,-0.004744999773780297,-0.8106086991787765
bFkv5Mtr,0.16898532274419864,-0.1856767515685368,0.3009020629256402,-0.15110176956918467,-0.08383326417728974
bHe2IXgA,-0.3213433063324046,-0.11172177957141705,-1.143921802640609,2.628786033122491,-0.8376634968864112
bWX3vUm5,0.14433462830422902,-0.13625661009778028,-0.13250881278629723,0.04027375166032367,-0.5843774878069264
bat8tcGs,0.12340884887342009,-0.1856767515685368,-0.2911698530337078,-0.08701683682931435,-1.0672793222874577
bfjej4wu,-0.25616356219484776,-0.15706986226545047,-0.2584190225519466,0.13832345727804393,-0.6796118838777463
bh04YDiP,-0.3469213906714832,-0.14065414264959444,-0.6062467236824265,0.10477732479241715,-0.26883261918545404
c110Fdc8,-0.3641080602926295,0.053500937100037324,-0.3070187490971564,-0.6257460698054464,0.08706552661818334
c32GUzMa,-0.3173753205932946,-0.15706986226545047,0.32902931498311677,-0.2979416736379849,0.6670519492033744
cT6uU0B0,-0.40762388286927154,-0.14065414264959444,-0.6198932721425493,-0.5063479505531697,0.7734074335906697
cWXCiFwh,-0.25756476959187424,-0.15706986226545047,-0.5283859089561479,-0.1310155891559763,-0.5674654248715665
ceNvS3yd,-0.42984655443699676,-0.15706986226545047,-1.0469788759711245,0.138902782578922,-0.14697583854690977
cmwdt4Av,1.1027588687287435,2.6422738427820005,2.1035228259198395,-0.1557637966634795,-0.8418536606070836
cn4EHsup,-0.35369589816353686,-0.15706986226545047,-1.0489793335210151,0.1347167389190135,-0.2037303429472075
crVOGGTT,-0.3117256586109387,-0.04146832733067142,0.07063393014134187,-0.3445499451472675,0.8055740901127721
csPEJ1E5,-0.18524954421795803,1.2042395286811716,-0.5221827807953164,0.238145993275213,-0.8963863828391185
d0UrRtMk,-0.4393338904944307,-0.1856767515685368,0.3889742047965945,-0.6686013308497875,1.2350793235669235
d6LU4G4I,-0.33650484443134676,0.20867557641212714,0.01684049120084025,0.09102692157948632,0.3675052358708651
d74T1DVv,-0.3213433063324046,-0.15073400174931637,-0.7741024551690604,1.1998682549947755,-0.8874486421881888
dR6rM1tQ,-0.14356204431224648,-0.14065414264959444,-0.23734327635834568,-0.22274611210509518,-0.9993555971672016
dUNxOoqg,-0.2786655090683845,-0.15706986226545047,-0.15113554217524058,0.18578835092809629,-0.6595798322630035
dUnlyhj7,0.35712748856049953,-0.13431828213346034,1.3022265496906635,-0.46338297519757976,0.38826423805053195
dVDlnZQ6,-0.33101081464540155,-0.11172177957141705,-0.8743890109161081,-0.034164995358380704,-0.8803550929796095
dVT26GDu,-0.3480434908009018,-0.04146832733067142,0.28381999944477593,-0.3716721172568649,0.5778691839230695
de43ycXY,-0.08849255252656044,0.3546757891754676,1.5953457719992186,-0.132083282391374,-0.06282260319863062
dfIn7m9z,-0.3519927928118928,-0.14065414264959444,-0.8798890175847812,-0.0427323342583728,-0.27374453013897
dhmb9ZY9,2.9366538543116136,2.644190796468945,1.892022872586717,0.5672356332971205,-0.8991022313945489
dn8kCuyf,-0.1297498273337234,-0.17934089105240275,0.1610810625031067,-0.4707196189076563,0.833472844572296
dpcquvWW,-0.37521094622521634,-0.1856767515685368,-0.314394882471059,-0.4527337335456913,0.16245902493145
dqcbIMyr,-0.3173753205932946,-0.15706986226545047,0.07063393014134187,-0.23529411388835222,-0.08769248728383545
drWgsBf5,-0.33101081464540155,-0.1566583711560942,-0.24244261468895675,0.30051116672688216,-0.5162815342412495
dytx0HSe,-0.4393338904944307,-0.15706986226545047,-0.21768529995445052,-0.6395666031496894,1.022204969770585
e4KkkIha,1.5121109082122197,0.6683259152912165,1.5969873229020561,-0.24219292868032616,-0.6229346912280035
e9YorH4m,0.9967974016466465,4.9766312155230725,0.3597596565614089,-0.2911052018188723,-0.5498629072018928
eB9gVQ0R,-0.019383982244813275,0.08054707755810292,-0.04313569266711781,-0.4659337123569392,0.7413387665065899
