PIDN,Ca,P,pH,SOC,Sand
KqQtKWs5,3.356490052683252,-0.4458745934719256,1.6934809929090946,0.6827231767744445,-0.2069329976289498
Ku27g63R,-0.025441328965212673,0.06765323734537462,-1.5810721191164525,-0.14462394933085332,-2.300746208316045
L2aTVqDq,1.043120649469373,-0.38795451678896503,1.9438349174066598,0.07557870693836388,-1.347693275189302
L5jvq6G4,2.9073256776972043,-0.37841135274000764,0.9884272061436388,0.7092224378356969,-0.061201598727886886
L91hYVQl,4.641556155655689,-0.5813771921450881,1.0141811781525583,1.2263676406847344,-0.5624871438002121
LINAMlbA,-0.552617042094735,0.15144868537684225,-0.9364274474256784,0.5049627174264567,-0.6126433933208615
LJoUNXSx,0.7807434996826506,-0.7188796468564859,1.6228876551994702,-1.1510413674911373,-0.6513450713207654
LLtSiyWD,-0.304534211079337,-0.16991206363382777,-0.781604657332352,-1.2427769919316614,-0.3261684571515042
LQJtV8kn,0.04854205088744612,0.04658982348728119,-0.7971752605725346,-0.06258214009666763,0.4738620016925599
LW9uddw7,-3.580320782736212,-0.252859949770171,-2.334408716653318,-0.8188536658544711,-0.46194563506663133
LZ6sdBTR,0.8568887976182222,0.20294736085722453,0.8128822449123763,0.08043271778132677,-1.629878324716039
La2Vhnne,-0.25750372009762357,0.19254156399851954,-0.5097752611088633,-0.06797863090945644,-0.18518496614141244
LaUWSq9B,2.103867214488923,-0.08721674601085157,0.8089052240113674,1.49522263182104,-0.026479477394804718
Lk4SfkPQ,-0.33992670139117154,0.40489777115887216,-0.814195877508195,0.747808226837689,-0.14863014522554874
LllC836d,-0.08891472573216985,-0.39601219160741835,0.689307378967799,-0.8270052128014048,0.5845497220977638
LuGiGeWN,-0.808153383363206,-0.1192454783837166,-1.293905601558305,-0.2605658356708763,-0.8375293875376855
LzcyHcWa,-0.31548013498472427,-0.12472600687653373,-0.18464836058481304,-0.6634592954576154,0.8296230779235279
M7veP0H4,0.08766142164071722,0.1931731838740292,-0.15140326786892966,-0.8342041808157213,0.5429618506757319
MB8aaJUc,0.10929287060416515,-0.5588196733193412,1.8538952576268464,-1.5608548184823636,0.43320109128765694
MDpe2zuy,-0.39168346631476325,-0.3570917401914376,-0.34195229007395245,0.1256065978710924,-0.9541132108025749
MEzdmEIU,-0.2290320573127551,-0.11698596453957555,0.037944300143640086,-0.5377028945879784,0.777701801674886
MVnhtivm,0.2854553619633067,-0.3904166808546761,0.5837126805801629,-0.7459375002883225,-0.8965936246604307
MYU7WDis,-0.5726996160534914,-0.01545184386453255,-1.4666589360375917,0.7459569056118437,1.7603485527402292
MZFqh6yw,1.4714693643665764,0.17566088513811837,1.810013701698943,-0.03168653683864531,0.6909848615536216
Mdgy4SsO,-1.7170093014640568,0.3040428658927924,-2.8055733185265286,0.19752294805397763,-0.31370936354442325
Mj8awnzy,2.561525819668245,-0.19201642010636205,1.0338094943031235,1.0238532046413793,1.6274083565452706
MpFPbUJy,1.36483745779609,0.5141098569062512,2.601509577337558,0.6603475074601856,-2.9531242228753296
Mqk7MFBM,-0.3289358824470803,-0.049336467161623966,-0.3225664895250022,-0.3772022618754304,0.1147444345639359
Mqs2t1Eo,-0.5317848195833501,0.2758478667971846,-1.1116442598352547,0.5665014048336,0.09086807338811376
Mv3jFVxp,0.2948352186121963,-0.2606047859362295,0.6257826089903181,-0.37912779725365386,-1.8170252849084845
MxODTXvA,-0.347134176818666,0.13616956773723687,-0.7401006330230924,-0.18809082712554404,0.08826982106102044
N46PbpPM,0.09523728661954856,0.0755862002238659,-0.24600717281441692,-0.6972234121203355,0.7092827043138987
N5S5F9Gk,-0.5309195650285847,-0.11439112584765296,-1.59231501253766,-0.379564615082833,-0.7600172290719853
NLDg5fqw,0.9371482018336617,0.23417059152783914,0.9031282370259038,0.8533988220819654,-0.21962047599556245
NOho2ZiM,3.0835619524859266,0.17305983728804375,2.250126843236923,2.0453704606911067,-0.7973836301503914
NUuY7PFU,0.8707474400645991,0.5630281275709967,0.18533364860731893,1.927942145264005,-0.2874549999734244
NV1e8AEO,-0.21728232600492836,-0.09376747334592446,-0.13581141159599358,-0.14254913341602748,0.7955847403317584
NZLXROKC,-0.023149690410986246,0.10107306841362419,-1.7231469505690329,-0.769310548824402,0.025780343943908157
NaJo7C6o,0.0744786924720362,0.01484205286857672,0.27805323677291893,-0.722027569825917,1.8131161952571677
NgsyGkrO,-0.7956644177806149,0.15919225503240553,-0.8855786208996724,-1.2091015331767547,0.38970473000473316
NjOx4Zpo,-0.3360222184160455,0.08948139171342004,-1.2057754409372932,1.9214788822863849,-2.4270418825177487
NmQoI7x0,2.525549465595695,-0.25752298744910995,0.9272437219070089,0.9853441698222339,0.778364623579034
No4wkdLS,5.294838187299032,-0.3260287292855467,2.9235990762018726,1.8622719030522639,-1.6556491474002901
NouMwhOf,-0.5295540116400317,-0.008093618951257014,-0.5753527262595497,-1.5384386992290278,-0.1905243709008264
O6YAWd8C,-0.24428278513292367,0.02228693380055241,-0.6076802672661287,-0.382349967008354,0.38748458661931373
OAXVphSh,0.18956903965398553,-0.13817673136875241,0.368179483313392,-0.7612832977433862,1.7762968360725857
OJBBhb6Q,3.3442849345348065,-0.34152338837150986,1.6528213006061243,0.6708226467131947,0.9324760482374135
OSIQXImL,-0.0925987895025111,0.11869970361057545,-0.05930510895101915,-0.13088322031668842,-0.634241423804125
OUUFc5Zz,-0.24253111632748903,-0.20912867680477049,-0.3769908071918977,-0.6133798134883525,0.854330859295712
OVk1lquT,-0.738265217905083,0.34187427759780986,-0.1412319621154312,-0.39838377233797406,2.281061574060514
OXdRxjzz,0.5435233777778596,-0.5683423323066525,1.1553709107010475,-0.8771699148242452,-0.8906829487449697
OXxW2ekf,2.994520729405022,-0.17621701807194973,1.8038461032001016,2.0407981178023196,-2.268616380412432
OXz5OpqR,-0.3047861389628461,0.23682217959354343,-0.5283496791424405,0.9979362443136494,2.0135020272735975
OcBFW1AX,-0.8144903599399087,0.11999136024049109,-1.3578438754364102,0.4546496504801051,-1.3474735446904642
Of9V2rpt,0.08267161807747536,0.2309529681630784,-0.638435737870205,-0.7890880322802244,0.7028567667139187
OfLxPhbG,-0.23182668061110157,0.22240182325994517,-0.019843658359684158,0.518593999906109,0.4938977343577564
Ojx2vi48,4.786369732436423,-0.3269381128083701,2.593716962594854,0.8079523767590996,-1.8416922920302201
P3M32iuT,4.752474997691085,-0.4747907035009229,0.7939667063934017,1.4173905916866536,-0.055687092097674196
P7olVzrO,-0.38115562139964565,0.0031550862900392163,-0.5223552548948904,-0.2640374503723121,1.4218440252826365
PAPHErnv,0.0037797652450728414,-0.20284876562263243,-0.7696454701814435,1.7198199512253733,-2.878710950386889
PBjEtfXb,-0.03612927034031577,0.0403730034946629,0.28765318094889475,-0.07074453676880144,0.6526536090479178
PZGpoBBj,0.2938794939294205,0.0586619187444625,0.6744234769717625,-0.5953882355549381,0.06597297302764116
Pc2RrxXS,-0.7768119385979486,-0.12452573110744908,-1.1028717169105051,-1.4552814106875207,0.23576057581908927
PcHQ4FOu,-0.14808565075787827,-0.35016657297031173,-0.46339725809489396,-0.0928802623783459,-0.9159903828857703
PeNyTOVN,0.0043067241014393964,0.22121967218065686,-0.051353481476151874,-0.23196237548064336,-0.09399224419294949
PhUPSU53,-1.1106766871104843,0.19518194328969693,-1.580844536482397,0.9260951958841,-0.9668317610911319
PmUNeV2O,4.796121783324889,-0.4362803684871864,2.3003659387099873,1.5424112032912958,-2.0728076417771892
PoDJ0uvK,-0.5184671187824175,0.2603085949528921,-1.569012775628821,-0.45439707183665956,-1.3464547986298645
PsUJdJdg,0.37614811989954156,0.190948571532879,-0.05205190622971545,0.18123956029335797,-0.1792257703134812
Q3xLFx1f,0.12442641779582475,-0.2841877632233723,0.6572416173201677,-0.5249738398474816,-0.0094437202870159
QBGxCvdM,-0.06995996154357664,-0.1166993403110379,-0.38224090424200174,-0.1575282850057801,0.07890672638526963
QCEPyu6L,0.209930757832391,0.011697469384092218,-0.5882358673594441,1.871213748409458,-2.3044880608925915
QEfwec4s,3.6284319508874003,0.17397187441632916,2.9051940919472683,1.7854034437405208,-1.7111509545444907
QZ87Nnr3,0.25735807714838943,-0.033532739208737436,-0.09068853046035641,-0.8102243807454529,0.10532704984520203
QlyGN9jv,-0.8021870557554105,-0.19606105870420215,-0.35468926969700265,1.3524175883026697,-2.225155449331157
QqgWE1ny,-0.5954734284056151,-0.053593591566651666,0.3492432449947862,0.4924765238813523,-2.0377426646112795
QrjjBpZd,1.7881941052547927,-0.3962877410836798,1.205294347419989,1.089327733244927,-1.9718906993303502
QsaBiX7V,-0.2929679833179262,-0.07586433249043012,-0.21898954086489053,0.29524697665470423,-1.2327955226240244
QtBKJuZk,0.9711954030820384,-0.07061179267775845,0.8286841911338023,0.6743616150533337,0.20193962848077707
QtPRO8OJ,-0.6595753720888324,-0.2970743616423119,-0.5056828733778282,-0.6489771286368243,0.7478919612862436
R8XcsFnp,-0.4601430203669188,0.14810669565079518,-0.9529215985493718,-0.7129076957063082,1.5415027811815918
RROfRt9z,-1.3339191221681044,0.2968969827636345,-1.3169215059787813,-0.9832411016857866,0.11417717477901768
RTcbiDGq,-0.619444999145808,-0.14703373960161575,-0.6194006124727136,-1.0238743365909801,0.5285341117042996
RVidM9g0,1.3439657619500385,0.2489079431506501,2.2877205182497393,-0.369232490673829,-0.016273813761285894
RZnQSH19,-0.028900241381653036,0.021600047853765056,-0.8385917208730735,-0.6272804654922749,-0.18222097415393002
Rc4UK7fT,-0.5863839152066297,0.14076907997038812,-0.865138199127207,0.44679138459245304,-0.5150566416569053
RcKBKh6B,-0.6146594686659475,0.3219002002989582,-1.2458449870099613,0.9132915719043967,-0.593301808040946
ReM5kDa5,-0.04265620791909086,-0.005049295638933067,-0.784459011420495,-0.15376567785233608,-0.06146426352142331
RfntsotG,-0.5241414843340082,-0.21340152690325281,-0.6479418182840828,-0.8824624928764832,-0.1770220863312062
RiXMlzXD,-0.46476442195878187,-0.22532684991210317,-0.8224642099463033,-1.2484222807117948,-0.11306787972648635
Rik83O3m,-0.00032290038077498195,-0.07834365387175435,0.021385919431122113,0.697764684728872,-0.7364784172810497
S3PCzDzO,-0.9466366201247407,-0.11532785328608933,-1.600785119097499,-0.7129560571160419,2.9404566088693502
S77BviOJ,-0.1884221166563509,-0.21338289511722477,-0.39101664278783876,0.07209819580473276,-0.8201557883074184
SDdvtktF,0.29713681243552204,-0.4720162623340981,0.45035788121757414,-0.8753332199128555,-0.7702224441487768
SHs1AyfM,-0.4671622303774696,0.26552201730589264,-0.17631045011574387,0.5293410785397955,0.1989709204691401
SO4zQy9k,-0.22112959634122964,-0.02752235746343315,-0.10566439384661863,-0.4332429280474398,0.9671644010365874
SOOBCoiG,-1.3740444515605499,0.14210468456839237,-0.2990818806261295,-1.3743540761168136,1.8508808827194225
SXkkPB7A,-0.5954131036361772,0.12801141247004663,-0.1947132068659403,-0.23608930341013423,0.8518156441519569
Sa93dGqq,-0.5727764361843342,0.19745149011757557,-1.0461022643241,0.283681941558802,-0.43047157273294356
SonIG72a,-0.7617036742037082,-0.023799622664748388,-0.39618416061966766,1.4902656166976787,-1.943330812894529
Suf6hIBc,-0.18839603989984566,-0.06560747708837861,-0.17308160103860892,-0.5844727501464339,0.8049175486866531
Sx2JeSRz,-0.04907925263936841,0.31916981626780405,-0.19780460938435118,-0.6234537226830864,0.8846890974216874
T1Tlftr4,-0.3923900132920539,-0.024456835516992743,-0.4267676208108284,-0.3860835401291053,0.7795294869661031
T7ulR4ci,2.258498029850034,-0.2997098870088019,0.35338768669860654,1.0514934802858251,-0.04213183060828474
TA1NB3Br,-0.15524078947972475,-0.023383751002867298,-0.009394103652069441,-0.7099864299762065,0.6506626938438824
TFZUskaK,-0.2899853443652174,0.08478753116973874,-0.13736502536841178,-0.9718899919224225,0.21370560114514126
TNL8HGWZ,0.11846490857597702,-0.1764079247241785,-0.7548123266865842,-0.03710080426363238,-0.40716207753497446
TZ8z1GSF,-0.7162360172454334,-0.6832428690404951,-0.08279086474143504,-1.871292770997547,0.12219486363682552
TqhRvkJJ,2.017695935572868,-0.15843604805842693,0.7014542104628576,1.5000379831318273,0.6789403949435564
TtJCUiY4,-1.9051473058440913,0.2810189643055442,0.18709023163603633,-0.648182798385717,-0.4474812684730409
TwDq0lua,0.4068431723941415,-0.0018685838772474483,-0.29505282110749265,-0.37700556155747666,0.842302588042044
Tzyf02sI,-0.26964632800729005,0.3982514152248024,-0.21525769003396772,-0.7843771996759782,0.8345632289034963
U3yI6ZS5,2.6730348388000027,0.36221234712487577,2.2388723206171273,1.9768558881293306,-1.3600948417351462
UBLnXZAN,-3.6651736341760777,-0.34342256085503087,-1.8251895926642536,-1.041046596552123,-1.4380330783682602
UBWDzleg,-0.2737384591841585,0.004086832622674508,-0.7159446169614305,1.4109951825251006,-2.5378271205950327
UBqkX6SY,-0.6104122424576404,0.2767220148014618,-0.7444260273027568,-1.2821604862913674,0.9646894760163425
UCIAi1Aj,-0.47881918086520203,-0.2361199606101444,0.09540270682115937,-1.4200092850906092,-0.5243851327240043
UPbXGvCS,-0.3447453590948508,-0.13057070526521397,-0.17657273732863954,-0.3468985288427665,0.22542533911366247
UeWm1l9F,0.527500882245477,-0.4621752150676916,1.6993014110382405,-0.2615393690612554,-1.0459360987327728
UhucscY7,-0.7627171678067532,-0.02636676114768964,-1.5618864899193374,0.5789633940926197,-1.3064358656239654
Uri1SvHV,-0.38495521469020266,-0.018002562667727512,-0.9468741392906177,-0.3166509950934736,0.3197253567877216
UzxipGJS,-0.8630352211982624,0.13326220659467602,-0.9061087271845116,-0.8813594319090915,0.3992874741521817
V74zfaAQ,-0.22813763275991672,0.07868682566157673,-0.6260809101872933,-0.27499803317864224,0.2246689310572494
VBPxBLTh,1.495840826226312,0.46657056549418696,1.0228997451331412,1.2227901699898336,-0.295256892087302
VLG7CXYS,-0.27496446511940187,-0.027231230300913442,-0.3008281945086282,-0.3626966429947861,0.9949662889617574
VNk52SpF,-3.6077270174657534,-0.23897746070588546,-2.4202846895980468,-0.7337953694496752,0.02105231419127751
VOREKsok,-0.5461391557929667,-0.27006490780948733,-0.5546569662237599,-0.5006192049744894,0.7754169881892041
VRhTr5pX,-0.11372557346353274,-0.118884750222182,-0.8266123172303994,-0.7644321467913625,-0.3219680554834792
VTcG4Kcw,-0.3704059922270053,0.12030223080431807,-0.36957321186292,-0.04473658338472408,0.8587864779327123
VeKiWSbS,-0.17142361442777476,0.02936051702585396,-0.0004319458530362974,-0.19475436545820746,1.0615231324691194
VnU8nJHU,-0.6357031664957287,-0.12242661313406514,-0.32824896840732176,0.06371992072096144,-0.6086563565965428
VueNCxYv,0.04547087424717633,0.26196899465473633,-0.9237099678992283,0.47988822129599196,0.023557265847526487
VxuQTRUl,-0.19306415138109578,-0.26818473520813796,-0.19143820593129723,-0.11768861705583167,-1.3925059960385875
W5lgaocA,0.8670011311542543,0.4007047301244283,1.3509623020135102,0.0768466073285391,0.569780080014006
W5mMq9Ef,0.44741195793408695,-0.3122470613913565,1.681869392930202,-0.14024026683407176,-0.6295866411573598
WDhNqFpS,-0.17092044137454687,0.16171862705189513,-0.6966710839156298,-0.19865702585108214,0.06543149120535396
WE6n1kZi,0.64237441714462,-0.5104927165416911,1.95692259729521,-0.6119250885051121,-0.4971021529801787
WFk6r3vA,-0.5018678657820437,-0.09855714312601924,-0.5929554995825355,0.061853746677167254,-0.6883342221799535
WFyIrsUR,-4.192612779337413,-0.3504143217399856,-2.5304086922089564,-1.4314193927714616,-0.08971889143273515
WG6ZAsqR,-0.5817166973668271,-0.2633743070178902,-0.4635541889848265,-0.7322041054690961,0.773405911872616
WMq3CZQk,-0.24306087054380354,-0.07447004993132803,-1.297656437991968,1.663208080588829,-2.76051821310266
WRskmGjh,-0.7156089259129947,-0.381653266852971,-0.5545933340215874,-0.3071394780554205,-0.7843424156952464
WXijSglj,3.573473180466739,-0.44618281124293,1.0744488662139844,1.894692118641407,-1.5382584155128534
Wc0stQgu,1.6057336339456652,-0.5869423670408018,1.5578151703887757,-0.39051625790598454,-0.8482643391118447
WewoSCUB,3.8219612456911682,-0.5537097214119523,1.3408230908012513,1.1843937462283196,-0.4210142056346142
WuHuhHWJ,2.7389259009304023,-0.22767638250937985,0.9729959188324249,1.169095854413408,0.5184402653621332
Wv7EBtZb,3.3543629935332078,0.14746445281512144,2.794185344458703,1.710255789952769,-1.360514863490019
WyPlxDn0,-0.08461807467661542,-0.094776823064472,0.06712129065216088,-0.5953603110528559,0.9018986414675902
X3WqoSNN,2.9241589995691,0.520211125632524,2.7560881018821055,1.2841660980568204,-1.4928198468660558
XDhyP9KB,-0.20796875067847642,-0.04835139019179882,-0.7075914687705924,0.05070916676748449,0.04390699616168092
XQxhDRMG,-0.7132098449687465,-0.0045615477523198444,-1.4748343979074408,0.1431882001210506,-1.1073109656568498
XjLNAwxW,0.00522335641483318,0.004955279162595791,-0.68589228561817,-0.30675065023403836,-0.08427858817372447
XjfVQbXd,3.8003464868064962,-0.06043272029793394,2.464386625427009,0.7623995752596343,0.24889677132009203
Xovczbf6,-0.45674507987803414,-0.30885782464209427,-0.6337458696442402,-0.4694866493686495,0.6800540662637147
Y8H4onBf,1.5476585040887216,-0.4612759741889434,0.591424193371175,-0.08262602404726016,0.6231744515598245
Y8YgzSZ9,3.450822238917159,0.37526782317594404,2.999874167056073,1.878279055846905,-1.1507091003545655
YC4PNV20,0.04448603809244478,-0.1077869271379355,-0.228506787639484,-0.4030737082303012,-0.0191411528594021
YDHSCRdd,3.3164569333193765,0.3856275885308438,2.9031836499059525,1.9379007027242667,-1.890880767213468
YIJ87aME,-0.5976474962312803,-0.16002232465035093,-0.25572323935578234,-0.3360274462902454,0.2609976480881313
YKvT4dFv,2.802239561545488,-0.2479605356728169,1.4542521753388327,2.3211124035561195,-1.5672712072767325
YNebALR2,-0.6691545203038944,-0.07487103369005449,-1.1679618623253212,-0.027547105521074866,-0.8093185798131541
YNrnqFyb,0.04012572046385543,0.3049086010176152,0.04427593680614328,-0.1279306597395068,-0.031112687697523622
YUZ4lR3m,-0.15374676772448614,0.1207911648371153,-0.8271656133786562,0.8555836633580592,-0.5063123759419308
YYLvjoVC,-0.5636227878496309,0.2545897222005611,-0.2724287922455655,-0.03930213807191063,0.45767758594946395
Yb8OtMb2,-0.3129810480910984,-0.0071918286709574675,-0.8135157109370981,-0.24213775786713587,0.5084489739108795
Ycg4lTYw,-3.075875116381931,-0.5949820429797296,-1.8655669465363633,-1.9841853261740159,-2.1042016802549304
Yfk6tekH,1.24615886665593,0.4266334918376433,1.6152036090842805,-0.42689551992683417,1.231572339981934
YoSfgmR6,-0.47408346134386425,0.007484756184582192,-1.1247195363447566,0.044094241100188,-0.12610532790797224
YpzFvexy,0.3850804603713738,-0.6420462624988496,1.1340317145002057,-0.9938601295187742,-0.9900785527467932
Yxqppfa3,-0.6821305371837547,0.1383246860233464,-0.5552174417789545,-0.8551482706272983,0.3642877795654451
Z16jTUvP,2.373789021219642,-0.032580201353223676,2.0890864108255176,2.654233869591595,-2.1047206667390785
Z2BdCCbJ,-0.4054489571325415,-0.03873428775926667,-0.3927266079503171,-0.2883346807336108,1.1031954136377138
Z2JJMM6V,-0.05038387546645806,0.14681870103708422,-0.7341905438317633,1.2403071526826626,-1.3620911923862113
Z5jE1OB5,-0.3813385472835793,0.16896862986609754,-0.49635738652270933,-0.6248717131656268,0.3597914295486673
ZFsIqYxA,-0.7383654181643959,0.049407205696673284,-1.040977747696239,0.7407429970346388,-0.8816445600381417
ZHDVsoRh,-0.25941572438932914,-0.4540410575018514,-0.09755057547531365,-1.2657733876381183,-1.4068988850678794
ZSmfu2Fc,-0.3431875463472642,0.010823826219470256,-0.394856644792416,1.1892801396694335,-2.730213132195912
ZU8YXF3H,-0.35852963126218595,-0.3116632115559782,-0.448093921191629,-0.5412593932242037,0.8587536776799931
ZXKaNy6Z,0.21221548243060617,0.01040934220189399,0.264182925247777,0.3241891800776723,0.25410359856408116
ZbYLo0zK,1.6912507489972919,-0.2302112270989189,1.0017172423815757,0.7438876831091362,0.4612033943774274
ZedN8Gcn,-0.39853356271712537,-0.09824612964931637,-0.6961546808248897,-1.1802372445833864,0.3810374061211679
ZgD4Dau6,-0.5062534346652003,-0.028972392256296206,-0.6820842679478276,-0.6689918394728719,0.09914670561875027
Zgzf79LA,4.864452731603796,-0.31939089651166697,2.258022110689243,1.678252646875749,-1.5791902178609374
ZjqzxDOF,0.6965524833863515,0.4078517629483719,1.3286592097213954,0.049091074766897225,0.3594038552628205
ZsZ5aDpq,-0.7732409971103578,0.15666780010081133,-0.8481381739883208,-0.775143332981708,0.5874604370263041
ZtyqE7If,-0.8621241764777454,0.10249420509652746,-1.1421513568044344,-1.466991451009834,0.05120033157402837
ZvUgz01f,-0.5053404189799289,-0.1928841828563519,-0.82635300026331,-0.6426609290839896,0.18707813711670873
ZwrhgdQV,-0.5751329645019716,0.15617143440887032,-0.5539741170196253,-1.372654972486595,-0.030586210847022066
a7bhJGBU,1.2108376708638713,0.5146311493482785,1.0311942960255198,1.3848228799171434,-0.2531462820652357
aHpv6KzP,1.8512717075423706,0.4506000669370064,1.7763949355511852,0.864741261253572,-0.47757750099698715
aINzEBVN,4.42076522539158,-0.42949368051115155,1.9488088890229331,1.4335433581735835,-2.4311877002603977
aP9EtTGF,-1.5436951270364507,0.13483246000707863,-1.8261374519474902,-1.1684225636215437,0.16080565769505317
aV6EhtSL,-0.014558522526826767,-0.27451523017128854,0.06559488458143337,0.5114035674460292,-0.9005053216787564
aVZsXKoH,-0.7726371657046358,0.1713840077325536,-0.8504791503793072,-1.3180057970772658,0.7157123570092352
aYVnVJvc,-0.160642787163364,0.17601800356283123,-0.8343441160314655,-0.028546863066443717,0.5369043269107165
abCzN1zx,1.1321491377963508,-0.5468999907907458,1.5711834747524183,-0.4102641441130591,-1.7161009151728095
ae7sMiB4,0.02026114342434271,0.03341022047568915,-0.03481610056175097,-0.4435440464395076,-0.07021481964262222
afsVuCGV,-0.5389921448628896,0.2561101272976798,-0.1933967278640809,1.8132823921464354,-2.265426874336903
aiwBQETI,-0.2844449021055935,-0.19767533815793892,0.09672535266327853,-0.38895205276937805,0.24864014814228996
aiyli4EI,4.316193731961356,0.14092907761638374,2.457757248330094,1.2236865746779078,-2.7100474192771276
apJ7NmzD,-0.36684783903239326,0.22061817210060924,-0.7264852372710053,-1.2626031614767381,1.0888750609164397
atVjNMtQ,-2.3552884480422835,-0.36666083489898016,-1.5568273679158082,-1.115464983286211,-0.6620589174969429
b5GirVGV,-0.13858504373004754,-0.2205395912395191,-0.6814210517185253,-0.9528917905745901,-0.1663900287594533
b9SpMjNB,-0.3032189930024898,0.02603778470416969,-0.3818351133457689,-0.05821279471638807,1.1040394309767336
bAFs37yy,-0.21661548473536518,-0.19766212212184747,-0.5002631056825221,-0.4558682917355289,1.266848961475711
bDia1hHV,-0.8713462301727013,0.20904989151007164,-0.6844145137280961,-1.0139932448526547,0.27712872540717903
bFkv5Mtr,0.09706960039969736,0.2753809587549466,0.06964895844043328,-0.5166084636985123,0.5770409008412458
bHe2IXgA,-4.382101535674668,-0.32132519750022626,-2.2961817582849866,-1.1634343264993579,0.07276414482584803
bWX3vUm5,-0.47882926706862605,0.13937092882839283,-0.9120691770394784,-0.33199507052933985,0.5068663333914474
bat8tcGs,-0.667917257076438,-0.14164577401134887,-0.9250340604410519,-1.3934718230840577,0.4624224370532346
bfjej4wu,-0.006408249142242806,-0.2053845971177786,-1.190660440365088,-0.2979604984226062,-1.484039853027523
bh04YDiP,-0.11652321459112391,-0.30859114015517175,0.2162419930876759,-0.7111440245417687,-1.7405880630906916
c110Fdc8,-0.10399787255086812,-0.10273276445046513,-0.05963928006603625,-0.33637488436374785,0.7320227863804813
c32GUzMa,-0.7979689027583445,-0.1702663338937766,-1.539971511534206,-0.5583440997686698,-0.7135796084324779
cT6uU0B0,0.341888890120162,-0.21964913948619336,0.5240077312056693,-0.24774852102432565,-1.8203189535773254
cWXCiFwh,-0.11664574337031697,-0.23579977402412883,-0.4913448751601883,0.11654622702071815,-1.2507208276365995
ceNvS3yd,0.21485904957572766,-0.061206419940131346,-0.7957844536915946,1.863759076473249,-2.3805800179556735
cmwdt4Av,2.2647733170623554,0.4122467290235139,1.7336294682249402,1.6891766787682627,-1.1112915555356224
cn4EHsup,0.3625171243957479,-0.5789462555352946,1.4299883141673082,-1.3414952005500407,-0.7805471235833359
crVOGGTT,-0.12354623086363414,0.2644907232532627,0.0780490812213396,-0.244883089033623,0.045355467824906626
csPEJ1E5,-0.7871999947429695,-0.2793277729887909,1.112572864342317,-0.4032151665777609,-3.011974292830505
d0UrRtMk,2.4668947213615673,-0.324499222959558,-0.006531416571685433,0.48287481613522043,0.4061216738190605
d6LU4G4I,-0.47268845668372617,0.02005391626602699,-0.1968912450666802,-1.1737239345037356,-0.20872912067595895
d74T1DVv,0.19457079631464547,-0.051926830051274436,0.03750633871434328,1.3419041556625917,-2.589190792716055
dR6rM1tQ,-1.1452340071211724,0.16864711616106237,-1.0488392682483512,-1.5211938719152815,-0.00507185591788506
dUNxOoqg,-0.4949120537393994,-0.1613623456184574,-1.0626580474594085,-0.2882049951175266,-0.8277045503235962
dUnlyhj7,1.832438933603214,-0.11884237861157748,0.37322102761484177,0.9192245157035276,0.451365495533
dVDlnZQ6,-4.284000434064604,-0.49264053878637903,-3.5897239767400553,-1.2838785614876276,0.17225132147506228
dVT26GDu,0.267429974520625,0.19804136865928496,0.018272677462948972,-0.43181657272864993,-0.25553949676074694
de43ycXY,1.1375404974099372,0.3409626754069809,1.9641164518424326,-0.01156243519570499,0.25349088465802927
dfIn7m9z,-0.2577858675343374,-0.4670035645076721,-0.07389313276161905,-1.2357087093062535,-1.9449499546955358
dhmb9ZY9,1.975173933859144,0.4121463624931185,2.7390254894256345,0.30506909223285905,-2.77422637214734
dn8kCuyf,0.528972255540308,-0.01880892813113244,0.4280650069309385,0.45866086442221554,0.07814812987342323
dpcquvWW,-0.5762470321115427,0.01816926847835293,-0.5673428701518286,-1.1534574175235957,0.29134817990420103
dqcbIMyr,-0.31633375714183387,-0.21243333935143324,-1.41034798557566,-0.5287952968583679,-1.4136854388800812
drWgsBf5,-0.32330291891908836,0.1734822489007669,-1.2285544269598065,0.35293739159765447,-0.27605920588930566
dytx0HSe,-0.8353982434267269,-0.25708350791555257,-0.8126243683572517,-0.8460966293993463,0.2904448858309756
e4KkkIha,3.4425247770683023,-0.017251526398509062,1.4109161303773003,1.3291043185037918,-0.3042061664451663
e9YorH4m,0.03677571714926797,0.36028758207804545,1.8494085760550134,-0.395726035484378,0.44169202588759493
eB9gVQ0R,-1.4932192765746302,0.29911424390796976,0.38316412374173137,-2.0674687426480443,2.048389200636322
eMhLFqU6,-0.9217376404711506,-0.07981775631050592,-1.781806249682452,-0.160835529929111,-0.8593916952507292
eMllg1qm,-4.587727839965474,0.3774137910317655,-0.5769322454351531,-0.5945153928616326,0.29787467420847946
eNPunZ9i,-0.8811910549770148,0.15031260694339588,-1.472125383020078,0.41011513047721404,-0.6173589462320137
eS5BSM4J,2.616882678771753,-0.18858673325375302,0.14603775033388766,0.9873994894838932,0.5996084755928737
eVGMFoOI,-0.12820185260460226,0.49914751034192484,1.574833986432921,-0.3773895455124717,0.6168073167247101
eaIwb3rG,0.172387853285207,0.21149395989284592,0.08141073104812224,0.6294791709982074,0.7572910620649935
eyzw8Vis,-0.49503285801028696,0.031835468298525016,-0.15278514982000013,-0.3035290397153628,1.1784246725772922
f04Ke2bN,0.4181074764964241,-0.4406021937317079,1.5057028218571673,-0.40018161705030597,-0.835566359291029
