PIDN,Ca,P,pH,SOC,Sand
KqQtKWs5,0.20358514244321185,-0.3538565974018618,0.4873903011478451,-0.6596247534375469,0.17550143382132882
Ku27g63R,-0.24662651219963677,0.1100078471408507,0.091490293479146,-2.2526548607818144,-0.04647645087618871
L2aTVqDq,0.21888610597973301,-0.31782532457126056,-0.5546770790206039,0.8718953357763044,-1.1303755879590944
L5jvq6G4,0.1759048539234938,-0.2950248690855832,0.4787104217538457,-0.7378014252971471,0.13760000538595107
L91hYVQl,0.22197498989708198,-0.48162728977275626,0.3695833305075997,-1.2150381212343517,0.059158962059258066
LINAMlbA,-0.4583741939204624,0.13077651170438245,-0.5299185581620058,0.12163811834898264,-0.21805132831312418
LJoUNXSx,-0.008485409207469763,-0.6576493792291783,-0.7614390405856264,0.23506917741673128,-1.110095226894663
LLtSiyWD,0.05614139944006857,-0.11603266642317804,0.23398361032605075,-0.4935219081385014,-0.11772697951284844
LQJtV8kn,-0.4678032511622876,-0.0032432229319754036,-0.17597346740312403,-1.369318804693277,0.7503395434854987
LW9uddw7,-0.9743030063408361,-0.27737574601703185,-1.6441243844993028,0.36352365408858867,-0.9117567597321913
LZ6sdBTR,0.4872829700571314,0.24530895099462116,0.868540880451865,-0.9610673673396395,-0.29578949616730704
La2Vhnne,-0.32981770491455387,0.09880577816105833,-0.3644369156563983,-0.22513123306426497,0.13971947268478846
LaUWSq9B,0.7662765624347425,0.006132004913923336,0.690969540360541,0.9170555673294807,-0.5415419497133985
Lk4SfkPQ,-0.3481620344980655,0.3137160940855031,-0.42356442629529284,-0.22978585521426442,-0.3994196205400642
LllC836d,-0.11122877889014665,-0.3169466202774205,-0.4097996851182197,0.3657597015686025,-0.4284625665688039
LuGiGeWN,-0.5309839876414817,-0.1458495538829156,-0.7219259971503942,-0.3464752016785462,-0.2498137465527918
LzcyHcWa,-0.3260672538616336,-0.08275645181521765,-0.16538770005168868,-0.18834460485196658,-0.11176145812169086
M7veP0H4,-0.19429069288637785,0.15941113047576627,-0.26970127201008054,-0.40751228435018694,0.21128677797864087
MB8aaJUc,-0.09073254712621415,-0.5111073554490618,-0.7701091253993888,0.30053603117314687,-1.2345379982615459
MDpe2zuy,-0.42120475381514344,-0.35707776643205424,-0.7639256977704096,-0.3853335273470879,-0.017624057634480494
MEzdmEIU,-0.2141232317533095,-0.05185849226183324,-0.1316328104909646,0.07923422554783266,-0.3143584609504122
MVnhtivm,0.01678176047838459,-0.31064120535275563,-0.42364175425337514,0.8470891544012962,-0.3234904659026496
MYU7WDis,0.6501374905752916,0.12605332388865825,0.5624229331983198,0.3321904986503408,-0.021526582020880446
MZFqh6yw,0.9272715469157107,0.14352393529353127,1.2437805558761355,-0.5832809969969248,0.3497837415164391
Mdgy4SsO,-1.4611163304670112,0.22727071086437858,-0.9090856342340332,-1.5124776314014992,0.49581469351888263
Mj8awnzy,0.5756135970673693,-0.10151878265993707,0.4440198189097371,1.049300241237847,-0.3345548994878928
MpFPbUJy,1.7684966116398693,0.4979402486204945,1.6818824774082586,0.6597343525965986,-0.37561490885787147
Mqk7MFBM,0.1982860553697745,-0.01998984905557958,0.13917319908210912,0.08282598957642029,-0.03770426621738243
Mqs2t1Eo,-0.5202994422900273,0.1872813227526837,-0.5938371692874209,-0.4217246347727106,-0.24248591529378238
Mv3jFVxp,0.2040169116353711,-0.20321277934533244,-0.23869248975306379,1.058082123112185,-0.46360969163484855
MxODTXvA,-0.5888537483258817,0.08683433055025533,-0.2913475574640075,-0.9972839321119821,0.813521072573076
N46PbpPM,-0.02027432438181348,0.017080166064908905,0.24065732906530857,-0.8011388153447011,0.6370247180765467
N5S5F9Gk,-0.486296817005192,-0.1361998067201357,-0.719129487552884,-0.5996197790093662,-0.19309653660136486
NLDg5fqw,0.8274752316127572,0.2799372623616846,0.8494397278141724,0.661386948327253,-0.23102257142239246
NOho2ZiM,1.3116920420324358,0.19329879060073976,1.1745241241099305,0.2488948618124307,-0.3747325461298342
NUuY7PFU,1.3648164570114822,0.606912509344867,0.9052447772973673,0.5419379271002411,-0.22599386248901665
NV1e8AEO,-0.5869614136304343,-0.10740044828591527,-0.4234396672906842,-0.03511915696379686,0.028911019959720397
NZLXROKC,-0.3383022566688984,0.025359890456420314,-0.3278263599556984,-1.3139189356724401,0.5517367742043985
NaJo7C6o,0.10041566135965174,0.08202144968670862,0.5111164895865113,0.019936918256068692,0.24411325540976728
NgsyGkrO,0.009573341309748962,0.19874673803204995,0.20959162123348324,0.22748149252807393,-0.03167792341806375
NjOx4Zpo,-1.512171607413972,0.017293710149180158,-1.16436724859315,-1.0003831661374043,0.19520772962353194
NmQoI7x0,0.8172902817623794,-0.15762074770194148,0.5859924542153295,0.8075031478543415,-0.49076962351641107
No4wkdLS,0.4652010152636724,-0.26024658268626233,0.46389167703388,-0.6638799772550916,-0.1569452020088053
NouMwhOf,0.11340997144942644,0.02512212076177274,0.46025153161816346,-0.3537762406816485,-0.18269610915702617
O6YAWd8C,-0.3744244369922052,-0.02896851392822236,-0.10697345903822893,-1.19769859852564,0.6963990118003592
OAXVphSh,0.13651940770078147,-0.07636952284692006,0.4677646127987937,-0.2948667353463684,0.16231665224896846
OJBBhb6Q,0.4136562001441383,-0.2606182031264937,0.4996401211138072,-0.40521340927185545,-0.057793721757802716
OSIQXImL,-0.44697428736419215,0.052014044977459484,-0.4907189655968871,-0.5603182291230216,0.09122729483692396
OUUFc5Zz,-0.6105860052731339,-0.21266642587658313,-0.35319578271896623,-0.5419439549059084,-0.04606286708617113
OVk1lquT,0.1382766469291885,0.34945423149151417,0.21962701525692555,0.4984398868466404,-0.06503059377837492
OXdRxjzz,0.029201608837891357,-0.5083244706780691,-0.7412254276195311,0.2577962226092865,-1.131338895216365
OXxW2ekf,0.6990491042856347,-0.11552474799338384,-0.022271153764856444,0.8211847476118996,-0.733872986234539
OXz5OpqR,0.23257384867262998,0.29614784107289677,0.25716484405702256,0.44835681758183865,-0.0200145352515576
OcBFW1AX,-0.4451757363137857,0.10202016134556287,-0.7215437619398384,-0.0627456565572887,-0.28712707148058986
Of9V2rpt,-0.1717772345850811,0.18816024567848882,0.15719659373059292,-0.7848898480324131,0.7255383943164823
OfLxPhbG,0.36453089103414565,0.2558349279886037,0.3432038636568566,0.2944185831311015,0.06308031290004928
Ojx2vi48,0.3873728642872851,-0.23787383373951984,0.37338827728887825,-0.7167337779550917,-0.0881193684583909
P3M32iuT,0.12434540719130033,-0.3667506455378426,0.3552340999762821,-0.9706951969218565,0.1925157692555804
P7olVzrO,-0.7331520326910196,0.005419455797899736,-0.44880507210058324,-0.27831430313761885,0.021060276387144194
PAPHErnv,-1.4408511873456418,-0.2676251628100488,-1.2862209766693637,-1.0639722581195634,0.2403562267844228
PBjEtfXb,-0.06865250792813665,0.061655539414709866,0.2120120433919081,-0.14805787074731092,0.04732170557962673
PZGpoBBj,1.0998941657696242,0.14650970918166423,1.4465982672367295,-0.1387071621291427,-0.10902684437465895
Pc2RrxXS,0.05738459590950534,-0.0645577400291289,0.16341702119436607,-0.2601614380274846,-0.12618976819427366
PcHQ4FOu,-0.4663987882348192,-0.35819292969474636,-0.9342275488890964,-0.22923988777908866,-0.2476913786437167
PeNyTOVN,0.17386966818022753,0.23520586504473123,0.3801448513455705,0.49368434310908205,-0.052123171371153076
PhUPSU53,-0.5694750235592406,0.06581544409211859,-0.6807813788878871,-0.4833748292622331,-0.32023129512692994
PmUNeV2O,0.4221957473232247,-0.3607781115517629,0.38158573487900216,-1.0255663356185545,-0.12321952771892143
PoDJ0uvK,-0.2302091997372735,0.3055444926211429,0.18409827842553014,-1.877702945489104,-0.008693820837511246
PsUJdJdg,0.07587707767140595,0.1758448669920591,0.2797712017128249,0.4450908580587227,-0.17079378243291632
Q3xLFx1f,-0.06374451912019669,-0.22174299163478606,-0.3265842239054466,0.5417490828216547,-0.5607369232362381
QBGxCvdM,-0.4855951943374377,-0.14097065275418466,-0.2138761536766252,-1.365840430776974,0.7631056713613679
QCEPyu6L,-1.1454392307518237,-0.05392838333232276,-1.0100120080757342,-0.7513067807830967,0.0616164913609476
QEfwec4s,1.6573719379098706,0.18789159829232158,1.3139497156156814,0.4041469865036611,-0.5243712907241236
QZ87Nnr3,-0.25582723740028945,-0.06803622426235173,-0.4046236699671033,-0.8341357279503231,0.21131520339179163
QlyGN9jv,-1.1170301429524117,-0.2073681206050545,-0.7594776843249762,-0.7683195286102562,0.09891770632634567
QqgWE1ny,-0.3889795031512149,-0.04248584306786769,-0.763679405862494,0.5670538497534303,-0.19679532453595844
QrjjBpZd,-0.6567509298074373,-0.40518846968525624,-1.6588018345854865,0.20183026812306326,-0.6279395686549625
QsaBiX7V,-0.32303078482995773,-0.07742806842794803,-0.7176030516690566,0.6303592771413227,-0.37409385113300236
QtBKJuZk,0.573900315115599,-0.030682560041216028,0.5215460928773853,0.041968925409034075,-0.1749317087364727
QtPRO8OJ,-0.748507596078229,-0.2843319719009119,-0.4929098946331614,-0.7509443380792508,0.0656903030490893
R8XcsFnp,-1.125344416248964,0.08847159725867619,-0.40079517841693235,-1.3874353019555787,0.5644143852754248
RROfRt9z,0.2801129212256299,0.3541257162700219,0.39115258105561895,0.2841216556158874,-0.1684739084428012
RTcbiDGq,-0.06780260051580245,-0.11525529480593857,0.08910449746560078,-0.2891747364864452,0.05534954272014825
RVidM9g0,1.1799241567760108,0.19396918354243506,1.4337403140011302,-0.3051457458701623,0.1577295288095073
RZnQSH19,0.13441667729834372,0.10496052853179866,0.1213502783678922,-0.03383401569408573,-0.003208361075220545
Rc4UK7fT,-0.3368799065592628,0.12777896297401736,-0.4851027565414093,0.13034806442492564,-0.30775353094497665
RcKBKh6B,-0.5585366149045977,0.20387341653404276,-0.6318489127859646,-0.4040493954044386,-0.1367288155625146
ReM5kDa5,-0.6718202920162657,-0.039238828204839614,-0.40662877503662564,-1.2181572388581485,0.8614674863122614
RfntsotG,-0.2045972742738702,-0.15470241525471093,-0.013700599938516855,-0.5166098571188888,0.06152211112739006
RiXMlzXD,-0.18613523405143695,-0.18965322100514195,-0.02394147247964884,-0.5971843223092845,0.07078497879576495
Rik83O3m,-0.05909115132296405,-0.05609369011951293,-0.4300055614465704,0.5627085644927496,-0.21349477582858506
S3PCzDzO,0.4870564411392638,0.021291491778239913,0.6788126232572377,0.391719067194515,0.19609298338519618
S77BviOJ,-0.5240151151192778,-0.21501679287284775,-0.9110509316668574,0.060927089533281076,-0.14786668992272006
SDdvtktF,0.029294430916346093,-0.4068779524432637,-0.4568209069617849,0.2540121168776184,-0.5540105553585222
SHs1AyfM,0.2896963699792315,0.305700090222599,0.2908459968027258,0.22325609168637406,0.09491813554122738
SO4zQy9k,-0.10800501295455278,0.027707303209904083,-0.04662499874075576,0.0024755051849989496,-0.13021096899629964
SOOBCoiG,0.3808128252947064,0.14533428693663322,0.4154156326205114,0.3326670615073615,0.685239452011355
SXkkPB7A,-1.2399992547639522,0.09780094732977482,-0.6562441717690739,-0.7937011292398422,0.8202229519833751
Sa93dGqq,-0.311948571755873,0.1710339543764853,-0.4784082831822943,-0.043801916025080545,-0.28766401505620326
SonIG72a,-1.1276361138578208,-0.030943771578647306,-0.6922130911282793,-0.42431526663536334,0.15934653000462107
Suf6hIBc,-0.14971680701537415,-0.01635056114735317,-0.0900525000615301,-0.04546498582473868,-0.1675237733920913
Sx2JeSRz,-0.1424026444693517,0.2685217149180221,0.2891764703484163,-0.6757539695134629,0.6637681043548668
T1Tlftr4,-1.3120078250714473,-0.063443576592749,-0.7451678870317471,-1.2917550155271726,0.7704196568471022
T7ulR4ci,0.5649050422415988,-0.17386638414013356,0.24832962822185042,0.3007902060813836,-0.32047576967654706
TA1NB3Br,-0.11295726740908629,0.036230201180657146,-0.140559123621545,0.07760544559818494,-0.38677415882176025
TFZUskaK,0.19087503841606895,0.02140006206130704,0.002680164033460275,-0.31184862167248917,-0.009248564198471892
TNL8HGWZ,-0.6600180426967938,-0.21481710581276697,-0.4727714559891039,-1.5607914967100724,0.8000361511240768
TZ8z1GSF,-0.21779264162964962,-0.6078120848923806,-0.4948769172818038,0.24098068713232768,-0.27714371203641525
TqhRvkJJ,0.8673838411886674,-0.06359157610275948,0.5261061992875216,0.8459344629801953,-0.5253007465236995
TtJCUiY4,-0.8626313198936254,0.23644775589940292,-0.3903669440653613,-0.6600996984345442,0.7405586496845785
TwDq0lua,-0.36156469852047296,-0.0642814839719743,-0.04223979287792562,-1.1431369964456923,0.93192226564181
Tzyf02sI,0.4468732965822675,0.35956492698011094,0.6224456794034856,-0.036279261924350825,0.39896619736798944
U3yI6ZS5,1.6188377390967452,0.34180658249265883,1.3250382712605027,0.26292313076985874,-0.655840822740481
UBLnXZAN,-1.0377753315107836,-0.34508020105113435,-1.8602925883009251,0.5163474740237375,-0.8773795304470348
UBWDzleg,-1.1925277966853325,-0.04233445730358232,-1.015212309052054,-0.4563622599030521,0.1815191909817231
UBqkX6SY,1.3047007620033457,0.39718167916444713,1.636206851876345,0.4100367386173236,0.08268523998515159
UCIAi1Aj,-0.8467568102873646,-0.3247404076190292,-0.6657416574689421,-0.8344552809158339,0.22076793873224768
UPbXGvCS,-0.544306751053622,-0.16010365708496171,-0.25840600165577293,-1.2898701147726626,0.7866653627716739
UeWm1l9F,0.13222051042685146,-0.3953276246050702,-0.5515088011463346,0.8798264221870222,-1.0874380500032643
UhucscY7,-0.6241779151938595,-0.1567987895957371,-0.8092949352676562,-0.9021722245867232,-0.325929643335774
Uri1SvHV,-0.5615586956384749,-0.0791434924746551,-0.28504692781748286,-1.382014397075419,0.7256815533588098
UzxipGJS,0.06663093748562421,0.17530428838304885,0.2481664407093736,0.10042526678086183,-0.06446063883583159
V74zfaAQ,-0.5559808463729964,0.044592798890511244,-0.22769856295178958,-1.0674915777153968,0.8418405470817379
VBPxBLTh,1.0567512398787602,0.46673920601966096,0.9739072918318015,0.20954772743568473,-0.1774614846731124
VLG7CXYS,-0.6084236304513452,-0.02721162686958889,-0.273956582907822,-0.18331710500823928,0.003665760547818142
VNk52SpF,-1.0157493922331136,-0.2584347284063504,-1.6373167704679732,0.1957367029090873,-0.9203319312186699
VOREKsok,-0.6285193362421251,-0.2646312594798943,-0.43524276754803876,-0.7172044046988697,-0.01377461062508234
VRhTr5pX,0.21896679114307105,-0.0635428004772568,0.24272644255392317,-0.3051029863129451,-0.22810594087792757
VTcG4Kcw,-1.349649425431824,0.07879817721387189,-0.7026635745515919,-0.9604536057190795,0.8472703100508192
VeKiWSbS,-0.09712402271069742,0.06912154466442202,0.1378023742094674,-0.250782602614685,0.12221913670593121
VnU8nJHU,-0.3482283861359111,-0.12220888500322166,-0.6184746945804114,0.1893127691088622,-0.14709137088038232
VueNCxYv,-0.3876967237532317,0.1494950486731128,-0.5430738148684329,-0.4890823265309323,-0.4846440949357288
VxuQTRUl,-0.33900426009933504,-0.27265080875118874,-0.8097947903842984,0.25591565387927195,-0.412248427943655
W5lgaocA,0.8095651712947668,0.3756374333668219,1.244425126897669,-0.36417156201510265,0.37257966415871346
W5mMq9Ef,0.2650906254396689,-0.2612312315755747,-0.30035163467327974,0.7785173151445015,-1.2817040803515498
WDhNqFpS,-0.28026651202724884,0.08559056428778156,-0.23084717167854368,-0.5579287164507413,0.30169338948542657
WE6n1kZi,0.02877726865804331,-0.4473697879027982,-0.6492815340512239,0.6338936596732778,-1.0897815392854935
WFk6r3vA,-0.3580138361086772,-0.1067150852625007,-0.7281650717562416,0.1373871450893157,-0.1338928534560005
WFyIrsUR,-0.9986346336883886,-0.37991148404747643,-1.5467330235148657,0.0903530829288266,-1.02405551481357
WG6ZAsqR,-0.6245633759617459,-0.24526760617931942,-0.3572770609996999,-0.6620202757395006,0.024530923626320367
WMq3CZQk,-1.4905543490245319,-0.15134287349470005,-1.2213050665946077,-1.3317770615998026,0.1255511690640293
WRskmGjh,-0.5556658264844995,-0.3890999507807403,-0.8877074374582357,-0.48089717701843027,0.09414068455179647
WXijSglj,0.45739947279389626,-0.3682559156494644,-0.24485645078831195,0.6563914432441611,-0.36307138247959164
Wc0stQgu,0.15662313959151763,-0.5250835161181908,-0.6035765583926822,0.280139425457929,-1.1520740727212804
WewoSCUB,0.26739207182360697,-0.466011311315282,0.5221478741952069,-1.0042522691309008,0.010060692894201848
WuHuhHWJ,0.789652623120516,-0.14105360449368565,0.4872382434098742,0.714869362511833,-0.6078400882749831
Wv7EBtZb,1.477075641282614,0.1671553904416421,1.3333625996192557,0.32320167028457303,-0.3751022972146947
WyPlxDn0,-0.15814768311023714,-0.025840646649405732,-0.05292261535354087,-0.06140348798763329,-0.08067448175020836
X3WqoSNN,1.5023491378907958,0.5159944957663204,1.6370911324711173,0.7417954319304123,-0.34030124921868654
XDhyP9KB,-0.19344075121662052,-0.054644074463339354,-0.5272583174387041,0.2505642825282739,-0.350152256558895
XQxhDRMG,-0.4355915182664522,-0.030674091319895194,-0.7563592726189752,-0.3800166011630126,-0.3635826263202059
XjLNAwxW,-0.24912455806715467,-0.0763096504662825,-0.27885239300555453,-0.8784147228729097,0.2240548935957231
XjfVQbXd,1.132716487921347,0.06529976636274847,1.4826517089983744,0.1539860745764059,-0.01306209055164681
Xovczbf6,-0.7148133720666584,-0.29460448021224506,-0.523127791659427,-0.7579961688580831,0.12126640334957761
Y8H4onBf,0.04299016720418353,-0.3960256244126808,0.5972326210843595,-0.7370455773664555,0.20231630763974412
Y8YgzSZ9,1.2867103641000572,0.36044239406174383,1.363178530202237,0.5702736227599752,-0.4378225249171065
YC4PNV20,-0.3057774109506707,-0.14141954634822387,-0.3829390786967728,-0.4864002182535756,0.2928824350623159
YDHSCRdd,1.6989659686538876,0.40123455165112887,1.4301693182067374,0.8079318285157859,-0.5076873861680755
YIJ87aME,-0.045721013026551516,-0.11721323218639618,-0.016427846325505646,-0.050583805806253546,0.2443485343728854
YKvT4dFv,0.4811933165960654,-0.16750219673479164,-0.14533049362684566,1.039791123062205,-0.3314704719172762
YNebALR2,-0.5193989927888008,-0.0963089094243338,-0.6643610229371326,-0.3043992629799419,-0.21845175866950187
YNrnqFyb,0.17810485626999228,0.3174688343454841,0.4016346514042999,0.4520927365555698,-0.0714460876538694
YUZ4lR3m,-1.0276204139474296,0.020562117726158485,-1.0023164201001977,-0.6317507776765874,0.07548911008871961
YYLvjoVC,0.5716974868891647,0.3217698456227755,0.5435171460774539,0.4106508004933751,0.11913417239719404
Yb8OtMb2,-0.6038558400912148,-0.07396475325331356,-0.2645111698685691,-1.421099852937017,0.7368659767311356
Ycg4lTYw,-1.0378911137927351,-0.5646313209816334,-1.9768058696894657,0.9627699869001216,-0.8426909750471376
Yfk6tekH,1.0076723744540805,0.3987740452155742,1.3606481319234986,-0.2972264147079417,0.3972040217453686
YoSfgmR6,-0.3291671758084215,-0.01543440305964297,-0.6292657304349092,0.06164515518995828,-0.26834870960312746
YpzFvexy,0.03900103211400929,-0.5708358486196271,-0.7306172899931813,0.39240953991396177,-0.9976842362749315
Yxqppfa3,0.07000992094087699,0.18311295243222522,0.29982237473932477,0.22689200398947773,-0.09198859400319437
Z16jTUvP,0.6505136357788444,0.03407385256127943,0.009421813900687193,1.1217513219338402,-0.6416582860717678
Z2BdCCbJ,-0.5829093681433641,-0.031964034019205806,-0.27621146665443985,-0.2508955838652581,-0.04395939782460817
Z2JJMM6V,-0.8453470928641168,0.05349981529730567,-1.030092481035958,-0.30996231212687464,-0.24774538130655765
Z5jE1OB5,0.18926414255890056,0.1908971895176625,0.3687501939213765,0.3213637634482529,-0.2555790884368786
ZFsIqYxA,-0.7503975934184995,-0.049025116994609846,-0.9225830009721201,-0.5114220524460826,0.04506064394791143
ZHDVsoRh,0.05055069237830767,-0.39086330226181354,-0.3643868185808711,0.6279347197914653,-0.35931421388491697
ZSmfu2Fc,-1.0435954101539124,-0.05316303526581438,-0.9762286219071055,-0.6855633437620197,-0.004407265562141105
ZU8YXF3H,-0.7130948389175089,-0.32196011592878226,-0.6316115778952005,-0.516797839032775,0.07959973441835133
ZXKaNy6Z,0.39740180978545236,0.03157483064256503,0.38274676805572866,-0.17901928948510393,-0.06655535961898028
ZbYLo0zK,0.5931282557154887,-0.1642135811206272,0.6969524369645056,0.13464257648460798,-0.025804500016622753
ZedN8Gcn,0.07405073348685504,-0.0745132851784675,0.1834877322541818,-0.16673159579310526,-0.2105680955019866
ZgD4Dau6,0.05872522402542141,-0.0021092924770044486,0.17022755641248977,-0.12167880987013513,-0.23010241924654498
Zgzf79LA,0.3382182931287452,-0.23624595936899864,0.38003995374242505,-0.7655886960692744,-0.00130354885023036
ZjqzxDOF,0.8028329546036695,0.37904345213191154,1.2650239085287143,-0.3602115144689035,0.3670526786507454
ZsZ5aDpq,0.12460288357777294,0.20753799830338096,0.30196778476716074,0.28192089346780413,-0.07388622791303884
ZtyqE7If,0.045182891287347926,0.11605948919338271,0.21390064259946817,-0.15241413446917607,-0.2002420432205739
ZvUgz01f,-1.5216174626076373,-0.231006819569685,-0.9668412111189248,-1.5250933413976102,0.9312283819199992
ZwrhgdQV,0.06814291717515053,0.18717887884742979,0.46863192016952293,-0.030324436631801843,-0.15288543277196004
a7bhJGBU,1.2168658502941194,0.48686305581710265,1.0994315906722278,0.030553508681893105,-0.5382652911059567
aHpv6KzP,1.1228011996811005,0.4501859483415261,1.2503738813555445,0.31387632698738344,-0.17437522318246862
aINzEBVN,0.4374607111730628,-0.351621547525067,0.47750270870673783,-1.02114293685176,-0.11278970334261264
aP9EtTGF,1.2850664293262946,0.2847348031371083,1.5578516318042097,0.035357363288825105,0.10484788383087931
aV6EhtSL,-0.0801676841211662,-0.25492558285346495,-0.5269831281574004,0.1824208084836294,-0.2473728616081886
aVZsXKoH,1.4039846646629925,0.2834750575710292,1.6521075622222927,0.16758837758613665,-0.05205792909426324
aYVnVJvc,-0.5351660949238468,0.13303966123025224,-0.16193747872885328,-1.090313751017784,0.8583320593911689
abCzN1zx,0.24713659975229063,-0.4817705330271156,-0.6053940140673755,0.548097966103108,-1.2055909672194458
ae7sMiB4,0.1638734987992041,0.0442105918497084,0.2935588416853304,0.12608606087720142,-0.0952868814077188
afsVuCGV,-0.9574386464253967,0.19169704175276203,-0.81821651083021,-0.23074428830774063,-0.025068056191437593
aiwBQETI,-0.552366658639981,-0.22914603513221646,-0.24619147846643824,-1.2527392472175922,0.8230139848028186
aiyli4EI,0.8125270113260864,0.22125742677700563,1.0140500925104952,-0.8594059611067301,-0.42602504224027643
apJ7NmzD,1.2303594915288998,0.34460359748838665,1.5664869767907639,0.3248994947621602,0.14498510131827874
atVjNMtQ,-1.2554959618369432,-0.37612628267533044,-1.8628845754039762,0.11301439590336382,-0.5426559989865597
b5GirVGV,-0.043981143121517685,-0.17222593358579558,0.0970964297852881,-0.4885712652348966,-0.025541319042859167
b9SpMjNB,-0.5021376463894311,0.029745703769150145,-0.22413503264945667,-0.12278120139892235,-0.08956016850211973
bAFs37yy,-0.7196924346215319,-0.2096035394390281,-0.5083093260492293,-0.5802726039363186,-0.006153941777781502
bDia1hHV,0.1289686983014643,0.2531008972742358,0.36361948155621043,0.32556517574735544,-0.20396198852031155
bFkv5Mtr,-0.08237627702886774,0.22644858436187804,0.37459846290482857,-0.5239494522717838,0.6624926098240808
bHe2IXgA,-1.0833861209340794,-0.33742543934247277,-1.7140056494470612,0.22002399266395778,-0.8188116749582238
bWX3vUm5,-0.5918921693106004,0.0833285223353269,-0.23628348505671665,-1.0606025013996827,0.8026425223578701
bat8tcGs,0.019509237607784502,-0.08614793246957274,0.09194536736992154,-0.1370306736176472,-0.08730440537683651
bfjej4wu,-0.4106191488313323,-0.21532533643955598,-0.732943138302214,-0.3816998717325055,-0.1401289180603135
bh04YDiP,0.10356580106301666,-0.23297990327770707,-0.2745277959791337,1.0188503851740238,-0.33809217089082866
c110Fdc8,-0.033292613063781784,-0.06965895663736184,0.12045448161191713,-0.5338319316362685,0.01718605173606938
c32GUzMa,-0.5227768548767922,-0.19537948816988177,-0.7549230744189079,-0.4089594245481285,-0.10199466834825968
cT6uU0B0,0.11515857789323386,-0.16515922048450876,-0.22264488302298213,1.020243044257862,-0.46377552392943955
cWXCiFwh,-0.33373967374203084,-0.23968881584780222,-0.8722037897084935,-0.12178470445972356,-0.25887510948223236
ceNvS3yd,-1.1980590322356572,-0.1333215399424194,-1.081916202686966,-0.8001580966956394,0.1289022077549078
cmwdt4Av,1.4721747928999125,0.4407980710566495,1.3213922945128551,0.6096008343384971,-0.282405726951677
cn4EHsup,0.048402997377499424,-0.5454770390469945,-0.7178155881661569,0.046609555410846326,-1.348889169374878
crVOGGTT,0.1777308137062621,0.2900880675208421,0.367046284627241,0.46879035687085135,-0.03506701631768144
csPEJ1E5,-0.38967637182088,-0.25798776243602645,-0.9974366289438389,0.5007842531762119,-0.42602285895780356
d0UrRtMk,0.87739348795498,-0.16986165009910528,0.37794641969173914,0.7790948991681728,-0.40321745074957605
d6LU4G4I,-0.7461732946958249,-0.0696769680141884,-0.4941996277968778,-0.3631143946727957,0.18801716585193817
d74T1DVv,-1.0579687498582901,-0.1047834424644747,-1.0607401393990643,-0.24711650774561167,-0.06817701153941302
dR6rM1tQ,-0.030631137222064675,0.19768914449689717,0.18594076568017898,0.002885579296648233,-0.0517120485381351
dUNxOoqg,-0.39774113885186474,-0.16059582524568955,-0.700558832057709,-0.2954136800217255,-0.16949691232146394
dUnlyhj7,0.8852590445191734,-0.017597389983621314,0.5632376249637342,0.8168813671697785,-0.48982123291047697
dVDlnZQ6,-1.1743420794238517,-0.5342096659640388,-1.816492802777646,-0.5682914515112343,-0.925029290911322
dVT26GDu,0.21965288903130975,0.21259449575967987,0.4668770340384363,0.3842784790442315,-0.27203083764810954
de43ycXY,0.9704482132023571,0.3103244392488044,1.304158478471223,-0.5715532460763477,0.1885273564128631
dfIn7m9z,0.1325226205745217,-0.3964255607821825,-0.32458231374442914,0.6958619151375189,-0.41389946895094726
dhmb9ZY9,1.8722519648452494,0.3873960735457277,1.7019766723625576,0.42240679422413385,-0.5141052663721792
dn8kCuyf,0.5526507787770027,0.030386490983219272,0.5380964807982417,-0.009395595673333368,-0.08559223210461468
dpcquvWW,-0.02918268658509282,0.05556134754993962,0.1629427027786428,0.03418711253212403,-0.09480747693427022
dqcbIMyr,-0.6620091977458588,-0.2124029012899631,-0.9464305745930766,-0.6180719565861685,0.013467089440685948
drWgsBf5,-0.6602101647184546,0.09436405387412714,-0.6909780198335648,-0.5421247388927313,-0.19801843958445642
dytx0HSe,-0.8052417655118531,-0.2427893171558999,-0.5484997151891571,-0.846235919721662,0.08951096017723181
e4KkkIha,1.1851748410825382,0.11991034746312393,1.310199245952506,0.11078110373931294,0.02851695301399021
e9YorH4m,0.8311872493629717,0.34023195278812135,1.1999438717671715,-0.5235832915730732,0.34822293979876706
eB9gVQ0R,-0.6936683003196111,0.24338544611278407,-0.11502742240755293,-0.9041907908224657,0.3992866750882341
eMhLFqU6,-0.5241756079156199,-0.1184636066131574,-0.7338760637920058,-0.48844352265002144,-0.27592584181874913
eMllg1qm,0.2058306459004111,0.3678509779118486,0.5522965423571317,-0.6821557181769042,0.5119685872079605
eNPunZ9i,-0.458101455624228,0.1121929845398843,-0.5946981366327748,-0.0566235116868995,-0.279756897097074
eS5BSM4J,0.5718372306933517,-0.04073728631794217,0.2466769437038281,0.7039924862025644,-0.2150359250953538
eVGMFoOI,0.7763220904187272,0.48535386120824503,1.225700631673374,-0.23026561675018664,0.445742080335214
eaIwb3rG,-1.1418824920423123,0.15383883394919587,-0.49652763079697354,-0.674112702837941,0.6982062805382412
eyzw8Vis,-1.3328905904230677,0.009356203440428895,-0.7044113268601702,-0.853260579304846,0.9046018380313352
