PIDN,Ca,P,pH,SOC,Sand
SXkkPB7A,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Sa93dGqq,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
SonIG72a,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
Suf6hIBc,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
Sx2JeSRz,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
T1Tlftr4,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
T7ulR4ci,0.36790037,-0.028637066,0.09719347,0.108058095,0.13122624
TA1NB3Br,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
TFZUskaK,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
TNL8HGWZ,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
TZ8z1GSF,0.36790037,-0.010453022,0.03385043,0.108058095,0.099837966
TqhRvkJJ,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
TtJCUiY4,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
TwDq0lua,0.36790037,-0.028637066,0.03385043,0.13047592,0.099837966
Tzyf02sI,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
U3yI6ZS5,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
UBLnXZAN,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
UBWDzleg,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
UBqkX6SY,0.36790037,0.03765702,0.09719347,0.108058095,0.061191536
UCIAi1Aj,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
UPbXGvCS,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
UeWm1l9F,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
UhucscY7,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
Uri1SvHV,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
UzxipGJS,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
V74zfaAQ,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
VBPxBLTh,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
VLG7CXYS,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
VNk52SpF,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
VOREKsok,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
VRhTr5pX,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
VTcG4Kcw,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
VeKiWSbS,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
VnU8nJHU,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
VueNCxYv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
VxuQTRUl,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
W5lgaocA,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
W5mMq9Ef,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
WDhNqFpS,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
WE6n1kZi,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
WFk6r3vA,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
WFyIrsUR,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
WG6ZAsqR,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
WMq3CZQk,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
WRskmGjh,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
WXijSglj,0.36790037,-0.010453022,0.03385043,0.108058095,0.099837966
Wc0stQgu,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
WewoSCUB,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
WuHuhHWJ,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
Wv7EBtZb,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
WyPlxDn0,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
X3WqoSNN,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
XDhyP9KB,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
XQxhDRMG,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
XjLNAwxW,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
XjfVQbXd,0.36790037,0.03765702,0.12500605,0.108058095,0.061191536
Xovczbf6,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Y8H4onBf,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
Y8YgzSZ9,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
YC4PNV20,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
YDHSCRdd,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
YIJ87aME,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
YKvT4dFv,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
YNebALR2,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
YNrnqFyb,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
YUZ4lR3m,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
YYLvjoVC,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
Yb8OtMb2,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
Ycg4lTYw,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
Yfk6tekH,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
YoSfgmR6,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
YpzFvexy,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
Yxqppfa3,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Z16jTUvP,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
Z2BdCCbJ,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Z2JJMM6V,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
Z5jE1OB5,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ZFsIqYxA,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ZHDVsoRh,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
ZSmfu2Fc,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ZU8YXF3H,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ZXKaNy6Z,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
ZbYLo0zK,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
ZedN8Gcn,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ZgD4Dau6,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
Zgzf79LA,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
ZjqzxDOF,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
ZsZ5aDpq,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ZtyqE7If,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ZvUgz01f,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ZwrhgdQV,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
a7bhJGBU,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
aHpv6KzP,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
aINzEBVN,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
aP9EtTGF,0.36790037,0.17486246,0.09719347,0.108058095,0.061191536
aV6EhtSL,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
aVZsXKoH,0.36790037,0.02409397,0.09719347,0.108058095,0.061191536
aYVnVJvc,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
abCzN1zx,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ae7sMiB4,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
afsVuCGV,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
aiwBQETI,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
aiyli4EI,0.36790037,0.17486246,0.09719347,0.108058095,0.061191536
apJ7NmzD,0.36790037,0.03765702,0.09719347,0.108058095,0.061191536
atVjNMtQ,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
b5GirVGV,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
b9SpMjNB,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
bAFs37yy,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
bDia1hHV,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
bFkv5Mtr,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
bHe2IXgA,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
bWX3vUm5,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
bat8tcGs,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
bfjej4wu,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
bh04YDiP,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
c110Fdc8,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
c32GUzMa,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
cT6uU0B0,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
cWXCiFwh,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
ceNvS3yd,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
cmwdt4Av,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
cn4EHsup,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
crVOGGTT,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
csPEJ1E5,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
d0UrRtMk,0.36790037,-0.028637066,0.12500605,0.108058095,0.13122624
d6LU4G4I,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
d74T1DVv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
dR6rM1tQ,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
dUNxOoqg,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
dUnlyhj7,0.36790037,-0.028637066,0.03385043,0.108058095,0.08110158
dVDlnZQ6,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
dVT26GDu,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
de43ycXY,0.4624254,0.089504756,0.09719347,0.108058095,0.08110158
dfIn7m9z,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
dhmb9ZY9,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
dn8kCuyf,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
dpcquvWW,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
dqcbIMyr,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
drWgsBf5,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
dytx0HSe,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
e4KkkIha,0.36790037,0.03765702,0.12500605,0.108058095,0.061191536
e9YorH4m,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
eB9gVQ0R,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
eMhLFqU6,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
eMllg1qm,0.36790037,0.03765702,0.03385043,0.108058095,0.061191536
eNPunZ9i,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
eS5BSM4J,0.36790037,-0.028637066,0.09819552,0.108058095,0.13122624
eVGMFoOI,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
eaIwb3rG,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
eyzw8Vis,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
f04Ke2bN,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
f4GA0te1,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
f7bd91h5,0.36790037,-0.028637066,0.09719347,0.108058095,0.13122624
fB7z9ndr,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
fEe7AWFA,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
fJJIbgY9,0.36790037,0.17486246,0.09719347,0.108058095,0.061191536
fQBURMvg,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
fS0HpOub,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
fTDXauuk,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
favPNA2N,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
g3Fv0U4k,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
g5PKo2E2,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
gbjnD5fe,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
ge9zqXCv,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
geeqJpSE,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
gqy1J2RS,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
grlUtS3H,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
gx965KYj,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
h3F08Vjm,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
h6FQG8Iy,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
h7ftM8b3,0.36790037,0.17486246,0.09719347,0.108058095,0.061191536
hLrCHXZv,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
hQ6VBuFx,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
hYoR2y7w,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
hf65yZkM,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
hjuwe1x4,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
hyINlsFR,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
i0Qlm9Bv,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
i1VxfxMb,0.36790037,-0.028637066,0.03385043,0.108058095,0.08110158
i2l6jXNP,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
i4FgPZv7,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
i7XtIkSi,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
i9z346Ut,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
iDOat4cZ,0.36790037,0.02409397,0.09719347,0.108058095,0.061191536
iNv6RoSO,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
iSL9NYzy,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
iSqVc1r8,0.4624254,0.089504756,0.09719347,0.108058095,0.08110158
iYZMftt6,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ieTPaa3c,0.36790037,-0.010453022,0.03385043,0.108058095,0.099837966
if7BmzU0,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ihNz5bmx,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ikJXKdIN,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
iq2kxikN,0.36790037,-0.028637066,0.046880204,0.13047592,0.13122624
iuZEDJK7,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
iyF8gVT7,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
j06qdQ0V,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
j7hl8svO,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
j8hMoJUN,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
jNaFasbV,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
jVVHeYHT,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
jXm4ySvK,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
juO5ii5l,0.36790037,0.014455935,0.12500605,0.108058095,0.061191536
k2hdEBsU,0.36790037,-0.028637066,0.03385043,0.108058095,0.13122624
k3ynMfhN,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
k9C9yBtr,0.36790037,-0.028637066,0.03385043,0.13047592,0.13122624
kAKRvcRo,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
kBi3R2oC,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
kDWmnsXe,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
kSGBd2Vh,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
kT0miHPT,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
kaW0TfRn,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
kmg3SowO,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
kpxKSlnF,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
ku2cn1MV,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
l1su5HU9,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
l8Tg2RvD,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
lB6NsVOc,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
lEcdVyKk,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
lH4TasGl,0.36790037,0.17486246,0.09719347,0.108058095,0.08110158
lO9aggHW,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
lW3m9Vzu,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
lYLseGDP,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
lcOnCdZi,0.36790037,0.17486246,0.09719347,0.108058095,0.092579804
le9YGwON,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
llMvu3TX,0.36790037,0.17486246,0.12500605,0.108058095,0.061191536
lnHh2jFO,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
m07CVXd4,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
m1lPk91z,0.36790037,-0.028637066,0.12500605,0.108058095,0.13122624
m9IQdmwa,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
mG9BRy5x,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
mVHXnama,0.36790037,-0.028637066,0.007110793,0.108058095,0.099837966
mXyrR6nU,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
mbzNdxNc,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
mntH7g3L,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
msRTXP3H,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
mxBjvIPR,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
n8Opmfbz,0.36790037,0.089504756,0.09719347,0.108058095,0.13122624
nOkgU29Q,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
nhttf7VM,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
njLbXYa3,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
nwkIpzmh,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
nzB1R9Zg,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
o1rZRI84,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
o7q5Mbty,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
oCBvysqB,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
oDmycTPH,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
oFAXZvQv,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
oHE3M1zX,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
oMhVmSpV,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
oNsDqVbi,0.36790037,0.17486246,0.09719347,0.108058095,0.061191536
oYAJqQk8,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
ob5Kb6dW,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
obnzqs79,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
oncLcgRP,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
ooWVYaAe,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
osdyOUnV,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
p7H9CzCv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
p7U9hVhY,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
pE6Cf1RV,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
pI7qzotI,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
pJrIA4sk,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
pXne2CLZ,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
pZMcDIOS,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
pavfp3cc,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
pbQdC5L3,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
pgj7aAFP,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
pxg8G3ed,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
q36Npk6l,0.36790037,-0.028637066,0.007110793,0.108058095,0.099837966
q4aDOVvq,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
qGmfR9CN,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
qJ51ODpA,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
qQX3cs3I,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
qXeIxPb8,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
qYQ4MShM,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
qa0etnhK,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
qbL4sboq,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
qbYrsWHq,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
r1zmcUqQ,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
r54iHeQC,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
r6xrAnQV,0.36790037,0.089504756,0.09719347,0.108058095,0.13122624
r9HxnQDg,0.36790037,-0.028637066,0.12500605,0.108058095,0.092579804
rG8Puuf9,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
rGuiefuR,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
rJ19OhGP,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
rOCYepHd,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
rQJaOPFI,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
rQhZtZeh,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
rapmok0w,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
rgzfnPVu,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
ri4qhb1S,0.36790037,-0.028637066,0.09719347,0.108058095,0.13122624
rqpFYzff,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
rrs22coX,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
sEeUCQLc,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
sHScwqQl,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
sNC7DiAt,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
sNK2TSs3,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
sO7Su6uw,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
sOWZx89o,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
sPbRcPjC,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
scVUfTKI,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
seRaGeVv,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
sgtwiYWi,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
sjmLHcT6,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
skZUZZGS,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
suAmzADX,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
t4GWLqlO,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
t7gy6Jyy,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
tBadzH60,0.36790037,0.02409397,0.09719347,0.108058095,0.061191536
tXUWm0hp,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
te6UPPxf,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
ti2lamkL,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
tr0lpwuU,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ttdB5C73,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
twS8YZu9,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
tx68W34H,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
tyQSX4mY,0.36790037,-0.028637066,0.12500605,0.108058095,0.061191536
tylKCRc0,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
u1544WUo,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
uAw9an0d,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
uLZAEXMG,0.36790037,0.17486246,0.09719347,0.108058095,0.061191536
uMwe1s7I,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ufhGeV3q,0.36790037,-0.028637066,0.03385043,0.13047592,-0.08097009
uhAeGBHo,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ujHNlqpw,0.36790037,0.02409397,0.09719347,0.108058095,0.061191536
ulV6kuhB,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
uohEnNEK,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
v1lhA8I4,0.36790037,-0.028637066,0.03385043,0.108058095,0.099837966
v3JzigLI,0.36790037,-0.028637066,0.007110793,0.108058095,0.099837966
v5IwjyIg,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
v6lp5TK1,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
v8vOaaWq,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
vAYKtoil,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
vGTNQa6G,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
vQzNxHoL,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
vfZGBUJm,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
vlooVUoT,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
vrACvd4O,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
w8hdjLwb,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
wAntv4gH,0.36790037,0.089504756,0.09719347,0.108058095,0.08110158
wIUL09q0,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
wOzx7Fgz,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
wPhjhCJQ,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
wQSWWmYB,0.36790037,-0.028637066,0.09719347,0.108058095,0.061191536
wdIMrXwy,0.36790037,0.17486246,0.12500605,0.108058095,0.061191536
wiL9npQc,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
wnU95Cxn,0.36790037,0.02409397,0.12500605,0.108058095,0.061191536
wpJbbjJs,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
