PIDN,Ca,P,pH,SOC,Sand
LW9uddw7,1.3960068202523834,-24.42675841294746,-2.1864737167579813,-3.413947503241406,-8.22499796670239
LZ6sdBTR,4.86918780490149,-53.85571365695135,6.7541293038234045,-0.7527829658424827,-23.815101429144644
La2Vhnne,2.269614875885177,-28.46642673855732,0.011896997217771599,-2.568425193847034,-10.750907926450294
LaUWSq9B,3.8923435331359713,-45.93805661711774,4.032458931610124,-1.3963390084504832,-19.341117860689053
Lk4SfkPQ,5.792190362413562,-64.93025864453493,6.111434195152844,-2.0166842567757155,-27.51199184398776
LllC836d,1.4444676852136114,-25.473550731281794,-0.3777757333537848,-2.696369076981349,-9.08337261139552
LuGiGeWN,1.8648185139515867,-28.077461020796147,-1.1462807620786044,-3.090161889058213,-10.109618359338507
LzcyHcWa,2.4627221162075585,-34.14089195657406,1.5582669546496049,-2.2575351517449933,-13.421122938610225
M7veP0H4,2.4504535325706924,-31.4249827496166,1.8013817271835582,-1.861752975414997,-12.174963637735727
MB8aaJUc,1.1927228601218247,-20.818337278285586,-1.0801738204586604,-2.5605888663646352,-7.593891048463252
MDpe2zuy,-2.065758427519938,9.189373775526088,-6.193034104072157,-3.322036616891103,7.264728784899428
MEzdmEIU,3.3891768964533084,-43.405010226968294,3.242297512971098,-1.9599421073841463,-17.751002040184673
MVnhtivm,2.2633027829931835,-30.001778805738653,0.8573522179389426,-2.0495856056940225,-11.715717590125285
MYU7WDis,3.6813742291838674,-43.05502234376853,5.45873460343971,-0.44033896095261804,-18.511229637902012
MZFqh6yw,2.8010146077400218,-34.21170273072049,2.7825743349318737,-1.5686126778702258,-13.789546053300013
Mdgy4SsO,3.9649280936396134,-48.68982177628857,1.6110688284438366,-3.2236494373626234,-19.49770172573218
Mj8awnzy,2.7560226151749796,-30.883889297797694,2.58345747736092,-0.9106484394746397,-13.088586529601137
MpFPbUJy,5.670949554686982,-59.674882000027104,6.80189052889082,-0.8701673235161298,-25.83519431148047
Mqk7MFBM,3.103273715492419,-39.35579899029601,2.908883851232764,-1.791564136615888,-15.894175567072535
Mqs2t1Eo,4.202985952926805,-49.25167192602065,3.453422935992347,-2.2665152211174138,-20.205389701846414
Mv3jFVxp,3.856187628673121,-44.86843400488698,2.9380070817638795,-1.9446201685221798,-18.622742197541243
MxODTXvA,-0.41864793435115744,-5.889512505708974,-3.729370193491407,-3.2661532194169194,0.33471968955448106
N46PbpPM,0.9998978535092935,-19.403423928565594,-1.1375040465103499,-2.7945354127968347,-6.107058704445361
N5S5F9Gk,1.4002465343297046,-24.393023980168973,-1.4929756529984715,-3.1053530486007412,-8.298102619935916
NLDg5fqw,5.3732410039501,-57.94160695502582,6.562600459182622,-0.9460820364612954,-25.204467758065295
NOho2ZiM,4.230226279013581,-46.93020733136074,5.192572425692107,-0.986131503762699,-20.21059132120529
NUuY7PFU,4.8041108418385265,-55.54564428107034,6.124628308082841,-1.3645043682568763,-23.347103628178953
NV1e8AEO,2.92568665725333,-35.165314450986585,1.0594111696642172,-2.313749738157809,-14.185021865003817
NZLXROKC,0.9596505230856904,-18.93611905445381,-1.2211851783879537,-2.806740178043696,-5.917338397697328
NaJo7C6o,3.1261990958928068,-35.27471717447959,3.2797527834876856,-0.9696645595581685,-14.989816864490017
NgsyGkrO,3.4645938743058746,-44.16763582591656,2.7023544770369723,-2.3830027970047585,-17.859745383533756
NjOx4Zpo,2.935972543478846,-38.9702194597774,1.0208882666045296,-2.950422471043097,-15.19111467566533
NmQoI7x0,3.5081955354071277,-39.770512381080216,4.111036907012032,-0.7792869348669655,-17.07261652608575
No4wkdLS,1.874132248716523,-17.15172319671374,4.04429989654072,0.8961179859536506,-8.605273946366623
NouMwhOf,3.6049466955969587,-45.63308005895441,3.3862958697666783,-2.0979416432873865,-18.816027762177796
O6YAWd8C,0.059472394991777484,-10.840496774958837,-2.832026159370826,-3.083731828104805,-2.0065315038163716
OAXVphSh,2.8821717487868277,-33.48907245243446,2.899597547510412,-1.0226890413575482,-14.136348247255645
OJBBhb6Q,2.934000279194397,-24.890133168115682,6.0660917397533325,1.709153171614728,-12.702634444825046
OSIQXImL,2.361450706335471,-31.835431811620353,0.43370952092732074,-2.6171581279281035,-11.999964780868455
OUUFc5Zz,3.0176587444599505,-37.72104768665973,1.4801632044396982,-2.2930043121256194,-15.246807753377992
OVk1lquT,4.311009494581175,-49.59786652459369,3.4288878848707784,-2.1850427526270417,-20.679263212735165
OXdRxjzz,2.3027630693491594,-32.77293523736471,0.8440030480133911,-2.368290286968252,-12.89939325296094
OXxW2ekf,4.593178486364323,-54.57917510377836,4.149735629455908,-1.933974098642031,-22.50381332052034
OXz5OpqR,3.7534691974832395,-43.624278115714716,3.7986865092661892,-1.4538186398773525,-18.25675830377208
OcBFW1AX,2.579194300901214,-34.72590553285911,-0.06841528082782178,-2.988567678633312,-13.138173333628501
Of9V2rpt,0.614556099200435,-16.742191467889537,-1.5276179027844368,-2.9683606744522697,-4.6578349075261585
OfLxPhbG,3.666157508407766,-43.40028230384808,3.3746348567932563,-1.784913485500014,-17.855867839531026
Ojx2vi48,2.7306547093736464,-24.51718561463436,6.273220136579433,1.6845542248681558,-12.328444557425081
P3M32iuT,0.8981451208019084,-6.782719314650874,3.7120916706988645,1.6334840478441355,-4.117264084294141
P7olVzrO,3.794227903386805,-45.03294828316002,2.7138092208972324,-2.17800861322975,-18.571191828490424
PAPHErnv,1.7049304056864654,-25.982983658825447,-0.6737258020428261,-2.824631999594314,-9.47843829595113
PBjEtfXb,4.042507689607238,-48.13888750411843,4.192090501138378,-1.8164009441344775,-20.097487989633983
PZGpoBBj,5.050454979702787,-54.814252567683816,7.357478923355288,-0.30088879824496795,-24.39010391567276
Pc2RrxXS,2.1375293908049025,-32.339366990271195,1.1649717754861255,-2.4032118281356682,-12.463500644785698
PcHQ4FOu,-1.1697659901232758,2.2611101319059115,-5.067963793134823,-3.0232244880509613,3.7126006278584214
PeNyTOVN,5.047056383058106,-56.969571325057125,5.4428508947564795,-1.5967694702960182,-24.114038109036503
PhUPSU53,3.9091796662990146,-43.79603097406309,2.4443186497057208,-2.2412286787275337,-18.063890579713462
PmUNeV2O,1.9783485593562211,-19.073886376331238,4.495319295114386,1.0667571212464217,-9.384898142252405
PoDJ0uvK,4.29101303132917,-50.88948439904931,6.163429707517408,-1.0234056857477754,-21.91747847967872
PsUJdJdg,5.439436430642741,-58.8984037731372,5.535133311342902,-1.557301372628964,-25.338684646081933
Q3xLFx1f,2.845650474258491,-37.97156397782252,1.380466948309724,-2.5079055155591674,-15.015882901937129
QBGxCvdM,-0.9909149698055977,-0.5891599610402657,-3.8298213067861155,-2.8835154675332593,2.557346822878214
QCEPyu6L,3.898940091041108,-47.75277260104411,2.627933156518159,-2.590409964275297,-19.425575122594697
QEfwec4s,5.2218836181381265,-54.57038889118165,7.101696988941003,-0.3639438161788151,-24.14357679260668
QZ87Nnr3,1.306566039939535,-20.998860317885313,0.11355289873626395,-2.019244741291925,-7.31772875453887
QlyGN9jv,1.954475236418406,-30.361020449600506,0.5343017509814192,-2.593830243152002,-11.417896628749958
QqgWE1ny,-0.39916102694038486,-6.870883140301382,-4.056064663326135,-3.303857598599508,-0.05944611176714604
QrjjBpZd,0.23388604884093647,-12.521953984046275,-3.6319097489294734,-3.0719898996118262,-2.598103127852567
QsaBiX7V,0.20066099906224308,-10.495198127897028,-3.3354675118698465,-2.966007283806661,-2.1708898443337827
QtBKJuZk,3.2705208401947985,-37.912535931321706,3.2870259293874584,-1.2505541385452195,-15.940353008241681
QtPRO8OJ,1.6881773089494727,-26.037451401251754,-0.19991982543316356,-2.490056017244786,-9.691832142766808
R8XcsFnp,4.353337758736359,-52.501959640384335,2.7367698916100998,-2.7688703488865167,-21.319481828338297
RROfRt9z,4.887608481324796,-58.12921417200855,5.571175035380838,-1.8588377569105945,-24.46976380554779
RTcbiDGq,2.4687212244802406,-32.6069887398889,1.525607187584481,-2.0256779291103344,-13.033104497100368
RVidM9g0,4.246554221387844,-46.88681791849439,4.791406376110908,-1.3078673649547836,-19.865227312587287
RZnQSH19,2.909689154712502,-37.02280181662195,3.632146966875216,-1.2892834328060205,-15.279429520323163
Rc4UK7fT,3.462455379601849,-43.22106228190829,1.5082042300346292,-2.766539532956242,-17.165454696228437
RcKBKh6B,4.181444508643568,-48.69639866559685,2.792620853508296,-2.58251060042417,-19.813996122916326
ReM5kDa5,-1.1086791516476373,2.445200874392521,-4.071012710100443,-2.7189687660627473,3.7340421355583304
RfntsotG,1.831403692179687,-27.813357647724597,1.1108786185548074,-1.971989679939988,-10.682577033364382
RiXMlzXD,1.2890273589260153,-21.697764992706425,-0.03997260002803371,-2.1537282780821156,-7.97027720699418
Rik83O3m,0.22630752108137436,-11.73367633388112,-2.4333759508363193,-2.715877949023964,-2.676619411778152
S3PCzDzO,3.653608940242754,-40.65060163440006,5.435618399485753,-0.10317394968901716,-17.775098132574897
S77BviOJ,-1.124000177152647,2.3791771976351805,-4.975921519911425,-2.993216742920234,3.741261134973488
SDdvtktF,2.079119363413643,-31.08171667987455,0.4112995037200644,-2.539946250907429,-11.788721383560729
SHs1AyfM,3.482130304992947,-43.069131705941416,3.105000855453814,-2.0106836909483423,-17.424959729923707
SO4zQy9k,3.1427000196479784,-42.253104353295065,2.7882922866164903,-2.303070699128883,-16.875267303352327
SOOBCoiG,2.5123507908627225,-29.55919706831428,2.528042043973236,-1.2355570570056102,-11.807492434442862
SXkkPB7A,3.6399611438048294,-42.57984414638687,2.02261395882262,-2.320793190972175,-17.27946230630666
Sa93dGqq,3.5838150085693394,-44.80218698931108,1.7057139142020024,-2.827161806259803,-17.7812114928041
SonIG72a,2.4334919686770733,-34.40303862536678,1.2559427333860966,-2.513525185614237,-13.316908353779713
Suf6hIBc,2.8086468613127034,-38.35347163676278,2.1971901835574563,-2.295207869388412,-15.211518117724028
Sx2JeSRz,2.0396356969798983,-30.298095274468885,0.5292924336302363,-2.782947881047529,-10.9655972929136
T1Tlftr4,3.2892908320040948,-40.35195769477015,1.5320532278874468,-2.474150316922471,-16.144311699888522
T7ulR4ci,1.7279901476799346,-24.75996558673805,2.0803872265555774,-0.978459799605288,-9.786023988189571
TA1NB3Br,3.629570933403585,-46.47672498691899,3.5053293855330687,-2.0774639816576945,-18.965822982278876
TFZUskaK,3.1826570596952206,-37.27934696458899,2.6128897957305828,-1.7188739521692318,-15.131089766192163
TNL8HGWZ,-1.5766708935223097,6.381356840196365,-4.776632215329939,-2.7979939015947157,5.584000143961664
TZ8z1GSF,1.0367954781078454,-18.897368852041332,-0.9392284459012733,-2.2313589403976293,-6.572403996733919
TqhRvkJJ,3.671406599657186,-42.433110380122095,4.0698993441242495,-1.0710630744795253,-18.010956319581084
TtJCUiY4,4.176502145324106,-47.6991028399541,2.6217406910632244,-2.223440551558529,-19.38262195056165
TwDq0lua,-0.48216881529266753,-5.4198235053253745,-3.4659834168149315,-3.084544019011142,0.5422135938832269
Tzyf02sI,3.497878206495659,-43.76002276027947,3.0867798749082693,-2.35800312892503,-17.405695564086308
U3yI6ZS5,5.995445532752743,-64.22049143770795,7.265284647414521,-1.1392339771519686,-28.036409367896166
UBLnXZAN,-0.26279387115665603,-9.013643626889868,-4.484210945582252,-3.611823488373305,-0.989086783298134
UBWDzleg,2.5201982783575843,-33.19492741439618,0.7175924937503373,-2.574783624856344,-12.908677274855672
UBqkX6SY,4.672146981447565,-53.851889881746274,6.899888556151733,-0.8097035046966226,-23.317599207850893
UCIAi1Aj,-0.7375075949623812,0.35484742343961173,-4.8606858570111715,-3.045441853554908,2.509127007599101
UPbXGvCS,-0.8360219877341744,-1.3499186435149293,-3.723093199021147,-2.8244481773556753,2.091823967325009
UeWm1l9F,3.203374512590287,-39.14230181935532,2.34003057295344,-1.9065864061373068,-16.237931997588632
UhucscY7,2.828271624267386,-33.97463866820701,0.8480113369370756,-2.3914089838296446,-13.486871462281057
Uri1SvHV,-0.4133311657453432,-6.261712361667552,-3.7913850722860296,-3.284326041237077,0.13977687143268103
UzxipGJS,3.757108155298214,-45.66077830219176,3.5515982321134043,-1.966412790901709,-18.951490251686234
V74zfaAQ,-0.6078959570447005,-3.6675791794754335,-3.5244446413306334,-2.9672143850088872,1.178353273815754
VBPxBLTh,4.308430593716218,-50.64280194900816,4.618339111598541,-1.8898577614525252,-21.038359326985155
VLG7CXYS,3.614349495748834,-42.892974486000355,2.3728076566289165,-2.199038148208483,-17.669388913187454
VNk52SpF,1.4398760019128602,-25.52683899279894,-1.9609154471112704,-3.4136050557182003,-8.65586763750119
VOREKsok,2.068474004857783,-29.589277778931244,0.3229166224146245,-2.4677876817927213,-11.351500684452873
VRhTr5pX,3.02433001254063,-38.66810696957429,3.239705018764691,-1.6065603724256898,-15.989553678590648
VTcG4Kcw,3.4673565808950197,-41.11403679445697,1.5999313789768745,-2.4799204405625854,-16.544777917911166
VeKiWSbS,3.373332549192234,-42.957788913090084,3.3598561899099697,-1.9788043162276265,-17.46150180498024
VnU8nJHU,-0.2484994081594704,-7.258203928286841,-3.4593785444706366,-2.985282317128858,-0.534905507611157
VueNCxYv,5.765625812856658,-64.40510714603128,5.4908550127484155,-2.1773189660019754,-27.253617815800602
VxuQTRUl,-0.523313875919808,-4.101086260091251,-4.413080804074867,-3.0747502180636554,0.8180191867226947
W5lgaocA,3.70198403434876,-42.41750823825534,4.1713611035379845,-1.3872585504553236,-17.64044104168337
W5mMq9Ef,4.2352125007372825,-50.51366995597057,3.6207912803378832,-2.0976315338941753,-21.217018633373872
WDhNqFpS,1.2759943823490398,-20.305061430905443,-0.9775181146253373,-2.637992615509597,-6.752151952333208
WE6n1kZi,2.3066660406159243,-30.743091941039374,0.9345211822680712,-2.0887176186953704,-12.314204215802551
WFk6r3vA,-0.3407173752964155,-6.271019645443642,-3.794288920241599,-3.0887458283252407,-0.019459487742115644
WFyIrsUR,1.835043955500304,-30.047497122535592,-1.5151377641859136,-3.465830222196769,-10.684487410032778
WG6ZAsqR,2.0903166575542373,-30.019209358029297,0.42096296625246854,-2.434307790690201,-11.537146205688002
WMq3CZQk,2.558436651465834,-35.90262263433224,0.44671888363763346,-3.0189463336706432,-13.743623741769127
WRskmGjh,-2.3693903807993935,12.198034431845043,-6.854522672250749,-3.47209300458569,8.708843601216456
WXijSglj,1.8765674590524968,-27.168400301240588,0.40149047405558047,-1.9538027914139202,-10.023815696667077
Wc0stQgu,1.838088940657362,-28.275538446970433,0.09653713605112957,-2.4031206630460042,-10.763270539516292
WewoSCUB,1.82748006513164,-16.222218707802035,4.538417022340608,1.4469397723702686,-8.408498766619415
WuHuhHWJ,3.7592730555288862,-41.85595024207296,4.437478289457364,-0.7205126730285984,-18.096900415115883
Wv7EBtZb,4.6865342988697485,-50.53880676528317,6.093669940097241,-0.7221155393373553,-22.05823394574185
WyPlxDn0,2.5946472033833947,-36.619678059611545,2.2804682503397085,-2.143805622365879,-14.41969460355355
X3WqoSNN,6.316522534968027,-67.74724193093284,7.679712074228922,-1.258267291422659,-29.468452726770305
XDhyP9KB,1.0916315811615145,-19.58612726247128,-1.5162739650691286,-2.74446651634982,-6.393462910306288
XQxhDRMG,2.8274871029056348,-38.08781396863808,0.36932474758889944,-3.03671321303422,-14.636549436245277
XjLNAwxW,0.986238789505931,-18.080333046849557,-1.4241254761665512,-2.6963258174045874,-5.695223710184442
XjfVQbXd,2.947440932495883,-34.29454421976407,4.81789429489775,-0.3706211542327684,-15.084635033253017
Xovczbf6,1.2493704729649633,-21.906149287474687,-0.8766234828964612,-2.546231750724344,-7.674014101341368
Y8H4onBf,1.9703031729077098,-15.729315082314505,4.349981325781273,1.4169338942110028,-8.38380635726654
Y8YgzSZ9,5.762209277843276,-59.640769560479804,6.9037974628265815,-0.8630300808269205,-26.313662370171937
YC4PNV20,0.08279939184199582,-5.756367571641921,-1.6967246553108244,-1.7570897518128243,-0.9058845910705273
YDHSCRdd,6.181979428196794,-63.23173938097245,8.52244039193542,-0.22778894138420602,-28.18306355982407
YIJ87aME,1.5694522348361972,-25.16098672435088,0.5905477463273618,-2.0897609506056694,-9.160343707124813
YKvT4dFv,2.6726154291098814,-34.25455967727673,1.5838401340464976,-1.8366926897309384,-13.333401033015104
YNebALR2,2.1357204690285783,-31.149755894860522,-0.7921783460421707,-3.132774354200106,-11.424905256002564
YNrnqFyb,5.659057953556959,-64.08449662260016,6.286050712761453,-1.7573982414932554,-27.18797648213116
YUZ4lR3m,2.372099551284215,-31.424132801602486,-0.02938879518152406,-2.8970094321465742,-11.826601767104046
YYLvjoVC,4.10073609230127,-47.872816526632334,4.775472438423259,-1.3482055538709306,-20.007544310266038
Yb8OtMb2,-0.24391574707531996,-7.871213950343002,-3.5833150016085473,-3.278358145840761,-0.5925008497432129
Ycg4lTYw,-1.2354842745658794,1.2566692328177445,-5.987045738787606,-3.473640533105561,3.5350288318356307
Yfk6tekH,3.388234762886118,-39.76281408012724,3.640737555132253,-1.4722410153005199,-16.18573953755102
YoSfgmR6,1.0525943166989944,-19.832815334490338,-1.8939624138868758,-3.0115218163752413,-6.27242293984318
YpzFvexy,1.9649245578251877,-28.829398866371676,0.5090463800131548,-2.228916031395647,-11.201130201880705
Yxqppfa3,3.8822893604311473,-46.81515686838658,3.7421670484412637,-1.9115615951803786,-19.489939614083653
Z16jTUvP,4.722634162092055,-55.26470001539732,4.363395716324153,-1.8942505629959303,-22.847515842233893
Z2BdCCbJ,3.4760821952580274,-42.21287174400772,2.4087021061298826,-2.2023965520566304,-17.30750656948498
Z2JJMM6V,2.9130284655166063,-35.82618624815061,0.9276516359351863,-2.6104630327666047,-14.13776235198583
Z5jE1OB5,4.735149538715348,-54.66771285761386,4.507462331005924,-2.0220164255505364,-23.10326548666419
ZFsIqYxA,1.667286972977061,-23.979469782541564,-0.7261625060276486,-2.7770366077861963,-8.541419929354754
ZHDVsoRh,3.1513127290145753,-39.06445418017937,1.993752080373502,-2.0394632871902445,-15.824291941043965
ZSmfu2Fc,3.5663190007960517,-44.521905233344214,2.032924315552848,-2.627329587484933,-17.871103593328677
ZU8YXF3H,1.5387483758868776,-23.370695535691056,-1.0200314846587215,-2.6591010308231677,-8.476568509900838
ZXKaNy6Z,3.193364262335539,-38.767577827625,2.682053925225232,-1.7659296798276847,-15.866376176326183
ZbYLo0zK,2.0500472320607934,-24.776578123068024,1.757488143093696,-0.979991474379801,-10.176456683799572
ZedN8Gcn,3.0965720904353735,-39.49156615128309,2.100751802242209,-2.236938133606884,-16.04499640233459
ZgD4Dau6,4.16243741810005,-49.285572197219246,3.9206564466517175,-1.8837540527388081,-20.711553050715274
Zgzf79LA,1.7811682724159,-16.62304529969094,4.2343131520622554,1.0685605733421264,-8.275292552606848
ZjqzxDOF,3.8598610752288844,-43.7346879549463,4.296910551355223,-1.3757945769845494,-18.256259704893367
ZsZ5aDpq,3.874194637652929,-47.14382701085336,3.7633694576828827,-1.979782501779097,-19.578829788861846
ZtyqE7If,4.266703596389868,-52.32556014087863,3.6343055636277284,-2.4089351546958815,-21.594155326739834
ZvUgz01f,1.3180386080770743,-20.87106149462547,-1.4956326415731327,-2.7051835088695437,-7.175138571289232
ZwrhgdQV,4.166115523689867,-50.145301525900734,4.155220323076989,-1.999628910996155,-20.982037112557755
a7bhJGBU,6.446266905217644,-71.68775123519968,7.394219169024856,-1.809292449083709,-30.7831463913837
aHpv6KzP,4.924849742257486,-55.466562994668806,5.50116539121254,-1.6328712887765247,-23.517446136632294
aINzEBVN,1.8474748070658407,-18.817045995046147,4.252059393447894,0.8365803380135526,-9.114117396619179
aP9EtTGF,4.4294073390969695,-53.16584969648212,7.210792522266595,-0.6377277975663658,-22.91411246841738
aV6EhtSL,-0.5446975096929115,-4.887979833922633,-3.5793332997095724,-2.830080745760468,0.5215418593961652
aVZsXKoH,5.010392630061049,-57.65724378930477,7.365890385688644,-0.7951302839452237,-25.054849814526495
aYVnVJvc,-0.1936133542227312,-8.60896542675269,-3.153242700383803,-3.1405542005375664,-0.7972813669541549
abCzN1zx,3.0768662184710536,-39.47244162073427,2.1690020830643557,-2.0649982087595005,-16.16126816525234
ae7sMiB4,4.378168801440718,-51.10440890875363,4.445290263147488,-1.6991171664111664,-21.370230106126897
afsVuCGV,4.937108255510312,-57.12674357700573,4.050485985082707,-2.4434961606786865,-23.737897156541937
aiwBQETI,-1.3096642432029904,4.032536301506197,-4.52855584477905,-2.8123743946424042,4.455297755203859
aiyli4EI,4.565045143159493,-51.605334829526534,7.354498347582171,-0.3403294762074771,-22.862754287962353
apJ7NmzD,3.987012331787641,-47.27321129712553,5.9042532976043125,-0.8892427046859979,-20.269215510015847
atVjNMtQ,0.12262047440258976,-11.777831656774476,-3.8596699057769284,-3.4009766495475153,-2.434776178347508
b5GirVGV,1.7196396637633227,-25.5734590827052,1.0257206212339653,-1.830046382734326,-9.937782281093053
b9SpMjNB,4.061770210126219,-48.19827148632016,3.228819816542094,-2.213286821249609,-19.987849941037346
bAFs37yy,3.093724364319724,-38.466440526761225,1.4162414999728068,-2.380257993222122,-15.513489489156141
bDia1hHV,4.6005065670531895,-54.94132094566717,4.433098552676515,-2.1631090492482747,-22.962831962353498
bFkv5Mtr,1.8596889068222038,-27.954059161651017,0.20704048444288636,-2.7621903239826944,-10.016623757696781
bHe2IXgA,0.1154905099730641,-13.291830332551362,-3.9089601812312607,-3.677717023248059,-2.8561516611120847
bWX3vUm5,-0.1161245587438901,-8.55798555418048,-3.333949923226456,-3.2251278302441553,-0.9503033213638995
bat8tcGs,1.9242034230311162,-29.718096196500714,0.6599818081406439,-2.442328130862596,-11.285657966210632
bfjej4wu,0.2686599031203201,-12.633076167973604,-3.262673304070935,-3.1116563474206744,-2.926989685922321
bh04YDiP,3.5135943418766398,-42.213564188490935,2.7965904281282636,-1.8828408008230784,-17.321146347789576
c110Fdc8,3.3848453988525726,-43.62584700816389,3.3510510673782474,-2.0021624210221236,-17.745013444620426
c32GUzMa,0.6949338002318411,-17.476562356893258,-2.976078124592555,-3.4214907787546847,-5.002253061564615
cT6uU0B0,4.538766031845715,-51.53348594859597,3.94417494801353,-1.8549195987968812,-21.69918256904135
cWXCiFwh,-0.7147420005217937,-3.707500448207809,-4.4244691015243856,-3.2256141400354688,1.3004548758676875
ceNvS3yd,3.150754173642593,-39.983085847560744,1.383069990040487,-2.6929389355959277,-15.891752921839773
cmwdt4Av,5.193135189002172,-56.207266715278685,6.878796034817594,-0.8238354770784269,-24.415702148140902
cn4EHsup,2.3999079568797854,-32.964545204885866,0.6901370673051597,-2.4228077524773726,-13.165027442937477
crVOGGTT,5.340138181705305,-61.011990097273085,6.118443134725581,-1.632400667316793,-25.814200053624592
csPEJ1E5,-2.2903121256191534,9.886843337749985,-7.047426374230851,-3.7594750673091073,7.88873872293796
d0UrRtMk,2.6593189012270315,-32.425107962102445,4.150090927006403,-0.31037628768513614,-13.722810269953115
d6LU4G4I,0.7662396724455289,-13.526656800710668,-2.6499100719641633,-2.8461729587467435,-3.9492393779682016
d74T1DVv,3.280962945108225,-40.87600120478406,1.405766952866191,-2.636980990922217,-16.379662104315667
dR6rM1tQ,3.5089540348415396,-44.565468198527526,2.6985682495459558,-2.3890138915896104,-18.01534642175399
dUNxOoqg,1.2131919755871963,-22.28718307853594,-1.5924580483245827,-2.9775528200241816,-7.414365827335572
dUnlyhj7,4.088983992338612,-46.92419582613128,4.9387206229319816,-0.9414769010172512,-20.009405081128463
dVDlnZQ6,-0.444449133332898,-7.968569133124048,-4.908096320862768,-3.749020198548657,-0.43367855457846266
dVT26GDu,5.786396901825632,-63.22105866916619,6.941203566455034,-1.1674377429675964,-27.384114828387876
de43ycXY,4.3540741775242005,-49.813239834970716,5.178137016766919,-1.3792057059063199,-20.953762937582255
dfIn7m9z,3.203700388263807,-39.79546680347894,2.320718071681835,-1.943511921411155,-16.174616082590276
dhmb9ZY9,6.050404422400045,-63.87592777240941,7.327777450406527,-0.8508100091256279,-27.75579794484363
dn8kCuyf,3.161812023319209,-38.345171277863926,3.143991430913913,-1.4585908384996853,-15.825707671643285
dpcquvWW,2.8562712568190203,-36.822616019179684,1.8998150839990193,-2.188453976354376,-14.828946999752139
dqcbIMyr,-0.28635249450407524,-8.952975775859642,-3.9788629103225293,-3.418400531418551,-0.9602128873046809
drWgsBf5,3.337906710554301,-40.91471432976187,2.272649479007853,-2.3532091135474547,-16.445591894082725
dytx0HSe,1.6113588930945812,-25.854615053956994,-0.43232151456073276,-2.6202660696897784,-9.473690246917428
e4KkkIha,3.153244498023322,-35.75052723965961,5.6472622843880185,0.06239158156433078,-15.831477483800615
e9YorH4m,4.794727091250941,-53.28278645582487,5.963291476440169,-1.0602653977876342,-22.638520305137167
eB9gVQ0R,6.751190998327075,-72.89341412231306,6.7474944197846725,-1.68941683073305,-31.20138555891086
eMhLFqU6,1.887002568271451,-28.77731528280485,-1.2625935409866198,-3.263556766563762,-10.313556465703781
eMllg1qm,4.401336452539781,-48.87543155296135,4.122869286733352,-1.5936208253467683,-20.52789645567213
eNPunZ9i,3.0727089899453497,-39.60498402818676,0.48600640778032655,-3.1012101241131225,-15.356857170587057
eS5BSM4J,1.810344265739205,-24.82132823368193,2.422111215886434,-0.8056847811093677,-9.914125289962042
eVGMFoOI,4.865847871534404,-53.40817836645522,6.0921794988144935,-1.027314123502717,-22.72267217593052
eaIwb3rG,5.009926830095794,-54.84401846801793,3.7837529796530935,-2.1912255693593017,-23.106310035449813
eyzw8Vis,3.0125441797596806,-36.225640035742764,1.3002838253712428,-2.2784573022680554,-14.474722653758121
f04Ke2bN,2.8003167518618928,-36.29334238140844,1.748570927646145,-2.1072383485794215,-14.685770603743311
f4GA0te1,3.412274145221219,-43.24250463598305,3.124752305477042,-2.0276763830906517,-17.653146684290473
f7bd91h5,1.5428354927362091,-22.424594903723015,1.8368566895439096,-0.9752602582169883,-8.729924290492091
fB7z9ndr,2.7562680769252523,-34.28339605227844,0.6306298092354836,-2.526989566920786,-13.400546117893235
fEe7AWFA,4.138472311600092,-51.49350297629403,4.456997438321402,-1.9705017363307848,-21.368904107935478
fJJIbgY9,4.198025985925097,-48.11737808164108,7.1184517409244705,-0.2393838221616562,-21.28786711555413
fQBURMvg,1.8854502420204193,-26.806860858835588,0.07963867466587016,-2.346018429692129,-10.176565116521928
fS0HpOub,3.051343957821518,-39.091073593418265,3.1795438512681455,-1.6361332305110583,-15.982298987599915
fTDXauuk,3.818582478207798,-44.4525341398768,4.240581783452063,-1.446975407721256,-18.33278176523066
favPNA2N,4.063324881798684,-48.6300580261951,2.074116499472754,-2.8102364648193734,-19.659190709678725
g3Fv0U4k,0.13213686952548195,-13.363289085670319,-3.9358345400031403,-3.590669536554368,-2.9785475367793777
g5PKo2E2,0.23022879435023125,-13.81375347610835,-2.112310055472417,-3.0847939057589855,-3.2562975844554685
gbjnD5fe,3.9951436128622757,-47.10205231587923,3.1298422114583917,-1.9773115337185692,-19.61330752641343
ge9zqXCv,2.7314366108878283,-37.98656843733369,1.9818129680246286,-2.341909291891952,-15.027285179462247
geeqJpSE,2.777514983251853,-38.004639264797454,2.1040682106825366,-2.221838907820989,-15.136302150773101
gqy1J2RS,0.3201722972595337,-12.238323047108388,-2.1249371276201883,-2.8562843321935527,-2.8398074854091844
grlUtS3H,2.8884199248285634,-38.93974867010603,1.4170838080752408,-2.5276349540294856,-15.438465179312926
gx965KYj,3.7292660274044636,-44.98172982364146,3.047265386388507,-2.0670304816751113,-18.424415391269417
h3F08Vjm,1.4007191040654507,-23.854939398093368,-0.5898792766507689,-2.875847439984793,-8.05620051490383
h6FQG8Iy,3.798594658163716,-43.770290682238624,1.9979137809132577,-2.3565471769145017,-17.948992152526273
