PIDN,Ca,P,pH,SOC,Sand
KmbAyTcE,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
KnNyl3rV,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
Kp2DG8TZ,-0.02719505876302719,-0.029807426035404205,0.03379074111580849,-0.0010142894461750984,-0.006658283993601799
KqQtKWs5,-0.02719505876302719,-0.029807426035404205,-0.04678022488951683,-0.0010142894461750984,0.016700007021427155
Ku27g63R,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
L2aTVqDq,0.0006031796801835299,0.08960223942995071,-0.03683529049158096,0.17960311472415924,0.025774836540222168
L5jvq6G4,-0.02719505876302719,-0.029807426035404205,-0.04678022488951683,-0.0010142894461750984,0.016700007021427155
L91hYVQl,-0.02719505876302719,0.14168253540992737,-0.05362600460648537,-0.0010142894461750984,0.016700007021427155
LINAMlbA,-0.02306525595486164,-0.01700321026146412,0.0106408866122365,0.09654942899942398,-0.056785084307193756
LJoUNXSx,0.0006031796801835299,0.08548106998205185,-0.07463319599628448,0.17960311472415924,0.025774836540222168
LLtSiyWD,-0.02719505876302719,-0.029807426035404205,-0.03349544480443001,0.015872307121753693,0.019231179729104042
LQJtV8kn,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
LW9uddw7,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
LZ6sdBTR,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
La2Vhnne,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
LaUWSq9B,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.04815070703625679,0.019231179729104042
Lk4SfkPQ,-0.02719505876302719,-0.015737511217594147,-0.038228414952754974,0.017459802329540253,-0.025832388550043106
LllC836d,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
LuGiGeWN,-0.02306525595486164,-0.01700321026146412,0.0106408866122365,0.09654942899942398,-0.056785084307193756
LzcyHcWa,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
M7veP0H4,0.0006031796801835299,-0.029807426035404205,0.0106408866122365,0.1347266435623169,-0.025832388550043106
MB8aaJUc,0.0006031796801835299,0.003985775634646416,-0.09387107938528061,0.17960311472415924,0.025774836540222168
MDpe2zuy,0.0006031796801835299,-0.01700321026146412,-0.10269908607006073,0.1347266435623169,-0.025832388550043106
MEzdmEIU,-0.02719505876302719,-0.015737511217594147,-0.01192584540694952,0.015872307121753693,0.019231179729104042
MVnhtivm,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
MYU7WDis,0.0006031796801835299,0.0044440836645662785,-0.021322809159755707,0.12417362630367279,0.030971745029091835
MZFqh6yw,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
Mdgy4SsO,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.06087219715118408,0.025774836540222168
Mj8awnzy,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
MpFPbUJy,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
Mqk7MFBM,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
Mqs2t1Eo,-0.02719505876302719,-0.015737511217594147,-0.05363122746348381,0.06087219715118408,-0.025832388550043106
Mv3jFVxp,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
MxODTXvA,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
N46PbpPM,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.006722015328705311
N5S5F9Gk,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.025832388550043106
NLDg5fqw,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,-0.006658283993601799
NOho2ZiM,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.015354519709944725
NUuY7PFU,-0.02306525595486164,-0.029807426035404205,0.15809884667396545,0.09785089641809464,-0.037674710154533386
NV1e8AEO,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.015872307121753693,0.025774836540222168
NZLXROKC,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
NaJo7C6o,-0.02719505876302719,0.0044440836645662785,-0.10172152519226074,-0.0010142894461750984,-0.006658283993601799
NgsyGkrO,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.022527899593114853,0.019231179729104042
NjOx4Zpo,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.022527899593114853,0.019231179729104042
NmQoI7x0,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
No4wkdLS,-0.02719505876302719,-0.029807426035404205,-0.013757036067545414,-0.0010142894461750984,0.016700007021427155
NouMwhOf,-0.02719505876302719,-0.029807426035404205,-0.04027712345123291,0.022527899593114853,0.019231179729104042
O6YAWd8C,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.025832388550043106
OAXVphSh,-0.02719505876302719,0.0044440836645662785,-0.10172152519226074,-0.0010142894461750984,-0.006658283993601799
OJBBhb6Q,-0.02719505876302719,-0.029807426035404205,-0.04678022488951683,-0.0010142894461750984,0.016700007021427155
OSIQXImL,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
OUUFc5Zz,-0.02719505876302719,0.13286682963371277,0.0106408866122365,0.022527899593114853,0.019231179729104042
OVk1lquT,-0.02719505876302719,0.04099442437291145,-0.052853062748909,0.04815070703625679,0.053506530821323395
OXdRxjzz,0.0006031796801835299,-0.00013539264909923077,-0.05216570571064949,0.17960311472415924,0.025774836540222168
OXxW2ekf,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
OXz5OpqR,-0.02719505876302719,-0.029807426035404205,-0.10172152519226074,0.04815070703625679,0.030971745029091835
OcBFW1AX,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.06087219715118408,0.025774836540222168
Of9V2rpt,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,0.01827227883040905
OfLxPhbG,-0.02719505876302719,-0.029807426035404205,-0.06107800453901291,-0.0010142894461750984,0.053506530821323395
Ojx2vi48,-0.02719505876302719,-0.029807426035404205,-0.05232911556959152,-0.0010142894461750984,0.016700007021427155
P3M32iuT,-0.02719505876302719,0.14168253540992737,-0.05362600460648537,-0.0010142894461750984,0.016700007021427155
P7olVzrO,0.0006031796801835299,-0.024654945358633995,0.0106408866122365,0.14255844056606293,0.019231179729104042
PAPHErnv,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.07945090532302856,0.025774836540222168
PBjEtfXb,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
PZGpoBBj,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
Pc2RrxXS,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.022527899593114853,0.019231179729104042
PcHQ4FOu,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
PeNyTOVN,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
PhUPSU53,-0.02719505876302719,-0.015737511217594147,-0.07127311825752258,0.06087219715118408,-0.025832388550043106
PmUNeV2O,-0.02719505876302719,-0.029807426035404205,-0.0029603082221001387,-0.0010142894461750984,0.016700007021427155
PoDJ0uvK,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
PsUJdJdg,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
Q3xLFx1f,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
QBGxCvdM,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.025832388550043106
QCEPyu6L,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.07945090532302856,0.019231179729104042
QEfwec4s,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.015354519709944725
QZ87Nnr3,0.0006031796801835299,-0.029807426035404205,0.0106408866122365,0.1347266435623169,-0.025832388550043106
QlyGN9jv,-0.02719505876302719,-0.014254925772547722,-0.05363122746348381,0.022527899593114853,0.019231179729104042
QqgWE1ny,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
QrjjBpZd,-0.02719505876302719,-0.02226700261235237,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
QsaBiX7V,0.0006031796801835299,-0.01700321026146412,-0.09205307066440582,0.13368219137191772,-0.025832388550043106
QtBKJuZk,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,-0.006658283993601799
QtPRO8OJ,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
R8XcsFnp,-0.02719505876302719,-0.01700321026146412,0.02684934064745903,0.05072329193353653,0.019231179729104042
RROfRt9z,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.05072329193353653,0.019231179729104042
RTcbiDGq,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
RVidM9g0,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
RZnQSH19,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
Rc4UK7fT,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.056785084307193756
RcKBKh6B,-0.02719505876302719,-0.01700321026146412,-0.07501935958862305,0.06087219715118408,-0.025832388550043106
ReM5kDa5,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
RfntsotG,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
RiXMlzXD,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
Rik83O3m,0.0006031796801835299,-0.01700321026146412,-0.07501935958862305,0.13368219137191772,-0.025832388550043106
S3PCzDzO,0.0006031796801835299,-0.029807426035404205,0.03379074111580849,0.12417362630367279,0.030971745029091835
S77BviOJ,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
SDdvtktF,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
SHs1AyfM,-0.02719505876302719,0.04099442437291145,-0.06107800453901291,0.04815070703625679,0.053506530821323395
SO4zQy9k,-0.02719505876302719,0.060961514711380005,0.0106408866122365,0.022527899593114853,0.019231179729104042
SOOBCoiG,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.008627142757177353,-0.006722015328705311
SXkkPB7A,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.015872307121753693,0.025774836540222168
Sa93dGqq,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.025832388550043106
SonIG72a,-0.02719505876302719,-0.014254925772547722,-0.05363122746348381,0.022527899593114853,0.019231179729104042
Suf6hIBc,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
Sx2JeSRz,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,0.01827227883040905
T1Tlftr4,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.07945090532302856,0.025774836540222168
T7ulR4ci,-0.02719505876302719,-0.029807426035404205,-0.03349544480443001,-0.0010142894461750984,0.019231179729104042
TA1NB3Br,-0.02719505876302719,-0.015737511217594147,-0.05363122746348381,0.022527899593114853,0.019231179729104042
TFZUskaK,0.0006031796801835299,-0.029807426035404205,0.0106408866122365,0.1347266435623169,-0.025832388550043106
TNL8HGWZ,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
TZ8z1GSF,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
TqhRvkJJ,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
TtJCUiY4,-0.02719505876302719,0.27548128366470337,0.02684934064745903,0.015872307121753693,0.025774836540222168
TwDq0lua,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,0.01827227883040905
Tzyf02sI,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.022527899593114853,-0.006722015328705311
U3yI6ZS5,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
UBLnXZAN,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
UBWDzleg,0.0006031796801835299,-0.014254925772547722,-0.057377465069293976,0.14255844056606293,0.019231179729104042
UBqkX6SY,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
UCIAi1Aj,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
UPbXGvCS,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.025832388550043106
UeWm1l9F,0.0006031796801835299,0.003985775634646416,-0.05216570571064949,0.17960311472415924,0.025774836540222168
UhucscY7,-0.02719505876302719,-0.01985868066549301,-0.07127311825752258,0.06087219715118408,-0.025832388550043106
Uri1SvHV,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
UzxipGJS,-0.02719505876302719,-0.019101709127426147,0.0106408866122365,0.015872307121753693,0.019231179729104042
V74zfaAQ,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
VBPxBLTh,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.015354519709944725
VLG7CXYS,-0.02719505876302719,0.13286682963371277,0.0106408866122365,0.022527899593114853,0.019231179729104042
VNk52SpF,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
VOREKsok,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
VRhTr5pX,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
VTcG4Kcw,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.14255844056606293,0.025774836540222168
VeKiWSbS,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
VnU8nJHU,0.0006031796801835299,-0.01700321026146412,-0.09205307066440582,0.13368219137191772,-0.025832388550043106
VueNCxYv,-0.02719505876302719,-0.01700321026146412,-0.07231095433235168,0.06087219715118408,-0.025832388550043106
VxuQTRUl,0.0006031796801835299,-0.01700321026146412,-0.09205307066440582,0.13368219137191772,-0.025832388550043106
W5lgaocA,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
W5mMq9Ef,0.0006031796801835299,0.08960223942995071,-0.03683529049158096,0.17960311472415924,0.025774836540222168
WDhNqFpS,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.1347266435623169,-0.025832388550043106
WE6n1kZi,0.0006031796801835299,0.08960223942995071,-0.07463319599628448,0.17960311472415924,0.025774836540222168
WFk6r3vA,0.0006031796801835299,-0.01700321026146412,-0.08561848104000092,0.13368219137191772,-0.025832388550043106
WFyIrsUR,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
WG6ZAsqR,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
WMq3CZQk,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.022527899593114853,0.019231179729104042
WRskmGjh,0.0006031796801835299,-0.01700321026146412,-0.08561848104000092,0.1347266435623169,-0.025832388550043106
WXijSglj,0.0006031796801835299,-0.024654945358633995,-0.10245935618877411,0.17960311472415924,0.025774836540222168
Wc0stQgu,0.0006031796801835299,0.08548106998205185,-0.07463319599628448,0.17960311472415924,0.025774836540222168
WewoSCUB,-0.02719505876302719,-0.029807426035404205,-0.04678022488951683,-0.0010142894461750984,0.016700007021427155
WuHuhHWJ,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
Wv7EBtZb,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.015354519709944725
WyPlxDn0,-0.02719505876302719,0.060961514711380005,0.0106408866122365,0.022527899593114853,0.019231179729104042
X3WqoSNN,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
XDhyP9KB,0.0006031796801835299,-0.01700321026146412,-0.07501935958862305,0.1347266435623169,-0.025832388550043106
XQxhDRMG,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.056785084307193756
XjLNAwxW,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.1347266435623169,-0.025832388550043106
XjfVQbXd,-0.02719505876302719,0.14402693510055542,-0.04801594465970993,-0.0010142894461750984,-0.006658283993601799
Xovczbf6,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
Y8H4onBf,-0.02719505876302719,-0.029807426035404205,-0.05270066857337952,-0.0010142894461750984,0.016700007021427155
Y8YgzSZ9,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
YC4PNV20,0.0006031796801835299,-0.029807426035404205,0.0106408866122365,0.1347266435623169,-0.025832388550043106
YDHSCRdd,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
YIJ87aME,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
YKvT4dFv,0.0006031796801835299,-0.024654945358633995,-0.10245935618877411,0.17960311472415924,0.025774836540222168
YNebALR2,-0.02306525595486164,-0.01700321026146412,0.0106408866122365,0.09654942899942398,-0.056785084307193756
YNrnqFyb,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.015872307121753693,0.019231179729104042
YUZ4lR3m,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.017459802329540253,-0.056785084307193756
YYLvjoVC,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,-0.006658283993601799
Yb8OtMb2,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
Ycg4lTYw,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
Yfk6tekH,-0.02306525595486164,-0.00920706894248724,0.15809884667396545,0.09680461883544922,-0.006722015328705311
YoSfgmR6,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.1347266435623169,-0.025832388550043106
YpzFvexy,0.0006031796801835299,0.08548106998205185,-0.07463319599628448,0.17960311472415924,0.025774836540222168
Yxqppfa3,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.04815070703625679,0.019231179729104042
Z16jTUvP,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
Z2BdCCbJ,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.022527899593114853,0.019231179729104042
Z2JJMM6V,-0.02306525595486164,-0.01700321026146412,-0.13389670848846436,0.09654942899942398,-0.056785084307193756
Z5jE1OB5,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.05072329193353653,0.019231179729104042
ZFsIqYxA,-0.02719505876302719,-0.015737511217594147,-0.07501935958862305,0.017459802329540253,-0.025832388550043106
ZHDVsoRh,0.0006031796801835299,-0.024654945358633995,-0.13389670848846436,0.17960311472415924,0.025774836540222168
ZSmfu2Fc,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.07945090532302856,0.019231179729104042
ZU8YXF3H,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.07945090532302856,0.025774836540222168
ZXKaNy6Z,-0.02719505876302719,-0.029807426035404205,-0.06107800453901291,-0.0010142894461750984,-0.006658283993601799
ZbYLo0zK,-0.02719505876302719,-0.029807426035404205,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
ZedN8Gcn,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.022527899593114853,0.019231179729104042
ZgD4Dau6,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
Zgzf79LA,-0.02719505876302719,-0.029807426035404205,-0.0029603082221001387,-0.0010142894461750984,0.016700007021427155
ZjqzxDOF,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
ZsZ5aDpq,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
ZtyqE7If,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.05072329193353653,0.019231179729104042
ZvUgz01f,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.015872307121753693,0.025774836540222168
ZwrhgdQV,-0.02719505876302719,-0.029807426035404205,-0.0634559914469719,0.05072329193353653,0.019231179729104042
a7bhJGBU,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
aHpv6KzP,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
aINzEBVN,-0.02719505876302719,-0.029807426035404205,-0.013757036067545414,-0.0010142894461750984,0.016700007021427155
aP9EtTGF,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
aV6EhtSL,0.0006031796801835299,-0.01700321026146412,-0.07501935958862305,0.13368219137191772,-0.025832388550043106
aVZsXKoH,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
aYVnVJvc,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
abCzN1zx,0.0006031796801835299,0.08548106998205185,-0.07463319599628448,0.17960311472415924,0.025774836540222168
ae7sMiB4,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
afsVuCGV,0.0006031796801835299,-0.01700321026146412,-0.057377465069293976,0.14255844056606293,0.019231179729104042
aiwBQETI,-0.02719505876302719,-0.014254925772547722,0.0106408866122365,0.022527899593114853,-0.025832388550043106
aiyli4EI,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
apJ7NmzD,-0.02719505876302719,0.14402693510055542,0.15809884667396545,-0.0010142894461750984,-0.006658283993601799
atVjNMtQ,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
b5GirVGV,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
b9SpMjNB,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.05072329193353653,0.019231179729104042
bAFs37yy,-0.02719505876302719,-0.024654945358633995,0.0106408866122365,0.07945090532302856,0.025774836540222168
bDia1hHV,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.05072329193353653,0.019231179729104042
bFkv5Mtr,-0.02719505876302719,-0.014254925772547722,-0.0408942811191082,0.022527899593114853,-0.006722015328705311
bHe2IXgA,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.16318324208259583,-0.025832388550043106
bWX3vUm5,-0.02719505876302719,0.035699084401130676,0.0106408866122365,0.022527899593114853,-0.025832388550043106
bat8tcGs,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.022527899593114853,0.019231179729104042
bfjej4wu,-0.02306525595486164,-0.01700321026146412,0.0106408866122365,0.09654942899942398,-0.025832388550043106
bh04YDiP,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
c110Fdc8,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
c32GUzMa,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.025832388550043106
cT6uU0B0,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
cWXCiFwh,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
ceNvS3yd,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.07945090532302856,0.025774836540222168
cmwdt4Av,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.015354519709944725
cn4EHsup,0.0006031796801835299,0.08548106998205185,-0.07463319599628448,0.17960311472415924,0.025774836540222168
crVOGGTT,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.015872307121753693,0.019231179729104042
csPEJ1E5,0.0006031796801835299,-0.01700321026146412,-0.13389670848846436,0.13368219137191772,-0.025832388550043106
d0UrRtMk,-0.02719505876302719,-0.029807426035404205,0.06180841475725174,-0.0010142894461750984,0.019231179729104042
d6LU4G4I,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.08551253378391266,-0.025832388550043106
d74T1DVv,-0.02719505876302719,-0.01700321026146412,-0.057377465069293976,0.05904604494571686,0.025774836540222168
dR6rM1tQ,-0.02719505876302719,0.04099442437291145,0.0106408866122365,0.022527899593114853,0.019231179729104042
dUNxOoqg,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.056785084307193756
dUnlyhj7,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,-0.0010142894461750984,0.019231179729104042
dVDlnZQ6,-0.02719505876302719,-0.01700321026146412,-0.13389670848846436,0.0874268189072609,-0.025832388550043106
dVT26GDu,-0.02719505876302719,-0.029807426035404205,-0.0634559914469719,0.015872307121753693,0.019231179729104042
de43ycXY,-0.02719505876302719,-0.00920706894248724,0.15809884667396545,0.031979966908693314,-0.006722015328705311
dfIn7m9z,0.0006031796801835299,-0.024654945358633995,-0.07231095433235168,0.17960311472415924,0.025774836540222168
dhmb9ZY9,0.0006031796801835299,-0.029807426035404205,0.15809884667396545,0.386327862739563,0.012518001720309258
dn8kCuyf,-0.02719505876302719,-0.029807426035404205,-0.019870394840836525,-0.0010142894461750984,-0.006658283993601799
dpcquvWW,-0.02719505876302719,-0.029807426035404205,0.0106408866122365,0.022527899593114853,0.019231179729104042
dqcbIMyr,0.0006031796801835299,-0.01700321026146412,0.0106408866122365,0.13368219137191772,-0.025832388550043106
drWgsBf5,-0.02719505876302719,-0.015737511217594147,-0.05363122746348381,0.017459802329540253,-0.056785084307193756
dytx0HSe,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.022527899593114853,0.019231179729104042
e4KkkIha,-0.02719505876302719,0.14402693510055542,0.03379074111580849,-0.0010142894461750984,-0.006658283993601799
e9YorH4m,-0.02306525595486164,-0.028244126588106155,0.15809884667396545,0.09680461883544922,-0.006722015328705311
eB9gVQ0R,-0.02719505876302719,0.06070590391755104,0.02684934064745903,0.015872307121753693,0.019231179729104042
eMhLFqU6,-0.02719505876302719,-0.01700321026146412,0.0106408866122365,0.017459802329540253,-0.025832388550043106
eMllg1qm,-0.02719505876302719,0.0540805459022522,0.002309659728780389,-0.0010142894461750984,-0.006658283993601799
