PIDN,Ca,P,pH,SOC,Sand
KYiJqBuJ,-0.3551958974600777,-0.08094283839402075,0.07055172252228493,-0.4295191804574342,-0.03966508488685484
KmbAyTcE,-0.2160937285124728,0.4536750681954565,0.13102321439293382,-0.45747111491182857,0.4542102127820838
KnNyl3rV,-0.3551958974600777,-0.15551667962663335,0.10837718414344913,-0.6707662118354829,0.5385275922412419
Kp2DG8TZ,-0.3551958974600777,-0.22243685440160865,-0.022827051587834084,-0.6707662118354829,1.5182951805553397
KqQtKWs5,-0.07481021287185936,-0.04765343627089237,0.7781709398962563,-0.4652123566344312,0.016974523273889704
Ku27g63R,1.503565547621038,0.49927970235126146,2.0982703098786946,-0.383821848003688,0.09876976354801947
L2aTVqDq,-0.30995434196248434,-0.11888676902818826,-0.19668904597066625,0.4823243817436414,-0.5238093062826613
L5jvq6G4,-0.07481021287185936,-0.04765343627089237,0.845104224367274,-0.4652123566344312,-0.10350485766926446
L91hYVQl,-0.07481021287185936,-0.01302877322928299,1.1220341589529244,-0.5086885599796913,-0.10350485766926446
LINAMlbA,-0.3551958974600777,0.1541780391293135,-0.4646640010141544,0.07355726763099016,-0.09206449477478963
LJoUNXSx,-0.30995434196248434,-0.16231491180928265,-0.30899262501915165,0.4211543584869194,-0.5248967230472134
LLtSiyWD,-0.3551958974600777,-0.2729827687971569,-0.2012024686414333,-0.5215232431058707,-0.07662288962175179
LQJtV8kn,-0.3551958974600777,-0.08094283839402075,0.32627037826033783,-0.6039322606237304,1.5314165515197566
LW9uddw7,-0.35090671352949204,0.2459262000186557,-0.7811362749665889,1.8508127339725315,-0.5695495673190193
LZ6sdBTR,1.500799951726096,0.5540661946432277,2.1323742845790026,-0.383821848003688,0.1204382686400737
La2Vhnne,-0.2666445403477617,-0.11999733590168456,-0.28502798543284324,0.15275634245407668,-0.38165529735821974
LaUWSq9B,-0.2896900253216274,-0.2729827687971569,-0.09844370464330245,-0.46943129981305326,0.5699981991539218
Lk4SfkPQ,-0.04061194973574004,-0.12040116858794774,-0.25550066266063165,0.6188316726392412,-0.611345390282521
LllC836d,-0.284333225590032,-0.07244403992190328,-0.4544299786784086,0.42037298957670616,-0.36221021820541016
LuGiGeWN,-0.2896900253216274,-0.16231491180928265,-0.06048529647594382,-0.0973391436350285,-0.27790336079625694
LzcyHcWa,-0.3687656728185686,-0.1689543993293037,-0.10484550989577289,-0.5215232431058707,0.6406917607301629
M7veP0H4,-0.3551958974600777,-0.21026185864820496,-0.03594564525454664,-0.0831927854223843,0.2859542666994686
MB8aaJUc,-0.35825423597781575,-0.11888676902818826,-0.46792100076074383,0.09225184592974935,0.09328779637671428
MDpe2zuy,-0.4148018903862391,-0.2871122669850362,-0.6385156447277537,-0.2084838171031071,-0.338253734003909
MEzdmEIU,-0.38030399377340623,-0.1874311945265128,-0.31172211595032256,-0.35983275327956427,0.32314527754227135
MVnhtivm,-0.318434324399584,-0.11888676902818826,-0.08794511440551271,0.38167662449946077,-0.4540216521109665
MYU7WDis,-0.2896900253216274,0.2657395217831523,0.3437966224811711,-0.3724777697294063,1.3302290306813689
MZFqh6yw,2.748494392862985,1.2857940425235481,2.095069187373991,0.14550391252129508,-0.40027955174560276
Mdgy4SsO,-0.18125290657982723,0.9383304974447382,0.3307137711800094,0.9366744567285615,-0.43163983680640194
Mj8awnzy,-0.3551958974600777,-0.189659164363505,0.015624416323274428,-0.6707662118354829,0.6173653076712593
MpFPbUJy,0.3221489790755233,0.294478551670971,1.3847678309767986,0.8281147955476148,-0.3289903793980865
Mqk7MFBM,-0.3687656728185686,-0.28059372080803874,-0.32129760439708116,-0.4963531316691867,0.04254973724643902
Mqs2t1Eo,-0.37341114564475575,-0.17536532819636433,-0.47529652510961634,-0.09175944677972693,-0.09829703455254105
Mv3jFVxp,-0.318434324399584,-0.11888676902818826,-0.20196924719392448,0.38167662449946077,-0.4540216521109665
MxODTXvA,-0.3551958974600777,0.3881627702304922,0.3464553445135988,-0.65731506235554,1.5314165515197566
N46PbpPM,-0.3551958974600777,-0.27930595402977837,0.043829308569977486,-0.4295191804574342,-0.09572141909950851
N5S5F9Gk,-0.3551958974600777,0.1557083337595706,-0.43186282524298475,-0.204854380168137,-0.14937502417925555
NLDg5fqw,-0.02261871607267905,-0.12040116858794774,0.4675126506710246,-0.35031957826553667,0.46099940620681934
NOho2ZiM,0.346610116209114,-0.07467042126988369,1.7542720099023275,0.755020740387529,-0.31955764630956157
NUuY7PFU,0.7246330089518473,0.7510940996168154,1.8550786050910257,1.3516091002770956,-0.4683628405645995
NV1e8AEO,-0.3687656728185686,-0.11888676902818826,-0.21820591551753613,-0.5215232431058707,0.4699762024621287
NZLXROKC,-0.3551958974600777,-0.23652125944825322,0.19285090957477966,-0.48290198218924385,-0.3535773848454856
NaJo7C6o,-0.3551958974600777,-0.06388627187290638,0.003895362364473356,-0.6707662118354829,1.3946787874102984
NgsyGkrO,-0.3551958974600777,-0.17975754171018554,-0.10848558881075096,-0.3091028066785489,0.4343768008807172
NjOx4Zpo,-0.38030399377340623,0.16648050655260724,-0.472054532485554,-0.14567972183398084,-0.03294221389431884
NmQoI7x0,-0.3551958974600777,-0.28059372080803874,-0.059460069985963794,-0.6707662118354829,0.6173653076712593
No4wkdLS,-0.07481021287185936,-0.04765343627089237,0.7781709398962563,-0.4652123566344312,0.016974523273889704
NouMwhOf,-0.3551958974600777,-0.2729827687971569,-0.2012024686414333,-0.45468929189411816,0.25092472089497614
O6YAWd8C,-0.3551958974600777,-0.08094283839402075,0.17800512404571991,-0.5880282699919704,1.5523493242373818
OAXVphSh,-0.3551958974600777,-0.10745718619622795,0.003895362364473356,-0.6707662118354829,1.3946787874102984
OJBBhb6Q,-0.07481021287185936,-0.04765343627089237,0.4966757323715306,-0.4652123566344312,0.016974523273889704
OSIQXImL,-0.2896900253216274,-0.27066374418512484,-0.413827797235823,0.2645445996639249,-0.697427590113913
OUUFc5Zz,-0.3687656728185686,-0.12337173481165134,-0.18697289772679765,-0.5215232431058707,0.5586741203776094
OVk1lquT,-0.2597516922191112,-0.10064820351272921,0.16301563789949106,-0.3489535255069273,1.235216633527294
OXdRxjzz,-0.35825423597781575,-0.16231491180928265,-0.5414578821936101,0.07515904324917924,0.09328779637671428
OXxW2ekf,-0.21733376100607363,0.09348911662498002,-0.4451572116148505,0.3179419039694186,-0.38015994716524754
OXz5OpqR,-0.2896900253216274,-0.21026185864820496,0.16573722260998233,-0.3773499057298446,1.4031037423740493
OcBFW1AX,-0.3551958974600777,0.1541780391293135,-0.4582912926418166,-0.1607771595919851,0.23799504874466515
Of9V2rpt,-0.3551958974600777,0.17740610030984602,0.07055172252228493,-0.4295191804574342,-0.2547017500770055
OfLxPhbG,-0.3551958974600777,-0.189659164363505,0.014179702675302112,-0.6707662118354829,0.6856510530156245
Ojx2vi48,-0.07481021287185936,-0.04765343627089237,0.4966757323715306,-0.4652123566344312,0.016974523273889704
P3M32iuT,-0.07481021287185936,0.013988211769708325,1.1220341589529244,-0.4652123566344312,-0.10350485766926446
P7olVzrO,-0.3687656728185686,-0.07994359203055697,-0.11317160762680152,-0.5215232431058707,0.46390667516613276
PAPHErnv,-0.38030399377340623,-0.1761651606924539,-0.541589291866618,-0.14567972183398084,0.2858718621028071
PBjEtfXb,-0.3551958974600777,-0.2139000264470572,-0.04095043430198259,-0.5215232431058707,0.5168256371249885
PZGpoBBj,0.7515273567948487,2.8660727397494816,2.0669075516356057,-0.5037053398890434,-0.09463183893073278
Pc2RrxXS,-0.3551958974600777,-0.2729827687971569,-0.15348665236374331,-0.45468929189411816,0.2653991585956195
PcHQ4FOu,-0.36903758210389687,0.010507952301916288,-0.6182886471924343,0.45422326230159316,-0.5115319050798321
PeNyTOVN,-0.25747938055101255,-0.22243685440160865,-0.050909350134191726,-0.45747111491182857,0.3827992810253775
PhUPSU53,-0.38030399377340623,-0.1065843016048945,-0.5114890003116173,-0.13017675153189567,-0.14148066091452133
PmUNeV2O,-0.07481021287185936,-0.07467042126988369,0.6447375089825685,-0.5086885599796913,-0.04079715758010135
PoDJ0uvK,1.4050371354919424,0.5540661946432277,2.1575718001745234,-0.383821848003688,0.1638594241690583
PsUJdJdg,-0.25747938055101255,-0.1553914310106237,0.15462801338413867,-0.45747111491182857,0.36014476509721166
Q3xLFx1f,-0.3667342184149153,-0.11888676902818826,-0.6206293960068338,-0.029528994287715032,0.2712961083725963
QBGxCvdM,-0.3322125009886529,-0.21134112075655617,0.21508484561901192,-0.3047825715830158,0.31274110222762364
QCEPyu6L,-0.38030399377340623,-0.1761651606924539,-0.41226306631623244,-0.1010372252147257,0.23922812155542314
QEfwec4s,1.423430404435009,-0.20890629781787343,2.123024620935451,0.8536270116883327,-0.16450019175035066
QZ87Nnr3,-0.3551958974600777,-0.27930595402977837,-0.13084510580191924,-0.0831927854223843,-0.17751459067875447
QlyGN9jv,-0.38030399377340623,-0.2729827687971569,-0.4364274327388849,-0.18751491928558822,-0.20074134865418441
QqgWE1ny,-0.34628655359625826,0.41874906412985463,-0.48485472685724557,1.205286314139092,-0.5840198833311263
QrjjBpZd,1.045131625956642,2.1772656176381946,0.4846678543499083,1.3303415955696192,-0.4906188120172771
QsaBiX7V,-0.3467239161852594,0.05393609508301066,-0.48485472685724557,1.0158973735206518,-0.5115319050798321
QtBKJuZk,-0.3551958974600777,-0.28059372080803874,-0.13739940140835225,-0.6345916368188559,0.6856510530156245
QtPRO8OJ,-0.3687656728185686,-0.12337173481165134,0.05895630904675865,-0.5080720936259279,0.43846257846310627
R8XcsFnp,-0.07141369865326866,0.43353425673745044,0.6568164344261062,0.6740958514982394,-0.38868687460659934
RROfRt9z,-0.02261871607267905,-0.13246703491809625,0.2733615883484864,-0.32631361743421067,-0.049881086108013346
RTcbiDGq,-0.3551958974600777,-0.26434055895250336,-0.15348665236374331,-0.5215232431058707,0.28576293769013345
RVidM9g0,3.0100394017667567,1.3233431013689436,2.0178951178641777,0.14550391252129508,-0.5353518767888054
RZnQSH19,-0.3551958974600777,-0.23450272073175712,-0.26280555180185344,-0.5215232431058707,0.28576293769013345
Rc4UK7fT,-0.3551958974600777,0.05393609508301066,-0.4646640010141544,-0.1607771595919851,-0.2085261712178417
RcKBKh6B,-0.37341114564475575,0.054627788272267726,-0.31653222072884535,-0.23352209191848036,-0.004420839549117579
ReM5kDa5,-0.3322125009886529,-0.14862021060760425,0.04948439380020408,-0.29835690427169403,0.4225701954473719
RfntsotG,-0.3551958974600777,-0.2729827687971569,-0.040689331706562686,-0.5215232431058707,0.26871175225800464
RiXMlzXD,-0.3551958974600777,-0.2729827687971569,-0.15348665236374331,-0.5215232431058707,0.05979468777232781
Rik83O3m,-0.35090671352949204,-0.189659164363505,-0.6053934918405677,0.874391560525237,-0.5668037457694878
S3PCzDzO,-0.3079599949173861,-0.28059372080803874,0.02562147646026857,-0.47914082731412017,1.292120461184908
S77BviOJ,-0.36903758210389687,0.05393609508301066,-0.6182886471924343,1.0158973735206518,-0.5115319050798321
SDdvtktF,-0.3667342184149153,-0.16231491180928265,-0.5912729155363703,-0.090699017544437,0.08679773065361308
SHs1AyfM,-0.3551958974600777,-0.1769273980459583,-0.057861225043695716,-0.3501003177588356,0.6118587628311316
SO4zQy9k,-0.3687656728185686,-0.14500550329186265,-0.16927529699341184,-0.5080720936259279,0.38821589398611106
SOOBCoiG,-0.3551958974600777,-0.15551667962663335,0.036160645673169886,-0.4963531316691867,0.14852560849306445
SXkkPB7A,-0.3551958974600777,-0.11888676902818826,0.021128837769004167,-0.47086548873770695,0.5378697234010777
Sa93dGqq,-0.3551958974600777,0.32700090324051245,-0.5503093377312998,-0.1607771595919851,-0.14937502417925555
SonIG72a,-0.38030399377340623,-0.20803388881121274,-0.4364274327388849,-0.14567972183398084,0.08000604846585481
Suf6hIBc,-0.3687656728185686,-0.14500550329186265,-0.10484550989577289,-0.5080720936259279,0.6406917607301629
Sx2JeSRz,-0.3551958974600777,0.22326446045476128,0.07055172252228493,-0.4295191804574342,-0.1308362111045
T1Tlftr4,-0.3551958974600777,-0.16231491180928265,0.021128837769004167,-0.47086548873770695,0.4051180305339071
T7ulR4ci,-0.3551958974600777,-0.28059372080803874,-0.10717588626365375,-0.6548622212037228,0.5385275922412419
TA1NB3Br,-0.38030399377340623,-0.1874311945265128,-0.22086590851247737,-0.4992986937154981,0.6406917607301629
TFZUskaK,-0.3551958974600777,-0.27930595402977837,-0.10069370952829797,-0.0831927854223843,-0.5227645588848757
TNL8HGWZ,-0.3322125009886529,-0.2176643059891777,-0.07980012947961232,-0.29835690427169403,0.4225701954473719
TZ8z1GSF,-0.2612877406161662,-0.16231491180928265,-0.4832520108698258,0.4211543584869194,-0.45510906887551855
TqhRvkJJ,-0.3551958974600777,-0.23780902622651356,-0.059460069985963794,-0.6707662118354829,0.6173653076712593
TtJCUiY4,-0.30970615181724703,0.6145903000427132,0.07438279128824535,-0.37570664271870635,0.2341402798211434
TwDq0lua,-0.3551958974600777,-0.27108884696942853,-0.09181517222174863,-0.3998531209693243,-0.03966508488685484
Tzyf02sI,-0.3551958974600777,-0.21026185864820496,0.07373039676257954,-0.4295191804574342,0.08420045408565066
U3yI6ZS5,0.822832466840676,-0.20890629781787343,1.837428821820166,0.4881334548892909,-0.37998074161449696
UBLnXZAN,-0.32786122855562627,0.17193455902294102,-0.6596877107600944,1.5413658401657158,-0.36948688988550266
UBWDzleg,-0.38030399377340623,-0.1065843016048945,-0.27415025089685063,-0.14567972183398084,-0.14880152735385524
UBqkX6SY,1.3815871254755971,2.4111428755658837,2.1262090419314346,-0.4602291365437834,-0.012657012437900895
UCIAi1Aj,-0.24366114387633692,-0.1406108942907408,-0.3616322387627912,1.9108779894893526,-0.6709648354219055
UPbXGvCS,-0.3322125009886529,-0.21134112075655617,0.3255747471669757,-0.3047825715830158,-0.033328911451679315
UeWm1l9F,-0.30995434196248434,-0.11888676902818826,-0.2547461246959676,0.4823243817436414,-0.5238093062826613
UhucscY7,-0.38030399377340623,-0.1761651606924539,-0.6535572373623654,-0.13017675153189567,-0.14148066091452133
Uri1SvHV,-0.3551958974600777,-0.08094283839402075,0.32627037826033783,-0.65731506235554,1.5314165515197566
UzxipGJS,-0.3551958974600777,-0.17975754171018554,-0.04095043430198259,-0.5215232431058707,0.3707641198345755
V74zfaAQ,-0.3551958974600777,-0.2323524958547514,0.10224773973014031,-0.5880282699919704,1.4210940932864615
VBPxBLTh,1.0989797177851612,-0.06749514587536222,2.224645059194814,0.950741875538281,-0.3507459048143514
VLG7CXYS,-0.3687656728185686,-0.07994359203055697,-0.19334560609913526,-0.5215232431058707,0.5586741203776094
VNk52SpF,-0.35090671352949204,0.563447518802106,-0.7811362749665889,1.8508127339725315,-0.5695495673190193
VOREKsok,-0.3687656728185686,-0.12337173481165134,-0.10679889925446388,-0.5080720936259279,0.24546697035808313
VRhTr5pX,-0.3551958974600777,-0.28059372080803874,-0.2012024686414333,-0.5215232431058707,-0.23484202886406275
VTcG4Kcw,-0.3551958974600777,-0.11888676902818826,0.021128837769004167,-0.47086548873770695,0.3489121765161278
VeKiWSbS,-0.3551958974600777,-0.2139000264470572,-0.04095043430198259,-0.5215232431058707,0.32346807981310144
VnU8nJHU,-0.34885155209590096,-0.1768259927267306,-0.6613992177489453,1.205286314139092,-0.6979564643443031
VueNCxYv,-0.2442264850665812,-0.26434055895250336,-0.5144174380748091,0.4066490574099309,-0.7674337916954828
VxuQTRUl,-0.3467239161852594,0.010507952301916288,-0.48485472685724557,0.45422326230159316,-0.5115319050798321
W5lgaocA,0.21931797859208868,1.5001036814451898,1.4521973888497863,-0.32631361743421067,0.39277443612852075
W5mMq9Ef,-0.3513613878491652,-0.11888676902818826,-0.25678266496579577,0.1363290665059012,-0.2865861639056101
WDhNqFpS,-0.3551958974600777,-0.21026185864820496,-0.1168882570713092,-0.19052367968249445,0.081249024794516
WE6n1kZi,-0.30995434196248434,-0.11888676902818826,-0.2547461246959676,0.4823243817436414,-0.5238093062826613
WFk6r3vA,-0.39016700666552534,-0.12724569476155273,-0.485968160771925,1.0158973735206518,-0.5115319050798321
WFyIrsUR,-0.32786122855562627,0.3968235100153176,-0.6555190141835343,2.0379691919903613,-0.6056738111461888
WG6ZAsqR,-0.3687656728185686,-0.12337173481165134,-0.1347465980883749,-0.5080720936259279,0.1419109993248155
WMq3CZQk,-0.38030399377340623,-0.030964779234799567,-0.472054532485554,-0.14567972183398084,-0.03294221389431884
WRskmGjh,-0.3573205973019814,-0.010153440854741905,-0.26373745417751515,0.7130598537948863,-0.5115319050798321
WXijSglj,-0.25473420466474395,0.052432869658798516,-0.03165434941497732,0.18521815564575503,-0.09756060393007333
Wc0stQgu,1.049132843530292,2.301181727248576,0.6332444759247375,1.2127641786041419,-0.6688798787047145
WewoSCUB,-0.07481021287185936,-0.07467042126988369,1.0503323635209947,-0.5086885599796913,-0.04079715758010135
WuHuhHWJ,-0.3551958974600777,-0.28059372080803874,-0.059460069985963794,-0.6707662118354829,0.6173653076712593
Wv7EBtZb,1.385154904489374,1.8051471109934791,2.0730727942831737,0.9906674349045524,-0.10922835106069509
WyPlxDn0,-0.3687656728185686,-0.2139000264470572,-0.25712891989486214,-0.5215232431058707,0.5326973347695818
X3WqoSNN,0.9252129899699024,0.0890178902420983,2.0214595651682066,0.7601636063915399,-0.42155556971052505
XDhyP9KB,-0.40129431731368104,-0.18115040025749396,-0.4702184715885638,0.14882268050346603,-0.3512277399043756
XQxhDRMG,-0.3551958974600777,-0.017114530351628323,-0.5227210797394556,-0.1607771595919851,-0.37410333541564966
XjLNAwxW,-0.3551958974600777,-0.27930595402977837,-0.2117877176186818,-0.19052367968249445,-0.3822198325837071
XjfVQbXd,0.597324734688519,2.671904580193685,1.983256322038987,-0.4602291365437834,-0.04995713352038966
Xovczbf6,-0.3687656728185686,-0.12337173481165134,0.05895630904675865,-0.5080720936259279,0.35346139631866424
Y8H4onBf,-0.07481021287185936,-0.04765343627089237,0.983399079049977,-0.4652123566344312,0.016974523273889704
Y8YgzSZ9,0.4213208276028015,2.1382864644655295,1.8683711503091076,0.6684922896039796,-0.4910643939499124
YC4PNV20,-0.3551958974600777,-0.14862021060760425,-0.022263574028729898,-0.05193802901384022,-0.10725559424497495
YDHSCRdd,1.423430404435009,-0.19432034573476487,2.123024620935451,0.8536270116883327,-0.22901707939356325
YIJ87aME,-0.3687656728185686,-0.23019807421563174,-0.2676162002118359,-0.4963531316691867,0.2886659425554448
YKvT4dFv,-0.25473420466474395,0.6610330291489982,-0.03165434941497732,0.18521815564575503,-0.09756060393007333
YNebALR2,-0.3551958974600777,-0.017114530351628323,-0.4582912926418166,-0.2612803946137658,-0.27790336079625694
YNrnqFyb,-0.2702229630867678,-0.22243685440160865,-0.050909350134191726,-0.45747111491182857,0.31580315919003293
YUZ4lR3m,-0.38030399377340623,-0.1065843016048945,-0.6645563288243179,0.053913250500038035,-0.28002876629060847
YYLvjoVC,-0.3551958974600777,-0.21026185864820496,-0.04742338048511807,-0.6452522418797545,0.7609526502260986
Yb8OtMb2,-0.3551958974600777,-0.08094283839402075,0.32627037826033783,-0.5880282699919704,1.5314165515197566
Ycg4lTYw,-0.30487783208420144,-0.1928784100239029,-0.7139342110832783,1.1802770009892782,-0.6031074311825418
Yfk6tekH,0.4314230217996096,2.196160725771889,1.4985000442980567,0.44008314094194895,-0.3315337856968496
YoSfgmR6,-0.40129431731368104,-0.1573826773191252,-0.6025389580090731,0.2890970039084791,-0.34074237421744874
YpzFvexy,-0.30995434196248434,-0.16231491180928265,-0.470064499584362,0.4211543584869194,-0.5248967230472134
Yxqppfa3,-0.3551958974600777,-0.23450272073175712,-0.09446818978558144,-0.12620801584230143,-0.20732399605294466
Z16jTUvP,-0.21733376100607363,0.6367153034738315,-0.4451572116148505,0.37911192722614057,-0.7315621267469271
Z2BdCCbJ,-0.3687656728185686,-0.07994359203055697,-0.11317160762680152,-0.5215232431058707,0.35346139631866424
Z2JJMM6V,-0.35090671352949204,-0.07994359203055697,-0.66776716150851,0.21945986590825944,-0.39285416638203025
Z5jE1OB5,-0.02261871607267905,-0.13246703491809625,0.7785042867602707,-0.32631361743421067,0.13905757673288985
ZFsIqYxA,-0.38030399377340623,-0.1065843016048945,-0.4469947985266086,-0.18047916397513392,-0.25222022152816936
ZHDVsoRh,-0.318434324399584,-0.16231491180928265,-0.3142728262424099,0.38167662449946077,-0.45510906887551855
ZSmfu2Fc,-0.3232759271757379,-0.16231491180928265,-0.3318082850343263,0.20241224744121494,-0.35121716097678496
ZU8YXF3H,-0.3687656728185686,-0.16231491180928265,-0.05245070721631355,-0.5080720936259279,0.5131718916183041
ZXKaNy6Z,-0.3551958974600777,-0.2729827687971569,0.014179702675302112,-0.6707662118354829,0.6856510530156245
ZbYLo0zK,-0.3551958974600777,-0.2729827687971569,-0.022827051587834084,-0.6707662118354829,1.5677525059949626
ZedN8Gcn,-0.3551958974600777,-0.26434055895250336,-0.040689331706562686,-0.5215232431058707,0.3707641198345755
ZgD4Dau6,-0.3551958974600777,-0.26434055895250336,-0.040689331706562686,-0.5215232431058707,0.5078106150141389
Zgzf79LA,-0.07481021287185936,-0.04765343627089237,0.845104224367274,-0.4652123566344312,-0.10350485766926446
ZjqzxDOF,0.21931797859208868,2.979155134606882,1.4521973888497863,-0.32631361743421067,0.34809973071817774
ZsZ5aDpq,-0.3551958974600777,-0.023746050811110975,-0.03924474830502681,-0.5215232431058707,0.3707641198345755
ZtyqE7If,-0.2214378546103645,-0.23002513851704823,0.11854464848021203,-0.29615440759500905,0.3343937721836393
ZvUgz01f,-0.3551958974600777,-0.16231491180928265,0.1395753502573191,-0.47086548873770695,0.3457906765375605
ZwrhgdQV,-0.34830304933142714,-0.23450272073175712,-0.2012024686414333,-0.45468929189411816,0.28576293769013345
a7bhJGBU,0.5588250490948721,-0.04987801312516493,1.393859524996481,1.4773883247278603,-0.7057109792313933
aHpv6KzP,0.4787500317356828,1.8197330630765876,1.6351406543075229,0.8281147955476148,-0.5908905247682555
aINzEBVN,-0.07481021287185936,-0.07467042126988369,0.577804224511551,-0.5086885599796913,0.161782189086726
aP9EtTGF,0.34079061747770506,0.6564149296391808,1.8660607749361466,-0.5037053398890434,0.12183472600006029
aV6EhtSL,-0.35090671352949204,-0.27066374418512484,-0.5792787973023368,0.43860564145134473,-0.7322335913646618
aVZsXKoH,1.5157996938158467,2.356356383273917,2.0669075516356057,-0.5037053398890434,-0.012657012437900895
aYVnVJvc,-0.3551958974600777,0.17740610030984602,0.37425937998302344,-0.6039322606237304,1.5314165515197566
abCzN1zx,-0.30995434196248434,-0.16231491180928265,-0.30899262501915165,0.4211543584869194,-0.5248967230472134
ae7sMiB4,-0.36187282468991805,-0.2729827687971569,-0.32129760439708116,-0.4963531316691867,0.12853589566884208
afsVuCGV,-0.07141369865326866,0.3663463790016173,-0.09914319136785353,0.43739797106591005,-0.6256212455224806
aiwBQETI,-0.3322125009886529,-0.21134112075655617,0.2208635676361983,-0.3047825715830158,0.31274110222762364
aiyli4EI,1.0080614740056626,0.7481289131640761,2.1262090419314346,-0.4602291365437834,-0.09463183893073278
apJ7NmzD,1.345902969264443,2.4111428755658837,2.1262090419314346,-0.4602291365437834,-0.012657012437900895
atVjNMtQ,-0.32786122855562627,-0.11888676902818826,-0.48529055670384796,1.589364216078837,-0.6454430988484451
b5GirVGV,-0.3551958974600777,-0.2729827687971569,-0.2012024686414333,-0.5215232431058707,-0.09516220117632732
b9SpMjNB,-0.3687656728185686,-0.07994359203055697,-0.11317160762680152,-0.5080720936259279,0.35346139631866424
bAFs37yy,-0.3687656728185686,-0.16231491180928265,-0.10679889925446388,-0.5215232431058707,0.5201125291839119
bDia1hHV,-0.25747938055101255,-0.023746050811110975,0.1199892318817479,-0.4691900768685698,0.3133840557769347
bFkv5Mtr,-0.3551958974600777,-0.1864941357098362,0.043829308569977486,-0.4295191804574342,0.061545938157484756
bHe2IXgA,-0.32786122855562627,0.6147288333172505,-0.5434452100675571,1.8508127339725315,-0.6056738111461888
bWX3vUm5,-0.3551958974600777,0.08565793942050383,0.37425937998302344,-0.65731506235554,1.5314165515197566
bat8tcGs,-0.3551958974600777,-0.23019807421563174,-0.040689331706562686,-0.5080720936259279,0.4357184417890306
bfjej4wu,-0.3551958974600777,-0.16231491180928265,-0.24893472466623826,0.4175475943893104,-0.6073713617075615
bh04YDiP,-0.23603333157470055,0.2811936043659594,-0.18688030890616408,0.37911192722614057,-0.40400048094157626
c110Fdc8,-0.3551958974600777,-0.2719515109633852,-0.040689331706562686,-0.5215232431058707,0.28862986301794413
c32GUzMa,-0.3551958974600777,-0.017114530351628323,-0.3462174885258394,0.31884882989169416,-0.417021148258826
cT6uU0B0,-0.3125960870811733,-0.11888676902818826,-0.2808767181073809,0.4823243817436414,-0.4540216521109665
cWXCiFwh,-0.3467239161852594,0.010507952301916288,-0.5684736138496741,0.45422326230159316,-0.5115319050798321
ceNvS3yd,-0.38030399377340623,-0.1761651606924539,-0.41226306631623244,-0.1010372252147257,0.25904907706182956
cmwdt4Av,0.5099556672240564,0.0890178902420983,1.813590201706878,0.8331378813989888,-0.28647728368266484
cn4EHsup,-0.35825423597781575,-0.16231491180928265,-0.4996920422061839,0.07515904324917924,0.09328779637671428
crVOGGTT,-0.25747938055101255,-0.22243685440160865,-0.050909350134191726,-0.45747111491182857,0.26258773911087435
csPEJ1E5,-0.3675518733482902,0.5269174967576454,-0.7143779940292736,0.7556569456144311,-0.6426846236546477
d0UrRtMk,-0.318434324399584,-0.28059372080803874,0.08984788234169531,-0.5798616319408115,0.6173653076712593
d6LU4G4I,-0.2666445403477617,-0.20092546178101234,-0.44574845957044334,1.8189677670197653,-0.726236676111561
d74T1DVv,-0.35090671352949204,-0.16231491180928265,-0.5106003832870323,0.2593508985018107,-0.3203976960095475
dR6rM1tQ,-0.3551958974600777,-0.17975754171018554,-0.10848558881075096,-0.5080720936259279,0.5792894375559057
dUNxOoqg,-0.3551958974600777,-0.16231491180928265,-0.17812608187306123,-0.059158931378308376,-0.2085261712178417
dUnlyhj7,-0.3551958974600777,-0.28059372080803874,-0.059460069985963794,-0.6452522418797545,0.5385275922412419
dVDlnZQ6,-0.35090671352949204,0.3921549493211642,-0.694526704479331,1.9810408856747987,-0.5431732380597974
dVT26GDu,-0.09947689868131919,-0.12040116858794774,0.58262884490657,-0.32631361743421067,0.11329987640182937
de43ycXY,2.0401022163099105,1.6008108835738675,2.0488616799147934,-0.32631361743421067,0.08721069692877843
dfIn7m9z,-0.23603333157470055,0.25669670511992815,-0.2449373876314654,0.3179419039694186,-0.389268572869432
dhmb9ZY9,0.3221489790755233,-0.060025196275720845,1.3254663406809697,0.8281147955476148,-0.34681453029566206
dn8kCuyf,-0.3551958974600777,-0.2729827687971569,-0.09513919676280802,-0.6707662118354829,0.6856510530156245
dpcquvWW,-0.3551958974600777,-0.2139000264470572,0.023479352795656334,-0.5215232431058707,0.3707641198345755
dqcbIMyr,-0.3551958974600777,-0.017114530351628323,-0.5026714680361618,0.12453425305920948,-0.26290643220653837
drWgsBf5,-0.38030399377340623,0.014788647439581899,-0.46904759138538443,-0.2460627598754719,-0.14277809779102196
dytx0HSe,-0.3687656728185686,-0.12337173481165134,-0.02121768942557509,-0.5080720936259279,0.7258595051239982
e4KkkIha,0.5213244672774555,2.671904580193685,1.9333363077842718,-0.4602291365437834,-0.09463183893073278
e9YorH4m,0.14986174734960064,0.42921172352442677,1.4726845728798896,-0.12935476454933387,-0.011447443647310493
eB9gVQ0R,0.22095230021113746,0.6129562788970342,0.721751900330214,0.530336238456209,-0.5818093037429138
eMhLFqU6,-0.3321504124862119,-0.017114530351628323,-0.4582912926418166,0.6420538406776678,-0.6270258255100268
