PIDN,Ca,P,pH,SOC,Sand
KqQtKWs5,0.24481551270085808,-0.4458745934719256,0.5299558704310701,-0.5891174267897157,0.35482148947315495
Ku27g63R,-0.2353406989759539,0.06765323734537462,0.1408476362516346,-2.202847349188824,-0.008032541285499906
L2aTVqDq,0.22717418436525905,-0.38795451678896503,-0.5617188993657661,0.8501325628336969,-0.8850653685721787
L5jvq6G4,0.2323561665796414,-0.37841135274000764,0.5001378906073588,-0.6728905840338842,0.32588379588304484
L91hYVQl,0.3650293451994434,-0.5813771921450881,0.4577669441519913,-1.062583429026913,0.15405731836612926
LINAMlbA,-0.48935715905379323,0.15144868537684225,-0.5471404075631998,0.06817150289232166,-0.16777066096934745
LJoUNXSx,0.006653056608509567,-0.7188796468564859,-0.7716101895675536,0.22459378885896264,-0.8896917520924856
LLtSiyWD,-0.022591681869643943,-0.16991206363382777,0.17373355691499642,-0.5648158885756318,-0.05505050095699516
LQJtV8kn,-0.40946545280712887,0.04658982348728119,-0.13438143590296964,-1.342394597556811,0.6700036496336068
LW9uddw7,-1.0216781894986378,-0.252859949770171,-1.6430396459888748,0.31084441589767087,-0.7534775565588412
LZ6sdBTR,0.42250825625512156,0.20294736085722453,0.8030969800462135,-1.0079328308914772,-0.10547392320945276
La2Vhnne,-0.39304682304681643,0.19254156399851954,-0.382007262036013,-0.25436853529405584,0.19130805813688717
LaUWSq9B,0.8797877780338659,-0.08721674601085157,0.7339526590307262,0.9716325706950364,-0.6234398640150887
Lk4SfkPQ,-0.3878445868376451,0.40489777115887216,-0.37419192557460557,-0.25284516016243885,-0.43589821418030616
LllC836d,-0.10587652214151955,-0.39601219160741835,-0.3653980887472098,0.33974963244695977,-0.25852620290683
LuGiGeWN,-0.5549577870000373,-0.1192454783837166,-0.7328841933712329,-0.37040573951106537,-0.23124183791480324
LzcyHcWa,-0.40757208554482477,-0.12472600687653373,-0.18305417004170477,-0.27963476338855475,0.02391240130138353
M7veP0H4,-0.14131527126559723,0.1931731838740292,-0.18032283468738972,-0.34472212280608855,0.17094914969536013
MB8aaJUc,-0.14854613792968807,-0.5588196733193412,-0.8379391089785696,0.2233885950726222,-0.8779452487601974
MDpe2zuy,-0.3984006352132151,-0.3570917401914376,-0.7313770655556737,-0.35728899377470347,-0.03161812202866201
MEzdmEIU,-0.2416659450284413,-0.11698596453957555,-0.11152561090504975,0.016107592122616476,-0.22004422430318205
MVnhtivm,0.04377924433997038,-0.3904166808546761,-0.39733826336242944,0.8437587904108386,-0.15913840224578568
MYU7WDis,0.8023339823824814,-0.01545184386453255,0.6328512465694379,0.46753872331614166,-0.12293603365969852
MZFqh6yw,0.7998929692314568,0.17566088513811837,1.2410515105972943,-0.6039745720746387,0.3378479624501476
Mdgy4SsO,-1.537597087637017,0.3040428658927924,-0.9887735567638024,-1.6466246292455171,0.5949383934316035
Mj8awnzy,0.6937757784130235,-0.19201642010636205,0.47088150919090893,1.0982383286271817,-0.2845717932981716
MpFPbUJy,2.038590633683704,0.5141098569062512,1.664220472103922,0.7562164495505013,-0.3461780036021851
Mqk7MFBM,0.20476581174623765,-0.049336467161623966,0.16743518540641,0.08942773017930228,-0.09799846678229981
Mqs2t1Eo,-0.46656619719485404,0.2758478667971846,-0.5552553295936704,-0.4242465607925321,-0.25215084140471666
Mv3jFVxp,0.21656900034829651,-0.2606047859362295,-0.2293057747799898,1.0371756216283903,-0.3081382819252345
MxODTXvA,-0.6496021835673123,0.13616956773723687,-0.3040972146028874,-1.0358940149874414,0.8564349188827471
N46PbpPM,-0.08988391364696413,0.0755862002238659,0.21518626952377679,-0.846502248739242,0.6016688593429484
N5S5F9Gk,-0.5321746908814684,-0.11439112584765296,-0.7307266411006592,-0.625142308615543,-0.16102736776707688
NLDg5fqw,0.8581543187098366,0.23417059152783914,0.8597381138184138,0.677209562121688,-0.2179534611640745
NOho2ZiM,1.3405634294336448,0.17305983728804375,1.1740882643140262,0.31529943818612227,-0.4099632014556279
NUuY7PFU,1.4460926955737228,0.5630281275709967,0.9302105110833154,0.6585478912165403,-0.24950947842279292
NV1e8AEO,-0.6149380627506649,-0.09376747334592446,-0.484248208765145,-0.12492728534386677,0.16682831422750646
NZLXROKC,-0.41291061907296056,0.10107306841362419,-0.3447082863684485,-1.3255733301310118,0.5427085409140096
NaJo7C6o,0.23030179663925163,0.01484205286857672,0.522519645836271,0.04643042484768922,0.2689719879991706
NgsyGkrO,-0.11543794263789103,0.15919225503240553,0.12775580590240931,0.11321507075187875,0.07272320838788626
NjOx4Zpo,-1.6233026197336944,0.08948139171342004,-1.2145684439771858,-1.1486393380775455,0.2709827667257143
NmQoI7x0,0.9687162050596778,-0.25752298744910995,0.652662654473755,0.8991992896701568,-0.55300719856221
No4wkdLS,0.4228930770126057,-0.3260287292855467,0.4130875310222591,-0.6371885293314199,0.1143133214827555
NouMwhOf,0.03505194104927084,-0.008093618951257014,0.40239213202551766,-0.44748157574560543,-0.1612239014365595
O6YAWd8C,-0.3878990609721539,0.02228693380055241,-0.09466819411987,-1.202868879201411,0.6377207954470752
OAXVphSh,0.29014047910803126,-0.13817673136875241,0.49269055275871854,-0.238269726273807,0.11149004838595294
OJBBhb6Q,0.45185064041551903,-0.34152338837150986,0.5032426564138976,-0.3291330685379257,0.1503674744209775
OSIQXImL,-0.4330402504401466,0.11869970361057545,-0.4408833136791154,-0.5192527415805417,0.0015526663617087821
OUUFc5Zz,-0.5879429126988447,-0.20912867680477049,-0.3672210662968867,-0.5973634936412776,-0.03170976045766287
OVk1lquT,0.09711060838778526,0.34187427759780986,0.1543086466099959,0.4727822369935595,0.005082140634041499
OXdRxjzz,0.031919911956875935,-0.5683423323066525,-0.7418522280497741,0.24784583332527355,-0.9517768556391619
OXxW2ekf,1.0255315521673283,-0.17621701807194973,0.04767393766863898,0.9487063480548379,-0.7020921106323841
OXz5OpqR,0.3281436038608339,0.23682217959354343,0.2709923217092503,0.5125704148304642,-0.004853899702530806
OcBFW1AX,-0.4401160005295202,0.11999136024049109,-0.7559638278097003,-0.09022657231077746,-0.19100208892546194
Of9V2rpt,-0.2692006128734845,0.2309529681630784,0.13048187997848404,-0.8536551174055037,0.7652112504772487
OfLxPhbG,0.3870045619972279,0.22240182325994517,0.3538121648058082,0.315082906858289,0.0761182512272024
Ojx2vi48,0.42951162906540297,-0.3269381128083701,0.4229634528572676,-0.6097060297893284,0.1007436569502925
P3M32iuT,0.24195523436845848,-0.4747907035009229,0.4288702253427131,-0.8484001357166608,0.3722309159649303
P7olVzrO,-0.7022773002610403,0.0031550862900392163,-0.4446396844638725,-0.333196562398713,0.07914041179038883
PAPHErnv,-1.5621909026254097,-0.20284876562263243,-1.3421225386887445,-1.182259175716301,0.2710549365374709
PBjEtfXb,-0.13587698927398933,0.0403730034946629,0.2108443734520507,-0.22238641123384112,0.1421687767014852
PZGpoBBj,1.1230342743747208,0.0586619187444625,1.3933093322833605,-0.13771305575239579,-0.06643314640642195
Pc2RrxXS,-0.034920386606559384,-0.12452573110744908,0.10090172538496456,-0.33880405527197666,-0.07812603532514717
PcHQ4FOu,-0.3880848613263158,-0.35016657297031173,-0.8990645766969625,-0.16867885996358778,-0.25595891499620377
PeNyTOVN,0.20158133893047236,0.22121967218065686,0.40209883754350717,0.4616371006668658,-0.07526672128713857
PhUPSU53,-0.5350059021330169,0.19518194328969693,-0.7005296561531454,-0.5152735919128091,-0.24763689806215505
PmUNeV2O,0.49480291004388083,-0.4362803684871864,0.40171049720185786,-0.9169179437572311,0.007888018275575531
PoDJ0uvK,-0.24119894253137417,0.2603085949528921,0.22080756869089493,-1.8579510226948999,0.09764042950606594
PsUJdJdg,0.05870212571534461,0.190948571532879,0.2543405448527246,0.37707260799899633,-0.14149203831957502
Q3xLFx1f,-0.061766162186319695,-0.2841877632233723,-0.3036578847110486,0.5030661168543984,-0.393646351338673
QBGxCvdM,-0.4677590493021708,-0.1166993403110379,-0.16890912101122385,-1.3422978754615191,0.7054599641250849
QCEPyu6L,-1.2332940678768176,0.011697469384092218,-1.050021849249411,-0.8551661892293516,0.036334115638818054
QEfwec4s,1.7578875024286738,0.17397187441632916,1.327772357981297,0.5137805774950848,-0.5504119334820762
QZ87Nnr3,-0.1818299684897775,-0.033532739208737436,-0.3033486349067064,-0.7413311387834101,0.10978367627473601
QlyGN9jv,-1.1981035431886642,-0.19606105870420215,-0.7683289806914616,-0.8745362465082238,0.073966169295278
QqgWE1ny,-0.40252165826170483,-0.053593591566651666,-0.7457963485325871,0.5820804310311074,-0.14280955661962588
QrjjBpZd,-0.42231697856505723,-0.3962877410836798,-1.6321488087283769,0.2919691957375461,-0.5487320259874509
QsaBiX7V,-0.29351543197506713,-0.07586433249043012,-0.7254659091499718,0.647442026551025,-0.29046791511646863
QtBKJuZk,0.6302627348246845,-0.07061179267775845,0.5371827504239349,0.08890377871499067,-0.20254772918978264
QtPRO8OJ,-0.7514603113300797,-0.2970743616423119,-0.49002977992563185,-0.8018792067990668,0.0889073955678072
R8XcsFnp,-1.0633963961179589,0.14810669565079518,-0.39851815084404774,-1.4552490302611378,0.5005705372141677
RROfRt9z,0.19990513446630653,0.2968969827636345,0.3380349841556873,0.2126516165686524,-0.10926990903921158
RTcbiDGq,-0.12008045026733977,-0.14703373960161575,0.0209970156862459,-0.354434312640582,0.10385254197836288
RVidM9g0,1.0429512890591908,0.2489079431506501,1.4174258059881848,-0.3341254144521614,0.15422017637394736
RZnQSH19,0.08897408405877594,0.021600047853765056,0.10998843304466038,-0.05220243918452605,0.08819642237288154
Rc4UK7fT,-0.36739243028939134,0.14076907997038812,-0.49700536719763605,0.08747015871542041,-0.24441501214393074
RcKBKh6B,-0.5684767459787314,0.3219002002989582,-0.6457632585585732,-0.450545919174947,-0.11111067295693666
ReM5kDa5,-0.6659150588618172,-0.005049295638933067,-0.3762238694417558,-1.208118737793283,0.8983118767353241
RfntsotG,-0.24664429845543356,-0.21340152690325281,-0.020393275905983055,-0.5564590970702186,0.0780079410368611
RiXMlzXD,-0.26195064176907507,-0.22532684991210317,-0.09451319287096566,-0.667213434479751,0.14971332880000748
Rik83O3m,-0.046105662886870236,-0.07834365387175435,-0.4011785384748222,0.583183286505957,-0.17581371209001342
S3PCzDzO,0.6593255550829372,-0.11532785328608933,0.7752416133452369,0.5182166969641602,0.05340848562945416
S77BviOJ,-0.47003388517706834,-0.21338289511722477,-0.8897690323338108,0.0913649894648133,-0.07725606628416795
SDdvtktF,0.05728105723516819,-0.4720162623340981,-0.4174061043696464,0.2629894844584799,-0.4592674440633305
SHs1AyfM,0.2996312985891121,0.26552201730589264,0.313036374236708,0.245152194925768,0.09182185677280563
SO4zQy9k,-0.17603163368354885,-0.02752235746343315,-0.041356098115649775,-0.06943798645637522,-0.03186317518530571
SOOBCoiG,0.37721680704333527,0.14210468456839237,0.4445645084700432,0.35977977930946214,0.6683354674676357
SXkkPB7A,-1.2436343462949262,0.12801141247004663,-0.6762823977785414,-0.8722033685118145,0.854940853598396
Sa93dGqq,-0.3757136426318051,0.19745149011757557,-0.5000231706948526,-0.09923595788839712,-0.21114407370970512
SonIG72a,-1.2317359544837385,-0.023799622664748388,-0.7141625091685986,-0.5606122260150512,0.20629603690794274
Suf6hIBc,-0.23619090659948078,-0.06560747708837861,-0.10437673093077565,-0.1288615076162667,-0.041845787740708185
Sx2JeSRz,-0.21969048052749196,0.31916981626780405,0.28439716198895476,-0.7432669114031653,0.6602114251877594
T1Tlftr4,-1.3293233631710286,-0.024456835516992743,-0.7432576816702827,-1.353933836376803,0.722848953825808
T7ulR4ci,0.7317925806017838,-0.2997098870088019,0.368240411461819,0.44030465268264884,-0.4074004270867005
TA1NB3Br,-0.13088191655694748,-0.023383751002867298,-0.13151982248421146,0.023789138778945618,-0.2849837638177733
TFZUskaK,0.21008469257402107,0.08478753116973874,0.054495822681179695,-0.2597913505955284,-0.0921494784081407
TNL8HGWZ,-0.6310531286780378,-0.1764079247241785,-0.42924850486356736,-1.5206716628278396,0.7648019500669561
TZ8z1GSF,-0.1483759445531987,-0.6832428690404951,-0.4223591214179696,0.25999785307994583,-0.20136693968538405
TqhRvkJJ,0.9948620309588245,-0.15843604805842693,0.5680073043636844,0.9303623188567742,-0.5794976970914059
TtJCUiY4,-0.6530114316399009,0.2810189643055442,-0.4046075291535449,-0.6676161731875551,0.7635646809317909
TwDq0lua,-0.4293202222858471,-0.0018685838772474483,-0.05598196191850491,-1.1834507852141158,0.895008726680101
Tzyf02sI,0.3414243381593475,0.3982514152248024,0.6020934054953304,-0.0967443851332519,0.4029635234219259
U3yI6ZS5,1.6484415842981597,0.36221234712487577,1.2794374646914632,0.3087174514315367,-0.6659098443623453
UBLnXZAN,-1.09169333873598,-0.34342256085503087,-1.8437630894910253,0.49562817347051213,-0.7157681605432751
UBWDzleg,-1.315481804290798,0.004086832622674508,-1.0956799379074313,-0.5971478794955387,0.28608900531374004
UBqkX6SY,1.2486785281641877,0.2767220148014618,1.5599506830156638,0.3651784158615221,0.1841465693221665
UCIAi1Aj,-0.8674136699252665,-0.2361199606101444,-0.6790493589151636,-0.8532092519957791,0.2449411406175626
UPbXGvCS,-0.5368840186774254,-0.13057070526521397,-0.21564659754016618,-1.27045050880168,0.7269885862602812
UeWm1l9F,0.13740579411818177,-0.4621752150676916,-0.5546358402578828,0.8498982611317518,-0.8415916465665295
UhucscY7,-0.5684970626995314,-0.02636676114768964,-0.8170328012213686,-0.9040503254394796,-0.3155433724646122
Uri1SvHV,-0.58996453591708,-0.018002562667727512,-0.2837722432683588,-1.3977004833376954,0.6881132974612314
UzxipGJS,-0.020807606955246527,0.13326220659467602,0.1665391454140666,0.005026235518259425,0.04456060033178058
V74zfaAQ,-0.5858042846196818,0.07868682566157673,-0.21137498215446754,-1.0858279868809222,0.8653881897651732
VBPxBLTh,1.0561746517872264,0.46657056549418696,0.971664767918996,0.2393520131213448,-0.16992114189981178
VLG7CXYS,-0.6084521897263778,-0.027231230300913442,-0.30086733307087016,-0.26880523697465075,0.08802487696058586
VNk52SpF,-1.0403259492803574,-0.23897746070588546,-1.6144248255621179,0.1528921442046376,-0.7851406315417742
VOREKsok,-0.6343757938988852,-0.27006490780948733,-0.4443079564799487,-0.7722759832594873,0.021689597246439225
VRhTr5pX,0.15399729382913546,-0.118884750222182,0.20012050100026818,-0.3480313776313392,-0.17826856609917474
VTcG4Kcw,-1.3811493893860576,0.12030223080431807,-0.7295465960147948,-1.058516408710609,0.889485906170973
VeKiWSbS,-0.12183004018753468,0.02936051702585396,0.15477884028272598,-0.29997277497335123,0.2006060674924976
VnU8nJHU,-0.35077622436668543,-0.12242661313406514,-0.5864823696401618,0.19274203590589034,-0.10241919950726827
VueNCxYv,-0.3427467128589109,0.26196899465473633,-0.49647148997063084,-0.4756250592385667,-0.5943437517148238
VxuQTRUl,-0.28720101851315105,-0.26818473520813796,-0.8050022033090599,0.303054396989616,-0.39657870547635915
W5lgaocA,0.6726824327399168,0.4007047301244283,1.2385423109963087,-0.40655425166063774,0.41104043773373383
W5mMq9Ef,0.2854882861664725,-0.3122470613913565,-0.3155894583767098,0.7275603333354019,-1.040620014678498
WDhNqFpS,-0.311964456520653,0.16171862705189513,-0.2293771891481535,-0.5802214136573043,0.3407367324780447
WE6n1kZi,0.02221939967426656,-0.5104927165416911,-0.671753558770188,0.5933816990356378,-0.8045815214826905
WFk6r3vA,-0.36034709790594643,-0.09855714312601924,-0.7151751441329401,0.1421368334828924,-0.07362242452200687
WFyIrsUR,-1.0259688268804474,-0.3504143217399856,-1.4998216092023964,0.0611429801901231,-0.9815021210881112
WG6ZAsqR,-0.6186811137724223,-0.2633743070178902,-0.36327182755579124,-0.7184509629970446,0.04060007713512816
WMq3CZQk,-1.578352955037216,-0.07447004993132803,-1.2582247487859148,-1.4499429467289662,0.12779090464944087
WRskmGjh,-0.5499123459065078,-0.381653266852971,-0.8652493700239707,-0.46400488500185033,0.09163254175324378
WXijSglj,0.7920547847575771,-0.44618281124293,-0.16352478649460978,0.797871921755835,-0.3066338307339978
Wc0stQgu,0.23742243581899458,-0.5869423670408018,-0.6141413592487815,0.2852834962844639,-0.9519583210344693
WewoSCUB,0.3961728879328678,-0.5537097214119523,0.5843497556260977,-0.8868190890043691,0.10405920872961064
WuHuhHWJ,0.9467458003725324,-0.22767638250937985,0.5564819649688757,0.818416294206753,-0.6597338844564884
Wv7EBtZb,1.5320459446449164,0.14746445281512144,1.3444254211958133,0.3961160031542621,-0.42090147198404415
WyPlxDn0,-0.224946567881676,-0.094776823064472,-0.03733678978992383,-0.1274100019070057,0.018186202511355082
X3WqoSNN,1.492500863869072,0.520211125632524,1.604418816229804,0.7267348620302279,-0.340579482994662
XDhyP9KB,-0.15054710529153625,-0.04835139019179882,-0.49734015629910944,0.2653120192581543,-0.31869454744243675
XQxhDRMG,-0.46567736506596863,-0.0045615477523198444,-0.7686326243258688,-0.39491993997273567,-0.3541150322850687
XjLNAwxW,-0.2572254376273425,0.004955279162595791,-0.26394226475283833,-0.8706084441208166,0.1881493123704292
XjfVQbXd,1.0742649348592859,-0.06043272029793394,1.4073222715713025,0.11185641653518685,0.1720952913812573
Xovczbf6,-0.6530417919682928,-0.30885782464209427,-0.5120295172509302,-0.7810676179767525,0.14274100221698802
Y8H4onBf,0.0776532998267874,-0.4612759741889434,0.6255183996314417,-0.7029085433036227,0.3871142149444594
Y8YgzSZ9,1.3048725914812556,0.37526782317594404,1.323938502458342,0.5730687829455272,-0.39064759658781933
YC4PNV20,-0.30393298704371513,-0.1077869271379355,-0.3505163129760282,-0.4560761492261047,0.36022764345018476
YDHSCRdd,1.7779055518156053,0.3856275885308438,1.4317632229376414,0.8875327988150257,-0.46957433048775976
YIJ87aME,-0.0460660444983112,-0.16002232465035093,0.019997100443241544,-0.048030985692635975,0.17826493575639615
YKvT4dFv,0.7937780410510209,-0.2479605356728169,-0.07652402669834624,1.1512227422048895,-0.2082373789407604
YNebALR2,-0.5293458909758759,-0.07487103369005449,-0.6696777515454044,-0.32785098396070556,-0.2294409416958434
YNrnqFyb,0.16693683012938365,0.3049086010176152,0.4219735488661088,0.4026229305870721,-0.109596756803708
YUZ4lR3m,-1.0360832786388139,0.1207911648371153,-0.9989882064211768,-0.6762996665395615,0.1029145709242153
YYLvjoVC,0.6213267286558147,0.2545897222005611,0.5861907719601027,0.4580615044920975,0.08579279480422769
Yb8OtMb2,-0.6239115068734856,-0.0071918286709574675,-0.25325944732417704,-1.4370812350855,0.6873705586664569
Ycg4lTYw,-1.0740505915813314,-0.5949820429797296,-1.9633947694218337,0.9883129331727076,-0.7353872778210513
Yfk6tekH,0.9800254079319728,0.4266334918376433,1.3608745600667271,-0.30160220003698024,0.4380627003851841
YoSfgmR6,-0.29803296420643444,0.007484756184582192,-0.6059172271048823,0.0654788592430654,-0.24013397298166775
YpzFvexy,0.053002476736103143,-0.6420462624988496,-0.7195381941367232,0.39173346718562563,-0.8289764317522881
Yxqppfa3,0.007870495641374431,0.1383246860233464,0.23267704977793818,0.1430055277681831,0.006081455572507444
Z16jTUvP,0.9529157126069119,-0.032580201353223676,0.06563707295566262,1.2191580787386325,-0.5323470003833656
Z2BdCCbJ,-0.5928005646916717,-0.03873428775926667,-0.290052847228894,-0.3306944044795388,0.04367281121044095
Z2JJMM6V,-0.8699321940046553,0.14681870103708422,-1.0422201140080765,-0.335923706140125,-0.1832493799961682
Z5jE1OB5,0.09144132057567134,0.16896862986609754,0.27148067011553456,0.20160850089672666,-0.1335537994655697
ZFsIqYxA,-0.8066718052016766,0.049407205696673284,-0.9413529988174433,-0.559691759721437,0.12027842450769066
ZHDVsoRh,0.10437531334377881,-0.4540410575018514,-0.30921346577530767,0.6479212173912552,-0.3165784161708621
ZSmfu2Fc,-1.0539717333522796,0.010823826219470256,-1.024081707188121,-0.7634225128570062,-0.008795831115559816
ZU8YXF3H,-0.7033228175778352,-0.3116632115559782,-0.6639933214206759,-0.5647646733350703,0.14024640732796886
ZXKaNy6Z,0.44312358381498174,0.01040934220189399,0.395869882670835,-0.14510112602188485,-0.10695560702662499
ZbYLo0zK,0.714056597746338,-0.2302112270989189,0.7083320383551995,0.18860051918952214,-0.039318957683482814
ZedN8Gcn,-0.00424173719474219,-0.09824612964931637,0.09722082519289577,-0.256521398817398,-0.14177016893264888
ZgD4Dau6,-0.003228237078456875,-0.028972392256296206,0.11325907257500945,-0.18974736256051616,-0.20095650468189696
Zgzf79LA,0.38576027355729103,-0.31939089651166697,0.3858446021599781,-0.6870874807060176,0.21259458538213902
ZjqzxDOF,0.6959225952395696,0.4078517629483719,1.2601521537189908,-0.3978849760643368,0.4016569187094467
ZsZ5aDpq,0.02564336974962278,0.15666780010081133,0.2240028294900473,0.18739446264207638,0.021181082464270112
ZtyqE7If,-0.06052236631867697,0.10249420509652746,0.13793343227145105,-0.2495954857717213,-0.1768926333268544
ZvUgz01f,-1.5352954743156375,-0.1928841828563519,-0.9805387001283077,-1.588350057157679,0.9309699884250361
ZwrhgdQV,-0.03334760868876929,0.15617143440887032,0.39530752914165074,-0.15411980100948575,-0.051141475730557356
a7bhJGBU,1.2202968501363005,0.5146311493482785,1.0860315100237332,0.06422579926604022,-0.6153181854073678
aHpv6KzP,1.1463323867821713,0.4506000669370064,1.2384324586789226,0.3218526497955063,-0.17155899282912235
aINzEBVN,0.44380030953201816,-0.42949368051115155,0.484858697732748,-0.9484154775248286,0.0196628761142216
aP9EtTGF,1.2604301255793482,0.13483246000707863,1.5487039462606746,0.05192984348578067,0.07196571887539827
aV6EhtSL,-0.045036103422218976,-0.27451523017128854,-0.4855856513694622,0.23294686880244186,-0.2768906330948482
aVZsXKoH,1.373452926827276,0.1713840077325536,1.5904264341169292,0.1528911950283609,-0.0356589186623848
aYVnVJvc,-0.5014318158145579,0.17601800356283123,-0.1343888470215458,-1.0935215632751383,0.8583208701901764
abCzN1zx,0.27894139930831574,-0.5468999907907458,-0.5990438455725365,0.5564315313104848,-1.0348005314306472
ae7sMiB4,0.21403914711297067,0.03341022047568915,0.32826782366877105,0.12410026508613892,-0.1872737761447778
afsVuCGV,-0.9881527054534279,0.2561101272976798,-0.8775561473939788,-0.33859542459947867,0.028083228460207943
aiwBQETI,-0.5318794949864012,-0.19767533815793892,-0.21571827602503985,-1.2373374309889749,0.7804925833587975
aiyli4EI,0.8157401068492592,0.14092907761638374,1.0045416566835237,-0.8425088637428283,-0.2468128166897527
apJ7NmzD,1.1722715687271763,0.22061817210060924,1.488992664022873,0.2799733522767942,0.25747990745198374
atVjNMtQ,-1.3382264427583876,-0.36666083489898016,-1.8641729473657551,0.05136669325254273,-0.3725470255882144
b5GirVGV,-0.11437477274823621,-0.2205395912395191,0.04362834916328934,-0.544637697208737,0.04355841971941667
b9SpMjNB,-0.5196475377053648,0.02603778470416969,-0.2348561297083923,-0.20184089640155722,-0.01526691263505997
bAFs37yy,-0.6822668496925597,-0.19766212212184747,-0.5118453740248614,-0.6226060551258971,0.0002423108066657749
bDia1hHV,0.052739714869395216,0.20904989151007164,0.29035167346827107,0.22013255438761947,-0.12133724464960002
bFkv5Mtr,-0.19493819436997128,0.2753809587549466,0.3476159257900228,-0.6139343023850333,0.6771314841728809
bHe2IXgA,-1.1451856165327183,-0.32132519750022626,-1.6867805363462067,0.17362371400671295,-0.668011386863965
bWX3vUm5,-0.6438726096277991,0.13937092882839283,-0.24843548109895908,-1.106386826063749,0.839903198802346
bat8tcGs,-0.07723387873126442,-0.14164577401134887,0.021133934415576094,-0.21433414894871072,-0.03212339395627812
bfjej4wu,-0.37939919666054467,-0.2053845971177786,-0.757946813339778,-0.3775560503682538,-0.08210228191693185
bh04YDiP,0.14711530513403825,-0.30859114015517175,-0.2126654608943682,1.025572800499558,-0.22597127925706312
c110Fdc8,-0.03349323773819146,-0.10273276445046513,0.15141553191561868,-0.552893306242406,0.01577240123032704
c32GUzMa,-0.5831672636893519,-0.1702663338937766,-0.7900470713642525,-0.4514584448433344,-0.05679597237925481
cT6uU0B0,0.14965005737728865,-0.21964913948619336,-0.18785149443560514,1.0057593441818125,-0.34169652659303124
cWXCiFwh,-0.26844662624026683,-0.23579977402412883,-0.8368904894069592,-0.06018410116101425,-0.28780979861831285
ceNvS3yd,-1.3039789027614783,-0.061206419940131346,-1.1409279715556517,-0.9156183276511227,0.13433845887335355
cmwdt4Av,1.4797877426817982,0.4122467290235139,1.3161902329316055,0.6557914408545471,-0.2650971711733515
cn4EHsup,0.020248674165411984,-0.5789462555352946,-0.7658546392181104,0.0018743639421772151,-1.1014785752228144
crVOGGTT,0.1829442704898585,0.2644907232532627,0.41078927512327434,0.44125742776622423,-0.08440440379947839
csPEJ1E5,-0.3971978098985335,-0.2793277729887909,-0.9783917872585013,0.5625185280717377,-0.40616362100997006
d0UrRtMk,1.08115907743512,-0.324499222959558,0.5298327881175191,0.9645207206686879,-0.5138939366033131
d6LU4G4I,-0.7867670202038257,0.02005391626602699,-0.5187536049049755,-0.4118471717753069,0.26758904883239487
d74T1DVv,-1.1218677039135523,-0.051926830051274436,-1.1350939095057948,-0.3367412280454156,-0.0445212265894257
dR6rM1tQ,-0.10247340846462227,0.16864711616106237,0.11010864037518786,-0.09887753803328392,0.05477852218383246
dUNxOoqg,-0.4209384376378296,-0.1613623456184574,-0.7012500226403182,-0.2998429318232081,-0.15352674322163262
dUnlyhj7,1.0558150915114417,-0.11884237861157748,0.643253186613421,0.9279302469512138,-0.5862647748506105
dVDlnZQ6,-1.1606148445510196,-0.49264053878637903,-1.7856021611684445,-0.5847813753912225,-0.8279788173046871
dVT26GDu,0.24662301301131495,0.19804136865928496,0.5032033907927276,0.3543870780835092,-0.2852595830169256
de43ycXY,0.8530354790858993,0.3409626754069809,1.3178524081971443,-0.5817537722735612,0.13318496865616225
dfIn7m9z,0.19960847218607336,-0.4670035645076721,-0.24931622605904089,0.7326813129767973,-0.37640319136279987
dhmb9ZY9,2.1679607291689207,0.4121463624931185,1.6989641792237562,0.5490541105714386,-0.57039431740002
dn8kCuyf,0.6179679118011812,-0.01880892813113244,0.5659960518521912,0.04107043530898724,-0.13970123661565026
dpcquvWW,-0.1139812723305364,0.01816926847835293,0.07321558953642304,-0.07438295199675948,0.049366740482157084
dqcbIMyr,-0.7166114699158925,-0.21243333935143324,-0.9554142784092066,-0.6326806623778224,0.05035843341128561
drWgsBf5,-0.6553719653192388,0.1734822489007669,-0.6536927146053217,-0.5621609455246372,-0.20070765494453569
dytx0HSe,-0.8054131913476097,-0.25708350791555257,-0.5559538192800846,-0.8997670892656312,0.11163981207213626
e4KkkIha,1.2251639167878583,-0.017251526398509062,1.282539658706243,0.1493452667046461,0.18087879612306196
e9YorH4m,0.8159308566205706,0.36028758207804545,1.26256975644124,-0.4803720258381393,0.22997693599720292
eB9gVQ0R,-0.4098859596928761,0.29911424390796976,-0.060769484336541224,-0.8661432511426388,0.2697334255600361
eMhLFqU6,-0.5809802214143447,-0.07981775631050592,-0.7639567909630394,-0.5315072567323713,-0.24210242496594192
eMllg1qm,0.4302038985806361,0.3774137910317655,0.4898532718163065,-0.647745477592158,0.6152732911515626
eNPunZ9i,-0.5358018318536963,0.15031260694339588,-0.636599888291459,-0.12969753384305738,-0.18541303761867634
eS5BSM4J,0.7427670949270315,-0.18858673325375302,0.36004283331499204,0.8341656174435117,-0.2262140095834883
eVGMFoOI,0.7368094462323107,0.49914751034192484,1.2744912638220829,-0.21717496907574763,0.4059659175998384
eaIwb3rG,-1.1955384940834932,0.21149395989284592,-0.5373150805707136,-0.7874192393440408,0.735627525415913
eyzw8Vis,-1.377675934709805,0.031835468298525016,-0.7169848026557967,-0.9428569600443274,0.9435513182223498
f04Ke2bN,0.059113443572519575,-0.4406021937317079,-0.628462632119076,0.749977234017575,-0.7347911861532824
